current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
48953.91124,71.80754446,0.20362287,48925.71878
48953.91124,76.19945341,0.20362287,48930.11069
48953.91124,80.59136236,0.20362287,48934.5026
48953.91124,84.98327131,0.20362287,48938.89451
48953.91124,89.37518026,0.20362287,48943.28642
48953.91124,93.76708921,0.20362287,48947.67833
48953.91124,98.15899816,0.20362287,48952.07024
49053.91124,97.44909289,0.20413305,48956.46215
49053.91124,6.94281605,0.20413305,48960.85406
49053.91124,11.334725,0.20413305,48965.24596
49053.91124,15.72663395,0.20413305,48969.63787
49053.91124,20.1185429,0.20413305,48974.02978
49053.91124,24.51045185,0.20413305,48978.42169
49053.91124,28.9023608,0.20413305,48982.8136
49053.91124,33.29426975,0.20413305,48987.20551
49053.91124,37.6861787,0.20413305,48991.59742
49053.91124,42.07808765,0.20413305,48995.98933
49053.91124,46.4699966,0.20413305,49000.38124
49053.91124,50.86190555,0.20413305,49004.77315
49053.91124,55.25381449,0.20413305,49009.16505
49053.91124,59.64572344,0.20413305,49013.55696
49053.91124,64.03763239,0.20413305,49017.94887
49053.91124,68.42954134,0.20413305,49022.34078
49053.91124,72.82145029,0.20413305,49026.73269
49053.91124,77.21335924,0.20413305,49031.1246
49053.91124,81.60526819,0.20413305,49035.51651
49053.91124,85.99717714,0.20413305,49039.90842
49053.91124,90.38908609,0.20413305,49044.30033
49053.91124,94.78099504,0.20413305,49048.69223
49053.91124,99.17290398,0.20413305,49053.08414
49153.91124,96.43518707,0.20484601,49057.47605
49153.91124,7.95672188,0.20484601,49061.86796
49153.91124,12.34863083,0.20484601,49066.25987
49153.91124,16.74053978,0.20484601,49070.65178
49153.91124,21.13244873,0.20484601,49075.04369
49153.91124,25.52435768,0.20484601,49079.4356
49153.91124,29.91626663,0.20484601,49083.82751
49153.91124,34.30817558,0.20484601,49088.21942
49153.91124,38.70008453,0.20484601,49092.61132
49153.91124,43.09199347,0.20484601,49097.00323
49153.91124,47.48390242,0.20484601,49101.39514
49153.91124,51.87581137,0.20484601,49105.78705
49153.91124,56.26772032,0.20484601,49110.17896
49153.91124,60.65962927,0.20484601,49114.57087
49153.91124,65.05153822,0.20484601,49118.96278
49153.91124,69.44344717,0.20484601,49123.35469
49153.91124,73.83535612,0.20484601,49127.7466
49153.91124,78.22726507,0.20484601,49132.1385
49153.91124,82.61917402,0.20484601,49136.53041
49153.91124,87.01108297,0.20484601,49140.92232
49153.91124,91.40299191,0.20484601,49145.31423
49153.91124,95.79490086,0.20484601,49149.70614
49253.91124,99.81319019,0.20488337,49154.09805
49253.91124,4.57871876,0.20488337,49158.48996
49253.91124,8.97062771,0.20488337,49162.88187
49253.91124,13.36253666,0.20488337,49167.27378
49253.91124,17.75444561,0.20488337,49171.66569
49253.91124,22.14635456,0.20488337,49176.05759
49253.91124,26.53826351,0.20488337,49180.4495
49253.91124,30.93017246,0.20488337,49184.84141
49253.91124,35.3220814,0.20488337,49189.23332
49253.91124,39.71399035,0.20488337,49193.62523
49253.91124,44.1058993,0.20488337,49198.01714
49253.91124,48.49780825,0.20488337,49202.40905
49253.91124,52.8897172,0.20488337,49206.80096
49253.91124,57.28162615,0.20488337,49211.19287
49253.91124,61.6735351,0.20488337,49215.58477
49253.91124,66.06544405,0.20488337,49219.97668
49253.91124,70.457353,0.20488337,49224.36859
49253.91124,74.84926195,0.20488337,49228.7605
49253.91124,79.24117089,0.20488337,49233.15241
49253.91124,83.63307984,0.20488337,49237.54432
49253.91124,88.02498879,0.20488337,49241.93623
49253.91124,92.41689774,0.20488337,49246.32814
49253.91124,96.80880669,0.20488337,49250.72005
49353.91124,98.79928436,0.20512352,49255.11196
49353.91124,5.59262459,0.20512352,49259.50386
49353.91124,9.98453354,0.20512352,49263.89577
49353.91124,14.37644249,0.20512352,49268.28768
49353.91124,18.76835144,0.20512352,49272.67959
49353.91124,23.16026039,0.20512352,49277.0715
49353.91124,27.55216933,0.20512352,49281.46341
49353.91124,31.94407828,0.20512352,49285.85532
49353.91124,36.33598723,0.20512352,49290.24723
49353.91124,40.72789618,0.20512352,49294.63914
49353.91124,45.11980513,0.20512352,49299.03104
49353.91124,49.51171408,0.20512352,49303.42295
49353.91124,53.90362303,0.20512352,49307.81486
49353.91124,58.29553198,0.20512352,49312.20677
49353.91124,62.68744093,0.20512352,49316.59868
49353.91124,67.07934988,0.20512352,49320.99059
49353.91124,71.47125882,0.20512352,49325.3825
49353.91124,75.86316777,0.20512352,49329.77441
49353.91124,80.25507672,0.20512352,49334.16632
49353.91124,84.64698567,0.20512352,49338.55823
49353.91124,89.03889462,0.20512352,49342.95013
49353.91124,93.43080357,0.20512352,49347.34204
49353.91124,97.82271252,0.20512352,49351.73395
49453.91124,97.78537853,0.20556644,49356.12586
49453.91124,6.60653042,0.20556644,49360.51777
49453.91124,10.99843937,0.20556644,49364.90968
49453.91124,15.39034831,0.20556644,49369.30159
49453.91124,19.78225726,0.20556644,49373.6935
49453.91124,24.17416621,0.20556644,49378.08541
49453.91124,28.56607516,0.20556644,49382.47731
49453.91124,32.95798411,0.20556644,49386.86922
49453.91124,37.34989306,0.20556644,49391.26113
49453.91124,41.74180201,0.20556644,49395.65304
49453.91124,46.13371096,0.20556644,49400.04495
49453.91124,50.52561991,0.20556644,49404.43686
49453.91124,54.91752886,0.20556644,49408.82877
49453.91124,59.30943781,0.20556644,49413.22068
49453.91124,63.70134675,0.20556644,49417.61259
49453.91124,68.0932557,0.20556644,49422.0045
49453.91124,72.48516465,0.20556644,49426.3964
49453.91124,76.8770736,0.20556644,49430.78831
49453.91124,81.26898255,0.20556644,49435.18022
49453.91124,85.6608915,0.20556644,49439.57213
49453.91124,90.05280045,0.20556644,49443.96404
49453.91124,94.4447094,0.20556644,49448.35595
49453.91124,98.83661835,0.20556644,49452.74786
49553.91124,96.7714727,0.20621214,49457.13977
49553.91124,7.62043624,0.20621214,49461.53168
49553.91124,12.01234519,0.20621214,49465.92358
49553.91124,16.40425414,0.20621214,49470.31549
49553.91124,20.79616309,0.20621214,49474.7074
49553.91124,25.18807204,0.20621214,49479.09931
49553.91124,29.57998099,0.20621214,49483.49122
49553.91124,33.97188994,0.20621214,49487.88313
49553.91124,38.36379889,0.20621214,49492.27504
49553.91124,42.75570784,0.20621214,49496.66695
49553.91124,47.14761679,0.20621214,49501.05886
49553.91124,51.53952573,0.20621214,49505.45077
49553.91124,55.93143468,0.20621214,49509.84267
49553.91124,60.32334363,0.20621214,49514.23458
49553.91124,64.71525258,0.20621214,49518.62649
49553.91124,69.10716153,0.20621214,49523.0184
49553.91124,73.49907048,0.20621214,49527.41031
49553.91124,77.89097943,0.20621214,49531.80222
49553.91124,82.28288838,0.20621214,49536.19413
49553.91124,86.67479733,0.20621214,49540.58604
49553.91124,91.06670628,0.20621214,49544.97795
49553.91124,95.45861523,0.20621214,49549.36985
49553.91124,99.85052417,0.20621214,49553.76176
49653.91124,95.75756688,0.20706063,49558.15367
49653.91124,8.63434207,0.20706063,49562.54558
49653.91124,13.02625102,0.20706063,49566.93749
49653.91124,17.41815997,0.20706063,49571.3294
49653.91124,21.81006892,0.20706063,49575.72131
49653.91124,26.20197787,0.20706063,49580.11322
49653.91124,30.59388682,0.20706063,49584.50513
49653.91124,34.98579577,0.20706063,49588.89704
49653.91124,39.37770472,0.20706063,49593.28894
49653.91124,43.76961366,0.20706063,49597.68085
49653.91124,48.16152261,0.20706063,49602.07276
49653.91124,52.55343156,0.20706063,49606.46467
49653.91124,56.94534051,0.20706063,49610.85658
49653.91124,61.33724946,0.20706063,49615.24849
49653.91124,65.72915841,0.20706063,49619.6404
49653.91124,70.12106736,0.20706063,49624.03231
49653.91124,74.51297631,0.20706063,49628.42422
49653.91124,78.90488526,0.20706063,49632.81612
49653.91124,83.29679421,0.20706063,49637.20803
49653.91124,87.68870315,0.20706063,49641.59994
49653.91124,92.0806121,0.20706063,49645.99185
49653.91124,96.47252105,0.20706063,49650.38376
49753.91124,99.13557,0.20723352,49654.77567
49753.91124,5.25633895,0.20723352,49659.16758
49753.91124,9.6482479,0.20723352,49663.55949
49753.91124,14.04015685,0.20723352,49667.9514
49753.91124,18.4320658,0.20723352,49672.34331
49753.91124,22.82397475,0.20723352,49676.73521
49753.91124,27.2158837,0.20723352,49681.12712
49753.91124,31.60779265,0.20723352,49685.51903
49753.91124,35.99970159,0.20723352,49689.91094
49753.91124,40.39161054,0.20723352,49694.30285
49753.91124,44.78351949,0.20723352,49698.69476
49753.91124,49.17542844,0.20723352,49703.08667
49753.91124,53.56733739,0.20723352,49707.47858
49753.91124,57.95924634,0.20723352,49711.87049
49753.91124,62.35115529,0.20723352,49716.26239
49753.91124,66.74306424,0.20723352,49720.6543
49753.91124,71.13497319,0.20723352,49725.04621
49753.91124,75.52688214,0.20723352,49729.43812
49753.91124,79.91879108,0.20723352,49733.83003
49753.91124,84.31070003,0.20723352,49738.22194
49753.91124,88.70260898,0.20723352,49742.61385
49753.91124,93.09451793,0.20723352,49747.00576
49753.91124,97.48642688,0.20723352,49751.39767
49853.91124,98.12166417,0.20760918,49755.78958
49853.91124,6.27024478,0.20760918,49760.18148
49853.91124,10.66215373,0.20760918,49764.57339
49853.91124,15.05406268,0.20760918,49768.9653
49853.91124,19.44597163,0.20760918,49773.35721
49853.91124,23.83788057,0.20760918,49777.74912
49853.91124,28.22978952,0.20760918,49782.14103
49853.91124,32.62169847,0.20760918,49786.53294
49853.91124,37.01360742,0.20760918,49790.92485
49853.91124,41.40551637,0.20760918,49795.31676
49853.91124,45.79742532,0.20760918,49799.70866
49853.91124,50.18933427,0.20760918,49804.10057
49853.91124,54.58124322,0.20760918,49808.49248
49853.91124,58.97315217,0.20760918,49812.88439
49853.91124,63.36506112,0.20760918,49817.2763
49853.91124,67.75697007,0.20760918,49821.66821
49853.91124,72.14887901,0.20760918,49826.06012
49853.91124,76.54078796,0.20760918,49830.45203
49853.91124,80.93269691,0.20760918,49834.84394
49853.91124,85.32460586,0.20760918,49839.23585
49853.91124,89.71651481,0.20760918,49843.62775
49853.91124,94.10842376,0.20760918,49848.01966
49853.91124,98.50033271,0.20760918,49852.41157
49953.91124,97.10775834,0.20818763,49856.80348
49953.91124,7.28415061,0.20818763,49861.19539
49953.91124,11.67605956,0.20818763,49865.5873
49953.91124,16.0679685,0.20818763,49869.97921
49953.91124,20.45987745,0.20818763,49874.37112
49953.91124,24.8517864,0.20818763,49878.76303
49953.91124,29.24369535,0.20818763,49883.15493
49953.91124,33.6356043,0.20818763,49887.54684
49953.91124,38.02751325,0.20818763,49891.93875
49953.91124,42.4194222,0.20818763,49896.33066
49953.91124,46.81133115,0.20818763,49900.72257
49953.91124,51.2032401,0.20818763,49905.11448
49953.91124,55.59514905,0.20818763,49909.50639
49953.91124,59.98705799,0.20818763,49913.8983
49953.91124,64.37896694,0.20818763,49918.29021
49953.91124,68.77087589,0.20818763,49922.68212
49953.91124,73.16278484,0.20818763,49927.07402
49953.91124,77.55469379,0.20818763,49931.46593
49953.91124,81.94660274,0.20818763,49935.85784
49953.91124,86.33851169,0.20818763,49940.24975
49953.91124,90.73042064,0.20818763,49944.64166
49953.91124,95.12232959,0.20818763,49949.03357
49953.91124,99.51423854,0.20818763,49953.42548
50053.91124,96.09385251,0.20896886,49957.81739
50053.91124,8.29805643,0.20896886,49962.2093
50053.91124,12.68996538,0.20896886,49966.6012
50053.91124,17.08187433,0.20896886,49970.99311
50053.91124,21.47378328,0.20896886,49975.38502
50053.91124,25.86569223,0.20896886,49979.77693
50053.91124,30.25760118,0.20896886,49984.16884
50053.91124,34.64951013,0.20896886,49988.56075
50053.91124,39.04141908,0.20896886,49992.95266
50053.91124,43.43332803,0.20896886,49997.34457
50053.91124,47.82523698,0.20896886,50001.73648
50053.91124,52.21714592,0.20896886,50006.12839
50053.91124,56.60905487,0.20896886,50010.52029
50053.91124,61.00096382,0.20896886,50014.9122
50053.91124,65.39287277,0.20896886,50019.30411
50053.91124,69.78478172,0.20896886,50023.69602
50053.91124,74.17669067,0.20896886,50028.08793
50053.91124,78.56859962,0.20896886,50032.47984
50053.91124,82.96050857,0.20896886,50036.87175
50053.91124,87.35241752,0.20896886,50041.26366
50053.91124,91.74432647,0.20896886,50045.65557
50053.91124,96.13623542,0.20896886,50050.04747
50153.91124,99.47185564,0.20907449,50054.43938
50153.91124,4.92005331,0.20907449,50058.83129
50153.91124,9.31196226,0.20907449,50063.2232
50153.91124,13.70387121,0.20907449,50067.61511
50153.91124,18.09578016,0.20907449,50072.00702
50153.91124,22.48768911,0.20907449,50076.39893
50153.91124,26.87959806,0.20907449,50080.79084
50153.91124,31.27150701,0.20907449,50085.18275
50153.91124,35.66341596,0.20907449,50089.57466
50153.91124,40.05532491,0.20907449,50093.96656
50153.91124,44.44723385,0.20907449,50098.35847
50153.91124,48.8391428,0.20907449,50102.75038
50153.91124,53.23105175,0.20907449,50107.14229
50153.91124,57.6229607,0.20907449,50111.5342
50153.91124,62.01486965,0.20907449,50115.92611
50153.91124,66.4067786,0.20907449,50120.31802
50153.91124,70.79868755,0.20907449,50124.70993
50153.91124,75.1905965,0.20907449,50129.10184
50153.91124,79.58250545,0.20907449,50133.49375
50153.91124,83.9744144,0.20907449,50137.88565
50153.91124,88.36632334,0.20907449,50142.27756
50153.91124,92.75823229,0.20907449,50146.66947
50153.91124,97.15014124,0.20907449,50151.06138
50253.91124,98.45794981,0.2093829,50155.45329
50253.91124,5.93395914,0.2093829,50159.8452
50253.91124,10.32586809,0.2093829,50164.23711
50253.91124,14.71777704,0.2093829,50168.62902
50253.91124,19.10968599,0.2093829,50173.02093
50253.91124,23.50159494,0.2093829,50177.41283
50253.91124,27.89350389,0.2093829,50181.80474
50253.91124,32.28541284,0.2093829,50186.19665
50253.91124,36.67732178,0.2093829,50190.58856
50253.91124,41.06923073,0.2093829,50194.98047
50253.91124,45.46113968,0.2093829,50199.37238
50253.91124,49.85304863,0.2093829,50203.76429
50253.91124,54.24495758,0.2093829,50208.1562
50253.91124,58.63686653,0.2093829,50212.54811
50253.91124,63.02877548,0.2093829,50216.94002
50253.91124,67.42068443,0.2093829,50221.33192
50253.91124,71.81259338,0.2093829,50225.72383
50253.91124,76.20450233,0.2093829,50230.11574
50253.91124,80.59641127,0.2093829,50234.50765
50253.91124,84.98832022,0.2093829,50238.89956
50253.91124,89.38022917,0.2093829,50243.29147
50253.91124,93.77213812,0.2093829,50247.68338
50253.91124,98.16404707,0.2093829,50252.07529
50353.91124,97.44404398,0.20989409,50256.4672
50353.91124,6.94786497,0.20989409,50260.8591
50353.91124,11.33977392,0.20989409,50265.25101
50353.91124,15.73168287,0.20989409,50269.64292
50353.91124,20.12359182,0.20989409,50274.03483
50353.91124,24.51550076,0.20989409,50278.42674
50353.91124,28.90740971,0.20989409,50282.81865
50353.91124,33.29931866,0.20989409,50287.21056
50353.91124,37.69122761,0.20989409,50291.60247
50353.91124,42.08313656,0.20989409,50295.99438
50353.91124,46.47504551,0.20989409,50300.38629
50353.91124,50.86695446,0.20989409,50304.77819
50353.91124,55.25886341,0.20989409,50309.1701
50353.91124,59.65077236,0.20989409,50313.56201
50353.91124,64.04268131,0.20989409,50317.95392
50353.91124,68.43459026,0.20989409,50322.34583
50353.91124,72.8264992,0.20989409,50326.73774
50353.91124,77.21840815,0.20989409,50331.12965
50353.91124,81.6103171,0.20989409,50335.52156
50353.91124,86.00222605,0.20989409,50339.91347
50353.91124,90.394135,0.20989409,50344.30537
50353.91124,94.78604395,0.20989409,50348.69728
50353.91124,99.1779529,0.20989409,50353.08919
50453.91124,96.43013815,0.21060807,50357.4811
50453.91124,7.9617708,0.21060807,50361.87301
50453.91124,12.35367975,0.21060807,50366.26492
50453.91124,16.74558869,0.21060807,50370.65683
50453.91124,21.13749764,0.21060807,50375.04874
50453.91124,25.52940659,0.21060807,50379.44065
50453.91124,29.92131554,0.21060807,50383.83256
50453.91124,34.31322449,0.21060807,50388.22446
50453.91124,38.70513344,0.21060807,50392.61637
50453.91124,43.09704239,0.21060807,50397.00828
50453.91124,47.48895134,0.21060807,50401.40019
50453.91124,51.88086029,0.21060807,50405.7921
50453.91124,56.27276924,0.21060807,50410.18401
50453.91124,60.66467818,0.21060807,50414.57592
50453.91124,65.05658713,0.21060807,50418.96783
50453.91124,69.44849608,0.21060807,50423.35974
50453.91124,73.84040503,0.21060807,50427.75164
50453.91124,78.23231398,0.21060807,50432.14355
50453.91124,82.62422293,0.21060807,50436.53546
50453.91124,87.01613188,0.21060807,50440.92737
50453.91124,91.40804083,0.21060807,50445.31928
50453.91124,95.79994978,0.21060807,50449.71119
50553.91124,99.80814127,0.21064644,50454.1031
50553.91124,4.58376768,0.21064644,50458.49501
50553.91124,8.97567662,0.21064644,50462.88692
50553.91124,13.36758557,0.21064644,50467.27883
50553.91124,17.75949452,0.21064644,50471.67073
50553.91124,22.15140347,0.21064644,50476.06264
50553.91124,26.54331242,0.21064644,50480.45455
50553.91124,30.93522137,0.21064644,50484.84646
50553.91124,35.32713032,0.21064644,50489.23837
50553.91124,39.71903927,0.21064644,50493.63028
50553.91124,44.11094822,0.21064644,50498.02219
50553.91124,48.50285717,0.21064644,50502.4141
50553.91124,52.89476611,0.21064644,50506.80601
50553.91124,57.28667506,0.21064644,50511.19791
50553.91124,61.67858401,0.21064644,50515.58982
50553.91124,66.07049296,0.21064644,50519.98173
50553.91124,70.46240191,0.21064644,50524.37364
50553.91124,74.85431086,0.21064644,50528.76555
50553.91124,79.24621981,0.21064644,50533.15746
50553.91124,83.63812876,0.21064644,50537.54937
50553.91124,88.03003771,0.21064644,50541.94128
50553.91124,92.42194666,0.21064644,50546.33319
50553.91124,96.8138556,0.21064644,50550.7251
50653.91124,98.79423545,0.21088759,50555.117
50653.91124,5.5976735,0.21088759,50559.50891
50653.91124,9.98958245,0.21088759,50563.90082
50653.91124,14.3814914,0.21088759,50568.29273
50653.91124,18.77340035,0.21088759,50572.68464
50653.91124,23.1653093,0.21088759,50577.07655
50653.91124,27.55721825,0.21088759,50581.46846
50653.91124,31.9491272,0.21088759,50585.86037
50653.91124,36.34103615,0.21088759,50590.25228
50653.91124,40.7329451,0.21088759,50594.64418
50653.91124,45.12485404,0.21088759,50599.03609
50653.91124,49.51676299,0.21088759,50603.428
50653.91124,53.90867194,0.21088759,50607.81991
50653.91124,58.30058089,0.21088759,50612.21182
50653.91124,62.69248984,0.21088759,50616.60373
50653.91124,67.08439879,0.21088759,50620.99564
50653.91124,71.47630774,0.21088759,50625.38755
50653.91124,75.86821669,0.21088759,50629.77946
50653.91124,80.26012564,0.21088759,50634.17137
50653.91124,84.65203459,0.21088759,50638.56327
50653.91124,89.04394353,0.21088759,50642.95518
50653.91124,93.43585248,0.21088759,50647.34709
50653.91124,97.82776143,0.21088759,50651.739
50753.91124,97.78032962,0.21133152,50656.13091
50753.91124,6.61157933,0.21133152,50660.52282
50753.91124,11.00348828,0.21133152,50664.91473
50753.91124,15.39539723,0.21133152,50669.30664
50753.91124,19.78730618,0.21133152,50673.69855
50753.91124,24.17921513,0.21133152,50678.09045
50753.91124,28.57112408,0.21133152,50682.48236
50753.91124,32.96303302,0.21133152,50686.87427
50753.91124,37.35494197,0.21133152,50691.26618
50753.91124,41.74685092,0.21133152,50695.65809
50753.91124,46.13875987,0.21133152,50700.05
50753.91124,50.53066882,0.21133152,50704.44191
50753.91124,54.92257777,0.21133152,50708.83382
50753.91124,59.31448672,0.21133152,50713.22573
50753.91124,63.70639567,0.21133152,50717.61764
50753.91124,68.09830462,0.21133152,50722.00954
50753.91124,72.49021357,0.21133152,50726.40145
50753.91124,76.88212252,0.21133152,50730.79336
50753.91124,81.27403146,0.21133152,50735.18527
50753.91124,85.66594041,0.21133152,50739.57718
50753.91124,90.05784936,0.21133152,50743.96909
50753.91124,94.44975831,0.21133152,50748.361
50753.91124,98.84166726,0.21133152,50752.75291
50853.91124,96.76642379,0.21197824,50757.14482
50853.91124,7.62548516,0.21197824,50761.53672
50853.91124,12.01739411,0.21197824,50765.92863
50853.91124,16.40930306,0.21197824,50770.32054
50853.91124,20.80121201,0.21197824,50774.71245
50853.91124,25.19312095,0.21197824,50779.10436
50853.91124,29.5850299,0.21197824,50783.49627
50853.91124,33.97693885,0.21197824,50787.88818
50853.91124,38.3688478,0.21197824,50792.28009
50853.91124,42.76075675,0.21197824,50796.672
50853.91124,47.1526657,0.21197824,50801.06391
50853.91124,51.54457465,0.21197824,50805.45581
50853.91124,55.9364836,0.21197824,50809.84772
50853.91124,60.32839255,0.21197824,50814.23963
50853.91124,64.7203015,0.21197824,50818.63154
50853.91124,69.11221044,0.21197824,50823.02345
50853.91124,73.50411939,0.21197824,50827.41536
50853.91124,77.89602834,0.21197824,50831.80727
50853.91124,82.28793729,0.21197824,50836.19918
50853.91124,86.67984624,0.21197824,50840.59109
50853.91124,91.07175519,0.21197824,50844.98299
50853.91124,95.46366414,0.21197824,50849.3749
50853.91124,99.85557309,0.21197824,50853.76681
50953.91124,95.75251796,0.21282774,50858.15872
50953.91124,8.63939099,0.21282774,50862.55063
50953.91124,13.03129994,0.21282774,50866.94254
50953.91124,17.42320888,0.21282774,50871.33445
50953.91124,21.81511783,0.21282774,50875.72636
50953.91124,26.20702678,0.21282774,50880.11827
50953.91124,30.59893573,0.21282774,50884.51018
50953.91124,34.99084468,0.21282774,50888.90208
50953.91124,39.38275363,0.21282774,50893.29399
50953.91124,43.77466258,0.21282774,50897.6859
50953.91124,48.16657153,0.21282774,50902.07781
50953.91124,52.55848048,0.21282774,50906.46972
50953.91124,56.95038943,0.21282774,50910.86163
50953.91124,61.34229837,0.21282774,50915.25354
50953.91124,65.73420732,0.21282774,50919.64545
50953.91124,70.12611627,0.21282774,50924.03736
50953.91124,74.51802522,0.21282774,50928.42926
50953.91124,78.90993417,0.21282774,50932.82117
50953.91124,83.30184312,0.21282774,50937.21308
50953.91124,87.69375207,0.21282774,50941.60499
50953.91124,92.08566102,0.21282774,50945.9969
50953.91124,96.47756997,0.21282774,50950.38881
51053.91124,99.13052108,0.21300163,50954.78072
51053.91124,5.26138786,0.21300163,50959.17263
51053.91124,9.65329681,0.21300163,50963.56454
51053.91124,14.04520576,0.21300163,50967.95645
51053.91124,18.43711471,0.21300163,50972.34835
51053.91124,22.82902366,0.21300163,50976.74026
51053.91124,27.22093261,0.21300163,50981.13217
51053.91124,31.61284156,0.21300163,50985.52408
51053.91124,36.00475051,0.21300163,50989.91599
51053.91124,40.39665946,0.21300163,50994.3079
51053.91124,44.78856841,0.21300163,50998.69981
51053.91124,49.18047736,0.21300163,51003.09172
51053.91124,53.5723863,0.21300163,51007.48363
51053.91124,57.96429525,0.21300163,51011.87553
51053.91124,62.3562042,0.21300163,51016.26744
51053.91124,66.74811315,0.21300163,51020.65935
51053.91124,71.1400221,0.21300163,51025.05126
51053.91124,75.53193105,0.21300163,51029.44317
51053.91124,79.92384,0.21300163,51033.83508
51053.91124,84.31574895,0.21300163,51038.22699
51053.91124,88.7076579,0.21300163,51042.6189
51053.91124,93.09956685,0.21300163,51047.01081
51053.91124,97.49147579,0.21300163,51051.40272
51153.91124,98.11661526,0.21337831,51055.79462
51153.91124,6.27529369,0.21337831,51060.18653
51153.91124,10.66720264,0.21337831,51064.57844
51153.91124,15.05911159,0.21337831,51068.97035
51153.91124,19.45102054,0.21337831,51073.36226
51153.91124,23.84292949,0.21337831,51077.75417
51153.91124,28.23483844,0.21337831,51082.14608
51153.91124,32.62674739,0.21337831,51086.53799
51153.91124,37.01865634,0.21337831,51090.9299
51153.91124,41.41056528,0.21337831,51095.3218
51153.91124,45.80247423,0.21337831,51099.71371
51153.91124,50.19438318,0.21337831,51104.10562
51153.91124,54.58629213,0.21337831,51108.49753
51153.91124,58.97820108,0.21337831,51112.88944
51153.91124,63.37011003,0.21337831,51117.28135
51153.91124,67.76201898,0.21337831,51121.67326
51153.91124,72.15392793,0.21337831,51126.06517
51153.91124,76.54583688,0.21337831,51130.45708
51153.91124,80.93774583,0.21337831,51134.84899
51153.91124,85.32965478,0.21337831,51139.24089
51153.91124,89.72156372,0.21337831,51143.6328
51153.91124,94.11347267,0.21337831,51148.02471
51153.91124,98.50538162,0.21337831,51152.41662
51253.91124,97.10270943,0.21395777,51156.80853
51253.91124,7.28919952,0.21395777,51161.20044
51253.91124,11.68110847,0.21395777,51165.59235
51253.91124,16.07301742,0.21395777,51169.98426
51253.91124,20.46492637,0.21395777,51174.37617
51253.91124,24.85683532,0.21395777,51178.76807
51253.91124,29.24874427,0.21395777,51183.15998
51253.91124,33.64065321,0.21395777,51187.55189
51253.91124,38.03256216,0.21395777,51191.9438
51253.91124,42.42447111,0.21395777,51196.33571
51253.91124,46.81638006,0.21395777,51200.72762
51253.91124,51.20828901,0.21395777,51205.11953
51253.91124,55.60019796,0.21395777,51209.51144
51253.91124,59.99210691,0.21395777,51213.90335
51253.91124,64.38401586,0.21395777,51218.29526
51253.91124,68.77592481,0.21395777,51222.68716
51253.91124,73.16783376,0.21395777,51227.07907
51253.91124,77.5597427,0.21395777,51231.47098
51253.91124,81.95165165,0.21395777,51235.86289
51253.91124,86.3435606,0.21395777,51240.2548
51253.91124,90.73546955,0.21395777,51244.64671
51253.91124,95.1273785,0.21395777,51249.03862
51253.91124,99.51928745,0.21395777,51253.43053
51353.91124,96.0888036,0.21474001,51257.82244
51353.91124,8.30310535,0.21474001,51262.21434
51353.91124,12.6950143,0.21474001,51266.60625
51353.91124,17.08692325,0.21474001,51270.99816
51353.91124,21.4788322,0.21474001,51275.39007
51353.91124,25.87074114,0.21474001,51279.78198
51353.91124,30.26265009,0.21474001,51284.17389
51353.91124,34.65455904,0.21474001,51288.5658
51353.91124,39.04646799,0.21474001,51292.95771
51353.91124,43.43837694,0.21474001,51297.34962
51353.91124,47.83028589,0.21474001,51301.74153
51353.91124,52.22219484,0.21474001,51306.13343
51353.91124,56.61410379,0.21474001,51310.52534
51353.91124,61.00601274,0.21474001,51314.91725
51353.91124,65.39792169,0.21474001,51319.30916
51353.91124,69.78983063,0.21474001,51323.70107
51353.91124,74.18173958,0.21474001,51328.09298
51353.91124,78.57364853,0.21474001,51332.48489
51353.91124,82.96555748,0.21474001,51336.8768
51353.91124,87.35746643,0.21474001,51341.26871
51353.91124,91.74937538,0.21474001,51345.66061
51353.91124,96.14128433,0.21474001,51350.05252
51453.91124,99.46680672,0.21484664,51354.44443
51453.91124,4.92510223,0.21484664,51358.83634
51453.91124,9.31701118,0.21484664,51363.22825
51453.91124,13.70892012,0.21484664,51367.62016
51453.91124,18.10082907,0.21484664,51372.01207
51453.91124,22.49273802,0.21484664,51376.40398
51453.91124,26.88464697,0.21484664,51380.79589
51453.91124,31.27655592,0.21484664,51385.1878
51453.91124,35.66846487,0.21484664,51389.5797
51453.91124,40.06037382,0.21484664,51393.97161
51453.91124,44.45228277,0.21484664,51398.36352
51453.91124,48.84419172,0.21484664,51402.75543
51453.91124,53.23610067,0.21484664,51407.14734
51453.91124,57.62800962,0.21484664,51411.53925
51453.91124,62.01991856,0.21484664,51415.93116
51453.91124,66.41182751,0.21484664,51420.32307
51453.91124,70.80373646,0.21484664,51424.71498
51453.91124,75.19564541,0.21484664,51429.10688
51453.91124,79.58755436,0.21484664,51433.49879
51453.91124,83.97946331,0.21484664,51437.8907
51453.91124,88.37137226,0.21484664,51442.28261
51453.91124,92.76328121,0.21484664,51446.67452
51453.91124,97.15519016,0.21484664,51451.06643
51553.91124,98.45290089,0.21515606,51455.45834
51553.91124,5.93900805,0.21515606,51459.85025
51553.91124,10.330917,0.21515606,51464.24216
51553.91124,14.72282595,0.21515606,51468.63407
51553.91124,19.1147349,0.21515606,51473.02597
51553.91124,23.50664385,0.21515606,51477.41788
