current_allocated_disk_space,unused_allocated_disk_space,total_downtime,original_value
76.896,2.034310000000005,11,74.86169
76.896,2.03031,11,74.86569
76.896,2.026300000000006,11,74.8697
76.896,2.0180249999999944,11,74.877975
76.896,2.014259999999993,11,74.88174000000001
76.896,2.0102349999999944,11,74.885765
76.896,2.006209999999996,11,74.88979
76.896,2.0022239999999982,11,74.893776
76.896,1.9982300000000066,11,74.89777
76.896,1.9942360000000008,11,74.901764
76.896,1.990230000000011,11,74.90576999999999
76.896,1.9862400000000093,11,74.90975999999999
76.896,1.9822350000000029,11,74.913765
76.896,1.9782300000000106,11,74.91776999999999
76.896,1.9742240000000066,11,74.921776
76.896,1.9702300000000008,11,74.92577
76.896,1.9662199999999928,11,74.92978000000001
76.896,1.962215999999998,11,74.933784
76.896,1.953940000000003,11,74.94206
76.896,1.95017,11,74.94583
76.896,1.9461399999999998,11,74.94986
76.896,1.9421200000000027,11,74.95388
76.896,1.9381199999999978,11,74.95788
76.896,1.9341300000000103,11,74.96186999999999
76.896,1.9301499999999976,11,74.96585
76.896,1.926150000000007,11,74.96985
76.896,1.922145999999998,11,74.973854
76.896,1.9181499999999971,11,74.97785
76.896,1.9141400000000033,11,74.98186
76.896,1.9101399999999984,11,74.98586
76.896,1.9061300000000045,11,74.98987
76.896,1.9021340000000038,11,74.993866
76.896,1.898130000000009,11,74.99786999999999
76.896,1.894116000000011,11,75.00188399999999
76.896,1.8858449999999891,11,75.01015500000001
76.896,1.882080000000002,11,75.01392
76.896,1.8780500000000018,11,75.01795
76.896,1.8740300000000047,11,75.02197
76.896,1.8700299999999999,11,75.02597
76.896,1.8617800000000102,11,75.03421999999999
76.896,1.8580199999999962,11,75.03798
76.896,1.853989999999996,11,75.04201
76.896,1.8499900000000054,11,75.04601
76.896,1.8459900000000005,11,75.05001
76.896,1.842010000000002,11,75.05399
76.896,1.8337499999999949,11,75.06225
76.896,1.8299900000000093,11,75.06600999999999
76.896,1.825959999999995,11,75.07004
76.896,1.821950000000001,11,75.07405
76.896,1.8179499999999962,11,75.07805
76.896,1.8139599999999945,11,75.08204
76.896,1.8057060000000007,11,75.090294
76.896,1.8019449999999892,11,75.09405500000001
76.896,1.7979199999999906,11,75.09808000000001
76.896,1.7939099999999968,11,75.10209
76.896,1.789919999999995,11,75.10608
76.896,1.7816600000000022,11,75.11434
76.896,1.777905000000004,11,75.118095
76.896,1.7738839999999954,11,75.122116
76.896,1.7698699999999974,11,75.12613
76.896,1.7658800000000099,11,75.13011999999999
76.896,1.7618900000000082,11,75.13410999999999
76.896,1.7536300000000011,11,75.14237
76.896,1.7498740000000055,11,75.146126
76.896,1.7458500000000043,11,75.15015
76.896,1.7418300000000073,11,75.15417
76.896,1.7378400000000056,11,75.15816
76.896,1.7295900000000017,11,75.16641
76.896,1.7258339999999919,11,75.17016600000001
76.896,1.721810000000005,11,75.17419
76.896,1.7177999999999969,11,75.1782
76.896,1.7138000000000062,11,75.1822
76.896,1.7098199999999935,11,75.18618000000001
76.896,1.705830000000006,11,75.19017
76.896,1.697569999999999,11,75.19843
76.896,1.6938060000000092,11,75.20219399999999
76.896,1.689779999999999,11,75.20622
76.896,1.685764000000006,11,75.210236
76.896,1.6817700000000002,11,75.21423
76.896,1.6735040000000083,11,75.22249599999999
76.896,1.6697599999999966,11,75.22624
76.896,1.6657399999999996,11,75.23026
76.896,1.6617200000000025,11,75.23428
76.896,1.6577339999999907,11,75.23826600000001
76.896,1.6494699999999938,11,75.24653
76.896,1.6457199999999972,11,75.25028
76.896,1.6417050000000017,11,75.254295
76.896,1.637683999999993,11,75.25831600000001
76.896,1.6336900000000014,11,75.26231
76.896,1.6254500000000007,11,75.27055
76.896,1.6216849999999994,11,75.274315
76.896,1.6176640000000049,11,75.278336
76.896,1.6136599999999959,11,75.28234
76.896,1.6096600000000052,11,75.28634
76.896,1.6013999999999982,11,75.2946
76.896,1.5976500000000016,11,75.29835
76.896,1.5936300000000045,11,75.30237
76.896,1.5896199999999965,11,75.30638
76.896,0.8296600000000041,11,76.06634
76.896,0.8675000000000068,11,76.0285
76.896,0.8597000000000037,11,76.0363
76.896,0.8491400000000056,11,76.04686
76.896,0.8470000000000084,11,76.04899999999999
76.896,0.8459699999999941,11,76.05003
76.896,0.8443639999999988,11,76.051636
76.896,0.842014000000006,11,76.053986
76.896,0.8390600000000035,11,76.05694
76.896,0.8314000000000021,11,76.0646
76.896,0.828000000000003,11,76.068
76.896,0.824185,11,76.071815
76.896,0.8202859999999959,11,76.075714
76.896,0.8163640000000072,11,76.079636
76.896,0.8081499999999977,11,76.08785
76.896,0.8044239999999974,11,76.091576
76.896,0.8004300000000057,11,76.09557
76.896,0.7964300000000009,11,76.09957
76.896,0.7924540000000064,11,76.103546
76.896,0.7842140000000057,11,76.111786
76.896,0.780460000000005,11,76.11554
76.896,0.776449999999997,11,76.11955
76.896,0.7724500000000063,11,76.12355
76.896,0.7684500000000014,11,76.12755
76.896,0.7602040000000017,11,76.135796
76.896,0.756450000000001,11,76.13955
76.896,0.7524400000000071,11,76.14356
76.896,0.7484249999999975,11,76.147575
76.896,0.7444339999999983,11,76.151566
76.896,0.7361800000000045,11,76.15982
76.896,0.7324199999999905,11,76.16358000000001
76.896,0.7284050000000093,11,76.16759499999999
76.896,0.7243899999999996,11,76.17161
76.896,0.7203939999999989,11,76.175606
76.896,0.7121499999999941,11,76.18385
76.896,0.7083860000000044,11,76.187614
76.896,0.7043699999999973,11,76.19163
76.896,0.7003600000000034,11,76.19564
76.896,0.6963599999999985,11,76.19964
76.896,0.6923699999999968,11,76.20363
76.896,0.684119999999993,11,76.21188000000001
76.896,0.6803550000000058,11,76.215645
76.896,0.6763399999999962,11,76.21966
76.896,0.6723199999999991,11,76.22368
76.896,0.6683199999999943,11,76.22768
76.896,0.6600800000000078,11,76.23592
76.896,0.6563150000000064,11,76.239685
76.896,0.6522939999999977,11,76.243706
76.896,0.6482900000000029,11,76.24771
76.896,0.6400199999999927,11,76.25598000000001
76.896,0.6362650000000087,11,76.25973499999999
76.896,0.6322600000000023,11,76.26374
76.896,0.6282499999999942,11,76.26775
76.896,0.6242599999999925,11,76.27174000000001
76.896,0.6202699999999908,11,76.27573000000001
76.896,0.612009999999998,11,76.28399
76.896,0.6082499999999982,11,76.28775
76.896,0.6042400000000043,11,76.29176
76.896,0.6002160000000032,11,76.295784
76.896,0.5919499999999971,11,76.30405
76.896,0.5882000000000005,11,76.3078
76.896,0.5841900000000066,11,76.31181
76.896,0.5801799999999986,11,76.31582
76.896,0.5761899999999969,11,76.31981
76.896,0.5721999999999952,11,76.3238
76.896,0.5639400000000023,11,76.33206
76.896,0.5601800000000026,11,76.33582
76.896,0.5561639999999954,11,76.339836
76.896,0.5521499999999975,11,76.34385
76.896,0.5481599999999958,11,76.34784
76.896,0.5399000000000029,11,76.3561
76.896,0.5361439999999931,11,76.35985600000001
76.896,0.5321199999999919,11,76.36388000000001
76.896,0.5280999999999949,11,76.3679
76.896,0.5241199999999964,11,76.37188
76.896,0.5158650000000051,11,76.380135
76.896,0.5121040000000079,11,76.383896
76.896,0.5080900000000099,11,76.38790999999999
76.896,0.5040800000000019,11,76.39192
76.896,0.5000800000000112,11,76.39591999999999
76.896,0.49182500000000573,11,76.404175
76.896,0.4880640000000085,11,76.40793599999999
76.896,0.4840499999999963,11,76.41195
76.896,0.48004499999998984,11,76.41595500000001
76.896,0.47605000000000075,11,76.41995
76.896,0.4677849999999921,11,76.42821500000001
76.896,0.46403000000000816,11,76.43196999999999
76.896,0.4600099999999969,11,76.43599
76.896,0.45600500000000466,11,76.439995
76.896,0.45201500000000294,11,76.443985
76.896,0.4437499999999943,11,76.45225
76.896,0.4399999999999977,11,76.456
76.896,0.43598599999999976,11,76.460014
76.896,0.43196500000000526,11,76.464035
76.896,0.42797500000000355,11,76.468025
76.896,0.4197199999999981,11,76.47628
76.896,0.41595999999999833,11,76.48004
76.896,0.4119450000000029,11,76.484055
76.896,0.40793000000000745,11,76.48807
76.896,0.40394000000000574,11,76.49206
76.896,0.3956900000000019,11,76.50031
76.896,0.391925999999998,11,76.504074
76.896,0.3879050000000035,11,76.508095
76.896,0.383899999999997,11,76.5121
76.896,0.37990000000000634,11,76.5161
76.896,0.37165500000000407,11,76.524345
76.896,0.3679000000000059,11,76.5281
76.896,0.36388000000000886,11,76.53211999999999
76.896,0.3598700000000008,11,76.53613
76.896,0.3558699999999959,11,76.54013
76.896,0.35188999999999737,11,76.54411
76.896,0.3436240000000055,11,76.552376
76.896,0.3398600000000016,11,76.55614
76.896,0.3358400000000046,11,76.56016
76.896,0.3318399999999997,11,76.56416
76.896,0.32783000000000584,11,76.56817
76.896,0.319580000000002,11,76.57642
76.896,0.3158200000000022,11,76.58018
76.896,0.3118000000000052,11,76.5842
76.896,0.3077899999999971,11,76.58821
76.896,0.2995300000000043,11,76.59647
76.896,0.2957699999999903,11,76.60023000000001
76.896,0.29175999999999647,11,76.60424
76.896,0.2877540000000067,11,76.608246
76.896,0.283764000000005,11,76.612236
76.896,0.27550999999999704,11,76.62049
76.896,0.27175499999999886,11,76.624245
76.896,0.26773500000000183,11,76.628265
76.896,0.2637199999999922,11,76.63228000000001
76.896,0.2597300000000047,11,76.63627
76.896,0.2514800000000008,11,76.64452
76.896,0.24772000000000105,11,76.64828
76.896,0.24370000000000402,11,76.6523
76.896,0.23969000000001017,11,76.65630999999999
76.896,0.23143399999999303,11,76.66456600000001
76.896,0.22766999999998916,11,76.66833000000001
76.896,0.2236599999999953,11,76.67234
76.896,0.21965400000000557,11,76.676346
76.896,0.21566400000000385,11,76.680336
76.896,0.2116800000000012,11,76.68432
76.896,0.20343000000001155,11,76.69256999999999
76.896,0.1996599999999944,11,76.69634
76.896,0.19563999999999737,11,76.70036
76.896,0.19162000000000035,11,76.70438
76.896,0.1833599999999933,11,76.71264000000001
76.896,0.17960999999999672,11,76.71639
76.896,0.1755939999999896,11,76.72040600000001
76.896,0.171590000000009,11,76.72440999999999
76.896,0.16759000000000412,11,76.72841
76.896,0.15934000000000026,11,76.73666
76.896,0.1555800000000005,11,76.74042
76.896,0.15156999999999243,11,76.74443000000001
76.896,0.14755999999999858,11,76.74844
76.896,0.1435599999999937,11,76.75244
76.896,0.13531000000000404,11,76.76069
76.896,0.13155000000000427,11,76.76445
76.896,0.1275399999999962,11,76.76846
76.896,0.12351999999999919,11,76.77248
76.896,0.11952600000000757,11,76.776474
76.896,0.11126999999999043,11,76.78473000000001
76.896,0.10751999999999384,11,76.78848
76.896,0.10350400000000093,11,76.792496
76.896,0.09947999999999979,11,76.79652
76.896,0.09550000000000125,11,76.8005
76.896,0.08724000000000842,11,76.80875999999999
76.896,0.08348000000000866,11,76.81251999999999
76.896,0.07946400000000153,11,76.816536
76.896,0.07545000000000357,11,76.82055
76.896,0.06719599999999559,11,76.828804
76.896,0.06343499999999835,11,76.832565
76.896,0.059420000000002915,11,76.83658
76.896,0.055419999999998026,11,76.84058
76.896,0.0471600000000052,11,76.84884
76.896,0.043400000000005434,11,76.8526
76.896,0.03939400000000148,11,76.856606
76.896,0.035390000000006694,11,76.86061
76.896,0.03140000000000498,11,76.8646
76.896,0.023144000000002052,11,76.872856
76.896,0.019380000000012387,11,76.87661999999999
76.896,0.01536000000000115,11,76.88064
76.896,0.011359999999996262,11,76.88464
76.896,0.007369999999994548,11,76.88863
81.896,0.0009000000000014552,12,76.8969
81.896,4.995350000000002,12,76.90065
81.896,4.991340000000008,12,76.90465999999999
81.896,4.987324000000001,12,76.908676
81.896,4.979060000000004,12,76.91694
81.896,4.975300000000004,12,76.9207
81.896,4.971294,12,76.924706
81.896,4.9672900000000055,12,76.92871
81.896,4.963300000000004,12,76.9327
81.896,4.955044000000001,12,76.940956
81.896,4.951280000000011,12,76.94471999999999
81.896,4.947270000000003,12,76.94873
81.896,4.943259999999995,12,76.95274
81.896,4.934993999999989,12,76.96100600000001
81.896,4.931250000000006,12,76.96475
81.896,4.927234999999996,12,76.968765
81.896,4.923220000000001,12,76.97278
81.896,4.919224,12,76.976776
81.896,4.91525,12,76.98075
81.896,4.9069900000000075,12,76.98901
81.896,4.903225000000006,12,76.992775
81.896,4.8992039999999974,12,76.996796
81.896,4.8951899999999995,12,77.00081
81.896,4.886930000000007,12,77.00907
81.896,4.883169999999993,12,77.01283000000001
81.896,4.879154,12,77.016846
81.896,4.875159999999994,12,77.02084
81.896,4.871160000000003,12,77.02484
81.896,4.862899999999996,12,77.0331
81.896,4.85915,12,77.03685
81.896,4.855140000000006,12,77.04086
81.896,4.8511199999999945,12,77.04488
81.896,4.842860000000002,12,77.05314
81.896,4.839110000000005,12,77.05689
81.896,4.835099999999997,12,77.0609
81.896,4.831090000000003,12,77.06491
81.896,4.8271000000000015,12,77.0689
81.896,4.823120000000003,12,77.07288
81.896,4.814850000000007,12,77.08115
81.896,4.811084999999991,12,77.08491500000001
81.896,4.807069999999996,12,77.08893
81.896,4.803060000000002,12,77.09294
81.896,4.799059999999997,12,77.09694
81.896,4.7908060000000035,12,77.105194
81.896,4.787044999999992,12,77.10895500000001
81.896,4.7830239999999975,12,77.112976
81.896,4.779020000000003,12,77.11698
81.896,4.770756000000006,12,77.125244
81.896,4.76700000000001,12,77.12899999999999
81.896,4.763000000000005,12,77.133
81.896,4.758980000000008,12,77.13701999999999
81.896,4.7549900000000065,12,77.14101
81.896,4.746740000000003,12,77.14926
81.896,4.742980000000003,12,77.15302
81.896,4.738969999999995,12,77.15703
81.896,4.734960000000001,12,77.16104
81.896,4.730959999999996,12,77.16504
81.896,4.722706000000002,12,77.173294
81.896,4.718950000000007,12,77.17705
81.896,4.714923999999996,12,77.181076
81.896,4.7109200000000016,12,77.18508
81.896,4.70693,12,77.18907
81.896,4.698666000000003,12,77.197334
81.896,4.694909999999993,12,77.20109000000001
81.896,4.690899999999999,12,77.2051
81.896,4.686880000000002,12,77.20912
81.896,4.68289,12,77.21311
81.896,4.674630000000008,12,77.22137
81.896,4.670869999999994,12,77.22513000000001
81.896,4.66686,12,77.22914
81.896,4.662846000000002,12,77.233154
81.896,4.658856,12,77.237144
81.896,4.650599999999997,12,77.2454
81.896,4.6468300000000085,12,77.24916999999999
81.896,4.64282,12,77.25318
81.896,3.8831399999999974,12,78.01286
81.896,3.919530000000009,12,77.97646999999999
81.896,3.912459999999996,12,77.98354
81.896,3.9063000000000017,12,77.9897
81.896,3.904030000000006,12,77.99197
81.896,3.8988200000000006,12,77.99718
81.896,3.897490000000005,12,77.99851
81.896,3.895130000000009,12,78.00086999999999
81.896,3.892150000000001,12,78.00385
81.896,3.888769999999994,12,78.00723
81.896,3.885136000000003,12,78.010864
81.896,3.8770900000000097,12,78.01890999999999
81.896,3.873429999999999,12,78.02257
81.896,3.869489999999999,12,78.02651
81.896,3.8655199999999894,12,78.03048000000001
81.896,3.861559999999997,12,78.03444
81.896,3.8533299999999997,12,78.04267
81.896,3.849580000000003,12,78.04642
81.896,3.845585,12,78.050415
81.896,3.8415800000000075,12,78.05442
81.896,3.837599999999995,12,78.0584
81.896,3.829340000000002,12,78.06666
81.896,3.8255900000000054,12,78.07041
81.896,3.8215749999999957,12,78.074425
81.896,3.8175600000000003,12,78.07844
81.896,3.809314999999998,12,78.086685
81.896,3.8055499999999967,12,78.09045
81.896,3.801556000000005,12,78.094444
81.896,3.797539999999998,12,78.09846
81.896,3.793549999999996,12,78.10245
81.896,3.785305000000008,12,78.11069499999999
81.896,3.781540000000007,12,78.11446
81.896,3.7775199999999955,12,78.11848
81.896,3.7735199999999907,12,78.12248000000001
81.896,3.76952,12,78.12648
81.896,3.7612650000000087,12,78.13473499999999
81.896,3.7575000000000074,12,78.1385
81.896,3.7534899999999993,12,78.14251
81.896,3.7494800000000055,12,78.14652
81.896,3.7412199999999984,12,78.15478
81.896,3.7374499999999955,12,78.15855
81.896,3.733456000000004,12,78.162544
81.896,3.729434999999995,12,78.166565
81.896,3.725449999999995,12,78.17055
81.896,3.717190000000002,12,78.17881
81.896,3.7134300000000025,12,78.18257
81.896,3.7094160000000045,12,78.186584
81.896,3.7054199999999895,12,78.19058000000001
81.896,3.6971500000000077,12,78.19885
81.896,3.693386000000004,12,78.202614
81.896,3.68938,12,78.20662
81.896,3.685369999999992,12,78.21063000000001
81.896,3.6813800000000043,12,78.21462
81.896,3.6731300000000005,12,78.22287
81.896,3.6693700000000007,12,78.22663
81.896,3.6653500000000037,12,78.23065
81.896,3.66134000000001,12,78.23465999999999
81.896,3.657349999999994,12,78.23865
81.896,3.649090000000001,12,78.24691
81.896,3.6453300000000013,12,78.25067
81.896,3.6413160000000033,12,78.254684
81.896,3.6373099999999994,12,78.25869
81.896,3.6333199999999977,12,78.26268
81.896,3.625060000000005,12,78.27094
81.896,3.621296000000001,12,78.274704
81.896,3.617280000000008,12,78.27871999999999
81.896,3.613259999999997,12,78.28274
81.896,3.6092800000000125,12,78.28671999999999
81.896,3.601025000000007,12,78.294975
81.896,3.5972560000000016,12,78.298744
81.896,3.5932400000000086,12,78.30275999999999
81.896,3.5892300000000006,12,78.30677
81.896,3.585239999999999,12,78.31076
81.896,3.576983999999996,12,78.319016
81.896,3.573216000000002,12,78.322784
81.896,3.569209999999998,12,78.32679
81.896,3.5652000000000044,12,78.3308
81.896,3.5611999999999995,12,78.3348
81.896,3.5529499999999956,12,78.34305
81.896,3.549180000000007,12,78.34682
81.896,3.545169999999999,12,78.35083
81.896,3.541164000000009,12,78.35483599999999
81.896,3.537173999999993,12,78.35882600000001
81.896,3.528909999999996,12,78.36709
81.896,3.5251499999999965,12,78.37085
81.896,3.5211299999999994,12,78.37487
81.896,3.5171199999999914,12,78.37888000000001
81.896,3.5088700000000017,12,78.38713
81.896,3.5050999999999988,12,78.3909
81.896,3.501090000000005,12,78.39491
81.896,3.49709,12,78.39891
81.896,3.4930900000000094,12,78.40290999999999
81.896,3.4848400000000055,12,78.41116
81.896,3.4810800000000057,12,78.41492
81.896,3.4770599999999945,12,78.41894
81.896,3.4730500000000006,12,78.42295
81.896,3.4647939999999977,12,78.431206
81.896,3.4610250000000065,12,78.434975
81.896,3.457030000000003,12,78.43897
81.896,3.453013999999996,12,78.442986
81.896,3.4490239999999943,12,78.446976
81.896,3.4407800000000037,12,78.45522
81.896,3.437016,12,78.458984
81.896,3.432994999999991,12,78.46300500000001
81.896,3.428989999999999,12,78.46701
81.896,3.424990000000008,12,78.47100999999999
81.896,3.4167400000000043,12,78.47926
81.896,3.412975000000003,12,78.483025
81.896,3.4089599999999933,12,78.48704000000001
81.896,3.4049499999999995,12,78.49105
81.896,3.3966939999999965,12,78.499306
81.896,3.3929250000000053,12,78.503075
81.896,3.388930000000002,12,78.50707
81.896,3.384914000000009,12,78.51108599999999
81.896,3.380923999999993,12,78.51507600000001
81.896,3.3726800000000026,12,78.52332
81.896,3.3688999999999965,12,78.5271
81.896,3.36489499999999,12,78.53110500000001
81.896,3.3608899999999977,12,78.53511
81.896,3.356890000000007,12,78.53911
81.896,3.3529000000000053,12,78.5431
81.896,3.3446500000000015,12,78.55135
81.896,3.3408699999999953,12,78.55513
81.896,3.3368600000000015,12,78.55914
81.896,3.3328439999999944,12,78.563156
81.896,3.3245800000000116,12,78.57141999999999
81.896,3.3208199999999977,12,78.57518
81.896,3.3168150000000054,12,78.579185
81.896,3.3127999999999957,12,78.5832
81.896,3.308809999999994,12,78.58719
81.896,3.3005640000000085,12,78.59543599999999
81.896,3.296795000000003,12,78.599205
81.896,3.2927899999999966,12,78.60321
81.896,3.2887699999999995,12,78.60723
81.896,3.284780000000012,12,78.61121999999999
81.896,3.276530000000008,12,78.61946999999999
81.896,3.2727550000000036,12,78.623245
81.896,3.268749999999997,12,78.62725
81.896,3.2647400000000033,12,78.63126
81.896,3.256469999999993,12,78.63953000000001
81.896,3.2527099999999933,12,78.64329000000001
81.896,3.2487100000000027,12,78.64729
81.896,3.2446939999999955,12,78.651306
81.896,3.240700000000004,12,78.6553
81.896,3.232460000000003,12,78.66354
81.896,3.2286900000000003,12,78.66731
81.896,3.2246800000000064,12,78.67132
81.896,3.220659999999995,12,78.67534
81.896,3.2124100000000055,12,78.68359
81.896,3.20864499999999,12,78.68735500000001
81.896,3.2046399999999977,12,78.69136
81.896,3.200630000000004,12,78.69537
81.896,3.196643999999992,12,78.69935600000001
81.896,3.1883800000000093,12,78.70761999999999
81.896,3.1846199999999953,12,78.71138
81.896,3.1806100000000015,12,78.71539
81.896,3.1766000000000076,12,78.7194
81.896,3.1726000000000028,12,78.7234
81.896,3.16861999999999,12,78.72738000000001
81.896,3.1603660000000104,12,78.73563399999999
81.896,3.1565900000000084,12,78.73940999999999
81.896,3.1525800000000004,12,78.74342
81.896,3.1485560000000135,12,78.74744399999999
81.896,3.1402900000000074,12,78.75571
81.896,3.1365399999999966,12,78.75946
81.896,3.1325300000000027,12,78.76347
81.896,3.1285199999999946,12,78.76748
81.896,3.124530000000007,12,78.77147
81.896,3.1205400000000054,12,78.77546
81.896,3.1122859999999974,12,78.783714
81.896,3.1085199999999986,12,78.78748
81.896,3.1044959999999975,12,78.791504
81.896,3.1004900000000077,12,78.79551
81.896,3.0922199999999975,12,78.80378
81.896,3.0884499999999946,12,78.80755
81.896,3.084446,12,78.811554
81.896,3.08044000000001,12,78.81555999999999
81.896,3.076449999999994,12,78.81955
81.896,3.0682000000000045,12,78.8278
81.896,3.0644339999999914,12,78.83156600000001
81.896,3.0604199999999935,12,78.83558000000001
81.896,3.0564159999999987,12,78.839584
81.896,3.052419999999998,12,78.84358
81.896,3.0484300000000104,12,78.84756999999999
81.896,3.0401800000000065,12,78.85582
81.896,3.0364000000000004,12,78.8596
81.896,3.0323900000000066,12,78.86361
81.896,3.0283699999999953,12,78.86763
81.896,3.024380000000008,12,78.87162
81.896,3.016120000000001,12,78.87988
81.896,3.012356000000011,12,78.88364399999999
81.896,3.008340000000004,12,78.88766
81.896,3.004339999999999,12,78.89166
81.896,3.0003400000000084,12,78.89565999999999
81.896,2.992085000000003,12,78.903915
81.896,2.9883159999999975,12,78.907684
81.896,2.9843000000000046,12,78.9117
81.896,2.9802899999999966,12,78.91571
81.896,2.976299999999995,12,78.9197
81.896,2.968043999999992,12,78.92795600000001
81.896,2.9642750000000007,12,78.931725
81.896,2.960269999999994,12,78.93573
81.896,2.9562600000000003,12,78.93974
81.896,2.9522599999999954,12,78.94374
81.896,2.9440099999999916,12,78.95199000000001
81.896,2.9402350000000013,12,78.955765
81.896,2.936239999999998,12,78.95976
81.896,2.932224000000005,12,78.963776
81.896,2.9282299999999992,12,78.96777
81.896,2.919969999999992,12,78.97603000000001
81.896,2.9162000000000035,12,78.9798
81.896,2.9121900000000096,12,78.98380999999999
81.896,2.9081839999999914,12,78.98781600000001
81.896,2.90419,12,78.99181
81.896,2.895930000000007,12,79.00007
81.896,2.892169999999993,12,79.00383000000001
81.896,2.888159999999999,12,79.00784
81.896,2.884140000000002,12,79.01186
81.896,2.8801500000000004,12,79.01585
81.896,2.8718999999999966,12,79.0241
81.896,2.8681199999999905,12,79.02788000000001
81.896,2.8641199999999998,12,79.03188
81.896,2.8601000000000028,12,79.0359
81.896,2.85184000000001,12,79.04415999999999
81.896,2.84808000000001,12,79.04791999999999
81.896,2.844074000000006,12,79.051926
81.896,2.840069999999997,12,79.05593
81.896,2.8360800000000097,12,79.05991999999999
81.896,2.8278200000000027,12,79.06818
81.896,2.824060000000003,12,79.07194
81.896,2.820049999999995,12,79.07595
81.896,2.816030000000012,12,79.07996999999999
81.896,2.812045999999995,12,79.083954
81.896,2.8037900000000064,12,79.09221
81.896,2.800015000000002,12,79.095985
81.896,2.7960199999999986,12,79.09998
81.896,2.7919959999999975,12,79.104004
81.896,2.78800600000001,12,79.10799399999999
81.896,2.779750000000007,12,79.11625
81.896,2.775980000000004,12,79.12002
81.896,2.771969999999996,12,79.12403
81.896,2.767960000000002,12,79.12804
81.896,2.7639660000000106,12,79.13203399999999
81.896,2.7557099999999934,12,79.14029000000001
81.896,2.751950000000008,12,79.14405
81.896,2.74794,12,79.14806
81.896,2.743920000000003,12,79.15208
81.896,2.739930000000001,12,79.15607
81.896,2.7359399999999994,12,79.16006
81.896,2.7276900000000097,12,79.16830999999999
81.896,2.7239199999999926,12,79.17208000000001
81.896,2.7198999999999955,12,79.1761
81.896,2.7158900000000017,12,79.18011
81.896,2.711889999999997,12,79.18411
81.896,2.703630000000004,12,79.19237
81.896,2.69986999999999,12,79.19613000000001
81.896,2.695850000000007,12,79.20015
81.896,2.691839999999999,12,79.20416
81.896,2.406269999999992,12,79.48973000000001
81.896,1.9434849999999955,12,79.952515
81.896,1.962680000000006,12,79.93332
81.896,1.9563699999999926,12,79.93963000000001
81.896,1.9474699999999956,12,79.94853
81.896,1.9459700000000026,12,79.95003
81.896,1.9448359999999951,12,79.951164
81.896,1.9429999999999978,12,79.953
81.896,1.9404400000000095,12,79.95555999999999
81.896,1.933080000000004,12,79.96292
81.896,1.9298300000000097,12,79.96616999999999
81.896,1.9261199999999974,12,79.96988
81.896,1.9222800000000007,12,79.97372
81.896,1.91413,12,79.98187
81.896,1.9104300000000052,12,79.98557
81.896,1.9064699999999988,12,79.98953
81.896,1.9024849999999986,12,79.993515
81.896,1.8985100000000017,12,79.99749
81.896,1.8902860000000032,12,80.005714
81.896,1.8865239999999943,12,80.009476
81.896,1.8825199999999995,12,80.01348
81.896,1.8785199999999946,12,80.01748
81.896,1.874539999999996,12,80.02146
81.896,1.8662800000000033,12,80.02972
81.896,1.862515000000002,12,80.033485
81.896,1.8585000000000065,12,80.0375
81.896,1.8544959999999975,12,80.041504
81.896,1.8505099999999999,12,80.04549
81.896,1.8465300000000013,12,80.04947
81.896,1.8382760000000076,12,80.057724
81.896,1.8344900000000024,12,80.06151
81.896,1.8304800000000085,12,80.06551999999999
81.896,1.8264660000000106,12,80.06953399999999
81.896,1.8224759999999947,12,80.073524
81.896,1.8142199999999917,12,80.08178000000001
81.896,1.8104439999999897,12,80.08555600000001
81.896,1.8064400000000091,12,80.08955999999999
81.896,1.8024249999999995,12,80.093575
81.896,1.794169999999994,12,80.10183
81.896,1.790393999999992,12,80.10560600000001
81.896,1.7863899999999973,12,80.10961
81.896,1.7823900000000066,12,80.11361
81.896,1.7784000000000049,12,80.1176
81.896,1.7744100000000032,12,80.12159
81.896,1.766155000000012,12,80.12984499999999
81.896,1.7623800000000074,12,80.13362
81.896,1.7583599999999961,12,80.13764
81.896,1.7543500000000023,12,80.14165
81.896,1.750354999999999,12,80.145645
81.896,1.7463649999999973,12,80.149635
81.896,1.738119999999995,12,80.15788
81.896,1.73433,12,80.16167
81.896,1.7303199999999919,12,80.16568000000001
81.896,1.726309999999998,12,80.16969
81.896,1.7223099999999931,12,80.17369000000001
81.896,1.7140540000000044,12,80.181946
81.896,1.710284999999999,12,80.185715
81.896,1.7062699999999893,12,80.18973000000001
81.896,1.7022699999999986,12,80.19373
81.896,1.6982699999999937,12,80.19773
81.896,1.690010000000001,12,80.20599
81.896,1.6862449999999995,12,80.209755
81.896,1.682230000000004,12,80.21377
81.896,1.6782099999999929,12,80.21779000000001
81.896,1.6742300000000085,12,80.22176999999999
81.896,1.6659800000000047,12,80.23002
81.896,1.6621999999999986,12,80.2338
81.896,1.658200000000008,12,80.2378
81.896,1.6541899999999998,12,80.24181
81.896,1.6501900000000091,12,80.24580999999999
81.896,1.6419400000000053,12,80.25406
81.896,1.6381650000000008,12,80.257835
81.896,1.6341500000000053,12,80.26185
81.896,1.6301459999999963,12,80.265854
81.896,1.6261499999999955,12,80.26985
81.896,1.6178900000000027,12,80.27811
81.896,1.614124000000004,12,80.281876
81.896,1.6101099999999917,12,80.28589000000001
81.896,1.6061060000000111,12,80.28989399999999
