current_allocated_disk_space,unused_allocated_disk_space,total_downtime,original_value
61.896,3.0746600000000015,203368,58.82134
61.896,3.0709500000000034,203408,58.82505
61.896,3.0668760000000006,203448,58.829124
61.896,3.062843000000008,203488,58.83315699999999
61.896,3.0588400000000036,203528,58.83716
61.896,3.054848,203568,58.841152
61.896,3.046610000000001,203608,58.84939
61.896,3.042907999999997,203648,58.853092000000004
61.896,3.0388339999999943,203688,58.85716600000001
61.896,3.0348050000000057,203728,58.861194999999995
61.896,3.0308040000000034,203768,58.865196
61.896,3.0268099999999976,203808,58.86919
61.896,3.0185850000000016,203848,58.877415
61.896,3.014873999999999,203888,58.881126
61.896,3.010795999999999,203928,58.885204
61.896,3.006769999999996,203968,58.889230000000005
61.896,3.002769999999998,204008,58.89323
61.896,2.9987759999999994,204048,58.897224
61.896,2.9905430000000024,204088,58.905457
61.896,2.986840000000001,204128,58.90916
61.896,2.9827650000000006,204168,58.913235
61.896,2.9787370000000024,204208,58.917263
61.896,2.9747349999999955,204248,58.921265000000005
61.896,2.9665000000000035,204288,58.9295
61.896,2.962803000000001,204328,58.933197
61.896,2.958732999999995,204368,58.937267000000006
61.896,2.9547099999999986,204408,58.94129
61.896,2.9507030000000043,204448,58.945297
61.896,2.946709999999996,204488,58.949290000000005
61.896,2.938473000000002,204528,58.957527
61.896,2.934769999999993,204568,58.96123000000001
61.896,2.9307000000000016,204608,58.9653
61.896,2.9266739999999984,204648,58.969326
61.896,2.9226699999999965,204688,58.973330000000004
61.896,2.9186750000000004,204728,58.977325
61.896,2.9104420000000033,204768,58.985558
61.896,2.9067400000000063,204808,58.989259999999994
61.896,2.9026640000000015,204848,58.993336
61.896,2.898635999999996,204888,58.997364000000005
61.896,2.8946300000000065,204928,59.001369999999994
61.896,2.8906400000000048,204968,59.005359999999996
61.896,2.882412000000002,205008,59.013588
61.896,2.878700000000002,205048,59.0173
61.896,2.8746300000000033,205088,59.02137
61.896,2.870600000000003,205128,59.0254
61.896,2.866595999999994,205168,59.02940400000001
61.896,2.8583640000000017,205208,59.037636
61.896,2.8546560000000056,205248,59.041343999999995
61.896,2.850590000000004,205288,59.04541
61.896,2.8465599999999966,205328,59.049440000000004
61.896,2.842568000000007,205368,59.053431999999994
61.896,2.0913620000000037,205408,59.804638
61.896,2.138690000000004,205448,59.75731
61.896,2.1222800000000035,205488,59.77372
61.896,2.1137099999999975,205528,59.78229
61.896,2.109669999999994,205568,59.78633000000001
61.896,2.1077000000000012,205608,59.7883
61.896,2.1056699999999964,205648,59.790330000000004
61.896,2.1031380000000013,205688,59.792862
61.896,2.100119999999997,205728,59.795880000000004
61.896,2.096726000000004,205768,59.799274
61.896,2.0930939999999936,205808,59.80290600000001
61.896,2.0893060000000077,205848,59.80669399999999
61.896,2.089669999999998,205888,59.80633
61.896,2.0854500000000016,205928,59.81055
61.896,2.085799999999999,205968,59.8102
61.896,2.0815660000000022,206008,59.814434
61.896,2.0776499999999984,206048,59.81835
61.896,2.0779150000000044,206088,59.818084999999996
61.896,2.0736280000000065,206128,59.822371999999994
61.896,2.0696800000000053,206168,59.826319999999996
61.896,2.065685000000002,206208,59.830315
61.896,2.0574300000000036,206248,59.83857
61.896,2.053699999999999,206288,59.8423
61.896,2.0496140000000054,206328,59.846385999999995
61.896,2.045574000000002,206368,59.850426
61.896,2.041559999999997,206408,59.854440000000004
61.896,2.0375629999999987,206448,59.858437
61.896,2.033577000000001,206488,59.862423
61.896,2.0295699999999997,206528,59.86643
61.896,2.0255699999999948,206568,59.870430000000006
61.896,2.021569999999997,206608,59.874430000000004
61.896,2.0175670000000068,206648,59.878432999999994
61.896,2.013565,206688,59.882435
61.896,2.0095560000000035,206728,59.886444
61.896,2.0055599999999956,206768,59.890440000000005
61.896,2.0015530000000012,206808,59.894447
61.896,1.9975430000000074,206848,59.89845699999999
61.896,1.993538000000001,206888,59.902462
61.896,1.9895329999999944,206928,59.906467000000006
61.896,1.9812900000000013,206968,59.91471
61.896,1.977569999999993,207008,59.91843000000001
61.896,1.9734959999999973,207048,59.922504
61.896,1.9694670000000016,207088,59.926533
61.896,1.9654660000000064,207128,59.930533999999994
61.896,1.9614639999999994,207168,59.934536
61.896,1.9574699999999936,207208,59.93853000000001
61.896,1.949233999999997,207248,59.946766000000004
61.896,1.9455199999999948,207288,59.950480000000006
61.896,1.9414520000000053,207328,59.954547999999996
61.896,1.937424,207368,59.958576
61.896,1.9334199999999981,207408,59.96258
61.896,1.9294199999999933,207448,59.96658000000001
61.896,1.9254300000000057,207488,59.970569999999995
61.896,1.917190000000005,207528,59.978809999999996
61.896,1.9134829999999994,207568,59.982517
61.896,1.9094100000000012,207608,59.98659
61.896,1.9053770000000014,207648,59.990623
61.896,1.9013750000000016,207688,59.994625
61.896,1.8973800000000054,207728,59.998619999999995
61.896,1.893386999999997,207768,60.002613000000004
61.896,1.885150000000003,207808,60.01085
61.896,1.8814400000000049,207848,60.014559999999996
61.896,1.8773650000000046,207888,60.018634999999996
61.896,1.873340000000006,207928,60.022659999999995
61.896,1.8693349999999995,207968,60.026665
61.896,1.8653400000000033,208008,60.03066
61.896,1.861346999999995,208048,60.034653000000006
61.896,1.8573530000000034,208088,60.038647
61.896,1.8533550000000076,208128,60.04264499999999
61.896,1.8493500000000012,208168,60.04665
61.896,1.8411069999999938,208208,60.05489300000001
61.896,1.8373900000000063,208248,60.058609999999994
61.896,1.8333199999999934,208288,60.06268000000001
61.896,1.8292849999999987,208328,60.066715
61.896,1.8252800000000065,208368,60.070719999999994
61.896,1.821284999999996,208408,60.074715000000005
61.896,1.8172899999999998,208448,60.07871
61.896,1.813293999999992,208488,60.08270600000001
61.896,1.8093000000000004,208528,60.0867
61.896,1.8052939999999964,208568,60.090706000000004
61.896,1.8012930000000082,208608,60.09470699999999
61.896,1.7972949999999983,208648,60.098705
61.896,1.78904,208688,60.10696
61.896,1.7853199999999987,208728,60.11068
61.896,1.78125,208768,60.11475
61.896,1.7772199999999927,208808,60.11878000000001
61.896,1.773216000000005,208848,60.122783999999996
61.896,1.7692260000000033,208888,60.126774
61.896,1.7609860000000026,208928,60.135014
61.896,1.757275,208968,60.138725
61.896,1.7531999999999996,209008,60.1428
61.896,1.7491800000000026,209048,60.14682
61.896,1.7451739999999987,209088,60.150826
61.896,1.741183999999997,209128,60.154816000000004
61.896,1.7371900000000053,209168,60.158809999999995
61.896,1.7331959999999995,209208,60.162804
61.896,1.7249499999999998,209248,60.17105
61.896,1.721232999999998,209288,60.174767
61.896,1.7171670000000034,209328,60.178833
61.896,1.7131400000000028,209368,60.18286
61.896,1.7091329999999942,209408,60.18686700000001
61.896,1.70514,209448,60.19086
61.896,1.7011499999999984,209488,60.19485
61.896,1.6971500000000006,209528,60.19885
61.896,1.6889000000000038,209568,60.2071
61.896,1.6851900000000057,209608,60.210809999999995
61.896,1.681121999999995,209648,60.214878000000006
61.896,1.6770899999999997,209688,60.21891
61.896,1.673090000000002,209728,60.22291
61.896,1.669093999999994,209768,60.22690600000001
61.896,1.6651000000000025,209808,60.2309
61.896,1.6611019999999996,209848,60.234898
61.896,1.6571050000000085,209888,60.23889499999999
61.896,1.6531030000000015,209928,60.242897
61.896,1.6491000000000042,209968,60.2469
61.896,1.6450959999999952,210008,60.250904000000006
61.896,1.6410900000000055,210048,60.254909999999995
61.896,1.6370900000000006,210088,60.25891
61.896,1.6373300000000057,210128,60.258669999999995
61.896,1.6287900000000022,210168,60.26721
61.896,1.6293870000000013,210208,60.266613
61.896,1.6250500000000017,210248,60.27095
61.896,1.6168439999999933,210288,60.27915600000001
61.896,1.6131439999999984,210328,60.282856
61.896,1.6133099999999985,210368,60.28269
61.896,1.6089860000000016,210408,60.287014
61.896,1.6050400000000025,210448,60.29096
61.896,1.6010670000000076,210488,60.29493299999999
61.896,1.5928229999999957,210528,60.303177000000005
61.896,1.5890959999999978,210568,60.306904
61.896,1.585019999999993,210608,60.31098000000001
61.896,1.5809819999999988,210648,60.315018
61.896,1.5769769999999994,210688,60.319023
61.896,1.5729749999999996,210728,60.323025
61.896,1.5689900000000065,210768,60.327009999999994
61.896,1.564982999999998,210808,60.331017
61.896,1.5609859999999998,210848,60.335014
61.896,1.5569759999999988,210888,60.339024
61.896,1.5529800000000051,210928,60.343019999999996
61.896,1.5489729999999966,210968,60.347027000000004
61.896,1.5449699999999993,211008,60.35103
61.896,1.536717000000003,211048,60.359283
61.896,1.5330050000000028,211088,60.362995
61.896,1.528927000000003,211128,60.367073
61.896,1.5249020000000044,211168,60.371097999999996
61.896,1.520893000000008,211208,60.37510699999999
61.896,1.5169030000000063,211248,60.379096999999994
61.896,1.512909999999998,211288,60.38309
61.896,1.5089069999999936,211328,60.38709300000001
61.896,1.5006680000000046,211368,60.395331999999996
61.896,1.4969520000000003,211408,60.399048
61.896,1.4928800000000066,211448,60.403119999999994
61.896,1.4888499999999993,211488,60.40715
61.896,1.4848500000000016,211528,60.41115
61.896,1.4808500000000038,211568,60.41515
61.896,1.476859999999995,211608,60.419140000000006
61.896,1.4728619999999992,211648,60.423138
61.896,1.464622999999996,211688,60.431377000000005
61.896,1.4609099999999984,211728,60.43509
61.896,1.4568370000000002,211768,60.439163
61.896,1.452805000000005,211808,60.443194999999996
61.896,1.4488030000000052,211848,60.447196999999996
61.896,1.4448050000000023,211888,60.451195
61.896,1.4365699999999961,211928,60.459430000000005
61.896,1.4328649999999996,211968,60.463135
61.896,1.4287949999999938,212008,60.46720500000001
61.896,1.4247670000000028,212048,60.471233
61.896,1.420765000000003,212088,60.475235
61.896,1.4167750000000012,212128,60.479225
61.896,1.4085350000000005,212168,60.487465
61.896,1.4048270000000045,212208,60.491172999999996
61.896,1.4007599999999982,212248,60.49524
61.896,1.396731999999993,212288,60.49926800000001
61.896,1.3927300000000074,212328,60.50326999999999
61.896,1.388736999999999,212368,60.507263
61.896,1.3804969999999983,212408,60.515503
61.896,1.3767930000000064,212448,60.519206999999994
61.896,1.3727230000000006,212488,60.523277
61.896,1.368700000000004,212528,60.5273
61.896,1.3646930000000026,212568,60.531307
61.896,1.3607030000000009,212608,60.535297
61.896,1.3567120000000017,212648,60.539288
61.896,1.3484650000000045,212688,60.547534999999996
61.896,1.3447530000000043,212728,60.551247
61.896,1.3406829999999985,212768,60.555317
61.896,1.336660000000002,212808,60.55934
61.896,1.3326530000000005,212848,60.563347
61.896,1.3286599999999993,212888,60.56734
61.896,1.3204229999999981,212928,60.575577
61.896,1.3167100000000005,212968,60.57929
61.896,1.3126400000000018,213008,60.58336
61.896,1.3086199999999977,213048,60.58738
61.896,1.3046150000000054,213088,60.591384999999995
61.896,1.3006250000000037,213128,60.595375
61.896,1.2923900000000046,213168,60.603609999999996
61.896,1.2886769999999999,213208,60.607323
61.896,1.2846100000000007,213248,60.61139
61.896,1.280583,213288,60.615417
61.896,1.2765800000000027,213328,60.61942
61.896,1.272590000000001,213368,60.62341
61.896,1.264355000000009,213408,60.63164499999999
61.896,1.2606430000000088,213448,60.63535699999999
61.896,1.256577,213488,60.639423
61.896,1.2525499999999994,213528,60.64345
61.896,1.248543000000005,213568,60.647456999999996
61.896,1.2445530000000034,213608,60.651447
61.896,1.2363130000000027,213648,60.659687
61.896,1.232610000000001,213688,60.66339
61.896,1.2285420000000045,213728,60.667457999999996
61.896,1.224509999999995,213768,60.671490000000006
61.896,1.2205199999999934,213808,60.67548000000001
61.896,1.2165199999999956,213848,60.679480000000005
61.896,1.212530000000008,213888,60.68346999999999
61.896,1.2042849999999987,213928,60.691715
61.896,1.200569999999999,213968,60.69543
61.896,1.196503000000007,214008,60.699496999999994
61.896,1.1924800000000033,214048,60.70352
61.896,1.188473000000002,214088,60.707527
61.896,1.184482999999993,214128,60.71151700000001
61.896,1.1762430000000066,214168,60.719756999999994
61.896,1.1725270000000023,214208,60.723473
61.896,1.1684650000000047,214248,60.727534999999996
61.896,1.164436000000002,214288,60.731564
61.896,1.1604300000000052,214328,60.735569999999996
61.896,1.1564400000000035,214368,60.73956
61.896,1.1524500000000018,214408,60.74355
61.896,1.1442069999999944,214448,60.751793000000006
61.896,1.1404949999999943,214488,60.75550500000001
61.896,1.1364300000000043,214528,60.75957
61.896,1.1323969999999974,214568,60.763603
61.896,1.1283949999999976,214608,60.767605
61.896,1.1244099999999975,214648,60.77159
61.896,1.1204099999999997,214688,60.77559
61.896,1.1121670000000066,214728,60.783832999999994
61.896,1.1084499999999977,214768,60.78755
61.896,1.1043850000000006,214808,60.791615
61.896,1.100360000000002,214848,60.79564
61.896,1.0963560000000072,214888,60.799643999999994
61.896,1.092365000000001,214928,60.803635
61.896,1.0841260000000048,214968,60.811873999999996
61.896,1.0804060000000035,215008,60.815594
61.896,1.0763469999999984,215048,60.819653
61.896,1.0723199999999977,215088,60.82368
61.896,1.068318000000005,215128,60.827681999999996
61.896,1.0643239999999992,215168,60.831676
61.896,1.060333,215208,60.835667
61.896,1.0520899999999997,215248,60.84391
61.896,1.0483800000000087,215288,60.84761999999999
61.896,1.0443099999999959,215328,60.851690000000005
61.896,1.0402829999999952,215368,60.855717000000006
61.896,1.036278000000003,215408,60.859722
61.896,1.0322880000000012,215448,60.863712
61.896,1.0240480000000005,215488,60.871952
61.896,1.0203360000000004,215528,60.875664
61.896,1.0162699999999987,215568,60.87973
61.896,0.25964700000000107,215608,61.636353
61.896,0.3063900000000004,215648,61.58961
61.896,0.2911030000000068,215688,61.604896999999994
61.896,0.2828500000000034,215728,61.61315
61.896,0.27906999999999726,215768,61.61693
61.896,0.2730099999999993,215808,61.62299
61.896,0.27134000000000214,215848,61.62466
61.896,0.2687800000000067,215888,61.627219999999994
61.896,0.2657469999999975,215928,61.630253
61.896,0.26236000000000104,215968,61.63364
61.896,0.25873599999999897,216008,61.637264
61.896,0.250709999999998,216048,61.64529
61.896,0.24712399999999946,216088,61.648876
61.896,0.24313000000000784,216128,61.65286999999999
61.896,0.23915500000000378,216168,61.656845
61.896,0.23518000000000683,216208,61.660819999999994
61.896,0.23120500000000277,216248,61.664795
61.896,0.22298000000000684,216288,61.673019999999994
61.896,0.2192800000000048,216328,61.676719999999996
61.896,0.21522500000000377,216368,61.680775
61.896,0.21120500000000675,216408,61.684794999999994
61.896,0.20720999999999634,216448,61.688790000000004
61.896,0.19896999999999565,216488,61.697030000000005
61.896,0.1952670000000083,216528,61.70073299999999
61.896,0.1912099999999981,216568,61.70479
61.896,0.18718700000000155,216608,61.708813
61.896,0.18319300000000283,216648,61.712807
61.896,0.17920000000000158,216688,61.7168
61.896,0.1752129999999994,216728,61.720787
61.896,0.16696999999999917,216768,61.72903
61.896,0.163254000000002,216808,61.732746
61.896,0.15918399999999622,216848,61.736816000000005
61.896,0.1551550000000077,216888,61.74084499999999
61.896,0.1511599999999973,216928,61.74484
61.896,0.14291400000000465,216968,61.753085999999996
61.896,0.1392099999999985,217008,61.75679
61.896,0.135150000000003,217048,61.76085
61.896,0.13112300000000232,217088,61.764877
61.896,0.1271199999999979,217128,61.76888
61.896,0.12313000000000329,217168,61.77287
61.896,0.11914000000000158,217208,61.77686
61.896,0.11090000000000089,217248,61.7851
61.896,0.10718000000000671,217288,61.788819999999994
61.896,0.10311999999999699,217328,61.792880000000004
61.896,0.0990900000000039,217368,61.79691
61.896,0.09509000000000611,217408,61.800909999999995
61.896,0.09109000000000123,217448,61.80491
61.896,0.08285000000000053,217488,61.81315
61.896,0.07913599999999832,217528,61.816864
61.896,0.07507299999999617,217568,61.820927000000005
61.896,0.07105300000000625,217608,61.824946999999995
61.896,0.06705000000000183,217648,61.82895
61.896,0.06305300000000358,217688,61.832947
61.896,0.059063000000001864,217728,61.836937
61.896,0.050819999999994536,217768,61.845180000000006
61.896,0.047104000000004476,217808,61.848895999999996
61.896,0.04304000000000485,217848,61.852959999999996
61.896,0.03901300000000418,217888,61.856987
61.896,0.035009999999999764,217928,61.86099
61.896,0.02676400000000001,217968,61.869236
61.896,0.023056000000003962,218008,61.872944
61.896,0.01899699999999882,218048,61.877003
61.896,0.014972999999997683,218088,61.881027
61.896,0.010980000000003542,218128,61.88502
61.896,0.006985000000000241,218168,61.889015
61.896,0.0029949999999985266,218208,61.893005
66.896,0.005256999999993184,218209,61.901256999999994
66.896,4.991028000000007,218249,61.904971999999994
66.896,4.9869699999999995,218289,61.90903
66.896,4.982944999999994,218329,61.91305500000001
66.896,4.9789400000000015,218369,61.91706
66.896,4.97495,218409,61.92105
66.896,4.970955000000004,218449,61.925045
66.896,4.962707999999999,218489,61.933292
66.896,4.958992000000002,218529,61.937008
66.896,4.9549300000000045,218569,61.941069999999996
66.896,4.950896999999998,218609,61.945103
66.896,4.946899999999999,218649,61.9491
66.896,4.942906000000008,218689,61.95309399999999
66.896,4.934662000000003,218729,61.961338
66.896,4.930950000000003,218769,61.96505
66.896,4.926887999999998,218809,61.969112
66.896,4.92286,218849,61.97314
66.896,4.918857999999993,218889,61.97714200000001
66.896,4.914869999999993,218929,61.98113000000001
66.896,4.910876999999999,218969,61.985123
66.896,4.902638000000003,219009,61.993362
66.896,4.898919999999997,219049,61.997080000000004
66.896,4.894849999999998,219089,62.00115
66.896,4.8908229999999975,219129,62.005177
66.896,4.886819999999993,219169,62.00918000000001
66.896,4.8828280000000035,219209,62.013172
66.896,4.878838000000002,219249,62.017162
66.896,4.870593999999997,219289,62.025406000000004
66.896,4.866880000000009,219329,62.02911999999999
66.896,4.862816000000002,219369,62.033184
66.896,4.858784,219409,62.037216
66.896,4.854780000000005,219449,62.041219999999996
66.896,4.8465400000000045,219489,62.049459999999996
66.896,4.842827,219529,62.053173
66.896,4.838771999999999,219569,62.057228
66.896,4.83475,219609,62.06125
66.896,4.830753000000001,219649,62.065247
66.896,4.822506000000004,219689,62.073494
66.896,4.818800000000003,219729,62.0772
66.896,4.814743000000007,219769,62.081256999999994
66.896,4.810719999999996,219809,62.085280000000004
66.896,4.806717000000006,219849,62.089282999999995
66.896,4.802730000000004,219889,62.09327
66.896,4.798737000000003,219929,62.097263
66.896,4.7904900000000055,219969,62.105509999999995
66.896,4.786769999999997,220009,62.109230000000004
66.896,4.782710000000002,220049,62.11329
66.896,4.778682999999994,220089,62.11731700000001
66.896,4.774680000000004,220129,62.12132
66.896,4.770687000000002,220169,62.125313
66.896,4.766697000000001,220209,62.129303
66.896,4.758450000000003,220249,62.13755
66.896,4.754730000000002,220289,62.14127
66.896,4.7506699999999995,220329,62.14533
66.896,4.746646999999996,220369,62.149353000000005
66.896,4.7426379999999995,220409,62.153362
66.896,4.738647999999998,220449,62.157352
66.896,4.734654000000006,220489,62.161345999999995
66.896,4.726410000000001,220529,62.16959
66.896,4.722693999999997,220569,62.173306000000004
66.896,4.7186280000000025,220609,62.177372
66.896,4.714604000000001,220649,62.181396
66.896,4.7105999999999995,220689,62.1854
66.896,4.706607999999996,220729,62.189392000000005
66.896,4.702614000000004,220769,62.193386
66.896,4.694369999999999,220809,62.20163
66.896,4.690649999999998,220849,62.20535
66.896,4.686585000000001,220889,62.209415
66.896,4.682563999999999,220929,62.213436
66.896,4.678559999999997,220969,62.21744
66.896,4.674569999999996,221009,62.221430000000005
66.896,4.670574000000002,221049,62.225426
66.896,4.662327000000005,221089,62.233672999999996
66.896,4.658609999999996,221129,62.237390000000005
66.896,4.654540000000004,221169,62.24146
66.896,4.650519999999993,221209,62.24548000000001
66.896,4.646515000000001,221249,62.249485
66.896,4.642531999999996,221289,62.253468000000005
66.896,4.638534999999997,221329,62.257465
66.896,4.630287000000003,221369,62.265713
66.896,4.626568000000006,221409,62.269431999999995
66.896,4.622509999999998,221449,62.27349
66.896,4.618480000000005,221489,62.277519999999996
66.896,4.6144800000000075,221529,62.28151999999999
66.896,4.610484999999997,221569,62.285515000000004
66.896,4.606494999999995,221609,62.289505000000005
66.896,4.598243999999994,221649,62.29775600000001
66.896,4.594531999999994,221689,62.30146800000001
66.896,4.590469999999996,221729,62.305530000000005
66.896,4.586440000000003,221769,62.30956
66.896,4.582436000000001,221809,62.313564
66.896,4.578446,221849,62.317554
66.896,4.5702,221889,62.3258
66.896,4.566485999999998,221929,62.329514
66.896,4.562430000000006,221969,62.333569999999995
66.896,4.5584030000000055,222009,62.337596999999995
66.896,4.554400000000001,222049,62.3416
66.896,4.550409999999999,222089,62.34559
66.896,4.542164,222129,62.353836
66.896,4.5384519999999995,222169,62.357548
66.896,4.5343930000000086,222209,62.36160699999999
66.896,4.530365000000003,222249,62.365635
66.896,4.5263630000000035,222289,62.369637
66.896,4.522377000000006,222329,62.373622999999995
66.896,4.518380000000008,222369,62.37761999999999
66.896,4.510131999999999,222409,62.385868
66.896,4.5064160000000015,222449,62.389584
66.896,4.502354000000004,222489,62.393646
66.896,4.498325000000001,222529,62.397675
66.896,4.494330000000005,222569,62.401669999999996
66.896,4.490333999999997,222609,62.405666000000004
66.896,4.4863400000000055,222649,62.409659999999995
66.896,4.478095999999994,222689,62.41790400000001
66.896,4.474377000000004,222729,62.421623
66.896,4.470314000000002,222769,62.425686
66.896,4.466290000000001,222809,62.42971
66.896,4.462288000000001,222849,62.433712
66.896,4.458297999999999,222889,62.437702
66.896,4.450046999999998,222929,62.445953
66.896,4.446340000000006,222969,62.449659999999994
66.896,4.442276,223009,62.453724
66.896,4.438250000000004,223049,62.45775
66.896,4.434249999999999,223089,62.46175
66.896,4.430259999999997,223129,62.465740000000004
66.896,4.426269999999995,223169,62.469730000000006
66.896,4.4180199999999985,223209,62.47798
66.896,4.414300000000004,223249,62.4817
66.896,4.410243999999999,223289,62.485756
66.896,4.406212000000004,223329,62.489788
66.896,4.402206999999997,223369,62.493793000000004
66.896,4.398219999999995,223409,62.497780000000006
66.896,4.389972999999998,223449,62.506027
66.896,4.38626,223489,62.50974
66.896,4.382199999999997,223529,62.5138
66.896,4.378174000000001,223569,62.517826
66.896,4.3741699999999994,223609,62.52183
66.896,4.370181999999993,223649,62.52581800000001
66.896,4.361942000000006,223689,62.534057999999995
66.896,4.358223000000002,223729,62.537777
66.896,4.3541680000000085,223769,62.54183199999999
66.896,4.350143999999993,223809,62.54585600000001
66.896,4.346130000000002,223849,62.54987
66.896,4.342150000000004,223889,62.55385
66.896,4.338154000000003,223929,62.557846
66.896,4.329909999999998,223969,62.56609
66.896,4.326190000000004,224009,62.56981
66.896,4.322131999999996,224049,62.573868000000004
66.896,4.318100000000001,224089,62.5779
66.896,4.314100000000003,224129,62.5819
66.896,4.310110000000002,224169,62.58589
66.896,4.306114000000001,224209,62.589886
66.896,4.2978629999999995,224249,62.598137
66.896,4.294148,224289,62.601852
66.896,4.290084999999998,224329,62.605915
66.896,4.286059999999999,224369,62.60994
66.896,4.282063000000001,224409,62.613937
66.896,4.27807,224449,62.61793
66.896,4.274069999999995,224489,62.621930000000006
66.896,4.270077000000001,224529,62.625923
66.896,4.266080000000002,224569,62.62992
66.896,4.2578280000000035,224609,62.638172
66.896,4.254109999999997,224649,62.641890000000004
66.896,4.2500459999999975,224689,62.645954
66.896,4.246014000000002,224729,62.649986
66.896,4.2420100000000005,224769,62.65399
66.896,4.238022000000001,224809,62.657978
66.896,4.234023999999998,224849,62.661976
66.896,4.225780000000007,224889,62.67021999999999
66.896,4.222059999999999,224929,62.67394
66.896,4.217994999999995,224969,62.678005000000006
66.896,4.213969999999996,225009,62.682030000000005
66.896,4.209969999999998,225049,62.68603
66.896,4.205980000000004,225089,62.69002
66.896,4.201983999999996,225129,62.694016000000005
66.896,4.193736999999999,225169,62.702263
66.896,4.190018000000009,225209,62.70598199999999
66.896,4.185955000000007,225249,62.710044999999994
66.896,4.181930000000008,225289,62.71406999999999
66.896,4.177925000000002,225329,62.718075
66.896,4.173940000000002,225369,62.72206
66.896,4.169940000000004,225409,62.72606
66.896,4.161696999999997,225449,62.734303000000004
66.896,4.157980000000002,225489,62.73802
66.896,4.153915000000005,225529,62.742084999999996
66.896,4.149887,225569,62.746113
66.896,4.145885999999997,225609,62.750114
66.896,4.141894999999998,225649,62.754105
66.896,4.137900000000002,225689,62.7581
66.896,4.133904000000001,225729,62.762096
66.896,4.125659999999996,225769,62.770340000000004
66.896,4.1219329999999985,225809,62.774067
66.896,3.3685199999999966,225849,63.527480000000004
66.896,3.4139979999999994,225889,63.482002
66.896,3.395680000000006,225929,63.500319999999995
66.896,3.388059999999996,225969,63.507940000000005
66.896,3.3844719999999953,226009,63.511528000000006
66.896,3.382763000000004,226049,63.513237
66.896,3.380862999999998,226089,63.515137
66.896,3.378403000000006,226129,63.517596999999995
66.896,3.375404000000003,226169,63.520596
66.896,3.3720250000000007,226209,63.523975
66.896,3.364130000000003,226249,63.53187
66.896,3.360610000000001,226289,63.53539
66.896,3.356681999999992,226329,63.53931800000001
66.896,3.352722,226369,63.543278
66.896,3.348762999999998,226409,63.547237
66.896,3.344806999999996,226449,63.551193000000005
66.896,3.340830000000004,226489,63.55517
66.896,3.3368499999999983,226529,63.55915
66.896,3.3328630000000032,226569,63.563137
66.896,3.3288650000000004,226609,63.567135
66.896,3.324869999999997,226649,63.571130000000004
66.896,3.3166199999999932,226689,63.57938000000001
66.896,3.3128969999999995,226729,63.583103
66.896,3.3088400000000036,226769,63.58716
66.896,3.304817000000007,226809,63.591182999999994
66.896,3.3008199999999945,226849,63.595180000000006
66.896,3.296826000000003,226889,63.599174
66.896,3.2928349999999966,226929,63.603165000000004
66.896,3.2888400000000004,226969,63.60716
66.896,3.2848359999999985,227009,63.611164
66.896,3.280842000000007,227049,63.615157999999994
66.896,3.2725829999999974,227089,63.623417
66.896,3.2688560000000066,227129,63.627143999999994
66.896,3.2647970000000015,227169,63.631203
66.896,3.2607650000000064,227209,63.635234999999994
66.896,3.256764000000004,227249,63.639236
66.896,3.2527729999999977,227289,63.643227
66.896,3.2445300000000046,227329,63.651469999999996
66.896,3.240809999999996,227369,63.655190000000005
66.896,3.2367550000000023,227409,63.659245
66.896,3.232727000000004,227449,63.663273
66.896,3.2287260000000018,227489,63.667274
66.896,3.2247349999999955,227529,63.671265000000005
66.896,3.2207400000000064,227569,63.675259999999994
66.896,3.2124939999999924,227609,63.68350600000001
66.896,3.208775000000003,227649,63.687225
66.896,3.2047199999999947,227689,63.691280000000006
66.896,3.200694999999996,227729,63.695305000000005
66.896,3.196690000000004,227769,63.69931
66.896,3.192695999999998,227809,63.703304
66.896,3.1886980000000023,227849,63.707302
66.896,3.1847099999999955,227889,63.711290000000005
66.896,3.176453000000002,227929,63.719547
66.896,3.1727300000000085,227969,63.72326999999999
66.896,3.1686750000000004,228009,63.727325
66.896,3.1646500000000017,228049,63.73135
66.896,3.160650000000004,228089,63.73535
66.896,3.156649999999999,228129,63.73935
66.896,3.1526640000000015,228169,63.743336
66.896,3.1443999999999974,228209,63.7516
66.896,3.140681999999998,228249,63.755318
66.896,3.1366270000000043,228289,63.759373
66.896,3.1326099999999997,228329,63.76339
66.896,3.1286050000000074,228369,63.76739499999999
66.896,3.124609999999997,228409,63.771390000000004
66.896,3.1163640000000044,228449,63.779635999999996
66.896,3.112643999999996,228489,63.783356000000005
66.896,3.1085900000000066,228529,63.787409999999994
66.896,3.104565000000001,228569,63.791435
66.896,3.100567000000005,228609,63.795432999999996
66.896,3.096580000000003,228649,63.79942
66.896,3.0925829999999976,228689,63.803417
66.896,3.0843300000000085,228729,63.81166999999999
66.896,3.080612000000002,228769,63.815388
66.896,3.076556999999994,228809,63.81944300000001
66.896,3.0725300000000075,228849,63.82346999999999
66.896,3.068527000000003,228889,63.827473
66.896,3.0645370000000014,228929,63.831463
66.896,3.0605430000000027,228969,63.835457
66.896,3.0565449999999927,229009,63.83945500000001
66.896,3.0525439999999975,229049,63.843456
66.896,3.0485459999999946,229089,63.847454000000006
66.896,3.044543999999995,229129,63.851456000000006
66.896,3.0405430000000067,229169,63.855456999999994
