current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
251287.3561,82.32453463,0.30423324,251269.6807
251287.3561,88.54770028,0.30423324,251275.9038
251287.3561,94.77086592,0.30423324,251282.127
251387.3561,99.00596843,0.30443205,251288.3502
251387.3561,7.21719722,0.30443205,251294.5733
251387.3561,13.44036286,0.30443205,251300.7965
251387.3561,19.66352851,0.30443205,251307.0197
251387.3561,25.88669416,0.30443205,251313.2428
251387.3561,32.1098598,0.30443205,251319.466
251387.3561,38.33302545,0.30443205,251325.6892
251387.3561,44.5561911,0.30443205,251331.9123
251387.3561,50.77935674,0.30443205,251338.1355
251387.3561,57.00252239,0.30443205,251344.3587
251387.3561,63.22568804,0.30443205,251350.5818
251387.3561,69.44885368,0.30443205,251356.805
251387.3561,75.67201933,0.30443205,251363.0282
251387.3561,81.89518498,0.30443205,251369.2513
251387.3561,88.11835062,0.30443205,251375.4745
251387.3561,94.34151627,0.30443205,251381.6977
251487.3561,99.43531808,0.30454498,251387.9208
251487.3561,6.78784756,0.30454498,251394.144
251487.3561,13.01101321,0.30454498,251400.3672
251487.3561,19.23417886,0.30454498,251406.5903
251487.3561,25.4573445,0.30454498,251412.8135
251487.3561,31.68051015,0.30454498,251419.0367
251487.3561,37.9036758,0.30454498,251425.2598
251487.3561,44.12684144,0.30454498,251431.483
251487.3561,50.35000709,0.30454498,251437.7061
251487.3561,56.57317274,0.30454498,251443.9293
251487.3561,62.79633838,0.30454498,251450.1525
251487.3561,69.01950403,0.30454498,251456.3756
251487.3561,75.24266968,0.30454498,251462.5988
251487.3561,81.46583532,0.30454498,251468.822
251487.3561,87.68900097,0.30454498,251475.0451
251487.3561,93.91216662,0.30454498,251481.2683
251587.3561,99.86466774,0.30457205,251487.4915
251587.3561,6.35849791,0.30457205,251493.7146
251587.3561,12.58166356,0.30457205,251499.9378
251587.3561,18.8048292,0.30457205,251506.161
251587.3561,25.02799485,0.30457205,251512.3841
251587.3561,31.2511605,0.30457205,251518.6073
251587.3561,37.47432614,0.30457205,251524.8305
251587.3561,43.69749179,0.30457205,251531.0536
251587.3561,49.92065744,0.30457205,251537.2768
251587.3561,56.14382308,0.30457205,251543.5
251587.3561,62.36698873,0.30457205,251549.7231
251587.3561,68.59015438,0.30457205,251555.9463
251587.3561,74.81332002,0.30457205,251562.1695
251587.3561,81.03648567,0.30457205,251568.3926
251587.3561,87.25965132,0.30457205,251574.6158
251587.3561,93.48281696,0.30457205,251580.839
251587.3561,99.70598261,0.30457205,251587.0621
251687.3561,94.07085174,0.30575788,251593.2853
251687.3561,12.1523139,0.30575788,251599.5085
251687.3561,18.37547955,0.30575788,251605.7316
251687.3561,24.5986452,0.30575788,251611.9548
251687.3561,30.82181084,0.30575788,251618.178
251687.3561,37.04497649,0.30575788,251624.4011
251687.3561,43.26814214,0.30575788,251630.6243
251687.3561,49.49130778,0.30575788,251636.8475
251687.3561,55.71447343,0.30575788,251643.0706
251687.3561,61.93763908,0.30575788,251649.2938
251687.3561,68.16080472,0.30575788,251655.5169
251687.3561,74.38397037,0.30575788,251661.7401
251687.3561,80.60713602,0.30575788,251667.9633
251687.3561,86.83030166,0.30575788,251674.1864
251687.3561,93.05346731,0.30575788,251680.4096
251687.3561,99.27663296,0.30575788,251686.6328
251787.3561,94.5002014,0.30685784,251692.8559
251787.3561,11.72296425,0.30685784,251699.0791
251787.3561,17.9461299,0.30685784,251705.3023
251787.3561,24.16929554,0.30685784,251711.5254
251787.3561,30.39246119,0.30685784,251717.7486
251787.3561,36.61562684,0.30685784,251723.9718
251787.3561,42.83879248,0.30685784,251730.1949
251787.3561,49.06195813,0.30685784,251736.4181
251787.3561,55.28512378,0.30685784,251742.6413
251787.3561,61.50828942,0.30685784,251748.8644
251787.3561,67.73145507,0.30685784,251755.0876
251787.3561,73.95462072,0.30685784,251761.3108
251787.3561,80.17778636,0.30685784,251767.5339
251787.3561,86.40095201,0.30685784,251773.7571
251787.3561,92.62411766,0.30685784,251779.9803
251787.3561,98.8472833,0.30685784,251786.2034
251887.3561,94.92955105,0.30787193,251792.4266
251887.3561,11.2936146,0.30787193,251798.6498
251887.3561,17.51678024,0.30787193,251804.8729
251887.3561,23.73994589,0.30787193,251811.0961
251887.3561,29.96311154,0.30787193,251817.3193
251887.3561,36.18627718,0.30787193,251823.5424
251887.3561,42.40944283,0.30787193,251829.7656
251887.3561,48.63260848,0.30787193,251835.9888
251887.3561,54.85577412,0.30787193,251842.2119
251887.3561,61.07893977,0.30787193,251848.4351
251887.3561,67.30210542,0.30787193,251854.6582
251887.3561,73.52527107,0.30787193,251860.8814
251887.3561,79.74843671,0.30787193,251867.1046
251887.3561,85.97160236,0.30787193,251873.3277
251887.3561,92.19476801,0.30787193,251879.5509
251887.3561,98.41793365,0.30787193,251885.7741
251987.3561,95.3589007,0.30880015,251891.9972
251987.3561,10.86426495,0.30880015,251898.2204
251987.3561,17.08743059,0.30880015,251904.4436
251987.3561,23.31059624,0.30880015,251910.6667
251987.3561,29.53376189,0.30880015,251916.8899
251987.3561,35.75692753,0.30880015,251923.1131
251987.3561,41.98009318,0.30880015,251929.3362
251987.3561,48.20325883,0.30880015,251935.5594
251987.3561,54.42642447,0.30880015,251941.7826
251987.3561,60.64959012,0.30880015,251948.0057
251987.3561,66.87275577,0.30880015,251954.2289
251987.3561,73.09592141,0.30880015,251960.4521
251987.3561,79.31908706,0.30880015,251966.6752
251987.3561,85.54225271,0.30880015,251972.8984
251987.3561,91.76541835,0.30880015,251979.1216
251987.3561,97.988584,0.30880015,251985.3447
252087.3561,95.78825035,0.3096425,251991.5679
252087.3561,10.43491529,0.3096425,251997.7911
252087.3561,16.65808094,0.3096425,252004.0142
252087.3561,22.88124659,0.3096425,252010.2374
252087.3561,29.10441223,0.3096425,252016.4606
252087.3561,35.32757788,0.3096425,252022.6837
252087.3561,41.55074353,0.3096425,252028.9069
252087.3561,47.77390917,0.3096425,252035.1301
252087.3561,53.99707482,0.3096425,252041.3532
252087.3561,60.22024047,0.3096425,252047.5764
252087.3561,66.44340611,0.3096425,252053.7995
252087.3561,72.66657176,0.3096425,252060.0227
252087.3561,78.88973741,0.3096425,252066.2459
252087.3561,85.11290305,0.3096425,252072.469
252087.3561,91.3360687,0.3096425,252078.6922
252087.3561,97.55923435,0.3096425,252084.9154
252187.3561,96.21760001,0.31039898,252091.1385
252187.3561,10.00556564,0.31039898,252097.3617
252187.3561,16.22873129,0.31039898,252103.5849
252187.3561,22.45189693,0.31039898,252109.808
252187.3561,28.67506258,0.31039898,252116.0312
252187.3561,34.89822823,0.31039898,252122.2544
252187.3561,41.12139387,0.31039898,252128.4775
252187.3561,47.34455952,0.31039898,252134.7007
252187.3561,53.56772517,0.31039898,252140.9239
252187.3561,59.79089081,0.31039898,252147.147
252187.3561,66.01405646,0.31039898,252153.3702
252187.3561,72.23722211,0.31039898,252159.5934
252187.3561,78.46038775,0.31039898,252165.8165
252187.3561,84.6835534,0.31039898,252172.0397
252187.3561,90.90671905,0.31039898,252178.2629
252187.3561,97.12988469,0.31039898,252184.486
252287.3561,96.64694966,0.31106959,252190.7092
252287.3561,9.57621599,0.31106959,252196.9324
252287.3561,15.79938163,0.31106959,252203.1555
252287.3561,22.02254728,0.31106959,252209.3787
252287.3561,28.24571293,0.31106959,252215.6019
252287.3561,34.46887857,0.31106959,252221.825
252287.3561,40.69204422,0.31106959,252228.0482
252287.3561,46.91520987,0.31106959,252234.2714
252287.3561,53.13837551,0.31106959,252240.4945
252287.3561,59.36154116,0.31106959,252246.7177
252287.3561,65.58470681,0.31106959,252252.9408
252287.3561,71.80787245,0.31106959,252259.164
252287.3561,78.0310381,0.31106959,252265.3872
252287.3561,84.25420375,0.31106959,252271.6103
252287.3561,90.47736939,0.31106959,252277.8335
252287.3561,96.70053504,0.31106959,252284.0567
252387.3561,97.07629931,0.31165433,252290.2798
252387.3561,9.14686633,0.31165433,252296.503
252387.3561,15.37003198,0.31165433,252302.7262
252387.3561,21.59319763,0.31165433,252308.9493
252387.3561,27.81636327,0.31165433,252315.1725
252387.3561,34.03952892,0.31165433,252321.3957
252387.3561,40.26269457,0.31165433,252327.6188
252387.3561,46.48586021,0.31165433,252333.842
252387.3561,52.70902586,0.31165433,252340.0652
252387.3561,58.93219151,0.31165433,252346.2883
252387.3561,65.15535715,0.31165433,252352.5115
252387.3561,71.3785228,0.31165433,252358.7347
252387.3561,77.60168845,0.31165433,252364.9578
252387.3561,83.82485409,0.31165433,252371.181
252387.3561,90.04801974,0.31165433,252377.4042
252387.3561,96.27118539,0.31165433,252383.6273
252487.3561,97.50564897,0.3121532,252389.8505
252487.3561,8.71751668,0.3121532,252396.0737
252487.3561,14.94068233,0.3121532,252402.2968
252487.3561,21.16384797,0.3121532,252408.52
252487.3561,27.38701362,0.3121532,252414.7432
252487.3561,33.61017927,0.3121532,252420.9663
252487.3561,39.83334491,0.3121532,252427.1895
252487.3561,46.05651056,0.3121532,252433.4127
252487.3561,52.27967621,0.3121532,252439.6358
252487.3561,58.50284185,0.3121532,252445.859
252487.3561,64.7260075,0.3121532,252452.0822
252487.3561,70.94917315,0.3121532,252458.3053
252487.3561,77.17233879,0.3121532,252464.5285
252487.3561,83.39550444,0.3121532,252470.7516
252487.3561,89.61867009,0.3121532,252476.9748
252487.3561,95.84183573,0.3121532,252483.198
252587.3561,97.93499862,0.3125662,252489.4211
252587.3561,8.28816703,0.3125662,252495.6443
252587.3561,14.51133267,0.3125662,252501.8675
252587.3561,20.73449832,0.3125662,252508.0906
252587.3561,26.95766397,0.3125662,252514.3138
252587.3561,33.18082961,0.3125662,252520.537
252587.3561,39.40399526,0.3125662,252526.7601
252587.3561,45.62716091,0.3125662,252532.9833
252587.3561,51.85032655,0.3125662,252539.2065
252587.3561,58.0734922,0.3125662,252545.4296
252587.3561,64.29665785,0.3125662,252551.6528
252587.3561,70.51982349,0.3125662,252557.876
252587.3561,76.74298914,0.3125662,252564.0991
252587.3561,82.96615479,0.3125662,252570.3223
252587.3561,89.18932044,0.3125662,252576.5455
252587.3561,95.41248608,0.3125662,252582.7686
252687.3561,98.36434827,0.31289333,252588.9918
252687.3561,7.85881738,0.31289333,252595.215
252687.3561,14.08198302,0.31289333,252601.4381
252687.3561,20.30514867,0.31289333,252607.6613
252687.3561,26.52831432,0.31289333,252613.8845
252687.3561,32.75147996,0.31289333,252620.1076
252687.3561,38.97464561,0.31289333,252626.3308
252687.3561,45.19781126,0.31289333,252632.554
252687.3561,51.4209769,0.31289333,252638.7771
252687.3561,57.64414255,0.31289333,252645.0003
252687.3561,63.8673082,0.31289333,252651.2235
252687.3561,70.09047384,0.31289333,252657.4466
252687.3561,76.31363949,0.31289333,252663.6698
252687.3561,82.53680514,0.31289333,252669.8929
252687.3561,88.75997078,0.31289333,252676.1161
252687.3561,94.98313643,0.31289333,252682.3393
252787.3561,98.79369792,0.31313459,252688.5624
252787.3561,7.42946772,0.31313459,252694.7856
252787.3561,13.65263337,0.31313459,252701.0088
252787.3561,19.87579902,0.31313459,252707.2319
252787.3561,26.09896466,0.31313459,252713.4551
252787.3561,32.32213031,0.31313459,252719.6783
252787.3561,38.54529596,0.31313459,252725.9014
252787.3561,44.7684616,0.31313459,252732.1246
252787.3561,50.99162725,0.31313459,252738.3478
252787.3561,57.2147929,0.31313459,252744.5709
252787.3561,63.43795854,0.31313459,252750.7941
252787.3561,69.66112419,0.31313459,252757.0173
252787.3561,75.88428984,0.31313459,252763.2404
252787.3561,82.10745548,0.31313459,252769.4636
252787.3561,88.33062113,0.31313459,252775.6868
252787.3561,94.55378678,0.31313459,252781.9099
252887.3561,99.22304758,0.31328998,252788.1331
252887.3561,7.00011807,0.31328998,252794.3563
252887.3561,13.22328372,0.31328998,252800.5794
252887.3561,19.44644936,0.31328998,252806.8026
252887.3561,25.66961501,0.31328998,252813.0258
252887.3561,31.89278066,0.31328998,252819.2489
252887.3561,38.1159463,0.31328998,252825.4721
252887.3561,44.33911195,0.31328998,252831.6953
252887.3561,50.5622776,0.31328998,252837.9184
252887.3561,56.78544324,0.31328998,252844.1416
252887.3561,63.00860889,0.31328998,252850.3648
252887.3561,69.23177454,0.31328998,252856.5879
252887.3561,75.45494018,0.31328998,252862.8111
252887.3561,81.67810583,0.31328998,252869.0342
252887.3561,87.90127148,0.31328998,252875.2574
252887.3561,94.12443712,0.31328998,252881.4806
252987.3561,99.65239723,0.3133595,252887.7037
252987.3561,6.57076842,0.3133595,252893.9269
252987.3561,12.79393406,0.3133595,252900.1501
252987.3561,19.01709971,0.3133595,252906.3732
252987.3561,25.24026536,0.3133595,252912.5964
252987.3561,31.463431,0.3133595,252918.8196
252987.3561,37.68659665,0.3133595,252925.0427
252987.3561,43.9097623,0.3133595,252931.2659
252987.3561,50.13292794,0.3133595,252937.4891
252987.3561,56.35609359,0.3133595,252943.7122
252987.3561,62.57925924,0.3133595,252949.9354
252987.3561,68.80242488,0.3133595,252956.1586
252987.3561,75.02559053,0.3133595,252962.3817
252987.3561,81.24875618,0.3133595,252968.6049
252987.3561,87.47192182,0.3133595,252974.8281
252987.3561,93.69508747,0.3133595,252981.0512
252987.3561,99.91825312,0.3133595,252987.2744
253087.3561,93.85858124,0.31458779,252993.4976
253087.3561,12.36458441,0.31458779,252999.7207
253087.3561,18.58775006,0.31458779,253005.9439
253087.3561,24.8109157,0.31458779,253012.1671
253087.3561,31.03408135,0.31458779,253018.3902
253087.3561,37.257247,0.31458779,253024.6134
253087.3561,43.48041264,0.31458779,253030.8366
253087.3561,49.70357829,0.31458779,253037.0597
253087.3561,55.92674394,0.31458779,253043.2829
253087.3561,62.14990958,0.31458779,253049.5061
253087.3561,68.37307523,0.31458779,253055.7292
253087.3561,74.59624088,0.31458779,253061.9524
253087.3561,80.81940652,0.31458779,253068.1755
253087.3561,87.04257217,0.31458779,253074.3987
253087.3561,93.26573782,0.31458779,253080.6219
253087.3561,99.48890346,0.31458779,253086.845
253187.3561,94.28793089,0.3157302,253093.0682
253187.3561,11.93523476,0.3157302,253099.2914
253187.3561,18.1584004,0.3157302,253105.5145
253187.3561,24.38156605,0.3157302,253111.7377
253187.3561,30.6047317,0.3157302,253117.9609
253187.3561,36.82789734,0.3157302,253124.184
253187.3561,43.05106299,0.3157302,253130.4072
253187.3561,49.27422864,0.3157302,253136.6304
253187.3561,55.49739428,0.3157302,253142.8535
253187.3561,61.72055993,0.3157302,253149.0767
253187.3561,67.94372558,0.3157302,253155.2999
253187.3561,74.16689122,0.3157302,253161.523
253187.3561,80.39005687,0.3157302,253167.7462
253187.3561,86.61322252,0.3157302,253173.9694
253187.3561,92.83638816,0.3157302,253180.1925
253187.3561,99.05955381,0.3157302,253186.4157
253287.3561,94.71728054,0.31678674,253192.6389
253287.3561,11.5058851,0.31678674,253198.862
253287.3561,17.72905075,0.31678674,253205.0852
253287.3561,23.9522164,0.31678674,253211.3084
253287.3561,30.17538204,0.31678674,253217.5315
253287.3561,36.39854769,0.31678674,253223.7547
253287.3561,42.62171334,0.31678674,253229.9779
253287.3561,48.84487898,0.31678674,253236.201
253287.3561,55.06804463,0.31678674,253242.4242
253287.3561,61.29121028,0.31678674,253248.6474
253287.3561,67.51437592,0.31678674,253254.8705
253287.3561,73.73754157,0.31678674,253261.0937
253287.3561,79.96070722,0.31678674,253267.3168
253287.3561,86.18387286,0.31678674,253273.54
253287.3561,92.40703851,0.31678674,253279.7632
253287.3561,98.63020416,0.31678674,253285.9863
253387.3561,95.1466302,0.31775742,253292.2095
253387.3561,11.07653545,0.31775742,253298.4327
253387.3561,17.2997011,0.31775742,253304.6558
253387.3561,23.52286675,0.31775742,253310.879
253387.3561,29.74603239,0.31775742,253317.1022
253387.3561,35.96919804,0.31775742,253323.3253
253387.3561,42.19236369,0.31775742,253329.5485
253387.3561,48.41552933,0.31775742,253335.7717
253387.3561,54.63869498,0.31775742,253341.9948
253387.3561,60.86186063,0.31775742,253348.218
253387.3561,67.08502627,0.31775742,253354.4412
253387.3561,73.30819192,0.31775742,253360.6643
253387.3561,79.53135757,0.31775742,253366.8875
253387.3561,85.75452321,0.31775742,253373.1107
253387.3561,91.97768886,0.31775742,253379.3338
253387.3561,98.20085451,0.31775742,253385.557
253487.3561,95.57597985,0.31864222,253391.7802
253487.3561,10.6471858,0.31864222,253398.0033
253487.3561,16.87035145,0.31864222,253404.2265
253487.3561,23.09351709,0.31864222,253410.4497
253487.3561,29.31668274,0.31864222,253416.6728
253487.3561,35.53984839,0.31864222,253422.896
253487.3561,41.76301403,0.31864222,253429.1192
253487.3561,47.98617968,0.31864222,253435.3423
253487.3561,54.20934533,0.31864222,253441.5655
253487.3561,60.43251097,0.31864222,253447.7887
253487.3561,66.65567662,0.31864222,253454.0118
253487.3561,72.87884227,0.31864222,253460.235
253487.3561,79.10200791,0.31864222,253466.4582
253487.3561,85.32517356,0.31864222,253472.6813
253487.3561,91.54833921,0.31864222,253478.9045
253487.3561,97.77150485,0.31864222,253485.1276
253587.3561,96.0053295,0.31944115,253491.3508
253587.3561,10.21783615,0.31944115,253497.574
253587.3561,16.44100179,0.31944115,253503.7971
253587.3561,22.66416744,0.31944115,253510.0203
253587.3561,28.88733309,0.31944115,253516.2435
253587.3561,35.11049873,0.31944115,253522.4666
253587.3561,41.33366438,0.31944115,253528.6898
253587.3561,47.55683003,0.31944115,253534.913
253587.3561,53.77999567,0.31944115,253541.1361
253587.3561,60.00316132,0.31944115,253547.3593
253587.3561,66.22632697,0.31944115,253553.5825
253587.3561,72.44949261,0.31944115,253559.8056
253587.3561,78.67265826,0.31944115,253566.0288
253587.3561,84.89582391,0.31944115,253572.252
253587.3561,91.11898955,0.31944115,253578.4751
253587.3561,97.3421552,0.31944115,253584.6983
253687.3561,96.43467915,0.32015422,253590.9215
253687.3561,9.78848649,0.32015422,253597.1446
253687.3561,16.01165214,0.32015422,253603.3678
253687.3561,22.23481779,0.32015422,253609.591
253687.3561,28.45798343,0.32015422,253615.8141
253687.3561,34.68114908,0.32015422,253622.0373
253687.3561,40.90431473,0.32015422,253628.2605
253687.3561,47.12748037,0.32015422,253634.4836
253687.3561,53.35064602,0.32015422,253640.7068
253687.3561,59.57381167,0.32015422,253646.93
253687.3561,65.79697731,0.32015422,253653.1531
253687.3561,72.02014296,0.32015422,253659.3763
253687.3561,78.24330861,0.32015422,253665.5995
253687.3561,84.46647425,0.32015422,253671.8226
253687.3561,90.6896399,0.32015422,253678.0458
253687.3561,96.91280555,0.32015422,253684.2689
253787.3561,96.86402881,0.32078141,253690.4921
253787.3561,9.35913684,0.32078141,253696.7153
253787.3561,15.58230249,0.32078141,253702.9384
253787.3561,21.80546813,0.32078141,253709.1616
253787.3561,28.02863378,0.32078141,253715.3848
253787.3561,34.25179943,0.32078141,253721.6079
253787.3561,40.47496507,0.32078141,253727.8311
253787.3561,46.69813072,0.32078141,253734.0543
253787.3561,52.92129637,0.32078141,253740.2774
253787.3561,59.14446201,0.32078141,253746.5006
253787.3561,65.36762766,0.32078141,253752.7238
253787.3561,71.59079331,0.32078141,253758.9469
253787.3561,77.81395895,0.32078141,253765.1701
253787.3561,84.0371246,0.32078141,253771.3933
253787.3561,90.26029025,0.32078141,253777.6164
253787.3561,96.48345589,0.32078141,253783.8396
253887.3561,97.29337846,0.32132274,253790.0628
253887.3561,8.92978719,0.32132274,253796.2859
253887.3561,15.15295283,0.32132274,253802.5091
253887.3561,21.37611848,0.32132274,253808.7323
253887.3561,27.59928413,0.32132274,253814.9554
253887.3561,33.82244977,0.32132274,253821.1786
253887.3561,40.04561542,0.32132274,253827.4018
253887.3561,46.26878107,0.32132274,253833.6249
253887.3561,52.49194671,0.32132274,253839.8481
253887.3561,58.71511236,0.32132274,253846.0713
253887.3561,64.93827801,0.32132274,253852.2944
253887.3561,71.16144365,0.32132274,253858.5176
253887.3561,77.3846093,0.32132274,253864.7408
253887.3561,83.60777495,0.32132274,253870.9639
253887.3561,89.83094059,0.32132274,253877.1871
253887.3561,96.05410624,0.32132274,253883.4102
253987.3561,97.72272811,0.32177819,253889.6334
253987.3561,8.50043753,0.32177819,253895.8566
253987.3561,14.72360318,0.32177819,253902.0797
253987.3561,20.94676883,0.32177819,253908.3029
253987.3561,27.16993447,0.32177819,253914.5261
253987.3561,33.39310012,0.32177819,253920.7492
253987.3561,39.61626577,0.32177819,253926.9724
253987.3561,45.83943141,0.32177819,253933.1956
253987.3561,52.06259706,0.32177819,253939.4187
253987.3561,58.28576271,0.32177819,253945.6419
253987.3561,64.50892835,0.32177819,253951.8651
253987.3561,70.732094,0.32177819,253958.0882
253987.3561,76.95525965,0.32177819,253964.3114
253987.3561,83.17842529,0.32177819,253970.5346
253987.3561,89.40159094,0.32177819,253976.7577
253987.3561,95.62475659,0.32177819,253982.9809
254087.3561,98.15207777,0.32214778,253989.2041
254087.3561,8.07108788,0.32214778,253995.4272
254087.3561,14.29425353,0.32214778,254001.6504
254087.3561,20.51741917,0.32214778,254007.8736
254087.3561,26.74058482,0.32214778,254014.0967
254087.3561,32.96375047,0.32214778,254020.3199
254087.3561,39.18691611,0.32214778,254026.5431
254087.3561,45.41008176,0.32214778,254032.7662
254087.3561,51.63324741,0.32214778,254038.9894
254087.3561,57.85641306,0.32214778,254045.2126
254087.3561,64.0795787,0.32214778,254051.4357
254087.3561,70.30274435,0.32214778,254057.6589
254087.3561,76.52591,0.32214778,254063.8821
254087.3561,82.74907564,0.32214778,254070.1052
254087.3561,88.97224129,0.32214778,254076.3284
254087.3561,95.19540694,0.32214778,254082.5515
254187.3561,98.58142742,0.32243149,254088.7747
254187.3561,7.64173823,0.32243149,254094.9979
254187.3561,13.86490388,0.32243149,254101.221
254187.3561,20.08806952,0.32243149,254107.4442
254187.3561,26.31123517,0.32243149,254113.6674
254187.3561,32.53440082,0.32243149,254119.8905
254187.3561,38.75756646,0.32243149,254126.1137
254187.3561,44.98073211,0.32243149,254132.3369
254187.3561,51.20389776,0.32243149,254138.56
254187.3561,57.4270634,0.32243149,254144.7832
254187.3561,63.65022905,0.32243149,254151.0064
254187.3561,69.8733947,0.32243149,254157.2295
254187.3561,76.09656034,0.32243149,254163.4527
254187.3561,82.31972599,0.32243149,254169.6759
254187.3561,88.54289164,0.32243149,254175.899
254187.3561,94.76605728,0.32243149,254182.1222
254287.3561,99.01077707,0.32262934,254188.3454
254287.3561,7.21238858,0.32262934,254194.5685
254287.3561,13.43555422,0.32262934,254200.7917
254287.3561,19.65871987,0.32262934,254207.0149
254287.3561,25.88188552,0.32262934,254213.238
254287.3561,32.10505116,0.32262934,254219.4612
254287.3561,38.32821681,0.32262934,254225.6844
254287.3561,44.55138246,0.32262934,254231.9075
254287.3561,50.7745481,0.32262934,254238.1307
254287.3561,56.99771375,0.32262934,254244.3539
254287.3561,63.2208794,0.32262934,254250.577
254287.3561,69.44404504,0.32262934,254256.8002
254287.3561,75.66721069,0.32262934,254263.0234
254287.3561,81.89037634,0.32262934,254269.2465
254287.3561,88.11354198,0.32262934,254275.4697
254287.3561,94.33670763,0.32262934,254281.6929
254387.3561,99.44012672,0.32274131,254287.916
254387.3561,6.78303892,0.32274131,254294.1392
254387.3561,13.00620457,0.32274131,254300.3623
254387.3561,19.22937022,0.32274131,254306.5855
254387.3561,25.45253586,0.32274131,254312.8087
254387.3561,31.67570151,0.32274131,254319.0318
254387.3561,37.89886716,0.32274131,254325.255
254387.3561,44.1220328,0.32274131,254331.4782
254387.3561,50.34519845,0.32274131,254337.7013
254387.3561,56.5683641,0.32274131,254343.9245
254387.3561,62.79152974,0.32274131,254350.1477
254387.3561,69.01469539,0.32274131,254356.3708
254387.3561,75.23786104,0.32274131,254362.594
254387.3561,81.46102668,0.32274131,254368.8172
254387.3561,87.68419233,0.32274131,254375.0403
254387.3561,93.90735798,0.32274131,254381.2635
254487.3561,99.86947638,0.32276741,254387.4867
254487.3561,6.35368927,0.32276741,254393.7098
254487.3561,12.57685492,0.32276741,254399.933
254487.3561,18.80002056,0.32276741,254406.1562
254487.3561,25.02318621,0.32276741,254412.3793
254487.3561,31.24635186,0.32276741,254418.6025
254487.3561,37.4695175,0.32276741,254424.8257
254487.3561,43.69268315,0.32276741,254431.0488
254487.3561,49.9158488,0.32276741,254437.272
254487.3561,56.13901444,0.32276741,254443.4952
254487.3561,62.36218009,0.32276741,254449.7183
254487.3561,68.58534574,0.32276741,254455.9415
254487.3561,74.80851138,0.32276741,254462.1647
254487.3561,81.03167703,0.32276741,254468.3878
254487.3561,87.25484268,0.32276741,254474.611
254487.3561,93.47800832,0.32276741,254480.8342
254487.3561,99.70117397,0.32276741,254487.0573
254587.3561,94.07566038,0.32395228,254493.2805
254587.3561,12.14750526,0.32395228,254499.5036
254587.3561,18.37067091,0.32395228,254505.7268
254587.3561,24.59383656,0.32395228,254511.95
254587.3561,30.8170022,0.32395228,254518.1731
254587.3561,37.04016785,0.32395228,254524.3963
254587.3561,43.2633335,0.32395228,254530.6195
254587.3561,49.48649914,0.32395228,254536.8426
254587.3561,55.70966479,0.32395228,254543.0658
254587.3561,61.93283044,0.32395228,254549.289
254587.3561,68.15599608,0.32395228,254555.5121
254587.3561,74.37916173,0.32395228,254561.7353
254587.3561,80.60232738,0.32395228,254567.9585
254587.3561,86.82549302,0.32395228,254574.1816
254587.3561,93.04865867,0.32395228,254580.4048
254587.3561,99.27182432,0.32395228,254586.628
254687.3561,94.50501004,0.32505128,254592.8511
254687.3561,11.71815561,0.32505128,254599.0743
254687.3561,17.94132126,0.32505128,254605.2975
254687.3561,24.1644869,0.32505128,254611.5206
254687.3561,30.38765255,0.32505128,254617.7438
254687.3561,36.6108182,0.32505128,254623.967
254687.3561,42.83398384,0.32505128,254630.1901
254687.3561,49.05714949,0.32505128,254636.4133
254687.3561,55.28031514,0.32505128,254642.6365
254687.3561,61.50348078,0.32505128,254648.8596
254687.3561,67.72664643,0.32505128,254655.0828
254687.3561,73.94981208,0.32505128,254661.306
254687.3561,80.17297772,0.32505128,254667.5291
254687.3561,86.39614337,0.32505128,254673.7523
254687.3561,92.61930902,0.32505128,254679.9755
254687.3561,98.84247466,0.32505128,254686.1986
254787.3561,94.93435969,0.32606441,254692.4218
254787.3561,11.28880596,0.32606441,254698.6449
254787.3561,17.5119716,0.32606441,254704.8681
254787.3561,23.73513725,0.32606441,254711.0913
254787.3561,29.9583029,0.32606441,254717.3144
254787.3561,36.18146854,0.32606441,254723.5376
254787.3561,42.40463419,0.32606441,254729.7608
254787.3561,48.62779984,0.32606441,254735.9839
254787.3561,54.85096548,0.32606441,254742.2071
254787.3561,61.07413113,0.32606441,254748.4303
254787.3561,67.29729678,0.32606441,254754.6534
254787.3561,73.52046242,0.32606441,254760.8766
254787.3561,79.74362807,0.32606441,254767.0998
254787.3561,85.96679372,0.32606441,254773.3229
254787.3561,92.18995937,0.32606441,254779.5461
254787.3561,98.41312501,0.32606441,254785.7693
254887.3561,95.36370934,0.32699167,254791.9924
254887.3561,10.85945631,0.32699167,254798.2156
254887.3561,17.08262195,0.32699167,254804.4388
254887.3561,23.3057876,0.32699167,254810.6619
254887.3561,29.52895325,0.32699167,254816.8851
254887.3561,35.75211889,0.32699167,254823.1083
254887.3561,41.97528454,0.32699167,254829.3314
254887.3561,48.19845019,0.32699167,254835.5546
254887.3561,54.42161583,0.32699167,254841.7778
254887.3561,60.64478148,0.32699167,254848.0009
254887.3561,66.86794713,0.32699167,254854.2241
254887.3561,73.09111277,0.32699167,254860.4473
254887.3561,79.31427842,0.32699167,254866.6704
254887.3561,85.53744407,0.32699167,254872.8936
254887.3561,91.76060971,0.32699167,254879.1168
254887.3561,97.98377536,0.32699167,254885.3399
254987.3561,95.79305899,0.32783306,254891.5631
254987.3561,10.43010665,0.32783306,254897.7862
