current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
[211187.35614266],[42.90611345],[0.0492212],[211130.26225611]
[211187.35614266],[49.12927909],[0.0492212],[211136.48542175]
[211187.35614266],[55.35244474],[0.0492212],[211142.7085874]
[211187.35614266],[61.57561039],[0.0492212],[211148.93175305]
[211187.35614266],[67.79877603],[0.0492212],[211155.15491869]
[211187.35614266],[74.02194168],[0.0492212],[211161.37808434]
[211187.35614266],[80.24510733],[0.0492212],[211167.60124999]
[211187.35614266],[86.46827297],[0.0492212],[211173.82441563]
[211187.35614266],[92.69143862],[0.0492212],[211180.04758128]
[211187.35614266],[98.91460427],[0.0492212],[211186.27074693]
[211287.35614266],[94.86223009],[0.05024875],[211192.49391257]
[211287.35614266],[11.36093556],[0.05024875],[211198.71707822]
[211287.35614266],[17.58410121],[0.05024875],[211204.94024387]
[211287.35614266],[23.80726685],[0.05024875],[211211.16340951]
[211287.35614266],[30.0304325],[0.05024875],[211217.38657516]
[211287.35614266],[36.25359815],[0.05024875],[211223.60974081]
[211287.35614266],[42.47676379],[0.05024875],[211229.83290645]
[211287.35614266],[48.69992944],[0.05024875],[211236.0560721]
[211287.35614266],[54.92309509],[0.05024875],[211242.27923775]
[211287.35614266],[61.14626073],[0.05024875],[211248.50240339]
[211287.35614266],[67.36942638],[0.05024875],[211254.72556904]
[211287.35614266],[73.59259203],[0.05024875],[211260.94873469]
[211287.35614266],[79.81575767],[0.05024875],[211267.17190033]
[211287.35614266],[86.03892332],[0.05024875],[211273.39506598]
[211287.35614266],[92.26208897],[0.05024875],[211279.61823163]
[211287.35614266],[98.48525461],[0.05024875],[211285.84139727]
[211387.35614266],[95.29157974],[0.05119043],[211292.06456292]
[211387.35614266],[10.93158591],[0.05119043],[211298.28772857]
[211387.35614266],[17.15475155],[0.05119043],[211304.51089421]
[211387.35614266],[23.3779172],[0.05119043],[211310.73405986]
[211387.35614266],[29.60108285],[0.05119043],[211316.95722551]
[211387.35614266],[35.82424849],[0.05119043],[211323.18039115]
[211387.35614266],[42.04741414],[0.05119043],[211329.4035568]
[211387.35614266],[48.27057979],[0.05119043],[211335.62672245]
[211387.35614266],[54.49374543],[0.05119043],[211341.84988809]
[211387.35614266],[60.71691108],[0.05119043],[211348.07305374]
[211387.35614266],[66.94007673],[0.05119043],[211354.29621939]
[211387.35614266],[73.16324237],[0.05119043],[211360.51938503]
[211387.35614266],[79.38640802],[0.05119043],[211366.74255068]
[211387.35614266],[85.60957367],[0.05119043],[211372.96571633]
[211387.35614266],[91.83273931],[0.05119043],[211379.18888197]
[211387.35614266],[98.05590496],[0.05119043],[211385.41204762]
[211487.35614266],[95.72092939],[0.05204625],[211391.63521327]
[211487.35614266],[10.50223625],[0.05204625],[211397.85837891]
[211487.35614266],[16.7254019],[0.05204625],[211404.08154456]
[211487.35614266],[22.94856755],[0.05204625],[211410.30471021]
[211487.35614266],[29.1717332],[0.05204625],[211416.52787585]
[211487.35614266],[35.39489884],[0.05204625],[211422.7510415]
[211487.35614266],[41.61806449],[0.05204625],[211428.97420715]
[211487.35614266],[47.84123014],[0.05204625],[211435.19737279]
[211487.35614266],[54.06439578],[0.05204625],[211441.42053844]
[211487.35614266],[60.28756143],[0.05204625],[211447.64370409]
[211487.35614266],[66.51072708],[0.05204625],[211453.86686973]
[211487.35614266],[72.73389272],[0.05204625],[211460.09003538]
[211487.35614266],[78.95705837],[0.05204625],[211466.31320103]
[211487.35614266],[85.18022402],[0.05204625],[211472.53636667]
[211487.35614266],[91.40338966],[0.05204625],[211478.75953232]
[211487.35614266],[97.62655531],[0.05204625],[211484.98269797]
[211587.35614266],[96.15027904],[0.05281619],[211491.20586361]
[211587.35614266],[10.0728866],[0.05281619],[211497.42902926]
[211587.35614266],[16.29605225],[0.05281619],[211503.65219491]
[211587.35614266],[22.5192179],[0.05281619],[211509.87536055]
[211587.35614266],[28.74238354],[0.05281619],[211516.0985262]
[211587.35614266],[34.96554919],[0.05281619],[211522.32169185]
[211587.35614266],[41.18871484],[0.05281619],[211528.54485749]
[211587.35614266],[47.41188048],[0.05281619],[211534.76802314]
[211587.35614266],[53.63504613],[0.05281619],[211540.99118879]
[211587.35614266],[59.85821178],[0.05281619],[211547.21435443]
[211587.35614266],[66.08137742],[0.05281619],[211553.43752008]
[211587.35614266],[72.30454307],[0.05281619],[211559.66068573]
[211587.35614266],[78.52770872],[0.05281619],[211565.88385138]
[211587.35614266],[84.75087436],[0.05281619],[211572.10701702]
[211587.35614266],[90.97404001],[0.05281619],[211578.33018267]
[211587.35614266],[97.19720566],[0.05281619],[211584.55334832]
[211687.35614266],[96.5796287],[0.05350027],[211590.77651396]
[211687.35614266],[9.64353695],[0.05350027],[211596.99967961]
[211687.35614266],[15.8667026],[0.05350027],[211603.22284526]
[211687.35614266],[22.08986824],[0.05350027],[211609.4460109]
[211687.35614266],[28.31303389],[0.05350027],[211615.66917655]
[211687.35614266],[34.53619954],[0.05350027],[211621.8923422]
[211687.35614266],[40.75936518],[0.05350027],[211628.11550784]
[211687.35614266],[46.98253083],[0.05350027],[211634.33867349]
[211687.35614266],[53.20569648],[0.05350027],[211640.56183914]
[211687.35614266],[59.42886212],[0.05350027],[211646.78500478]
[211687.35614266],[65.65202777],[0.05350027],[211653.00817043]
[211687.35614266],[71.87519342],[0.05350027],[211659.23133608]
[211687.35614266],[78.09835906],[0.05350027],[211665.45450172]
[211687.35614266],[84.32152471],[0.05350027],[211671.67766737]
[211687.35614266],[90.54469036],[0.05350027],[211677.90083302]
[211687.35614266],[96.767856],[0.05350027],[211684.12399866]
[211787.35614266],[97.00897835],[0.05409847],[211690.34716431]
[211787.35614266],[9.2141873],[0.05409847],[211696.57032996]
[211787.35614266],[15.43735294],[0.05409847],[211702.7934956]
[211787.35614266],[21.66051859],[0.05409847],[211709.01666125]
[211787.35614266],[27.88368424],[0.05409847],[211715.2398269]
[211787.35614266],[34.10684988],[0.05409847],[211721.46299254]
[211787.35614266],[40.33001553],[0.05409847],[211727.68615819]
[211787.35614266],[46.55318118],[0.05409847],[211733.90932384]
[211787.35614266],[52.77634682],[0.05409847],[211740.13248948]
[211787.35614266],[58.99951247],[0.05409847],[211746.35565513]
[211787.35614266],[65.22267812],[0.05409847],[211752.57882078]
[211787.35614266],[71.44584376],[0.05409847],[211758.80198642]
[211787.35614266],[77.66900941],[0.05409847],[211765.02515207]
[211787.35614266],[83.89217506],[0.05409847],[211771.24831772]
[211787.35614266],[90.1153407],[0.05409847],[211777.47148336]
[211787.35614266],[96.33850635],[0.05409847],[211783.69464901]
[211887.35614266],[97.438328],[0.0546108],[211789.91781466]
[211887.35614266],[8.78483764],[0.0546108],[211796.1409803]
[211887.35614266],[15.00800329],[0.0546108],[211802.36414595]
[211887.35614266],[21.23116894],[0.0546108],[211808.5873116]
[211887.35614266],[27.45433458],[0.0546108],[211814.81047724]
[211887.35614266],[33.67750023],[0.0546108],[211821.03364289]
[211887.35614266],[39.90066588],[0.0546108],[211827.25680854]
[211887.35614266],[46.12383152],[0.0546108],[211833.47997418]
[211887.35614266],[52.34699717],[0.0546108],[211839.70313983]
[211887.35614266],[58.57016282],[0.0546108],[211845.92630548]
[211887.35614266],[64.79332846],[0.0546108],[211852.14947112]
[211887.35614266],[71.01649411],[0.0546108],[211858.37263677]
[211887.35614266],[77.23965976],[0.0546108],[211864.59580242]
[211887.35614266],[83.4628254],[0.0546108],[211870.81896806]
[211887.35614266],[89.68599105],[0.0546108],[211877.04213371]
[211887.35614266],[95.9091567],[0.0546108],[211883.26529936]
[211987.35614266],[97.86767766],[0.05503727],[211889.488465]
[211987.35614266],[8.35548799],[0.05503727],[211895.71163065]
[211987.35614266],[14.57865364],[0.05503727],[211901.9347963]
[211987.35614266],[20.80181928],[0.05503727],[211908.15796194]
[211987.35614266],[27.02498493],[0.05503727],[211914.38112759]
[211987.35614266],[33.24815058],[0.05503727],[211920.60429324]
[211987.35614266],[39.47131622],[0.05503727],[211926.82745888]
[211987.35614266],[45.69448187],[0.05503727],[211933.05062453]
[211987.35614266],[51.91764752],[0.05503727],[211939.27379018]
[211987.35614266],[58.14081316],[0.05503727],[211945.49695582]
[211987.35614266],[64.36397881],[0.05503727],[211951.72012147]
[211987.35614266],[70.58714446],[0.05503727],[211957.94328712]
[211987.35614266],[76.8103101],[0.05503727],[211964.16645276]
[211987.35614266],[83.03347575],[0.05503727],[211970.38961841]
[211987.35614266],[89.2566414],[0.05503727],[211976.61278406]
[211987.35614266],[95.47980704],[0.05503727],[211982.8359497]
[212087.35614266],[98.29702731],[0.05537786],[211989.05911535]
[212087.35614266],[7.92613834],[0.05537786],[211995.282281]
[212087.35614266],[14.14930398],[0.05537786],[212001.50544664]
[212087.35614266],[20.37246963],[0.05537786],[212007.72861229]
[212087.35614266],[26.59563528],[0.05537786],[212013.95177794]
[212087.35614266],[32.81880092],[0.05537786],[212020.17494358]
[212087.35614266],[39.04196657],[0.05537786],[212026.39810923]
[212087.35614266],[45.26513222],[0.05537786],[212032.62127488]
[212087.35614266],[51.48829786],[0.05537786],[212038.84444052]
[212087.35614266],[57.71146351],[0.05537786],[212045.06760617]
[212087.35614266],[63.93462916],[0.05537786],[212051.29077182]
[212087.35614266],[70.1577948],[0.05537786],[212057.51393746]
[212087.35614266],[76.38096045],[0.05537786],[212063.73710311]
[212087.35614266],[82.6041261],[0.05537786],[212069.96026876]
[212087.35614266],[88.82729174],[0.05537786],[212076.1834344]
[212087.35614266],[95.05045739],[0.05537786],[212082.40660005]
[212187.35614266],[98.72637696],[0.05563259],[212088.6297657]
[212187.35614266],[7.49678868],[0.05563259],[212094.85293134]
[212187.35614266],[13.71995433],[0.05563259],[212101.07609699]
[212187.35614266],[19.94311998],[0.05563259],[212107.29926264]
[212187.35614266],[26.16628562],[0.05563259],[212113.52242828]
[212187.35614266],[32.38945127],[0.05563259],[212119.74559393]
[212187.35614266],[38.61261692],[0.05563259],[212125.96875958]
[212187.35614266],[44.83578256],[0.05563259],[212132.19192522]
[212187.35614266],[51.05894821],[0.05563259],[212138.41509087]
[212187.35614266],[57.28211386],[0.05563259],[212144.63825652]
[212187.35614266],[63.50527951],[0.05563259],[212150.86142216]
[212187.35614266],[69.72844515],[0.05563259],[212157.08458781]
[212187.35614266],[75.9516108],[0.05563259],[212163.30775346]
[212187.35614266],[82.17477645],[0.05563259],[212169.5309191]
[212187.35614266],[88.39794209],[0.05563259],[212175.75408475]
[212187.35614266],[94.62110774],[0.05563259],[212181.9772504]
[212287.35614266],[99.15572661],[0.05580144],[212188.20041604]
[212287.35614266],[7.06743903],[0.05580144],[212194.42358169]
[212287.35614266],[13.29060468],[0.05580144],[212200.64674734]
[212287.35614266],[19.51377033],[0.05580144],[212206.86991298]
[212287.35614266],[25.73693597],[0.05580144],[212213.09307863]
[212287.35614266],[31.96010162],[0.05580144],[212219.31624428]
[212287.35614266],[38.18326727],[0.05580144],[212225.53940992]
[212287.35614266],[44.40643291],[0.05580144],[212231.76257557]
[212287.35614266],[50.62959856],[0.05580144],[212237.98574122]
[212287.35614266],[56.85276421],[0.05580144],[212244.20890686]
[212287.35614266],[63.07592985],[0.05580144],[212250.43207251]
[212287.35614266],[69.2990955],[0.05580144],[212256.65523816]
[212287.35614266],[75.52226115],[0.05580144],[212262.8784038]
[212287.35614266],[81.74542679],[0.05580144],[212269.10156945]
[212287.35614266],[87.96859244],[0.05580144],[212275.3247351]
[212287.35614266],[94.19175809],[0.05580144],[212281.54790074]
[212387.35614266],[99.58507627],[0.05588443],[212287.77106639]
[212387.35614266],[6.63808938],[0.05588443],[212293.99423204]
[212387.35614266],[12.86125503],[0.05588443],[212300.21739769]
[212387.35614266],[19.08442067],[0.05588443],[212306.44056333]
[212387.35614266],[25.30758632],[0.05588443],[212312.66372898]
[212387.35614266],[31.53075197],[0.05588443],[212318.88689463]
[212387.35614266],[37.75391761],[0.05588443],[212325.11006027]
[212387.35614266],[43.97708326],[0.05588443],[212331.33322592]
[212387.35614266],[50.20024891],[0.05588443],[212337.55639157]
[212387.35614266],[56.42341455],[0.05588443],[212343.77955721]
[212387.35614266],[62.6465802],[0.05588443],[212350.00272286]
[212387.35614266],[68.86974585],[0.05588443],[212356.22588851]
[212387.35614266],[75.09291149],[0.05588443],[212362.44905415]
[212387.35614266],[81.31607714],[0.05588443],[212368.6722198]
[212387.35614266],[87.53924279],[0.05588443],[212374.89538545]
[212387.35614266],[93.76240843],[0.05588443],[212381.11855109]
[212387.35614266],[99.98557408],[0.05588443],[212387.34171674]
[212487.35614266],[93.79126027],[0.05712618],[212393.56488239]
[212487.35614266],[12.43190537],[0.05712618],[212399.78804803]
[212487.35614266],[18.65507102],[0.05712618],[212406.01121368]
[212487.35614266],[24.87823667],[0.05712618],[212412.23437933]
[212487.35614266],[31.10140231],[0.05712618],[212418.45754497]
[212487.35614266],[37.32456796],[0.05712618],[212424.68071062]
[212487.35614266],[43.54773361],[0.05712618],[212430.90387627]
[212487.35614266],[49.77089925],[0.05712618],[212437.12704191]
[212487.35614266],[55.9940649],[0.05712618],[212443.35020756]
[212487.35614266],[62.21723055],[0.05712618],[212449.57337321]
[212487.35614266],[68.44039619],[0.05712618],[212455.79653885]
[212487.35614266],[74.66356184],[0.05712618],[212462.0197045]
[212487.35614266],[80.88672749],[0.05712618],[212468.24287015]
[212487.35614266],[87.10989313],[0.05712618],[212474.46603579]
[212487.35614266],[93.33305878],[0.05712618],[212480.68920144]
[212487.35614266],[99.55622443],[0.05712618],[212486.91236709]
[212587.35614266],[94.22060993],[0.05828205],[212493.13553273]
[212587.35614266],[12.00255572],[0.05828205],[212499.35869838]
[212587.35614266],[18.22572137],[0.05828205],[212505.58186403]
[212587.35614266],[24.44888701],[0.05828205],[212511.80502967]
[212587.35614266],[30.67205266],[0.05828205],[212518.02819532]
[212587.35614266],[36.89521831],[0.05828205],[212524.25136097]
[212587.35614266],[43.11838395],[0.05828205],[212530.47452661]
[212587.35614266],[49.3415496],[0.05828205],[212536.69769226]
[212587.35614266],[55.56471525],[0.05828205],[212542.92085791]
[212587.35614266],[61.78788089],[0.05828205],[212549.14402355]
[212587.35614266],[68.01104654],[0.05828205],[212555.3671892]
[212587.35614266],[74.23421219],[0.05828205],[212561.59035485]
[212587.35614266],[80.45737783],[0.05828205],[212567.81352049]
[212587.35614266],[86.68054348],[0.05828205],[212574.03668614]
[212587.35614266],[92.90370913],[0.05828205],[212580.25985179]
[212587.35614266],[99.12687477],[0.05828205],[212586.48301743]
[212687.35614266],[94.64995958],[0.05935206],[212592.70618308]
[212687.35614266],[11.57320607],[0.05935206],[212598.92934873]
[212687.35614266],[17.79637171],[0.05935206],[212605.15251437]
[212687.35614266],[24.01953736],[0.05935206],[212611.37568002]
[212687.35614266],[30.24270301],[0.05935206],[212617.59884567]
[212687.35614266],[36.46586865],[0.05935206],[212623.82201131]
[212687.35614266],[42.6890343],[0.05935206],[212630.04517696]
[212687.35614266],[48.91219995],[0.05935206],[212636.26834261]
[212687.35614266],[55.13536559],[0.05935206],[212642.49150825]
[212687.35614266],[61.35853124],[0.05935206],[212648.7146739]
[212687.35614266],[67.58169689],[0.05935206],[212654.93783955]
[212687.35614266],[73.80486253],[0.05935206],[212661.16100519]
[212687.35614266],[80.02802818],[0.05935206],[212667.38417084]
[212687.35614266],[86.25119383],[0.05935206],[212673.60733649]
[212687.35614266],[92.47435947],[0.05935206],[212679.83050213]
[212687.35614266],[98.69752512],[0.05935206],[212686.05366778]
[212787.35614266],[95.07930923],[0.0603362],[212692.27683343]
[212787.35614266],[11.14385641],[0.0603362],[212698.49999907]
[212787.35614266],[17.36702206],[0.0603362],[212704.72316472]
[212787.35614266],[23.59018771],[0.0603362],[212710.94633037]
[212787.35614266],[29.81335335],[0.0603362],[212717.16949601]
[212787.35614266],[36.036519],[0.0603362],[212723.39266166]
[212787.35614266],[42.25968465],[0.0603362],[212729.61582731]
[212787.35614266],[48.48285029],[0.0603362],[212735.83899295]
[212787.35614266],[54.70601594],[0.0603362],[212742.0621586]
[212787.35614266],[60.92918159],[0.0603362],[212748.28532425]
[212787.35614266],[67.15234723],[0.0603362],[212754.50848989]
[212787.35614266],[73.37551288],[0.0603362],[212760.73165554]
[212787.35614266],[79.59867853],[0.0603362],[212766.95482119]
[212787.35614266],[85.82184417],[0.0603362],[212773.17798683]
[212787.35614266],[92.04500982],[0.0603362],[212779.40115248]
[212787.35614266],[98.26817547],[0.0603362],[212785.62431813]
[212887.35614266],[95.50865889],[0.06123447],[212791.84748377]
[212887.35614266],[10.71450676],[0.06123447],[212798.07064942]
[212887.35614266],[16.93767241],[0.06123447],[212804.29381507]
[212887.35614266],[23.16083805],[0.06123447],[212810.51698071]
[212887.35614266],[29.3840037],[0.06123447],[212816.74014636]
[212887.35614266],[35.60716935],[0.06123447],[212822.96331201]
[212887.35614266],[41.83033499],[0.06123447],[212829.18647765]
[212887.35614266],[48.05350064],[0.06123447],[212835.4096433]
[212887.35614266],[54.27666629],[0.06123447],[212841.63280895]
[212887.35614266],[60.49983193],[0.06123447],[212847.85597459]
[212887.35614266],[66.72299758],[0.06123447],[212854.07914024]
[212887.35614266],[72.94616323],[0.06123447],[212860.30230589]
[212887.35614266],[79.16932887],[0.06123447],[212866.52547153]
[212887.35614266],[85.39249452],[0.06123447],[212872.74863718]
[212887.35614266],[91.61566017],[0.06123447],[212878.97180283]
[212887.35614266],[97.83882582],[0.06123447],[212885.19496847]
[212987.35614266],[95.93800854],[0.06204687],[212891.41813412]
[212987.35614266],[10.28515711],[0.06204687],[212897.64129977]
[212987.35614266],[16.50832276],[0.06204687],[212903.86446541]
[212987.35614266],[22.7314884],[0.06204687],[212910.08763106]
[212987.35614266],[28.95465405],[0.06204687],[212916.31079671]
[212987.35614266],[35.1778197],[0.06204687],[212922.53396235]
[212987.35614266],[41.40098534],[0.06204687],[212928.757128]
[212987.35614266],[47.62415099],[0.06204687],[212934.98029365]
[212987.35614266],[53.84731664],[0.06204687],[212941.20345929]
[212987.35614266],[60.07048228],[0.06204687],[212947.42662494]
[212987.35614266],[66.29364793],[0.06204687],[212953.64979059]
[212987.35614266],[72.51681358],[0.06204687],[212959.87295623]
[212987.35614266],[78.73997922],[0.06204687],[212966.09612188]
[212987.35614266],[84.96314487],[0.06204687],[212972.31928753]
[212987.35614266],[91.18631052],[0.06204687],[212978.54245317]
[212987.35614266],[97.40947616],[0.06204687],[212984.76561882]
[213087.35614266],[96.36735819],[0.06277339],[212990.98878447]
[213087.35614266],[9.85580746],[0.06277339],[212997.21195011]
[213087.35614266],[16.0789731],[0.06277339],[213003.43511576]
[213087.35614266],[22.30213875],[0.06277339],[213009.65828141]
[213087.35614266],[28.5253044],[0.06277339],[213015.88144705]
[213087.35614266],[34.74847004],[0.06277339],[213022.1046127]
[213087.35614266],[40.97163569],[0.06277339],[213028.32777835]
[213087.35614266],[47.19480134],[0.06277339],[213034.550944]
[213087.35614266],[53.41796698],[0.06277339],[213040.77410964]
[213087.35614266],[59.64113263],[0.06277339],[213046.99727529]
[213087.35614266],[65.86429828],[0.06277339],[213053.22044094]
[213087.35614266],[72.08746392],[0.06277339],[213059.44360658]
[213087.35614266],[78.31062957],[0.06277339],[213065.66677223]
[213087.35614266],[84.53379522],[0.06277339],[213071.88993788]
[213087.35614266],[90.75696086],[0.06277339],[213078.11310352]
[213087.35614266],[96.98012651],[0.06277339],[213084.33626917]
[213187.35614266],[96.79670784],[0.06341405],[213090.55943482]
[213187.35614266],[9.4264578],[0.06341405],[213096.78260046]
[213187.35614266],[15.64962345],[0.06341405],[213103.00576611]
[213187.35614266],[21.8727891],[0.06341405],[213109.22893176]
[213187.35614266],[28.09595474],[0.06341405],[213115.4520974]
[213187.35614266],[34.31912039],[0.06341405],[213121.67526305]
[213187.35614266],[40.54228604],[0.06341405],[213127.8984287]
[213187.35614266],[46.76545168],[0.06341405],[213134.12159434]
[213187.35614266],[52.98861733],[0.06341405],[213140.34475999]
[213187.35614266],[59.21178298],[0.06341405],[213146.56792564]
[213187.35614266],[65.43494862],[0.06341405],[213152.79109128]
[213187.35614266],[71.65811427],[0.06341405],[213159.01425693]
[213187.35614266],[77.88127992],[0.06341405],[213165.23742258]
[213187.35614266],[84.10444556],[0.06341405],[213171.46058822]
[213187.35614266],[90.32761121],[0.06341405],[213177.68375387]
[213187.35614266],[96.55077686],[0.06341405],[213183.90691952]
[213287.35614266],[97.2260575],[0.06396884],[213190.13008516]
[213287.35614266],[8.99710815],[0.06396884],[213196.35325081]
[213287.35614266],[15.2202738],[0.06396884],[213202.57641646]
[213287.35614266],[21.44343944],[0.06396884],[213208.7995821]
[213287.35614266],[27.66660509],[0.06396884],[213215.02274775]
[213287.35614266],[33.88977074],[0.06396884],[213221.2459134]
[213287.35614266],[40.11293638],[0.06396884],[213227.46907904]
[213287.35614266],[46.33610203],[0.06396884],[213233.69224469]
[213287.35614266],[52.55926768],[0.06396884],[213239.91541034]
[213287.35614266],[58.78243332],[0.06396884],[213246.13857598]
[213287.35614266],[65.00559897],[0.06396884],[213252.36174163]
[213287.35614266],[71.22876462],[0.06396884],[213258.58490728]
[213287.35614266],[77.45193026],[0.06396884],[213264.80807292]
[213287.35614266],[83.67509591],[0.06396884],[213271.03123857]
[213287.35614266],[89.89826156],[0.06396884],[213277.25440422]
[213287.35614266],[96.1214272],[0.06396884],[213283.47756986]
[213387.35614266],[97.65540715],[0.06443776],[213289.70073551]
[213387.35614266],[8.5677585],[0.06443776],[213295.92390116]
[213387.35614266],[14.79092414],[0.06443776],[213302.1470668]
[213387.35614266],[21.01408979],[0.06443776],[213308.37023245]
[213387.35614266],[27.23725544],[0.06443776],[213314.5933981]
[213387.35614266],[33.46042108],[0.06443776],[213320.81656374]
[213387.35614266],[39.68358673],[0.06443776],[213327.03972939]
[213387.35614266],[45.90675238],[0.06443776],[213333.26289504]
[213387.35614266],[52.12991802],[0.06443776],[213339.48606068]
[213387.35614266],[58.35308367],[0.06443776],[213345.70922633]
[213387.35614266],[64.57624932],[0.06443776],[213351.93239198]
[213387.35614266],[70.79941496],[0.06443776],[213358.15555762]
[213387.35614266],[77.02258061],[0.06443776],[213364.37872327]
[213387.35614266],[83.24574626],[0.06443776],[213370.60188892]
[213387.35614266],[89.4689119],[0.06443776],[213376.82505456]
[213387.35614266],[95.69207755],[0.06443776],[213383.04822021]
[213487.35614266],[98.0847568],[0.06482081],[213389.27138586]
[213487.35614266],[8.13840884],[0.06482081],[213395.4945515]
[213487.35614266],[14.36157449],[0.06482081],[213401.71771715]
[213487.35614266],[20.58474014],[0.06482081],[213407.9408828]
[213487.35614266],[26.80790578],[0.06482081],[213414.16404844]
[213487.35614266],[33.03107143],[0.06482081],[213420.38721409]
[213487.35614266],[39.25423708],[0.06482081],[213426.61037974]
[213487.35614266],[45.47740272],[0.06482081],[213432.83354538]
[213487.35614266],[51.70056837],[0.06482081],[213439.05671103]
[213487.35614266],[57.92373402],[0.06482081],[213445.27987668]
[213487.35614266],[64.14689966],[0.06482081],[213451.50304232]
[213487.35614266],[70.37006531],[0.06482081],[213457.72620797]
[213487.35614266],[76.59323096],[0.06482081],[213463.94937362]
[213487.35614266],[82.8163966],[0.06482081],[213470.17253926]
[213487.35614266],[89.03956225],[0.06482081],[213476.39570491]
[213487.35614266],[95.2627279],[0.06482081],[213482.61887056]
[213587.35614266],[98.51410646],[0.06511799],[213488.8420362]
[213587.35614266],[7.70905919],[0.06511799],[213495.06520185]
[213587.35614266],[13.93222484],[0.06511799],[213501.2883675]
[213587.35614266],[20.15539048],[0.06511799],[213507.51153314]
[213587.35614266],[26.37855613],[0.06511799],[213513.73469879]
[213587.35614266],[32.60172178],[0.06511799],[213519.95786444]
[213587.35614266],[38.82488742],[0.06511799],[213526.18103008]
[213587.35614266],[45.04805307],[0.06511799],[213532.40419573]
[213587.35614266],[51.27121872],[0.06511799],[213538.62736138]
[213587.35614266],[57.49438436],[0.06511799],[213544.85052702]
[213587.35614266],[63.71755001],[0.06511799],[213551.07369267]
[213587.35614266],[69.94071566],[0.06511799],[213557.29685832]
[213587.35614266],[76.1638813],[0.06511799],[213563.52002396]
[213587.35614266],[82.38704695],[0.06511799],[213569.74318961]
[213587.35614266],[88.6102126],[0.06511799],[213575.96635526]
[213587.35614266],[94.83337824],[0.06511799],[213582.1895209]
[213687.35614266],[98.94345611],[0.0653293],[213588.41268655]
[213687.35614266],[7.27970954],[0.0653293],[213594.6358522]
[213687.35614266],[13.50287518],[0.0653293],[213600.85901784]
[213687.35614266],[19.72604083],[0.0653293],[213607.08218349]
[213687.35614266],[25.94920648],[0.0653293],[213613.30534914]
[213687.35614266],[32.17237213],[0.0653293],[213619.52851478]
[213687.35614266],[38.39553777],[0.0653293],[213625.75168043]
[213687.35614266],[44.61870342],[0.0653293],[213631.97484608]
[213687.35614266],[50.84186907],[0.0653293],[213638.19801172]
[213687.35614266],[57.06503471],[0.0653293],[213644.42117737]
[213687.35614266],[63.28820036],[0.0653293],[213650.64434302]
[213687.35614266],[69.51136601],[0.0653293],[213656.86750866]
[213687.35614266],[75.73453165],[0.0653293],[213663.09067431]
[213687.35614266],[81.9576973],[0.0653293],[213669.31383996]
[213687.35614266],[88.18086295],[0.0653293],[213675.5370056]
[213687.35614266],[94.40402859],[0.0653293],[213681.76017125]
[213787.35614266],[99.37280576],[0.06545474],[213687.9833369]
[213787.35614266],[6.85035989],[0.06545474],[213694.20650254]
[213787.35614266],[13.07352553],[0.06545474],[213700.42966819]
[213787.35614266],[19.29669118],[0.06545474],[213706.65283384]
[213787.35614266],[25.51985683],[0.06545474],[213712.87599948]
[213787.35614266],[31.74302247],[0.06545474],[213719.09916513]
[213787.35614266],[37.96618812],[0.06545474],[213725.32233078]
[213787.35614266],[44.18935377],[0.06545474],[213731.54549642]
[213787.35614266],[50.41251941],[0.06545474],[213737.76866207]
[213787.35614266],[56.63568506],[0.06545474],[213743.99182772]
[213787.35614266],[62.85885071],[0.06545474],[213750.21499336]
[213787.35614266],[69.08201635],[0.06545474],[213756.43815901]
[213787.35614266],[75.305182],[0.06545474],[213762.66132466]
[213787.35614266],[81.52834765],[0.06545474],[213768.88449031]
[213787.35614266],[87.75151329],[0.06545474],[213775.10765595]
[213787.35614266],[93.97467894],[0.06545474],[213781.3308216]
[213887.35614266],[99.80215541],[0.0654943],[213787.55398725]
[213887.35614266],[6.42101023],[0.0654943],[213793.77715289]
[213887.35614266],[12.64417588],[0.0654943],[213800.00031854]
[213887.35614266],[18.86734153],[0.0654943],[213806.22348419]
[213887.35614266],[25.09050717],[0.0654943],[213812.44664983]
[213887.35614266],[31.31367282],[0.0654943],[213818.66981548]
[213887.35614266],[37.53683847],[0.0654943],[213824.89298113]
[213887.35614266],[43.76000411],[0.0654943],[213831.11614677]
[213887.35614266],[49.98316976],[0.0654943],[213837.33931242]
[213887.35614266],[56.20633541],[0.0654943],[213843.56247807]
[213887.35614266],[62.42950105],[0.0654943],[213849.78564371]
[213887.35614266],[68.6526667],[0.0654943],[213856.00880936]
[213887.35614266],[74.87583235],[0.0654943],[213862.23197501]
[213887.35614266],[81.09899799],[0.0654943],[213868.45514065]
[213887.35614266],[87.32216364],[0.0654943],[213874.6783063]
[213887.35614266],[93.54532929],[0.0654943],[213880.90147195]
[213887.35614266],[99.76849493],[0.0654943],[213887.12463759]
[213987.35614266],[94.00833942],[0.06669264],[213893.34780324]
[213987.35614266],[12.21482623],[0.06669264],[213899.57096889]
[213987.35614266],[18.43799187],[0.06669264],[213905.79413453]
[213987.35614266],[24.66115752],[0.06669264],[213912.01730018]
[213987.35614266],[30.88432317],[0.06669264],[213918.24046583]
[213987.35614266],[37.10748881],[0.06669264],[213924.46363147]
