current_allocated_disk_space,unused_allocated_disk_space,total_downtime
218836.9823,14599.05264,0.08018947
218836.9823,14599.05264,0.08018947
218836.9823,14599.05264,0.08018947
218836.9823,14599.05264,0.08018947
218836.9823,14599.05264,0.08018947
218936.9823,14694.96642,0.08100672
218936.9823,14694.96642,0.08100672
218936.9823,14694.96642,0.08100672
218936.9823,14694.96642,0.08100672
218936.9823,14694.96642,0.08100672
218936.9823,14694.96642,0.08100672
218936.9823,14694.96642,0.08100672
218936.9823,14694.96642,0.08100672
218936.9823,14694.96642,0.08100672
218936.9823,14694.96642,0.08100672
218936.9823,14694.96642,0.08100672
218936.9823,14694.96642,0.08100672
218936.9823,14694.96642,0.08100672
218936.9823,14694.96642,0.08100672
218936.9823,14694.96642,0.08100672
218936.9823,14694.96642,0.08100672
218936.9823,14694.96642,0.08100672
218936.9823,14694.96642,0.08100672
219036.9823,14794.35641,0.08112872
219036.9823,14794.35641,0.08112872
219036.9823,14794.35641,0.08112872
219036.9823,14794.35641,0.08112872
219036.9823,14794.35641,0.08112872
219036.9823,14794.35641,0.08112872
219036.9823,14794.35641,0.08112872
219036.9823,14794.35641,0.08112872
219036.9823,14794.35641,0.08112872
219036.9823,14794.35641,0.08112872
219036.9823,14794.35641,0.08112872
219036.9823,14794.35641,0.08112872
219036.9823,14794.35641,0.08112872
219036.9823,14794.35641,0.08112872
219036.9823,14794.35641,0.08112872
219036.9823,14794.35641,0.08112872
219036.9823,14794.35641,0.08112872
219036.9823,14794.35641,0.08112872
219036.9823,14794.35641,0.08112872
219136.9823,14891.86018,0.08162796
219136.9823,14891.86018,0.08162796
219136.9823,14891.86018,0.08162796
219136.9823,14891.86018,0.08162796
219136.9823,14891.86018,0.08162796
219136.9823,14891.86018,0.08162796
219136.9823,14891.86018,0.08162796
219136.9823,14891.86018,0.08162796
219136.9823,14891.86018,0.08162796
219136.9823,14891.86018,0.08162796
219136.9823,14891.86018,0.08162796
219136.9823,14891.86018,0.08162796
219136.9823,14891.86018,0.08162796
219136.9823,14891.86018,0.08162796
219136.9823,14891.86018,0.08162796
219136.9823,14891.86018,0.08162796
219136.9823,14891.86018,0.08162796
219136.9823,14891.86018,0.08162796
219136.9823,14891.86018,0.08162796
219236.9823,14987.47774,0.08250445
219236.9823,14987.47774,0.08250445
219236.9823,14987.47774,0.08250445
219236.9823,14987.47774,0.08250445
219236.9823,14987.47774,0.08250445
219236.9823,14987.47774,0.08250445
219236.9823,14987.47774,0.08250445
219236.9823,14987.47774,0.08250445
219236.9823,14987.47774,0.08250445
219236.9823,14987.47774,0.08250445
219236.9823,14987.47774,0.08250445
219236.9823,14987.47774,0.08250445
219236.9823,14987.47774,0.08250445
219236.9823,14987.47774,0.08250445
219236.9823,14987.47774,0.08250445
219236.9823,14987.47774,0.08250445
219236.9823,14987.47774,0.08250445
219236.9823,14987.47774,0.08250445
219336.9823,15086.57151,0.0826857
219336.9823,15086.57151,0.0826857
219336.9823,15086.57151,0.0826857
219336.9823,15086.57151,0.0826857
219336.9823,15086.57151,0.0826857
219336.9823,15086.57151,0.0826857
219336.9823,15086.57151,0.0826857
219336.9823,15086.57151,0.0826857
219336.9823,15086.57151,0.0826857
219336.9823,15086.57151,0.0826857
219336.9823,15086.57151,0.0826857
219336.9823,15086.57151,0.0826857
219336.9823,15086.57151,0.0826857
219336.9823,15086.57151,0.0826857
219336.9823,15086.57151,0.0826857
219336.9823,15086.57151,0.0826857
219336.9823,15086.57151,0.0826857
219336.9823,15086.57151,0.0826857
219336.9823,15086.57151,0.0826857
219436.9823,15183.77906,0.08324419
219436.9823,15183.77906,0.08324419
219436.9823,15183.77906,0.08324419
219436.9823,15183.77906,0.08324419
219436.9823,15183.77906,0.08324419
219436.9823,15183.77906,0.08324419
219436.9823,15183.77906,0.08324419
219436.9823,15183.77906,0.08324419
219436.9823,15183.77906,0.08324419
219436.9823,15183.77906,0.08324419
219436.9823,15183.77906,0.08324419
219436.9823,15183.77906,0.08324419
219436.9823,15183.77906,0.08324419
219436.9823,15183.77906,0.08324419
219436.9823,15183.77906,0.08324419
219436.9823,15183.77906,0.08324419
219436.9823,15183.77906,0.08324419
219436.9823,15183.77906,0.08324419
219436.9823,15183.77906,0.08324419
219536.9823,15279.1004,0.08417992
219536.9823,15279.1004,0.08417992
219536.9823,15279.1004,0.08417992
219536.9823,15279.1004,0.08417992
219536.9823,15279.1004,0.08417992
219536.9823,15279.1004,0.08417992
219536.9823,15279.1004,0.08417992
219536.9823,15279.1004,0.08417992
219536.9823,15279.1004,0.08417992
219536.9823,15279.1004,0.08417992
219536.9823,15279.1004,0.08417992
219536.9823,15279.1004,0.08417992
219536.9823,15279.1004,0.08417992
219536.9823,15279.1004,0.08417992
219536.9823,15279.1004,0.08417992
219536.9823,15279.1004,0.08417992
219536.9823,15279.1004,0.08417992
219536.9823,15279.1004,0.08417992
219636.9823,15377.89795,0.08442041
219636.9823,15377.89795,0.08442041
219636.9823,15377.89795,0.08442041
219636.9823,15377.89795,0.08442041
219636.9823,15377.89795,0.08442041
219636.9823,15377.89795,0.08442041
219636.9823,15377.89795,0.08442041
219636.9823,15377.89795,0.08442041
219636.9823,15377.89795,0.08442041
219636.9823,15377.89795,0.08442041
219636.9823,15377.89795,0.08442041
219636.9823,15377.89795,0.08442041
219636.9823,15377.89795,0.08442041
219636.9823,15377.89795,0.08442041
219636.9823,15377.89795,0.08442041
219636.9823,15377.89795,0.08442041
219636.9823,15377.89795,0.08442041
219636.9823,15377.89795,0.08442041
219636.9823,15377.89795,0.08442041
219736.9823,15474.80928,0.08503814
219736.9823,15474.80928,0.08503814
219736.9823,15474.80928,0.08503814
219736.9823,15474.80928,0.08503814
219736.9823,15474.80928,0.08503814
219736.9823,15474.80928,0.08503814
219736.9823,15474.80928,0.08503814
219736.9823,15474.80928,0.08503814
219736.9823,15474.80928,0.08503814
219736.9823,15474.80928,0.08503814
219736.9823,15474.80928,0.08503814
219736.9823,15474.80928,0.08503814
219736.9823,15474.80928,0.08503814
219736.9823,15474.80928,0.08503814
219736.9823,15474.80928,0.08503814
219736.9823,15474.80928,0.08503814
219736.9823,15474.80928,0.08503814
219736.9823,15474.80928,0.08503814
219736.9823,15474.80928,0.08503814
219836.9823,15569.83439,0.08603312
219836.9823,15569.83439,0.08603312
219836.9823,15569.83439,0.08603312
219836.9823,15569.83439,0.08603312
219836.9823,15569.83439,0.08603312
219836.9823,15569.83439,0.08603312
219836.9823,15569.83439,0.08603312
219836.9823,15569.83439,0.08603312
219836.9823,15569.83439,0.08603312
219836.9823,15569.83439,0.08603312
219836.9823,15569.83439,0.08603312
219836.9823,15569.83439,0.08603312
219836.9823,15569.83439,0.08603312
219836.9823,15569.83439,0.08603312
219836.9823,15569.83439,0.08603312
219836.9823,15569.83439,0.08603312
219836.9823,15569.83439,0.08603312
219836.9823,15569.83439,0.08603312
219936.9823,15668.33571,0.08633286
219936.9823,15668.33571,0.08633286
219936.9823,15668.33571,0.08633286
219936.9823,15668.33571,0.08633286
219936.9823,15668.33571,0.08633286
219936.9823,15668.33571,0.08633286
219936.9823,15668.33571,0.08633286
219936.9823,15668.33571,0.08633286
219936.9823,15668.33571,0.08633286
219936.9823,15668.33571,0.08633286
219936.9823,15668.33571,0.08633286
219936.9823,15668.33571,0.08633286
219936.9823,15668.33571,0.08633286
219936.9823,15668.33571,0.08633286
219936.9823,15668.33571,0.08633286
219936.9823,15668.33571,0.08633286
219936.9823,15668.33571,0.08633286
219936.9823,15668.33571,0.08633286
219936.9823,15668.33571,0.08633286
220036.9823,15764.95082,0.08700984
220036.9823,15764.95082,0.08700984
220036.9823,15764.95082,0.08700984
220036.9823,15764.95082,0.08700984
220036.9823,15764.95082,0.08700984
220036.9823,15764.95082,0.08700984
220036.9823,15764.95082,0.08700984
220036.9823,15764.95082,0.08700984
220036.9823,15764.95082,0.08700984
220036.9823,15764.95082,0.08700984
220036.9823,15764.95082,0.08700984
220036.9823,15764.95082,0.08700984
220036.9823,15764.95082,0.08700984
220036.9823,15764.95082,0.08700984
220036.9823,15764.95082,0.08700984
220036.9823,15764.95082,0.08700984
220036.9823,15764.95082,0.08700984
220036.9823,15764.95082,0.08700984
220036.9823,15764.95082,0.08700984
220136.9823,15859.67971,0.08806406
220136.9823,15859.67971,0.08806406
220136.9823,15859.67971,0.08806406
220136.9823,15859.67971,0.08806406
220136.9823,15859.67971,0.08806406
220136.9823,15859.67971,0.08806406
220136.9823,15859.67971,0.08806406
220136.9823,15859.67971,0.08806406
220136.9823,15859.67971,0.08806406
220136.9823,15859.67971,0.08806406
220136.9823,15859.67971,0.08806406
220136.9823,15859.67971,0.08806406
220136.9823,15859.67971,0.08806406
220136.9823,15859.67971,0.08806406
220136.9823,15859.67971,0.08806406
220136.9823,15859.67971,0.08806406
220136.9823,15859.67971,0.08806406
220136.9823,15859.67971,0.08806406
220236.9823,15957.88482,0.08842304
220236.9823,15957.88482,0.08842304
220236.9823,15957.88482,0.08842304
220236.9823,15957.88482,0.08842304
220236.9823,15957.88482,0.08842304
220236.9823,15957.88482,0.08842304
220236.9823,15957.88482,0.08842304
220236.9823,15957.88482,0.08842304
220236.9823,15957.88482,0.08842304
220236.9823,15957.88482,0.08842304
220236.9823,15957.88482,0.08842304
220236.9823,15957.88482,0.08842304
220236.9823,15957.88482,0.08842304
220236.9823,15957.88482,0.08842304
220236.9823,15957.88482,0.08842304
220236.9823,15957.88482,0.08842304
220236.9823,15957.88482,0.08842304
220236.9823,15957.88482,0.08842304
220236.9823,15957.88482,0.08842304
220336.9823,16054.20371,0.08915926
220336.9823,16054.20371,0.08915926
220336.9823,16054.20371,0.08915926
220336.9823,16054.20371,0.08915926
220336.9823,16054.20371,0.08915926
220336.9823,16054.20371,0.08915926
220336.9823,16054.20371,0.08915926
220336.9823,16054.20371,0.08915926
220336.9823,16054.20371,0.08915926
220336.9823,16054.20371,0.08915926
220336.9823,16054.20371,0.08915926
220336.9823,16054.20371,0.08915926
220336.9823,16054.20371,0.08915926
220336.9823,16054.20371,0.08915926
220336.9823,16054.20371,0.08915926
220336.9823,16054.20371,0.08915926
220336.9823,16054.20371,0.08915926
220336.9823,16054.20371,0.08915926
220436.9823,16153.99881,0.08920024
220436.9823,16153.99881,0.08920024
220436.9823,16153.99881,0.08920024
220436.9823,16153.99881,0.08920024
220436.9823,16153.99881,0.08920024
220436.9823,16153.99881,0.08920024
220436.9823,16153.99881,0.08920024
220436.9823,16153.99881,0.08920024
220436.9823,16153.99881,0.08920024
220436.9823,16153.99881,0.08920024
220436.9823,16153.99881,0.08920024
220436.9823,16153.99881,0.08920024
220436.9823,16153.99881,0.08920024
220436.9823,16153.99881,0.08920024
220436.9823,16153.99881,0.08920024
220436.9823,16153.99881,0.08920024
220436.9823,16153.99881,0.08920024
220436.9823,16153.99881,0.08920024
220436.9823,16153.99881,0.08920024
220536.9823,16251.90769,0.08961846
220536.9823,16251.90769,0.08961846
220536.9823,16251.90769,0.08961846
220536.9823,16251.90769,0.08961846
220536.9823,16251.90769,0.08961846
220536.9823,16251.90769,0.08961846
220536.9823,16251.90769,0.08961846
220536.9823,16251.90769,0.08961846
220536.9823,16251.90769,0.08961846
220536.9823,16251.90769,0.08961846
220536.9823,16251.90769,0.08961846
220536.9823,16251.90769,0.08961846
220536.9823,16251.90769,0.08961846
220536.9823,16251.90769,0.08961846
220536.9823,16251.90769,0.08961846
220536.9823,16251.90769,0.08961846
220536.9823,16251.90769,0.08961846
220536.9823,16251.90769,0.08961846
220536.9823,16251.90769,0.08961846
220636.9823,16347.93036,0.09041393
220636.9823,16347.93036,0.09041393
220636.9823,16347.93036,0.09041393
220636.9823,16347.93036,0.09041393
220636.9823,16347.93036,0.09041393
220636.9823,16347.93036,0.09041393
220636.9823,16347.93036,0.09041393
220636.9823,16347.93036,0.09041393
220636.9823,16347.93036,0.09041393
220636.9823,16347.93036,0.09041393
220636.9823,16347.93036,0.09041393
220636.9823,16347.93036,0.09041393
220636.9823,16347.93036,0.09041393
220636.9823,16347.93036,0.09041393
220636.9823,16347.93036,0.09041393
220636.9823,16347.93036,0.09041393
220636.9823,16347.93036,0.09041393
220636.9823,16347.93036,0.09041393
220736.9823,16447.42924,0.09051415
220736.9823,16447.42924,0.09051415
220736.9823,16447.42924,0.09051415
220736.9823,16447.42924,0.09051415
220736.9823,16447.42924,0.09051415
220736.9823,16447.42924,0.09051415
220736.9823,16447.42924,0.09051415
220736.9823,16447.42924,0.09051415
220736.9823,16447.42924,0.09051415
220736.9823,16447.42924,0.09051415
220736.9823,16447.42924,0.09051415
220736.9823,16447.42924,0.09051415
220736.9823,16447.42924,0.09051415
220736.9823,16447.42924,0.09051415
220736.9823,16447.42924,0.09051415
220736.9823,16447.42924,0.09051415
220736.9823,16447.42924,0.09051415
220736.9823,16447.42924,0.09051415
220736.9823,16447.42924,0.09051415
220836.9823,16545.0419,0.09099162
220836.9823,16545.0419,0.09099162
220836.9823,16545.0419,0.09099162
220836.9823,16545.0419,0.09099162
220836.9823,16545.0419,0.09099162
220836.9823,16545.0419,0.09099162
220836.9823,16545.0419,0.09099162
220836.9823,16545.0419,0.09099162
220836.9823,16545.0419,0.09099162
220836.9823,16545.0419,0.09099162
220836.9823,16545.0419,0.09099162
220836.9823,16545.0419,0.09099162
220836.9823,16545.0419,0.09099162
220836.9823,16545.0419,0.09099162
220836.9823,16545.0419,0.09099162
220836.9823,16545.0419,0.09099162
220836.9823,16545.0419,0.09099162
220836.9823,16545.0419,0.09099162
220836.9823,16545.0419,0.09099162
220936.9823,16640.76834,0.09184633
220936.9823,16640.76834,0.09184633
220936.9823,16640.76834,0.09184633
220936.9823,16640.76834,0.09184633
220936.9823,16640.76834,0.09184633
220936.9823,16640.76834,0.09184633
220936.9823,16640.76834,0.09184633
220936.9823,16640.76834,0.09184633
220936.9823,16640.76834,0.09184633
220936.9823,16640.76834,0.09184633
220936.9823,16640.76834,0.09184633
220936.9823,16640.76834,0.09184633
220936.9823,16640.76834,0.09184633
220936.9823,16640.76834,0.09184633
220936.9823,16640.76834,0.09184633
220936.9823,16640.76834,0.09184633
220936.9823,16640.76834,0.09184633
220936.9823,16640.76834,0.09184633
221036.9823,16739.971,0.0920058
221036.9823,16739.971,0.0920058
221036.9823,16739.971,0.0920058
221036.9823,16739.971,0.0920058
221036.9823,16739.971,0.0920058
221036.9823,16739.971,0.0920058
221036.9823,16739.971,0.0920058
221036.9823,16739.971,0.0920058
221036.9823,16739.971,0.0920058
221036.9823,16739.971,0.0920058
221036.9823,16739.971,0.0920058
221036.9823,16739.971,0.0920058
221036.9823,16739.971,0.0920058
221036.9823,16739.971,0.0920058
221036.9823,16739.971,0.0920058
221036.9823,16739.971,0.0920058
221036.9823,16739.971,0.0920058
221036.9823,16739.971,0.0920058
221036.9823,16739.971,0.0920058
221136.9823,16837.28744,0.09254251
221136.9823,16837.28744,0.09254251
221136.9823,16837.28744,0.09254251
221136.9823,16837.28744,0.09254251
221136.9823,16837.28744,0.09254251
221136.9823,16837.28744,0.09254251
221136.9823,16837.28744,0.09254251
221136.9823,16837.28744,0.09254251
221136.9823,16837.28744,0.09254251
221136.9823,16837.28744,0.09254251
221136.9823,16837.28744,0.09254251
221136.9823,16837.28744,0.09254251
221136.9823,16837.28744,0.09254251
221136.9823,16837.28744,0.09254251
221136.9823,16837.28744,0.09254251
221136.9823,16837.28744,0.09254251
221136.9823,16837.28744,0.09254251
221136.9823,16837.28744,0.09254251
221136.9823,16837.28744,0.09254251
221236.9823,16932.71766,0.09345647
221236.9823,16932.71766,0.09345647
221236.9823,16932.71766,0.09345647
221236.9823,16932.71766,0.09345647
221236.9823,16932.71766,0.09345647
221236.9823,16932.71766,0.09345647
221236.9823,16932.71766,0.09345647
221236.9823,16932.71766,0.09345647
221236.9823,16932.71766,0.09345647
221236.9823,16932.71766,0.09345647
221236.9823,16932.71766,0.09345647
221236.9823,16932.71766,0.09345647
221236.9823,16932.71766,0.09345647
221236.9823,16932.71766,0.09345647
221236.9823,16932.71766,0.09345647
221236.9823,16932.71766,0.09345647
221236.9823,16932.71766,0.09345647
221236.9823,16932.71766,0.09345647
221336.9823,17031.6241,0.09367518
221336.9823,17031.6241,0.09367518
221336.9823,17031.6241,0.09367518
221336.9823,17031.6241,0.09367518
221336.9823,17031.6241,0.09367518
221336.9823,17031.6241,0.09367518
221336.9823,17031.6241,0.09367518
221336.9823,17031.6241,0.09367518
221336.9823,17031.6241,0.09367518
221336.9823,17031.6241,0.09367518
221336.9823,17031.6241,0.09367518
221336.9823,17031.6241,0.09367518
221336.9823,17031.6241,0.09367518
221336.9823,17031.6241,0.09367518
221336.9823,17031.6241,0.09367518
221336.9823,17031.6241,0.09367518
221336.9823,17031.6241,0.09367518
221336.9823,17031.6241,0.09367518
221336.9823,17031.6241,0.09367518
221436.9823,17128.64431,0.09427114
221436.9823,17128.64431,0.09427114
221436.9823,17128.64431,0.09427114
221436.9823,17128.64431,0.09427114
221436.9823,17128.64431,0.09427114
221436.9823,17128.64431,0.09427114
221436.9823,17128.64431,0.09427114
221436.9823,17128.64431,0.09427114
221436.9823,17128.64431,0.09427114
221436.9823,17128.64431,0.09427114
221436.9823,17128.64431,0.09427114
221436.9823,17128.64431,0.09427114
221436.9823,17128.64431,0.09427114
221436.9823,17128.64431,0.09427114
221436.9823,17128.64431,0.09427114
221436.9823,17128.64431,0.09427114
221436.9823,17128.64431,0.09427114
221436.9823,17128.64431,0.09427114
221436.9823,17128.64431,0.09427114
221536.9823,17223.77831,0.09524434
221536.9823,17223.77831,0.09524434
221536.9823,17223.77831,0.09524434
221536.9823,17223.77831,0.09524434
221536.9823,17223.77831,0.09524434
221536.9823,17223.77831,0.09524434
221536.9823,17223.77831,0.09524434
221536.9823,17223.77831,0.09524434
221536.9823,17223.77831,0.09524434
221536.9823,17223.77831,0.09524434
221536.9823,17223.77831,0.09524434
221536.9823,17223.77831,0.09524434
221536.9823,17223.77831,0.09524434
221536.9823,17223.77831,0.09524434
221536.9823,17223.77831,0.09524434
221536.9823,17223.77831,0.09524434
221536.9823,17223.77831,0.09524434
221536.9823,17223.77831,0.09524434
221636.9823,17322.38853,0.09552229
221636.9823,17322.38853,0.09552229
221636.9823,17322.38853,0.09552229
221636.9823,17322.38853,0.09552229
221636.9823,17322.38853,0.09552229
221636.9823,17322.38853,0.09552229
221636.9823,17322.38853,0.09552229
221636.9823,17322.38853,0.09552229
221636.9823,17322.38853,0.09552229
221636.9823,17322.38853,0.09552229
221636.9823,17322.38853,0.09552229
221636.9823,17322.38853,0.09552229
221636.9823,17322.38853,0.09552229
221636.9823,17322.38853,0.09552229
221636.9823,17322.38853,0.09552229
221636.9823,17322.38853,0.09552229
221636.9823,17322.38853,0.09552229
221636.9823,17322.38853,0.09552229
221636.9823,17322.38853,0.09552229
221736.9823,17419.11252,0.0961775
221736.9823,17419.11252,0.0961775
221736.9823,17419.11252,0.0961775
221736.9823,17419.11252,0.0961775
221736.9823,17419.11252,0.0961775
221736.9823,17419.11252,0.0961775
221736.9823,17419.11252,0.0961775
221736.9823,17419.11252,0.0961775
221736.9823,17419.11252,0.0961775
221736.9823,17419.11252,0.0961775
221736.9823,17419.11252,0.0961775
221736.9823,17419.11252,0.0961775
221736.9823,17419.11252,0.0961775
221736.9823,17419.11252,0.0961775
221736.9823,17419.11252,0.0961775
221736.9823,17419.11252,0.0961775
221736.9823,17419.11252,0.0961775
221736.9823,17419.11252,0.0961775
221736.9823,17419.11252,0.0961775
221836.9823,17513.9503,0.09720994
221836.9823,17513.9503,0.09720994
221836.9823,17513.9503,0.09720994
221836.9823,17513.9503,0.09720994
221836.9823,17513.9503,0.09720994
221836.9823,17513.9503,0.09720994
221836.9823,17513.9503,0.09720994
221836.9823,17513.9503,0.09720994
221836.9823,17513.9503,0.09720994
221836.9823,17513.9503,0.09720994
221836.9823,17513.9503,0.09720994
221836.9823,17513.9503,0.09720994
221836.9823,17513.9503,0.09720994
221836.9823,17513.9503,0.09720994
221836.9823,17513.9503,0.09720994
221836.9823,17513.9503,0.09720994
221836.9823,17513.9503,0.09720994
221836.9823,17513.9503,0.09720994
221936.9823,17612.26429,0.09754714
221936.9823,17612.26429,0.09754714
221936.9823,17612.26429,0.09754714
221936.9823,17612.26429,0.09754714
221936.9823,17612.26429,0.09754714
221936.9823,17612.26429,0.09754714
221936.9823,17612.26429,0.09754714
221936.9823,17612.26429,0.09754714
221936.9823,17612.26429,0.09754714
221936.9823,17612.26429,0.09754714
221936.9823,17612.26429,0.09754714
221936.9823,17612.26429,0.09754714
221936.9823,17612.26429,0.09754714
221936.9823,17612.26429,0.09754714
221936.9823,17612.26429,0.09754714
221936.9823,17612.26429,0.09754714
221936.9823,17612.26429,0.09754714
221936.9823,17612.26429,0.09754714
221936.9823,17612.26429,0.09754714
222036.9823,17708.69207,0.09826159
222036.9823,17708.69207,0.09826159
222036.9823,17708.69207,0.09826159
222036.9823,17708.69207,0.09826159
222036.9823,17708.69207,0.09826159
222036.9823,17708.69207,0.09826159
222036.9823,17708.69207,0.09826159
222036.9823,17708.69207,0.09826159
222036.9823,17708.69207,0.09826159
222036.9823,17708.69207,0.09826159
222036.9823,17708.69207,0.09826159
222036.9823,17708.69207,0.09826159
222036.9823,17708.69207,0.09826159
222036.9823,17708.69207,0.09826159
222036.9823,17708.69207,0.09826159
222036.9823,17708.69207,0.09826159
222036.9823,17708.69207,0.09826159
222036.9823,17708.69207,0.09826159
222136.9823,17808.59606,0.09828079
222136.9823,17808.59606,0.09828079
222136.9823,17808.59606,0.09828079
222136.9823,17808.59606,0.09828079
222136.9823,17808.59606,0.09828079
222136.9823,17808.59606,0.09828079
222136.9823,17808.59606,0.09828079
222136.9823,17808.59606,0.09828079
222136.9823,17808.59606,0.09828079
222136.9823,17808.59606,0.09828079
222136.9823,17808.59606,0.09828079
222136.9823,17808.59606,0.09828079
222136.9823,17808.59606,0.09828079
222136.9823,17808.59606,0.09828079
222136.9823,17808.59606,0.09828079
222136.9823,17808.59606,0.09828079
222136.9823,17808.59606,0.09828079
222136.9823,17808.59606,0.09828079
222136.9823,17808.59606,0.09828079
222236.9823,17906.61383,0.09867723
222236.9823,17906.61383,0.09867723
222236.9823,17906.61383,0.09867723
222236.9823,17906.61383,0.09867723
222236.9823,17906.61383,0.09867723
222236.9823,17906.61383,0.09867723
222236.9823,17906.61383,0.09867723
222236.9823,17906.61383,0.09867723
222236.9823,17906.61383,0.09867723
222236.9823,17906.61383,0.09867723
222236.9823,17906.61383,0.09867723
222236.9823,17906.61383,0.09867723
222236.9823,17906.61383,0.09867723
222236.9823,17906.61383,0.09867723
222236.9823,17906.61383,0.09867723
222236.9823,17906.61383,0.09867723
222236.9823,17906.61383,0.09867723
222236.9823,17906.61383,0.09867723
222236.9823,17906.61383,0.09867723
222336.9823,18002.74538,0.09945092
222336.9823,18002.74538,0.09945092
222336.9823,18002.74538,0.09945092
222336.9823,18002.74538,0.09945092
222336.9823,18002.74538,0.09945092
222336.9823,18002.74538,0.09945092
222336.9823,18002.74538,0.09945092
222336.9823,18002.74538,0.09945092
222336.9823,18002.74538,0.09945092
222336.9823,18002.74538,0.09945092
222336.9823,18002.74538,0.09945092
222336.9823,18002.74538,0.09945092
222336.9823,18002.74538,0.09945092
222336.9823,18002.74538,0.09945092
222336.9823,18002.74538,0.09945092
222336.9823,18002.74538,0.09945092
222336.9823,18002.74538,0.09945092
222336.9823,18002.74538,0.09945092
222436.9823,18102.35315,0.09952937
222436.9823,18102.35315,0.09952937
222436.9823,18102.35315,0.09952937
222436.9823,18102.35315,0.09952937
222436.9823,18102.35315,0.09952937
222436.9823,18102.35315,0.09952937
222436.9823,18102.35315,0.09952937
222436.9823,18102.35315,0.09952937
222436.9823,18102.35315,0.09952937
222436.9823,18102.35315,0.09952937
222436.9823,18102.35315,0.09952937
222436.9823,18102.35315,0.09952937
222436.9823,18102.35315,0.09952937
222436.9823,18102.35315,0.09952937
222436.9823,18102.35315,0.09952937
222436.9823,18102.35315,0.09952937
222436.9823,18102.35315,0.09952937
222436.9823,18102.35315,0.09952937
222436.9823,18102.35315,0.09952937
222536.9823,18200.0747,0.09998506
222536.9823,18200.0747,0.09998506
222536.9823,18200.0747,0.09998506
222536.9823,18200.0747,0.09998506
222536.9823,18200.0747,0.09998506
222536.9823,18200.0747,0.09998506
222536.9823,18200.0747,0.09998506
222536.9823,18200.0747,0.09998506
222536.9823,18200.0747,0.09998506
222536.9823,18200.0747,0.09998506
222536.9823,18200.0747,0.09998506
222536.9823,18200.0747,0.09998506
222536.9823,18200.0747,0.09998506
222536.9823,18200.0747,0.09998506
222536.9823,18200.0747,0.09998506
222536.9823,18200.0747,0.09998506
222536.9823,18200.0747,0.09998506
222536.9823,18200.0747,0.09998506
222536.9823,18200.0747,0.09998506
222636.9823,18295.91003,0.10081799
222636.9823,18295.91003,0.10081799
222636.9823,18295.91003,0.10081799
222636.9823,18295.91003,0.10081799
222636.9823,18295.91003,0.10081799
222636.9823,18295.91003,0.10081799
222636.9823,18295.91003,0.10081799
222636.9823,18295.91003,0.10081799
222636.9823,18295.91003,0.10081799
222636.9823,18295.91003,0.10081799
222636.9823,18295.91003,0.10081799
222636.9823,18295.91003,0.10081799
222636.9823,18295.91003,0.10081799
222636.9823,18295.91003,0.10081799
222636.9823,18295.91003,0.10081799
222636.9823,18295.91003,0.10081799
222636.9823,18295.91003,0.10081799
222636.9823,18295.91003,0.10081799
222736.9823,18395.22157,0.10095569
222736.9823,18395.22157,0.10095569
222736.9823,18395.22157,0.10095569
222736.9823,18395.22157,0.10095569
222736.9823,18395.22157,0.10095569
222736.9823,18395.22157,0.10095569
222736.9823,18395.22157,0.10095569
222736.9823,18395.22157,0.10095569
222736.9823,18395.22157,0.10095569
222736.9823,18395.22157,0.10095569
222736.9823,18395.22157,0.10095569
222736.9823,18395.22157,0.10095569
222736.9823,18395.22157,0.10095569
222736.9823,18395.22157,0.10095569
222736.9823,18395.22157,0.10095569
222736.9823,18395.22157,0.10095569
222736.9823,18395.22157,0.10095569
222736.9823,18395.22157,0.10095569
222736.9823,18395.22157,0.10095569
222836.9823,18492.6469,0.10147062
222836.9823,18492.6469,0.10147062
222836.9823,18492.6469,0.10147062
222836.9823,18492.6469,0.10147062
222836.9823,18492.6469,0.10147062
222836.9823,18492.6469,0.10147062
222836.9823,18492.6469,0.10147062
222836.9823,18492.6469,0.10147062
222836.9823,18492.6469,0.10147062
222836.9823,18492.6469,0.10147062
222836.9823,18492.6469,0.10147062
222836.9823,18492.6469,0.10147062
222836.9823,18492.6469,0.10147062
222836.9823,18492.6469,0.10147062
222836.9823,18492.6469,0.10147062
222836.9823,18492.6469,0.10147062
222836.9823,18492.6469,0.10147062
222836.9823,18492.6469,0.10147062
222836.9823,18492.6469,0.10147062
222936.9823,18588.18601,0.1023628
222936.9823,18588.18601,0.1023628
222936.9823,18588.18601,0.1023628
222936.9823,18588.18601,0.1023628
222936.9823,18588.18601,0.1023628
222936.9823,18588.18601,0.1023628
222936.9823,18588.18601,0.1023628
222936.9823,18588.18601,0.1023628
222936.9823,18588.18601,0.1023628
222936.9823,18588.18601,0.1023628
222936.9823,18588.18601,0.1023628
222936.9823,18588.18601,0.1023628
222936.9823,18588.18601,0.1023628
222936.9823,18588.18601,0.1023628
222936.9823,18588.18601,0.1023628
222936.9823,18588.18601,0.1023628
222936.9823,18588.18601,0.1023628
222936.9823,18588.18601,0.1023628
223036.9823,18687.20133,0.10255973
223036.9823,18687.20133,0.10255973
223036.9823,18687.20133,0.10255973
223036.9823,18687.20133,0.10255973
223036.9823,18687.20133,0.10255973
223036.9823,18687.20133,0.10255973
223036.9823,18687.20133,0.10255973
223036.9823,18687.20133,0.10255973
