current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
[246487.35614266],[41426.95673635],[0.27460865],[246428.05780416]
[246487.35614266],[41426.95673635],[0.27460865],[246434.28096981]
[246487.35614266],[41426.95673635],[0.27460865],[246440.50413545]
[246487.35614266],[41426.95673635],[0.27460865],[246446.7273011]
[246487.35614266],[41426.95673635],[0.27460865],[246452.95046675]
[246487.35614266],[41426.95673635],[0.27460865],[246459.17363239]
[246487.35614266],[41426.95673635],[0.27460865],[246465.39679804]
[246487.35614266],[41426.95673635],[0.27460865],[246471.61996369]
[246487.35614266],[41426.95673635],[0.27460865],[246477.84312933]
[246487.35614266],[41426.95673635],[0.27460865],[246484.06629498]
[246587.35614266],[41524.02341839],[0.27519532],[246490.28946063]
[246587.35614266],[41524.02341839],[0.27519532],[246496.51262627]
[246587.35614266],[41524.02341839],[0.27519532],[246502.73579192]
[246587.35614266],[41524.02341839],[0.27519532],[246508.95895757]
[246587.35614266],[41524.02341839],[0.27519532],[246515.18212321]
[246587.35614266],[41524.02341839],[0.27519532],[246521.40528886]
[246587.35614266],[41524.02341839],[0.27519532],[246527.62845451]
[246587.35614266],[41524.02341839],[0.27519532],[246533.85162015]
[246587.35614266],[41524.02341839],[0.27519532],[246540.0747858]
[246587.35614266],[41524.02341839],[0.27519532],[246546.29795145]
[246587.35614266],[41524.02341839],[0.27519532],[246552.52111709]
[246587.35614266],[41524.02341839],[0.27519532],[246558.74428274]
[246587.35614266],[41524.02341839],[0.27519532],[246564.96744839]
[246587.35614266],[41524.02341839],[0.27519532],[246571.19061403]
[246587.35614266],[41524.02341839],[0.27519532],[246577.41377968]
[246587.35614266],[41524.02341839],[0.27519532],[246583.63694533]
[246687.35614266],[41621.51945007],[0.27569611],[246589.86011097]
[246687.35614266],[41621.51945007],[0.27569611],[246596.08327662]
[246687.35614266],[41621.51945007],[0.27569611],[246602.30644227]
[246687.35614266],[41621.51945007],[0.27569611],[246608.52960791]
[246687.35614266],[41621.51945007],[0.27569611],[246614.75277356]
[246687.35614266],[41621.51945007],[0.27569611],[246620.97593921]
[246687.35614266],[41621.51945007],[0.27569611],[246627.19910485]
[246687.35614266],[41621.51945007],[0.27569611],[246633.4222705]
[246687.35614266],[41621.51945007],[0.27569611],[246639.64543615]
[246687.35614266],[41621.51945007],[0.27569611],[246645.86860179]
[246687.35614266],[41621.51945007],[0.27569611],[246652.09176744]
[246687.35614266],[41621.51945007],[0.27569611],[246658.31493309]
[246687.35614266],[41621.51945007],[0.27569611],[246664.53809873]
[246687.35614266],[41621.51945007],[0.27569611],[246670.76126438]
[246687.35614266],[41621.51945007],[0.27569611],[246676.98443003]
[246687.35614266],[41621.51945007],[0.27569611],[246683.20759567]
[246787.35614266],[41719.44483141],[0.27611103],[246689.43076132]
[246787.35614266],[41719.44483141],[0.27611103],[246695.65392697]
[246787.35614266],[41719.44483141],[0.27611103],[246701.87709261]
[246787.35614266],[41719.44483141],[0.27611103],[246708.10025826]
[246787.35614266],[41719.44483141],[0.27611103],[246714.32342391]
[246787.35614266],[41719.44483141],[0.27611103],[246720.54658955]
[246787.35614266],[41719.44483141],[0.27611103],[246726.7697552]
[246787.35614266],[41719.44483141],[0.27611103],[246732.99292085]
[246787.35614266],[41719.44483141],[0.27611103],[246739.21608649]
[246787.35614266],[41719.44483141],[0.27611103],[246745.43925214]
[246787.35614266],[41719.44483141],[0.27611103],[246751.66241779]
[246787.35614266],[41719.44483141],[0.27611103],[246757.88558343]
[246787.35614266],[41719.44483141],[0.27611103],[246764.10874908]
[246787.35614266],[41719.44483141],[0.27611103],[246770.33191473]
[246787.35614266],[41719.44483141],[0.27611103],[246776.55508037]
[246787.35614266],[41719.44483141],[0.27611103],[246782.77824602]
[246887.35614266],[41817.7995624],[0.27644009],[246789.00141167]
[246887.35614266],[41817.7995624],[0.27644009],[246795.22457731]
[246887.35614266],[41817.7995624],[0.27644009],[246801.44774296]
[246887.35614266],[41817.7995624],[0.27644009],[246807.67090861]
[246887.35614266],[41817.7995624],[0.27644009],[246813.89407425]
[246887.35614266],[41817.7995624],[0.27644009],[246820.1172399]
[246887.35614266],[41817.7995624],[0.27644009],[246826.34040555]
[246887.35614266],[41817.7995624],[0.27644009],[246832.56357119]
[246887.35614266],[41817.7995624],[0.27644009],[246838.78673684]
[246887.35614266],[41817.7995624],[0.27644009],[246845.00990249]
[246887.35614266],[41817.7995624],[0.27644009],[246851.23306814]
[246887.35614266],[41817.7995624],[0.27644009],[246857.45623378]
[246887.35614266],[41817.7995624],[0.27644009],[246863.67939943]
[246887.35614266],[41817.7995624],[0.27644009],[246869.90256508]
[246887.35614266],[41817.7995624],[0.27644009],[246876.12573072]
[246887.35614266],[41817.7995624],[0.27644009],[246882.34889637]
[246987.35614266],[41916.58364305],[0.27668327],[246888.57206202]
[246987.35614266],[41916.58364305],[0.27668327],[246894.79522766]
[246987.35614266],[41916.58364305],[0.27668327],[246901.01839331]
[246987.35614266],[41916.58364305],[0.27668327],[246907.24155896]
[246987.35614266],[41916.58364305],[0.27668327],[246913.4647246]
[246987.35614266],[41916.58364305],[0.27668327],[246919.68789025]
[246987.35614266],[41916.58364305],[0.27668327],[246925.9110559]
[246987.35614266],[41916.58364305],[0.27668327],[246932.13422154]
[246987.35614266],[41916.58364305],[0.27668327],[246938.35738719]
[246987.35614266],[41916.58364305],[0.27668327],[246944.58055284]
[246987.35614266],[41916.58364305],[0.27668327],[246950.80371848]
[246987.35614266],[41916.58364305],[0.27668327],[246957.02688413]
[246987.35614266],[41916.58364305],[0.27668327],[246963.25004978]
[246987.35614266],[41916.58364305],[0.27668327],[246969.47321542]
[246987.35614266],[41916.58364305],[0.27668327],[246975.69638107]
[246987.35614266],[41916.58364305],[0.27668327],[246981.91954672]
[247087.35614266],[42015.79707334],[0.27684059],[246988.14271236]
[247087.35614266],[42015.79707334],[0.27684059],[246994.36587801]
[247087.35614266],[42015.79707334],[0.27684059],[247000.58904366]
[247087.35614266],[42015.79707334],[0.27684059],[247006.8122093]
[247087.35614266],[42015.79707334],[0.27684059],[247013.03537495]
[247087.35614266],[42015.79707334],[0.27684059],[247019.2585406]
[247087.35614266],[42015.79707334],[0.27684059],[247025.48170624]
[247087.35614266],[42015.79707334],[0.27684059],[247031.70487189]
[247087.35614266],[42015.79707334],[0.27684059],[247037.92803754]
[247087.35614266],[42015.79707334],[0.27684059],[247044.15120318]
[247087.35614266],[42015.79707334],[0.27684059],[247050.37436883]
[247087.35614266],[42015.79707334],[0.27684059],[247056.59753448]
[247087.35614266],[42015.79707334],[0.27684059],[247062.82070012]
[247087.35614266],[42015.79707334],[0.27684059],[247069.04386577]
[247087.35614266],[42015.79707334],[0.27684059],[247075.26703142]
[247087.35614266],[42015.79707334],[0.27684059],[247081.49019706]
[247187.35614266],[42115.43985329],[0.27691203],[247087.71336271]
[247187.35614266],[42115.43985329],[0.27691203],[247093.93652836]
[247187.35614266],[42115.43985329],[0.27691203],[247100.159694]
[247187.35614266],[42115.43985329],[0.27691203],[247106.38285965]
[247187.35614266],[42115.43985329],[0.27691203],[247112.6060253]
[247187.35614266],[42115.43985329],[0.27691203],[247118.82919094]
[247187.35614266],[42115.43985329],[0.27691203],[247125.05235659]
[247187.35614266],[42115.43985329],[0.27691203],[247131.27552224]
[247187.35614266],[42115.43985329],[0.27691203],[247137.49868788]
[247187.35614266],[42115.43985329],[0.27691203],[247143.72185353]
[247187.35614266],[42115.43985329],[0.27691203],[247149.94501918]
[247187.35614266],[42115.43985329],[0.27691203],[247156.16818482]
[247187.35614266],[42115.43985329],[0.27691203],[247162.39135047]
[247187.35614266],[42115.43985329],[0.27691203],[247168.61451612]
[247187.35614266],[42115.43985329],[0.27691203],[247174.83768176]
[247187.35614266],[42115.43985329],[0.27691203],[247181.06084741]
[247187.35614266],[42115.43985329],[0.27691203],[247187.28401306]
[247287.35614266],[42209.28881725],[0.27814224],[247193.5071787]
[247287.35614266],[42209.28881725],[0.27814224],[247199.73034435]
[247287.35614266],[42209.28881725],[0.27814224],[247205.95351]
[247287.35614266],[42209.28881725],[0.27814224],[247212.17667564]
[247287.35614266],[42209.28881725],[0.27814224],[247218.39984129]
[247287.35614266],[42209.28881725],[0.27814224],[247224.62300694]
[247287.35614266],[42209.28881725],[0.27814224],[247230.84617258]
[247287.35614266],[42209.28881725],[0.27814224],[247237.06933823]
[247287.35614266],[42209.28881725],[0.27814224],[247243.29250388]
[247287.35614266],[42209.28881725],[0.27814224],[247249.51566952]
[247287.35614266],[42209.28881725],[0.27814224],[247255.73883517]
[247287.35614266],[42209.28881725],[0.27814224],[247261.96200082]
[247287.35614266],[42209.28881725],[0.27814224],[247268.18516646]
[247287.35614266],[42209.28881725],[0.27814224],[247274.40833211]
[247287.35614266],[42209.28881725],[0.27814224],[247280.63149776]
[247287.35614266],[42209.28881725],[0.27814224],[247286.8546634]
[247387.35614266],[42303.56713086],[0.27928657],[247293.07782905]
[247387.35614266],[42303.56713086],[0.27928657],[247299.3009947]
[247387.35614266],[42303.56713086],[0.27928657],[247305.52416034]
[247387.35614266],[42303.56713086],[0.27928657],[247311.74732599]
[247387.35614266],[42303.56713086],[0.27928657],[247317.97049164]
[247387.35614266],[42303.56713086],[0.27928657],[247324.19365728]
[247387.35614266],[42303.56713086],[0.27928657],[247330.41682293]
[247387.35614266],[42303.56713086],[0.27928657],[247336.63998858]
[247387.35614266],[42303.56713086],[0.27928657],[247342.86315422]
[247387.35614266],[42303.56713086],[0.27928657],[247349.08631987]
[247387.35614266],[42303.56713086],[0.27928657],[247355.30948552]
[247387.35614266],[42303.56713086],[0.27928657],[247361.53265116]
[247387.35614266],[42303.56713086],[0.27928657],[247367.75581681]
[247387.35614266],[42303.56713086],[0.27928657],[247373.97898246]
[247387.35614266],[42303.56713086],[0.27928657],[247380.2021481]
[247387.35614266],[42303.56713086],[0.27928657],[247386.42531375]
[247487.35614266],[42398.27479412],[0.28034504],[247392.6484794]
[247487.35614266],[42398.27479412],[0.28034504],[247398.87164504]
[247487.35614266],[42398.27479412],[0.28034504],[247405.09481069]
[247487.35614266],[42398.27479412],[0.28034504],[247411.31797634]
[247487.35614266],[42398.27479412],[0.28034504],[247417.54114198]
[247487.35614266],[42398.27479412],[0.28034504],[247423.76430763]
[247487.35614266],[42398.27479412],[0.28034504],[247429.98747328]
[247487.35614266],[42398.27479412],[0.28034504],[247436.21063892]
[247487.35614266],[42398.27479412],[0.28034504],[247442.43380457]
[247487.35614266],[42398.27479412],[0.28034504],[247448.65697022]
[247487.35614266],[42398.27479412],[0.28034504],[247454.88013586]
[247487.35614266],[42398.27479412],[0.28034504],[247461.10330151]
[247487.35614266],[42398.27479412],[0.28034504],[247467.32646716]
[247487.35614266],[42398.27479412],[0.28034504],[247473.5496328]
[247487.35614266],[42398.27479412],[0.28034504],[247479.77279845]
[247487.35614266],[42398.27479412],[0.28034504],[247485.9959641]
[247587.35614266],[42493.41180703],[0.28131764],[247492.21912974]
[247587.35614266],[42493.41180703],[0.28131764],[247498.44229539]
[247587.35614266],[42493.41180703],[0.28131764],[247504.66546104]
[247587.35614266],[42493.41180703],[0.28131764],[247510.88862668]
[247587.35614266],[42493.41180703],[0.28131764],[247517.11179233]
[247587.35614266],[42493.41180703],[0.28131764],[247523.33495798]
[247587.35614266],[42493.41180703],[0.28131764],[247529.55812362]
[247587.35614266],[42493.41180703],[0.28131764],[247535.78128927]
[247587.35614266],[42493.41180703],[0.28131764],[247542.00445492]
[247587.35614266],[42493.41180703],[0.28131764],[247548.22762056]
[247587.35614266],[42493.41180703],[0.28131764],[247554.45078621]
[247587.35614266],[42493.41180703],[0.28131764],[247560.67395186]
[247587.35614266],[42493.41180703],[0.28131764],[247566.8971175]
[247587.35614266],[42493.41180703],[0.28131764],[247573.12028315]
[247587.35614266],[42493.41180703],[0.28131764],[247579.3434488]
[247587.35614266],[42493.41180703],[0.28131764],[247585.56661445]
[247687.35614266],[42588.9781696],[0.28220437],[247591.78978009]
[247687.35614266],[42588.9781696],[0.28220437],[247598.01294574]
[247687.35614266],[42588.9781696],[0.28220437],[247604.23611139]
[247687.35614266],[42588.9781696],[0.28220437],[247610.45927703]
[247687.35614266],[42588.9781696],[0.28220437],[247616.68244268]
[247687.35614266],[42588.9781696],[0.28220437],[247622.90560833]
[247687.35614266],[42588.9781696],[0.28220437],[247629.12877397]
[247687.35614266],[42588.9781696],[0.28220437],[247635.35193962]
[247687.35614266],[42588.9781696],[0.28220437],[247641.57510527]
[247687.35614266],[42588.9781696],[0.28220437],[247647.79827091]
[247687.35614266],[42588.9781696],[0.28220437],[247654.02143656]
[247687.35614266],[42588.9781696],[0.28220437],[247660.24460221]
[247687.35614266],[42588.9781696],[0.28220437],[247666.46776785]
[247687.35614266],[42588.9781696],[0.28220437],[247672.6909335]
[247687.35614266],[42588.9781696],[0.28220437],[247678.91409915]
[247687.35614266],[42588.9781696],[0.28220437],[247685.13726479]
[247787.35614266],[42684.97388182],[0.28300522],[247691.36043044]
[247787.35614266],[42684.97388182],[0.28300522],[247697.58359609]
[247787.35614266],[42684.97388182],[0.28300522],[247703.80676173]
[247787.35614266],[42684.97388182],[0.28300522],[247710.02992738]
[247787.35614266],[42684.97388182],[0.28300522],[247716.25309303]
[247787.35614266],[42684.97388182],[0.28300522],[247722.47625867]
[247787.35614266],[42684.97388182],[0.28300522],[247728.69942432]
[247787.35614266],[42684.97388182],[0.28300522],[247734.92258997]
[247787.35614266],[42684.97388182],[0.28300522],[247741.14575561]
[247787.35614266],[42684.97388182],[0.28300522],[247747.36892126]
[247787.35614266],[42684.97388182],[0.28300522],[247753.59208691]
[247787.35614266],[42684.97388182],[0.28300522],[247759.81525255]
[247787.35614266],[42684.97388182],[0.28300522],[247766.0384182]
[247787.35614266],[42684.97388182],[0.28300522],[247772.26158385]
[247787.35614266],[42684.97388182],[0.28300522],[247778.48474949]
[247787.35614266],[42684.97388182],[0.28300522],[247784.70791514]
[247887.35614266],[42781.3989437],[0.28372021],[247790.93108079]
[247887.35614266],[42781.3989437],[0.28372021],[247797.15424643]
[247887.35614266],[42781.3989437],[0.28372021],[247803.37741208]
[247887.35614266],[42781.3989437],[0.28372021],[247809.60057773]
[247887.35614266],[42781.3989437],[0.28372021],[247815.82374337]
[247887.35614266],[42781.3989437],[0.28372021],[247822.04690902]
[247887.35614266],[42781.3989437],[0.28372021],[247828.27007467]
[247887.35614266],[42781.3989437],[0.28372021],[247834.49324031]
[247887.35614266],[42781.3989437],[0.28372021],[247840.71640596]
[247887.35614266],[42781.3989437],[0.28372021],[247846.93957161]
[247887.35614266],[42781.3989437],[0.28372021],[247853.16273725]
[247887.35614266],[42781.3989437],[0.28372021],[247859.3859029]
[247887.35614266],[42781.3989437],[0.28372021],[247865.60906855]
[247887.35614266],[42781.3989437],[0.28372021],[247871.83223419]
[247887.35614266],[42781.3989437],[0.28372021],[247878.05539984]
[247887.35614266],[42781.3989437],[0.28372021],[247884.27856549]
[247987.35614266],[42878.25335522],[0.28434933],[247890.50173113]
[247987.35614266],[42878.25335522],[0.28434933],[247896.72489678]
[247987.35614266],[42878.25335522],[0.28434933],[247902.94806243]
[247987.35614266],[42878.25335522],[0.28434933],[247909.17122807]
[247987.35614266],[42878.25335522],[0.28434933],[247915.39439372]
[247987.35614266],[42878.25335522],[0.28434933],[247921.61755937]
[247987.35614266],[42878.25335522],[0.28434933],[247927.84072501]
[247987.35614266],[42878.25335522],[0.28434933],[247934.06389066]
[247987.35614266],[42878.25335522],[0.28434933],[247940.28705631]
[247987.35614266],[42878.25335522],[0.28434933],[247946.51022195]
[247987.35614266],[42878.25335522],[0.28434933],[247952.7333876]
[247987.35614266],[42878.25335522],[0.28434933],[247958.95655325]
[247987.35614266],[42878.25335522],[0.28434933],[247965.17971889]
[247987.35614266],[42878.25335522],[0.28434933],[247971.40288454]
[247987.35614266],[42878.25335522],[0.28434933],[247977.62605019]
[247987.35614266],[42878.25335522],[0.28434933],[247983.84921583]
[248087.35614266],[42975.5371164],[0.28489258],[247990.07238148]
[248087.35614266],[42975.5371164],[0.28489258],[247996.29554713]
[248087.35614266],[42975.5371164],[0.28489258],[248002.51871277]
[248087.35614266],[42975.5371164],[0.28489258],[248008.74187842]
[248087.35614266],[42975.5371164],[0.28489258],[248014.96504407]
[248087.35614266],[42975.5371164],[0.28489258],[248021.18820971]
[248087.35614266],[42975.5371164],[0.28489258],[248027.41137536]
[248087.35614266],[42975.5371164],[0.28489258],[248033.63454101]
[248087.35614266],[42975.5371164],[0.28489258],[248039.85770665]
[248087.35614266],[42975.5371164],[0.28489258],[248046.0808723]
[248087.35614266],[42975.5371164],[0.28489258],[248052.30403795]
[248087.35614266],[42975.5371164],[0.28489258],[248058.52720359]
[248087.35614266],[42975.5371164],[0.28489258],[248064.75036924]
[248087.35614266],[42975.5371164],[0.28489258],[248070.97353489]
[248087.35614266],[42975.5371164],[0.28489258],[248077.19670053]
[248087.35614266],[42975.5371164],[0.28489258],[248083.41986618]
[248187.35614266],[43073.25022723],[0.28534995],[248089.64303183]
[248187.35614266],[43073.25022723],[0.28534995],[248095.86619747]
[248187.35614266],[43073.25022723],[0.28534995],[248102.08936312]
[248187.35614266],[43073.25022723],[0.28534995],[248108.31252877]
[248187.35614266],[43073.25022723],[0.28534995],[248114.53569441]
[248187.35614266],[43073.25022723],[0.28534995],[248120.75886006]
[248187.35614266],[43073.25022723],[0.28534995],[248126.98202571]
[248187.35614266],[43073.25022723],[0.28534995],[248133.20519135]
[248187.35614266],[43073.25022723],[0.28534995],[248139.428357]
[248187.35614266],[43073.25022723],[0.28534995],[248145.65152265]
[248187.35614266],[43073.25022723],[0.28534995],[248151.87468829]
[248187.35614266],[43073.25022723],[0.28534995],[248158.09785394]
[248187.35614266],[43073.25022723],[0.28534995],[248164.32101959]
[248187.35614266],[43073.25022723],[0.28534995],[248170.54418523]
[248187.35614266],[43073.25022723],[0.28534995],[248176.76735088]
[248187.35614266],[43073.25022723],[0.28534995],[248182.99051653]
[248287.35614266],[43171.39268772],[0.28572146],[248189.21368217]
[248287.35614266],[43171.39268772],[0.28572146],[248195.43684782]
[248287.35614266],[43171.39268772],[0.28572146],[248201.66001347]
[248287.35614266],[43171.39268772],[0.28572146],[248207.88317911]
[248287.35614266],[43171.39268772],[0.28572146],[248214.10634476]
[248287.35614266],[43171.39268772],[0.28572146],[248220.32951041]
[248287.35614266],[43171.39268772],[0.28572146],[248226.55267605]
[248287.35614266],[43171.39268772],[0.28572146],[248232.7758417]
[248287.35614266],[43171.39268772],[0.28572146],[248238.99900735]
[248287.35614266],[43171.39268772],[0.28572146],[248245.22217299]
[248287.35614266],[43171.39268772],[0.28572146],[248251.44533864]
[248287.35614266],[43171.39268772],[0.28572146],[248257.66850429]
[248287.35614266],[43171.39268772],[0.28572146],[248263.89166993]
[248287.35614266],[43171.39268772],[0.28572146],[248270.11483558]
[248287.35614266],[43171.39268772],[0.28572146],[248276.33800123]
[248287.35614266],[43171.39268772],[0.28572146],[248282.56116687]
[248387.35614266],[43269.96449786],[0.2860071],[248288.78433252]
[248387.35614266],[43269.96449786],[0.2860071],[248295.00749817]
[248387.35614266],[43269.96449786],[0.2860071],[248301.23066381]
[248387.35614266],[43269.96449786],[0.2860071],[248307.45382946]
[248387.35614266],[43269.96449786],[0.2860071],[248313.67699511]
[248387.35614266],[43269.96449786],[0.2860071],[248319.90016076]
[248387.35614266],[43269.96449786],[0.2860071],[248326.1233264]
[248387.35614266],[43269.96449786],[0.2860071],[248332.34649205]
[248387.35614266],[43269.96449786],[0.2860071],[248338.5696577]
[248387.35614266],[43269.96449786],[0.2860071],[248344.79282334]
[248387.35614266],[43269.96449786],[0.2860071],[248351.01598899]
[248387.35614266],[43269.96449786],[0.2860071],[248357.23915464]
[248387.35614266],[43269.96449786],[0.2860071],[248363.46232028]
[248387.35614266],[43269.96449786],[0.2860071],[248369.68548593]
[248387.35614266],[43269.96449786],[0.2860071],[248375.90865158]
[248387.35614266],[43269.96449786],[0.2860071],[248382.13181722]
[248487.35614266],[43368.96565765],[0.28620687],[248388.35498287]
[248487.35614266],[43368.96565765],[0.28620687],[248394.57814852]
[248487.35614266],[43368.96565765],[0.28620687],[248400.80131416]
[248487.35614266],[43368.96565765],[0.28620687],[248407.02447981]
[248487.35614266],[43368.96565765],[0.28620687],[248413.24764546]
[248487.35614266],[43368.96565765],[0.28620687],[248419.4708111]
[248487.35614266],[43368.96565765],[0.28620687],[248425.69397675]
[248487.35614266],[43368.96565765],[0.28620687],[248431.9171424]
[248487.35614266],[43368.96565765],[0.28620687],[248438.14030804]
[248487.35614266],[43368.96565765],[0.28620687],[248444.36347369]
[248487.35614266],[43368.96565765],[0.28620687],[248450.58663934]
[248487.35614266],[43368.96565765],[0.28620687],[248456.80980498]
[248487.35614266],[43368.96565765],[0.28620687],[248463.03297063]
[248487.35614266],[43368.96565765],[0.28620687],[248469.25613628]
[248487.35614266],[43368.96565765],[0.28620687],[248475.47930192]
[248487.35614266],[43368.96565765],[0.28620687],[248481.70246757]
[248587.35614266],[43468.39616709],[0.28632077],[248487.92563322]
[248587.35614266],[43468.39616709],[0.28632077],[248494.14879886]
[248587.35614266],[43468.39616709],[0.28632077],[248500.37196451]
[248587.35614266],[43468.39616709],[0.28632077],[248506.59513016]
[248587.35614266],[43468.39616709],[0.28632077],[248512.8182958]
[248587.35614266],[43468.39616709],[0.28632077],[248519.04146145]
[248587.35614266],[43468.39616709],[0.28632077],[248525.2646271]
[248587.35614266],[43468.39616709],[0.28632077],[248531.48779274]
[248587.35614266],[43468.39616709],[0.28632077],[248537.71095839]
[248587.35614266],[43468.39616709],[0.28632077],[248543.93412404]
[248587.35614266],[43468.39616709],[0.28632077],[248550.15728968]
[248587.35614266],[43468.39616709],[0.28632077],[248556.38045533]
[248587.35614266],[43468.39616709],[0.28632077],[248562.60362098]
[248587.35614266],[43468.39616709],[0.28632077],[248568.82678662]
[248587.35614266],[43468.39616709],[0.28632077],[248575.04995227]
[248587.35614266],[43468.39616709],[0.28632077],[248581.27311792]
[248687.35614266],[43568.25602619],[0.28634879],[248587.49628356]
[248687.35614266],[43568.25602619],[0.28634879],[248593.71944921]
[248687.35614266],[43568.25602619],[0.28634879],[248599.94261486]
[248687.35614266],[43568.25602619],[0.28634879],[248606.1657805]
[248687.35614266],[43568.25602619],[0.28634879],[248612.38894615]
[248687.35614266],[43568.25602619],[0.28634879],[248618.6121118]
[248687.35614266],[43568.25602619],[0.28634879],[248624.83527744]
[248687.35614266],[43568.25602619],[0.28634879],[248631.05844309]
[248687.35614266],[43568.25602619],[0.28634879],[248637.28160874]
[248687.35614266],[43568.25602619],[0.28634879],[248643.50477438]
[248687.35614266],[43568.25602619],[0.28634879],[248649.72794003]
[248687.35614266],[43568.25602619],[0.28634879],[248655.95110568]
[248687.35614266],[43568.25602619],[0.28634879],[248662.17427132]
[248687.35614266],[43568.25602619],[0.28634879],[248668.39743697]
[248687.35614266],[43568.25602619],[0.28634879],[248674.62060262]
[248687.35614266],[43568.25602619],[0.28634879],[248680.84376826]
[248687.35614266],[43568.25602619],[0.28634879],[248687.06693391]
[248787.35614266],[43662.32206929],[0.28753559],[248693.29009956]
[248787.35614266],[43662.32206929],[0.28753559],[248699.5132652]
[248787.35614266],[43662.32206929],[0.28753559],[248705.73643085]
[248787.35614266],[43662.32206929],[0.28753559],[248711.9595965]
[248787.35614266],[43662.32206929],[0.28753559],[248718.18276214]
[248787.35614266],[43662.32206929],[0.28753559],[248724.40592779]
[248787.35614266],[43662.32206929],[0.28753559],[248730.62909344]
[248787.35614266],[43662.32206929],[0.28753559],[248736.85225908]
[248787.35614266],[43662.32206929],[0.28753559],[248743.07542473]
[248787.35614266],[43662.32206929],[0.28753559],[248749.29859038]
[248787.35614266],[43662.32206929],[0.28753559],[248755.52175602]
[248787.35614266],[43662.32206929],[0.28753559],[248761.74492167]
[248787.35614266],[43662.32206929],[0.28753559],[248767.96808732]
[248787.35614266],[43662.32206929],[0.28753559],[248774.19125296]
[248787.35614266],[43662.32206929],[0.28753559],[248780.41441861]
[248787.35614266],[43662.32206929],[0.28753559],[248786.63758426]
[248887.35614266],[43756.81746204],[0.28863651],[248792.8607499]
[248887.35614266],[43756.81746204],[0.28863651],[248799.08391555]
[248887.35614266],[43756.81746204],[0.28863651],[248805.3070812]
[248887.35614266],[43756.81746204],[0.28863651],[248811.53024684]
[248887.35614266],[43756.81746204],[0.28863651],[248817.75341249]
[248887.35614266],[43756.81746204],[0.28863651],[248823.97657814]
[248887.35614266],[43756.81746204],[0.28863651],[248830.19974378]
[248887.35614266],[43756.81746204],[0.28863651],[248836.42290943]
[248887.35614266],[43756.81746204],[0.28863651],[248842.64607508]
[248887.35614266],[43756.81746204],[0.28863651],[248848.86924072]
[248887.35614266],[43756.81746204],[0.28863651],[248855.09240637]
[248887.35614266],[43756.81746204],[0.28863651],[248861.31557202]
[248887.35614266],[43756.81746204],[0.28863651],[248867.53873766]
[248887.35614266],[43756.81746204],[0.28863651],[248873.76190331]
[248887.35614266],[43756.81746204],[0.28863651],[248879.98506896]
[248887.35614266],[43756.81746204],[0.28863651],[248886.2082346]
[248987.35614266],[43851.74220445],[0.28965156],[248892.43140025]
[248987.35614266],[43851.74220445],[0.28965156],[248898.6545659]
[248987.35614266],[43851.74220445],[0.28965156],[248904.87773154]
[248987.35614266],[43851.74220445],[0.28965156],[248911.10089719]
[248987.35614266],[43851.74220445],[0.28965156],[248917.32406284]
[248987.35614266],[43851.74220445],[0.28965156],[248923.54722848]
[248987.35614266],[43851.74220445],[0.28965156],[248929.77039413]
[248987.35614266],[43851.74220445],[0.28965156],[248935.99355978]
[248987.35614266],[43851.74220445],[0.28965156],[248942.21672542]
[248987.35614266],[43851.74220445],[0.28965156],[248948.43989107]
[248987.35614266],[43851.74220445],[0.28965156],[248954.66305672]
[248987.35614266],[43851.74220445],[0.28965156],[248960.88622236]
[248987.35614266],[43851.74220445],[0.28965156],[248967.10938801]
[248987.35614266],[43851.74220445],[0.28965156],[248973.33255366]
[248987.35614266],[43851.74220445],[0.28965156],[248979.5557193]
[248987.35614266],[43851.74220445],[0.28965156],[248985.77888495]
[249087.35614266],[43947.09629651],[0.29058074],[248992.0020506]
[249087.35614266],[43947.09629651],[0.29058074],[248998.22521624]
[249087.35614266],[43947.09629651],[0.29058074],[249004.44838189]
[249087.35614266],[43947.09629651],[0.29058074],[249010.67154754]
[249087.35614266],[43947.09629651],[0.29058074],[249016.89471318]
[249087.35614266],[43947.09629651],[0.29058074],[249023.11787883]
[249087.35614266],[43947.09629651],[0.29058074],[249029.34104448]
[249087.35614266],[43947.09629651],[0.29058074],[249035.56421012]
[249087.35614266],[43947.09629651],[0.29058074],[249041.78737577]
[249087.35614266],[43947.09629651],[0.29058074],[249048.01054142]
[249087.35614266],[43947.09629651],[0.29058074],[249054.23370706]
[249087.35614266],[43947.09629651],[0.29058074],[249060.45687271]
[249087.35614266],[43947.09629651],[0.29058074],[249066.68003836]
[249087.35614266],[43947.09629651],[0.29058074],[249072.90320401]
[249087.35614266],[43947.09629651],[0.29058074],[249079.12636965]
[249087.35614266],[43947.09629651],[0.29058074],[249085.3495353]
[249187.35614266],[44042.87973823],[0.29142405],[249091.57270095]
[249187.35614266],[44042.87973823],[0.29142405],[249097.79586659]
[249187.35614266],[44042.87973823],[0.29142405],[249104.01903224]
[249187.35614266],[44042.87973823],[0.29142405],[249110.24219789]
[249187.35614266],[44042.87973823],[0.29142405],[249116.46536353]
[249187.35614266],[44042.87973823],[0.29142405],[249122.68852918]
[249187.35614266],[44042.87973823],[0.29142405],[249128.91169483]
[249187.35614266],[44042.87973823],[0.29142405],[249135.13486047]
