current_allocated_disk_space,unused_allocated_disk_space,total_downtime
[215236.98233655],[11091.12028626],[0.06177594]
[215236.98233655],[11091.12028626],[0.06177594]
[215236.98233655],[11091.12028626],[0.06177594]
[215236.98233655],[11091.12028626],[0.06177594]
[215236.98233655],[11091.12028626],[0.06177594]
[215236.98233655],[11091.12028626],[0.06177594]
[215236.98233655],[11091.12028626],[0.06177594]
[215336.98233655],[11190.58872481],[0.06188226]
[215336.98233655],[11190.58872481],[0.06188226]
[215336.98233655],[11190.58872481],[0.06188226]
[215336.98233655],[11190.58872481],[0.06188226]
[215336.98233655],[11190.58872481],[0.06188226]
[215336.98233655],[11190.58872481],[0.06188226]
[215336.98233655],[11190.58872481],[0.06188226]
[215336.98233655],[11190.58872481],[0.06188226]
[215336.98233655],[11190.58872481],[0.06188226]
[215336.98233655],[11190.58872481],[0.06188226]
[215336.98233655],[11190.58872481],[0.06188226]
[215336.98233655],[11190.58872481],[0.06188226]
[215336.98233655],[11190.58872481],[0.06188226]
[215336.98233655],[11190.58872481],[0.06188226]
[215336.98233655],[11190.58872481],[0.06188226]
[215336.98233655],[11190.58872481],[0.06188226]
[215336.98233655],[11190.58872481],[0.06188226]
[215336.98233655],[11190.58872481],[0.06188226]
[215336.98233655],[11190.58872481],[0.06188226]
[215436.98233655],[11288.17094526],[0.06236581]
[215436.98233655],[11288.17094526],[0.06236581]
[215436.98233655],[11288.17094526],[0.06236581]
[215436.98233655],[11288.17094526],[0.06236581]
[215436.98233655],[11288.17094526],[0.06236581]
[215436.98233655],[11288.17094526],[0.06236581]
[215436.98233655],[11288.17094526],[0.06236581]
[215436.98233655],[11288.17094526],[0.06236581]
[215436.98233655],[11288.17094526],[0.06236581]
[215436.98233655],[11288.17094526],[0.06236581]
[215436.98233655],[11288.17094526],[0.06236581]
[215436.98233655],[11288.17094526],[0.06236581]
[215436.98233655],[11288.17094526],[0.06236581]
[215436.98233655],[11288.17094526],[0.06236581]
[215436.98233655],[11288.17094526],[0.06236581]
[215436.98233655],[11288.17094526],[0.06236581]
[215436.98233655],[11288.17094526],[0.06236581]
[215436.98233655],[11288.17094526],[0.06236581]
[215436.98233655],[11288.17094526],[0.06236581]
[215536.98233655],[11383.86694762],[0.06322661]
[215536.98233655],[11383.86694762],[0.06322661]
[215536.98233655],[11383.86694762],[0.06322661]
[215536.98233655],[11383.86694762],[0.06322661]
[215536.98233655],[11383.86694762],[0.06322661]
[215536.98233655],[11383.86694762],[0.06322661]
[215536.98233655],[11383.86694762],[0.06322661]
[215536.98233655],[11383.86694762],[0.06322661]
[215536.98233655],[11383.86694762],[0.06322661]
[215536.98233655],[11383.86694762],[0.06322661]
[215536.98233655],[11383.86694762],[0.06322661]
[215536.98233655],[11383.86694762],[0.06322661]
[215536.98233655],[11383.86694762],[0.06322661]
[215536.98233655],[11383.86694762],[0.06322661]
[215536.98233655],[11383.86694762],[0.06322661]
[215536.98233655],[11383.86694762],[0.06322661]
[215536.98233655],[11383.86694762],[0.06322661]
[215536.98233655],[11383.86694762],[0.06322661]
[215636.98233655],[11483.03916441],[0.06339217]
[215636.98233655],[11483.03916441],[0.06339217]
[215636.98233655],[11483.03916441],[0.06339217]
[215636.98233655],[11483.03916441],[0.06339217]
[215636.98233655],[11483.03916441],[0.06339217]
[215636.98233655],[11483.03916441],[0.06339217]
[215636.98233655],[11483.03916441],[0.06339217]
[215636.98233655],[11483.03916441],[0.06339217]
[215636.98233655],[11483.03916441],[0.06339217]
[215636.98233655],[11483.03916441],[0.06339217]
[215636.98233655],[11483.03916441],[0.06339217]
[215636.98233655],[11483.03916441],[0.06339217]
[215636.98233655],[11483.03916441],[0.06339217]
[215636.98233655],[11483.03916441],[0.06339217]
[215636.98233655],[11483.03916441],[0.06339217]
[215636.98233655],[11483.03916441],[0.06339217]
[215636.98233655],[11483.03916441],[0.06339217]
[215636.98233655],[11483.03916441],[0.06339217]
[215636.98233655],[11483.03916441],[0.06339217]
[215736.98233655],[11580.32516312],[0.06393497]
[215736.98233655],[11580.32516312],[0.06393497]
[215736.98233655],[11580.32516312],[0.06393497]
[215736.98233655],[11580.32516312],[0.06393497]
[215736.98233655],[11580.32516312],[0.06393497]
[215736.98233655],[11580.32516312],[0.06393497]
[215736.98233655],[11580.32516312],[0.06393497]
[215736.98233655],[11580.32516312],[0.06393497]
[215736.98233655],[11580.32516312],[0.06393497]
[215736.98233655],[11580.32516312],[0.06393497]
[215736.98233655],[11580.32516312],[0.06393497]
[215736.98233655],[11580.32516312],[0.06393497]
[215736.98233655],[11580.32516312],[0.06393497]
[215736.98233655],[11580.32516312],[0.06393497]
[215736.98233655],[11580.32516312],[0.06393497]
[215736.98233655],[11580.32516312],[0.06393497]
[215736.98233655],[11580.32516312],[0.06393497]
[215736.98233655],[11580.32516312],[0.06393497]
[215736.98233655],[11580.32516312],[0.06393497]
[215836.98233655],[11675.72494372],[0.06485501]
[215836.98233655],[11675.72494372],[0.06485501]
[215836.98233655],[11675.72494372],[0.06485501]
[215836.98233655],[11675.72494372],[0.06485501]
[215836.98233655],[11675.72494372],[0.06485501]
[215836.98233655],[11675.72494372],[0.06485501]
[215836.98233655],[11675.72494372],[0.06485501]
[215836.98233655],[11675.72494372],[0.06485501]
[215836.98233655],[11675.72494372],[0.06485501]
[215836.98233655],[11675.72494372],[0.06485501]
[215836.98233655],[11675.72494372],[0.06485501]
[215836.98233655],[11675.72494372],[0.06485501]
[215836.98233655],[11675.72494372],[0.06485501]
[215836.98233655],[11675.72494372],[0.06485501]
[215836.98233655],[11675.72494372],[0.06485501]
[215836.98233655],[11675.72494372],[0.06485501]
[215836.98233655],[11675.72494372],[0.06485501]
[215836.98233655],[11675.72494372],[0.06485501]
[215936.98233655],[11774.60093877],[0.06507981]
[215936.98233655],[11774.60093877],[0.06507981]
[215936.98233655],[11774.60093877],[0.06507981]
[215936.98233655],[11774.60093877],[0.06507981]
[215936.98233655],[11774.60093877],[0.06507981]
[215936.98233655],[11774.60093877],[0.06507981]
[215936.98233655],[11774.60093877],[0.06507981]
[215936.98233655],[11774.60093877],[0.06507981]
[215936.98233655],[11774.60093877],[0.06507981]
[215936.98233655],[11774.60093877],[0.06507981]
[215936.98233655],[11774.60093877],[0.06507981]
[215936.98233655],[11774.60093877],[0.06507981]
[215936.98233655],[11774.60093877],[0.06507981]
[215936.98233655],[11774.60093877],[0.06507981]
[215936.98233655],[11774.60093877],[0.06507981]
[215936.98233655],[11774.60093877],[0.06507981]
[215936.98233655],[11774.60093877],[0.06507981]
[215936.98233655],[11774.60093877],[0.06507981]
[215936.98233655],[11774.60093877],[0.06507981]
[216036.98233655],[11871.59071572],[0.06568186]
[216036.98233655],[11871.59071572],[0.06568186]
[216036.98233655],[11871.59071572],[0.06568186]
[216036.98233655],[11871.59071572],[0.06568186]
[216036.98233655],[11871.59071572],[0.06568186]
[216036.98233655],[11871.59071572],[0.06568186]
[216036.98233655],[11871.59071572],[0.06568186]
[216036.98233655],[11871.59071572],[0.06568186]
[216036.98233655],[11871.59071572],[0.06568186]
[216036.98233655],[11871.59071572],[0.06568186]
[216036.98233655],[11871.59071572],[0.06568186]
[216036.98233655],[11871.59071572],[0.06568186]
[216036.98233655],[11871.59071572],[0.06568186]
[216036.98233655],[11871.59071572],[0.06568186]
[216036.98233655],[11871.59071572],[0.06568186]
[216036.98233655],[11871.59071572],[0.06568186]
[216036.98233655],[11871.59071572],[0.06568186]
[216036.98233655],[11871.59071572],[0.06568186]
[216036.98233655],[11871.59071572],[0.06568186]
[216136.98233655],[11966.69427458],[0.06666115]
[216136.98233655],[11966.69427458],[0.06666115]
[216136.98233655],[11966.69427458],[0.06666115]
[216136.98233655],[11966.69427458],[0.06666115]
[216136.98233655],[11966.69427458],[0.06666115]
[216136.98233655],[11966.69427458],[0.06666115]
[216136.98233655],[11966.69427458],[0.06666115]
[216136.98233655],[11966.69427458],[0.06666115]
[216136.98233655],[11966.69427458],[0.06666115]
[216136.98233655],[11966.69427458],[0.06666115]
[216136.98233655],[11966.69427458],[0.06666115]
[216136.98233655],[11966.69427458],[0.06666115]
[216136.98233655],[11966.69427458],[0.06666115]
[216136.98233655],[11966.69427458],[0.06666115]
[216136.98233655],[11966.69427458],[0.06666115]
[216136.98233655],[11966.69427458],[0.06666115]
[216136.98233655],[11966.69427458],[0.06666115]
[216136.98233655],[11966.69427458],[0.06666115]
[216236.98233655],[12065.27404788],[0.06694519]
[216236.98233655],[12065.27404788],[0.06694519]
[216236.98233655],[12065.27404788],[0.06694519]
[216236.98233655],[12065.27404788],[0.06694519]
[216236.98233655],[12065.27404788],[0.06694519]
[216236.98233655],[12065.27404788],[0.06694519]
[216236.98233655],[12065.27404788],[0.06694519]
[216236.98233655],[12065.27404788],[0.06694519]
[216236.98233655],[12065.27404788],[0.06694519]
[216236.98233655],[12065.27404788],[0.06694519]
[216236.98233655],[12065.27404788],[0.06694519]
[216236.98233655],[12065.27404788],[0.06694519]
[216236.98233655],[12065.27404788],[0.06694519]
[216236.98233655],[12065.27404788],[0.06694519]
[216236.98233655],[12065.27404788],[0.06694519]
[216236.98233655],[12065.27404788],[0.06694519]
[216236.98233655],[12065.27404788],[0.06694519]
[216236.98233655],[12065.27404788],[0.06694519]
[216236.98233655],[12065.27404788],[0.06694519]
[216336.98233655],[12161.96760308],[0.06760648]
[216336.98233655],[12161.96760308],[0.06760648]
[216336.98233655],[12161.96760308],[0.06760648]
[216336.98233655],[12161.96760308],[0.06760648]
[216336.98233655],[12161.96760308],[0.06760648]
[216336.98233655],[12161.96760308],[0.06760648]
[216336.98233655],[12161.96760308],[0.06760648]
[216336.98233655],[12161.96760308],[0.06760648]
[216336.98233655],[12161.96760308],[0.06760648]
[216336.98233655],[12161.96760308],[0.06760648]
[216336.98233655],[12161.96760308],[0.06760648]
[216336.98233655],[12161.96760308],[0.06760648]
[216336.98233655],[12161.96760308],[0.06760648]
[216336.98233655],[12161.96760308],[0.06760648]
[216336.98233655],[12161.96760308],[0.06760648]
[216336.98233655],[12161.96760308],[0.06760648]
[216336.98233655],[12161.96760308],[0.06760648]
[216336.98233655],[12161.96760308],[0.06760648]
[216336.98233655],[12161.96760308],[0.06760648]
[216436.98233655],[12256.77494019],[0.06864501]
[216436.98233655],[12256.77494019],[0.06864501]
[216436.98233655],[12256.77494019],[0.06864501]
[216436.98233655],[12256.77494019],[0.06864501]
[216436.98233655],[12256.77494019],[0.06864501]
[216436.98233655],[12256.77494019],[0.06864501]
[216436.98233655],[12256.77494019],[0.06864501]
[216436.98233655],[12256.77494019],[0.06864501]
[216436.98233655],[12256.77494019],[0.06864501]
[216436.98233655],[12256.77494019],[0.06864501]
[216436.98233655],[12256.77494019],[0.06864501]
[216436.98233655],[12256.77494019],[0.06864501]
[216436.98233655],[12256.77494019],[0.06864501]
[216436.98233655],[12256.77494019],[0.06864501]
[216436.98233655],[12256.77494019],[0.06864501]
[216436.98233655],[12256.77494019],[0.06864501]
[216436.98233655],[12256.77494019],[0.06864501]
[216436.98233655],[12256.77494019],[0.06864501]
[216536.98233655],[12355.05849173],[0.0689883]
[216536.98233655],[12355.05849173],[0.0689883]
[216536.98233655],[12355.05849173],[0.0689883]
[216536.98233655],[12355.05849173],[0.0689883]
[216536.98233655],[12355.05849173],[0.0689883]
[216536.98233655],[12355.05849173],[0.0689883]
[216536.98233655],[12355.05849173],[0.0689883]
[216536.98233655],[12355.05849173],[0.0689883]
[216536.98233655],[12355.05849173],[0.0689883]
[216536.98233655],[12355.05849173],[0.0689883]
[216536.98233655],[12355.05849173],[0.0689883]
[216536.98233655],[12355.05849173],[0.0689883]
[216536.98233655],[12355.05849173],[0.0689883]
[216536.98233655],[12355.05849173],[0.0689883]
[216536.98233655],[12355.05849173],[0.0689883]
[216536.98233655],[12355.05849173],[0.0689883]
[216536.98233655],[12355.05849173],[0.0689883]
[216536.98233655],[12355.05849173],[0.0689883]
[216536.98233655],[12355.05849173],[0.0689883]
[216636.98233655],[12451.45582518],[0.06970883]
[216636.98233655],[12451.45582518],[0.06970883]
[216636.98233655],[12451.45582518],[0.06970883]
[216636.98233655],[12451.45582518],[0.06970883]
[216636.98233655],[12451.45582518],[0.06970883]
[216636.98233655],[12451.45582518],[0.06970883]
[216636.98233655],[12451.45582518],[0.06970883]
[216636.98233655],[12451.45582518],[0.06970883]
[216636.98233655],[12451.45582518],[0.06970883]
[216636.98233655],[12451.45582518],[0.06970883]
[216636.98233655],[12451.45582518],[0.06970883]
[216636.98233655],[12451.45582518],[0.06970883]
[216636.98233655],[12451.45582518],[0.06970883]
[216636.98233655],[12451.45582518],[0.06970883]
[216636.98233655],[12451.45582518],[0.06970883]
[216636.98233655],[12451.45582518],[0.06970883]
[216636.98233655],[12451.45582518],[0.06970883]
[216636.98233655],[12451.45582518],[0.06970883]
[216736.98233655],[12551.32937307],[0.06973413]
[216736.98233655],[12551.32937307],[0.06973413]
[216736.98233655],[12551.32937307],[0.06973413]
[216736.98233655],[12551.32937307],[0.06973413]
[216736.98233655],[12551.32937307],[0.06973413]
[216736.98233655],[12551.32937307],[0.06973413]
[216736.98233655],[12551.32937307],[0.06973413]
[216736.98233655],[12551.32937307],[0.06973413]
[216736.98233655],[12551.32937307],[0.06973413]
[216736.98233655],[12551.32937307],[0.06973413]
[216736.98233655],[12551.32937307],[0.06973413]
[216736.98233655],[12551.32937307],[0.06973413]
[216736.98233655],[12551.32937307],[0.06973413]
[216736.98233655],[12551.32937307],[0.06973413]
[216736.98233655],[12551.32937307],[0.06973413]
[216736.98233655],[12551.32937307],[0.06973413]
[216736.98233655],[12551.32937307],[0.06973413]
[216736.98233655],[12551.32937307],[0.06973413]
[216736.98233655],[12551.32937307],[0.06973413]
[216836.98233655],[12649.31670286],[0.07013666]
[216836.98233655],[12649.31670286],[0.07013666]
[216836.98233655],[12649.31670286],[0.07013666]
[216836.98233655],[12649.31670286],[0.07013666]
[216836.98233655],[12649.31670286],[0.07013666]
[216836.98233655],[12649.31670286],[0.07013666]
[216836.98233655],[12649.31670286],[0.07013666]
[216836.98233655],[12649.31670286],[0.07013666]
[216836.98233655],[12649.31670286],[0.07013666]
[216836.98233655],[12649.31670286],[0.07013666]
[216836.98233655],[12649.31670286],[0.07013666]
[216836.98233655],[12649.31670286],[0.07013666]
[216836.98233655],[12649.31670286],[0.07013666]
[216836.98233655],[12649.31670286],[0.07013666]
[216836.98233655],[12649.31670286],[0.07013666]
[216836.98233655],[12649.31670286],[0.07013666]
[216836.98233655],[12649.31670286],[0.07013666]
[216836.98233655],[12649.31670286],[0.07013666]
[216836.98233655],[12649.31670286],[0.07013666]
[216936.98233655],[12745.41781456],[0.07091644]
[216936.98233655],[12745.41781456],[0.07091644]
[216936.98233655],[12745.41781456],[0.07091644]
[216936.98233655],[12745.41781456],[0.07091644]
[216936.98233655],[12745.41781456],[0.07091644]
[216936.98233655],[12745.41781456],[0.07091644]
[216936.98233655],[12745.41781456],[0.07091644]
[216936.98233655],[12745.41781456],[0.07091644]
[216936.98233655],[12745.41781456],[0.07091644]
[216936.98233655],[12745.41781456],[0.07091644]
[216936.98233655],[12745.41781456],[0.07091644]
[216936.98233655],[12745.41781456],[0.07091644]
[216936.98233655],[12745.41781456],[0.07091644]
[216936.98233655],[12745.41781456],[0.07091644]
[216936.98233655],[12745.41781456],[0.07091644]
[216936.98233655],[12745.41781456],[0.07091644]
[216936.98233655],[12745.41781456],[0.07091644]
[216936.98233655],[12745.41781456],[0.07091644]
[217036.98233655],[12844.9951407],[0.07100097]
[217036.98233655],[12844.9951407],[0.07100097]
[217036.98233655],[12844.9951407],[0.07100097]
[217036.98233655],[12844.9951407],[0.07100097]
[217036.98233655],[12844.9951407],[0.07100097]
[217036.98233655],[12844.9951407],[0.07100097]
[217036.98233655],[12844.9951407],[0.07100097]
[217036.98233655],[12844.9951407],[0.07100097]
[217036.98233655],[12844.9951407],[0.07100097]
[217036.98233655],[12844.9951407],[0.07100097]
[217036.98233655],[12844.9951407],[0.07100097]
[217036.98233655],[12844.9951407],[0.07100097]
[217036.98233655],[12844.9951407],[0.07100097]
[217036.98233655],[12844.9951407],[0.07100097]
[217036.98233655],[12844.9951407],[0.07100097]
[217036.98233655],[12844.9951407],[0.07100097]
[217036.98233655],[12844.9951407],[0.07100097]
[217036.98233655],[12844.9951407],[0.07100097]
[217036.98233655],[12844.9951407],[0.07100097]
[217136.98233655],[12942.68624875],[0.07146275]
[217136.98233655],[12942.68624875],[0.07146275]
[217136.98233655],[12942.68624875],[0.07146275]
[217136.98233655],[12942.68624875],[0.07146275]
[217136.98233655],[12942.68624875],[0.07146275]
[217136.98233655],[12942.68624875],[0.07146275]
[217136.98233655],[12942.68624875],[0.07146275]
[217136.98233655],[12942.68624875],[0.07146275]
[217136.98233655],[12942.68624875],[0.07146275]
[217136.98233655],[12942.68624875],[0.07146275]
[217136.98233655],[12942.68624875],[0.07146275]
[217136.98233655],[12942.68624875],[0.07146275]
[217136.98233655],[12942.68624875],[0.07146275]
[217136.98233655],[12942.68624875],[0.07146275]
[217136.98233655],[12942.68624875],[0.07146275]
[217136.98233655],[12942.68624875],[0.07146275]
[217136.98233655],[12942.68624875],[0.07146275]
[217136.98233655],[12942.68624875],[0.07146275]
[217136.98233655],[12942.68624875],[0.07146275]
[217236.98233655],[13038.4911387],[0.07230177]
[217236.98233655],[13038.4911387],[0.07230177]
[217236.98233655],[13038.4911387],[0.07230177]
[217236.98233655],[13038.4911387],[0.07230177]
[217236.98233655],[13038.4911387],[0.07230177]
[217236.98233655],[13038.4911387],[0.07230177]
[217236.98233655],[13038.4911387],[0.07230177]
[217236.98233655],[13038.4911387],[0.07230177]
[217236.98233655],[13038.4911387],[0.07230177]
[217236.98233655],[13038.4911387],[0.07230177]
[217236.98233655],[13038.4911387],[0.07230177]
[217236.98233655],[13038.4911387],[0.07230177]
[217236.98233655],[13038.4911387],[0.07230177]
[217236.98233655],[13038.4911387],[0.07230177]
[217236.98233655],[13038.4911387],[0.07230177]
[217236.98233655],[13038.4911387],[0.07230177]
[217236.98233655],[13038.4911387],[0.07230177]
[217236.98233655],[13038.4911387],[0.07230177]
[217336.98233655],[13137.77224308],[0.07244555]
[217336.98233655],[13137.77224308],[0.07244555]
[217336.98233655],[13137.77224308],[0.07244555]
[217336.98233655],[13137.77224308],[0.07244555]
[217336.98233655],[13137.77224308],[0.07244555]
[217336.98233655],[13137.77224308],[0.07244555]
[217336.98233655],[13137.77224308],[0.07244555]
[217336.98233655],[13137.77224308],[0.07244555]
[217336.98233655],[13137.77224308],[0.07244555]
[217336.98233655],[13137.77224308],[0.07244555]
[217336.98233655],[13137.77224308],[0.07244555]
[217336.98233655],[13137.77224308],[0.07244555]
[217336.98233655],[13137.77224308],[0.07244555]
[217336.98233655],[13137.77224308],[0.07244555]
[217336.98233655],[13137.77224308],[0.07244555]
[217336.98233655],[13137.77224308],[0.07244555]
[217336.98233655],[13137.77224308],[0.07244555]
[217336.98233655],[13137.77224308],[0.07244555]
[217336.98233655],[13137.77224308],[0.07244555]
[217436.98233655],[13235.16712938],[0.07296657]
[217436.98233655],[13235.16712938],[0.07296657]
[217436.98233655],[13235.16712938],[0.07296657]
[217436.98233655],[13235.16712938],[0.07296657]
[217436.98233655],[13235.16712938],[0.07296657]
[217436.98233655],[13235.16712938],[0.07296657]
[217436.98233655],[13235.16712938],[0.07296657]
[217436.98233655],[13235.16712938],[0.07296657]
[217436.98233655],[13235.16712938],[0.07296657]
[217436.98233655],[13235.16712938],[0.07296657]
[217436.98233655],[13235.16712938],[0.07296657]
[217436.98233655],[13235.16712938],[0.07296657]
[217436.98233655],[13235.16712938],[0.07296657]
[217436.98233655],[13235.16712938],[0.07296657]
[217436.98233655],[13235.16712938],[0.07296657]
[217436.98233655],[13235.16712938],[0.07296657]
[217436.98233655],[13235.16712938],[0.07296657]
[217436.98233655],[13235.16712938],[0.07296657]
[217436.98233655],[13235.16712938],[0.07296657]
[217536.98233655],[13330.67579758],[0.07386484]
[217536.98233655],[13330.67579758],[0.07386484]
[217536.98233655],[13330.67579758],[0.07386484]
[217536.98233655],[13330.67579758],[0.07386484]
[217536.98233655],[13330.67579758],[0.07386484]
[217536.98233655],[13330.67579758],[0.07386484]
[217536.98233655],[13330.67579758],[0.07386484]
[217536.98233655],[13330.67579758],[0.07386484]
[217536.98233655],[13330.67579758],[0.07386484]
[217536.98233655],[13330.67579758],[0.07386484]
[217536.98233655],[13330.67579758],[0.07386484]
[217536.98233655],[13330.67579758],[0.07386484]
[217536.98233655],[13330.67579758],[0.07386484]
[217536.98233655],[13330.67579758],[0.07386484]
[217536.98233655],[13330.67579758],[0.07386484]
[217536.98233655],[13330.67579758],[0.07386484]
[217536.98233655],[13330.67579758],[0.07386484]
[217536.98233655],[13330.67579758],[0.07386484]
[217636.98233655],[13429.66068022],[0.07406786]
[217636.98233655],[13429.66068022],[0.07406786]
[217636.98233655],[13429.66068022],[0.07406786]
[217636.98233655],[13429.66068022],[0.07406786]
[217636.98233655],[13429.66068022],[0.07406786]
[217636.98233655],[13429.66068022],[0.07406786]
[217636.98233655],[13429.66068022],[0.07406786]
[217636.98233655],[13429.66068022],[0.07406786]
[217636.98233655],[13429.66068022],[0.07406786]
[217636.98233655],[13429.66068022],[0.07406786]
[217636.98233655],[13429.66068022],[0.07406786]
[217636.98233655],[13429.66068022],[0.07406786]
[217636.98233655],[13429.66068022],[0.07406786]
[217636.98233655],[13429.66068022],[0.07406786]
[217636.98233655],[13429.66068022],[0.07406786]
[217636.98233655],[13429.66068022],[0.07406786]
[217636.98233655],[13429.66068022],[0.07406786]
[217636.98233655],[13429.66068022],[0.07406786]
[217636.98233655],[13429.66068022],[0.07406786]
[217736.98233655],[13526.75934476],[0.07464813]
[217736.98233655],[13526.75934476],[0.07464813]
[217736.98233655],[13526.75934476],[0.07464813]
[217736.98233655],[13526.75934476],[0.07464813]
[217736.98233655],[13526.75934476],[0.07464813]
[217736.98233655],[13526.75934476],[0.07464813]
[217736.98233655],[13526.75934476],[0.07464813]
[217736.98233655],[13526.75934476],[0.07464813]
[217736.98233655],[13526.75934476],[0.07464813]
[217736.98233655],[13526.75934476],[0.07464813]
[217736.98233655],[13526.75934476],[0.07464813]
[217736.98233655],[13526.75934476],[0.07464813]
[217736.98233655],[13526.75934476],[0.07464813]
[217736.98233655],[13526.75934476],[0.07464813]
[217736.98233655],[13526.75934476],[0.07464813]
[217736.98233655],[13526.75934476],[0.07464813]
[217736.98233655],[13526.75934476],[0.07464813]
[217736.98233655],[13526.75934476],[0.07464813]
[217736.98233655],[13526.75934476],[0.07464813]
[217836.98233655],[13621.97179121],[0.07560564]
[217836.98233655],[13621.97179121],[0.07560564]
[217836.98233655],[13621.97179121],[0.07560564]
[217836.98233655],[13621.97179121],[0.07560564]
[217836.98233655],[13621.97179121],[0.07560564]
[217836.98233655],[13621.97179121],[0.07560564]
[217836.98233655],[13621.97179121],[0.07560564]
[217836.98233655],[13621.97179121],[0.07560564]
[217836.98233655],[13621.97179121],[0.07560564]
[217836.98233655],[13621.97179121],[0.07560564]
[217836.98233655],[13621.97179121],[0.07560564]
[217836.98233655],[13621.97179121],[0.07560564]
[217836.98233655],[13621.97179121],[0.07560564]
[217836.98233655],[13621.97179121],[0.07560564]
[217836.98233655],[13621.97179121],[0.07560564]
[217836.98233655],[13621.97179121],[0.07560564]
[217836.98233655],[13621.97179121],[0.07560564]
[217836.98233655],[13621.97179121],[0.07560564]
[217936.98233655],[13720.6604521],[0.07586791]
[217936.98233655],[13720.6604521],[0.07586791]
[217936.98233655],[13720.6604521],[0.07586791]
[217936.98233655],[13720.6604521],[0.07586791]
[217936.98233655],[13720.6604521],[0.07586791]
[217936.98233655],[13720.6604521],[0.07586791]
[217936.98233655],[13720.6604521],[0.07586791]
[217936.98233655],[13720.6604521],[0.07586791]
[217936.98233655],[13720.6604521],[0.07586791]
[217936.98233655],[13720.6604521],[0.07586791]
[217936.98233655],[13720.6604521],[0.07586791]
[217936.98233655],[13720.6604521],[0.07586791]
[217936.98233655],[13720.6604521],[0.07586791]
[217936.98233655],[13720.6604521],[0.07586791]
[217936.98233655],[13720.6604521],[0.07586791]
[217936.98233655],[13720.6604521],[0.07586791]
[217936.98233655],[13720.6604521],[0.07586791]
[217936.98233655],[13720.6604521],[0.07586791]
[217936.98233655],[13720.6604521],[0.07586791]
[218036.98233655],[13817.46289489],[0.07650742]
[218036.98233655],[13817.46289489],[0.07650742]
[218036.98233655],[13817.46289489],[0.07650742]
[218036.98233655],[13817.46289489],[0.07650742]
[218036.98233655],[13817.46289489],[0.07650742]
[218036.98233655],[13817.46289489],[0.07650742]
[218036.98233655],[13817.46289489],[0.07650742]
[218036.98233655],[13817.46289489],[0.07650742]
[218036.98233655],[13817.46289489],[0.07650742]
[218036.98233655],[13817.46289489],[0.07650742]
[218036.98233655],[13817.46289489],[0.07650742]
[218036.98233655],[13817.46289489],[0.07650742]
[218036.98233655],[13817.46289489],[0.07650742]
[218036.98233655],[13817.46289489],[0.07650742]
[218036.98233655],[13817.46289489],[0.07650742]
[218036.98233655],[13817.46289489],[0.07650742]
[218036.98233655],[13817.46289489],[0.07650742]
[218036.98233655],[13817.46289489],[0.07650742]
[218036.98233655],[13817.46289489],[0.07650742]
[218136.98233655],[13912.37911959],[0.07752418]
[218136.98233655],[13912.37911959],[0.07752418]
[218136.98233655],[13912.37911959],[0.07752418]
[218136.98233655],[13912.37911959],[0.07752418]
[218136.98233655],[13912.37911959],[0.07752418]
[218136.98233655],[13912.37911959],[0.07752418]
[218136.98233655],[13912.37911959],[0.07752418]
[218136.98233655],[13912.37911959],[0.07752418]
[218136.98233655],[13912.37911959],[0.07752418]
[218136.98233655],[13912.37911959],[0.07752418]
[218136.98233655],[13912.37911959],[0.07752418]
[218136.98233655],[13912.37911959],[0.07752418]
[218136.98233655],[13912.37911959],[0.07752418]
[218136.98233655],[13912.37911959],[0.07752418]
[218136.98233655],[13912.37911959],[0.07752418]
[218136.98233655],[13912.37911959],[0.07752418]
[218136.98233655],[13912.37911959],[0.07752418]
[218136.98233655],[13912.37911959],[0.07752418]
[218236.98233655],[14010.77155872],[0.07784569]
[218236.98233655],[14010.77155872],[0.07784569]
[218236.98233655],[14010.77155872],[0.07784569]
[218236.98233655],[14010.77155872],[0.07784569]
[218236.98233655],[14010.77155872],[0.07784569]
[218236.98233655],[14010.77155872],[0.07784569]
[218236.98233655],[14010.77155872],[0.07784569]
[218236.98233655],[14010.77155872],[0.07784569]
[218236.98233655],[14010.77155872],[0.07784569]
[218236.98233655],[14010.77155872],[0.07784569]
[218236.98233655],[14010.77155872],[0.07784569]
[218236.98233655],[14010.77155872],[0.07784569]
[218236.98233655],[14010.77155872],[0.07784569]
[218236.98233655],[14010.77155872],[0.07784569]
[218236.98233655],[14010.77155872],[0.07784569]
[218236.98233655],[14010.77155872],[0.07784569]
[218236.98233655],[14010.77155872],[0.07784569]
[218236.98233655],[14010.77155872],[0.07784569]
[218236.98233655],[14010.77155872],[0.07784569]
[218336.98233655],[14107.27777977],[0.07854444]
[218336.98233655],[14107.27777977],[0.07854444]
[218336.98233655],[14107.27777977],[0.07854444]
[218336.98233655],[14107.27777977],[0.07854444]
[218336.98233655],[14107.27777977],[0.07854444]
[218336.98233655],[14107.27777977],[0.07854444]
[218336.98233655],[14107.27777977],[0.07854444]
[218336.98233655],[14107.27777977],[0.07854444]
[218336.98233655],[14107.27777977],[0.07854444]
[218336.98233655],[14107.27777977],[0.07854444]
[218336.98233655],[14107.27777977],[0.07854444]
[218336.98233655],[14107.27777977],[0.07854444]
[218336.98233655],[14107.27777977],[0.07854444]
[218336.98233655],[14107.27777977],[0.07854444]
[218336.98233655],[14107.27777977],[0.07854444]
