current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
[212836.98233655],[8754.69207407],[0.04906159],[212760.07006856]
[212836.98233655],[8754.69207407],[0.04906159],[212765.43250109]
[212836.98233655],[8754.69207407],[0.04906159],[212770.79493363]
[212836.98233655],[8754.69207407],[0.04906159],[212776.15736616]
[212836.98233655],[8754.69207407],[0.04906159],[212781.51979869]
[212836.98233655],[8754.69207407],[0.04906159],[212786.88223122]
[212836.98233655],[8754.69207407],[0.04906159],[212792.24466375]
[212836.98233655],[8754.69207407],[0.04906159],[212797.60709628]
[212836.98233655],[8754.69207407],[0.04906159],[212802.96952881]
[212836.98233655],[8754.69207407],[0.04906159],[212808.33196134]
[212836.98233655],[8754.69207407],[0.04906159],[212813.69439388]
[212836.98233655],[8754.69207407],[0.04906159],[212819.05682641]
[212836.98233655],[8754.69207407],[0.04906159],[212824.41925894]
[212836.98233655],[8754.69207407],[0.04906159],[212829.78169147]
[212836.98233655],[8754.69207407],[0.04906159],[212835.144124]
[212936.98233655],[8851.16785409],[0.04976643],[212840.50655653]
[212936.98233655],[8851.16785409],[0.04976643],[212845.86898906]
[212936.98233655],[8851.16785409],[0.04976643],[212851.23142159]
[212936.98233655],[8851.16785409],[0.04976643],[212856.59385413]
[212936.98233655],[8851.16785409],[0.04976643],[212861.95628666]
[212936.98233655],[8851.16785409],[0.04976643],[212867.31871919]
[212936.98233655],[8851.16785409],[0.04976643],[212872.68115172]
[212936.98233655],[8851.16785409],[0.04976643],[212878.04358425]
[212936.98233655],[8851.16785409],[0.04976643],[212883.40601678]
[212936.98233655],[8851.16785409],[0.04976643],[212888.76844931]
[212936.98233655],[8851.16785409],[0.04976643],[212894.13088184]
[212936.98233655],[8851.16785409],[0.04976643],[212899.49331438]
[212936.98233655],[8851.16785409],[0.04976643],[212904.85574691]
[212936.98233655],[8851.16785409],[0.04976643],[212910.21817944]
[212936.98233655],[8851.16785409],[0.04976643],[212915.58061197]
[212936.98233655],[8851.16785409],[0.04976643],[212920.9430445]
[212936.98233655],[8851.16785409],[0.04976643],[212926.30547703]
[212936.98233655],[8851.16785409],[0.04976643],[212931.66790956]
[213036.98233655],[8951.11984854],[0.04977603],[212937.03034209]
[213036.98233655],[8951.11984854],[0.04977603],[212942.39277463]
[213036.98233655],[8951.11984854],[0.04977603],[212947.75520716]
[213036.98233655],[8951.11984854],[0.04977603],[212953.11763969]
[213036.98233655],[8951.11984854],[0.04977603],[212958.48007222]
[213036.98233655],[8951.11984854],[0.04977603],[212963.84250475]
[213036.98233655],[8951.11984854],[0.04977603],[212969.20493728]
[213036.98233655],[8951.11984854],[0.04977603],[212974.56736981]
[213036.98233655],[8951.11984854],[0.04977603],[212979.92980234]
[213036.98233655],[8951.11984854],[0.04977603],[212985.29223488]
[213036.98233655],[8951.11984854],[0.04977603],[212990.65466741]
[213036.98233655],[8951.11984854],[0.04977603],[212996.01709994]
[213036.98233655],[8951.11984854],[0.04977603],[213001.37953247]
[213036.98233655],[8951.11984854],[0.04977603],[213006.741965]
[213036.98233655],[8951.11984854],[0.04977603],[213012.10439753]
[213036.98233655],[8951.11984854],[0.04977603],[213017.46683006]
[213036.98233655],[8951.11984854],[0.04977603],[213022.82926259]
[213036.98233655],[8951.11984854],[0.04977603],[213028.19169513]
[213036.98233655],[8951.11984854],[0.04977603],[213033.55412766]
[213136.98233655],[9049.1856249],[0.05016288],[213038.91656019]
[213136.98233655],[9049.1856249],[0.05016288],[213044.27899272]
[213136.98233655],[9049.1856249],[0.05016288],[213049.64142525]
[213136.98233655],[9049.1856249],[0.05016288],[213055.00385778]
[213136.98233655],[9049.1856249],[0.05016288],[213060.36629031]
[213136.98233655],[9049.1856249],[0.05016288],[213065.72872284]
[213136.98233655],[9049.1856249],[0.05016288],[213071.09115538]
[213136.98233655],[9049.1856249],[0.05016288],[213076.45358791]
[213136.98233655],[9049.1856249],[0.05016288],[213081.81602044]
[213136.98233655],[9049.1856249],[0.05016288],[213087.17845297]
[213136.98233655],[9049.1856249],[0.05016288],[213092.5408855]
[213136.98233655],[9049.1856249],[0.05016288],[213097.90331803]
[213136.98233655],[9049.1856249],[0.05016288],[213103.26575056]
[213136.98233655],[9049.1856249],[0.05016288],[213108.62818309]
[213136.98233655],[9049.1856249],[0.05016288],[213113.99061563]
[213136.98233655],[9049.1856249],[0.05016288],[213119.35304816]
[213136.98233655],[9049.1856249],[0.05016288],[213124.71548069]
[213136.98233655],[9049.1856249],[0.05016288],[213130.07791322]
[213136.98233655],[9049.1856249],[0.05016288],[213135.44034575]
[213236.98233655],[9145.36518317],[0.05092696],[213140.80277828]
[213236.98233655],[9145.36518317],[0.05092696],[213146.16521081]
[213236.98233655],[9145.36518317],[0.05092696],[213151.52764334]
[213236.98233655],[9145.36518317],[0.05092696],[213156.89007588]
[213236.98233655],[9145.36518317],[0.05092696],[213162.25250841]
[213236.98233655],[9145.36518317],[0.05092696],[213167.61494094]
[213236.98233655],[9145.36518317],[0.05092696],[213172.97737347]
[213236.98233655],[9145.36518317],[0.05092696],[213178.339806]
[213236.98233655],[9145.36518317],[0.05092696],[213183.70223853]
[213236.98233655],[9145.36518317],[0.05092696],[213189.06467106]
[213236.98233655],[9145.36518317],[0.05092696],[213194.42710359]
[213236.98233655],[9145.36518317],[0.05092696],[213199.78953613]
[213236.98233655],[9145.36518317],[0.05092696],[213205.15196866]
[213236.98233655],[9145.36518317],[0.05092696],[213210.51440119]
[213236.98233655],[9145.36518317],[0.05092696],[213215.87683372]
[213236.98233655],[9145.36518317],[0.05092696],[213221.23926625]
[213236.98233655],[9145.36518317],[0.05092696],[213226.60169878]
[213236.98233655],[9145.36518317],[0.05092696],[213231.96413131]
[213336.98233655],[9245.02095588],[0.05099581],[213237.32656384]
[213336.98233655],[9245.02095588],[0.05099581],[213242.68899638]
[213336.98233655],[9245.02095588],[0.05099581],[213248.05142891]
[213336.98233655],[9245.02095588],[0.05099581],[213253.41386144]
[213336.98233655],[9245.02095588],[0.05099581],[213258.77629397]
[213336.98233655],[9245.02095588],[0.05099581],[213264.1387265]
[213336.98233655],[9245.02095588],[0.05099581],[213269.50115903]
[213336.98233655],[9245.02095588],[0.05099581],[213274.86359156]
[213336.98233655],[9245.02095588],[0.05099581],[213280.22602409]
[213336.98233655],[9245.02095588],[0.05099581],[213285.58845663]
[213336.98233655],[9245.02095588],[0.05099581],[213290.95088916]
[213336.98233655],[9245.02095588],[0.05099581],[213296.31332169]
[213336.98233655],[9245.02095588],[0.05099581],[213301.67575422]
[213336.98233655],[9245.02095588],[0.05099581],[213307.03818675]
[213336.98233655],[9245.02095588],[0.05099581],[213312.40061928]
[213336.98233655],[9245.02095588],[0.05099581],[213317.76305181]
[213336.98233655],[9245.02095588],[0.05099581],[213323.12548434]
[213336.98233655],[9245.02095588],[0.05099581],[213328.48791688]
[213336.98233655],[9245.02095588],[0.05099581],[213333.85034941]
[213436.98233655],[9342.79051049],[0.0514419],[213339.21278194]
[213436.98233655],[9342.79051049],[0.0514419],[213344.57521447]
[213436.98233655],[9342.79051049],[0.0514419],[213349.937647]
[213436.98233655],[9342.79051049],[0.0514419],[213355.30007953]
[213436.98233655],[9342.79051049],[0.0514419],[213360.66251206]
[213436.98233655],[9342.79051049],[0.0514419],[213366.02494459]
[213436.98233655],[9342.79051049],[0.0514419],[213371.38737713]
[213436.98233655],[9342.79051049],[0.0514419],[213376.74980966]
[213436.98233655],[9342.79051049],[0.0514419],[213382.11224219]
[213436.98233655],[9342.79051049],[0.0514419],[213387.47467472]
[213436.98233655],[9342.79051049],[0.0514419],[213392.83710725]
[213436.98233655],[9342.79051049],[0.0514419],[213398.19953978]
[213436.98233655],[9342.79051049],[0.0514419],[213403.56197231]
[213436.98233655],[9342.79051049],[0.0514419],[213408.92440484]
[213436.98233655],[9342.79051049],[0.0514419],[213414.28683738]
[213436.98233655],[9342.79051049],[0.0514419],[213419.64926991]
[213436.98233655],[9342.79051049],[0.0514419],[213425.01170244]
[213436.98233655],[9342.79051049],[0.0514419],[213430.37413497]
[213436.98233655],[9342.79051049],[0.0514419],[213435.7365675]
[213536.98233655],[9438.67384701],[0.05226523],[213441.09900003]
[213536.98233655],[9438.67384701],[0.05226523],[213446.46143256]
[213536.98233655],[9438.67384701],[0.05226523],[213451.8238651]
[213536.98233655],[9438.67384701],[0.05226523],[213457.18629763]
[213536.98233655],[9438.67384701],[0.05226523],[213462.54873016]
[213536.98233655],[9438.67384701],[0.05226523],[213467.91116269]
[213536.98233655],[9438.67384701],[0.05226523],[213473.27359522]
[213536.98233655],[9438.67384701],[0.05226523],[213478.63602775]
[213536.98233655],[9438.67384701],[0.05226523],[213483.99846028]
[213536.98233655],[9438.67384701],[0.05226523],[213489.36089281]
[213536.98233655],[9438.67384701],[0.05226523],[213494.72332535]
[213536.98233655],[9438.67384701],[0.05226523],[213500.08575788]
[213536.98233655],[9438.67384701],[0.05226523],[213505.44819041]
[213536.98233655],[9438.67384701],[0.05226523],[213510.81062294]
[213536.98233655],[9438.67384701],[0.05226523],[213516.17305547]
[213536.98233655],[9438.67384701],[0.05226523],[213521.535488]
[213536.98233655],[9438.67384701],[0.05226523],[213526.89792053]
[213536.98233655],[9438.67384701],[0.05226523],[213532.26035306]
[213636.98233655],[9538.03339796],[0.05239332],[213537.6227856]
[213636.98233655],[9538.03339796],[0.05239332],[213542.98521813]
[213636.98233655],[9538.03339796],[0.05239332],[213548.34765066]
[213636.98233655],[9538.03339796],[0.05239332],[213553.71008319]
[213636.98233655],[9538.03339796],[0.05239332],[213559.07251572]
[213636.98233655],[9538.03339796],[0.05239332],[213564.43494825]
[213636.98233655],[9538.03339796],[0.05239332],[213569.79738078]
[213636.98233655],[9538.03339796],[0.05239332],[213575.15981331]
[213636.98233655],[9538.03339796],[0.05239332],[213580.52224585]
[213636.98233655],[9538.03339796],[0.05239332],[213585.88467838]
[213636.98233655],[9538.03339796],[0.05239332],[213591.24711091]
[213636.98233655],[9538.03339796],[0.05239332],[213596.60954344]
[213636.98233655],[9538.03339796],[0.05239332],[213601.97197597]
[213636.98233655],[9538.03339796],[0.05239332],[213607.3344085]
[213636.98233655],[9538.03339796],[0.05239332],[213612.69684103]
[213636.98233655],[9538.03339796],[0.05239332],[213618.05927356]
[213636.98233655],[9538.03339796],[0.05239332],[213623.4217061]
[213636.98233655],[9538.03339796],[0.05239332],[213628.78413863]
[213636.98233655],[9538.03339796],[0.05239332],[213634.14657116]
[213736.98233655],[9635.50673082],[0.05289865],[213639.50900369]
[213736.98233655],[9635.50673082],[0.05289865],[213644.87143622]
[213736.98233655],[9635.50673082],[0.05289865],[213650.23386875]
[213736.98233655],[9635.50673082],[0.05289865],[213655.59630128]
[213736.98233655],[9635.50673082],[0.05289865],[213660.95873381]
[213736.98233655],[9635.50673082],[0.05289865],[213666.32116635]
[213736.98233655],[9635.50673082],[0.05289865],[213671.68359888]
[213736.98233655],[9635.50673082],[0.05289865],[213677.04603141]
[213736.98233655],[9635.50673082],[0.05289865],[213682.40846394]
[213736.98233655],[9635.50673082],[0.05289865],[213687.77089647]
[213736.98233655],[9635.50673082],[0.05289865],[213693.133329]
[213736.98233655],[9635.50673082],[0.05289865],[213698.49576153]
[213736.98233655],[9635.50673082],[0.05289865],[213703.85819406]
[213736.98233655],[9635.50673082],[0.05289865],[213709.2206266]
[213736.98233655],[9635.50673082],[0.05289865],[213714.58305913]
[213736.98233655],[9635.50673082],[0.05289865],[213719.94549166]
[213736.98233655],[9635.50673082],[0.05289865],[213725.30792419]
[213736.98233655],[9635.50673082],[0.05289865],[213730.67035672]
[213736.98233655],[9635.50673082],[0.05289865],[213736.03278925]
[213836.98233655],[9731.09384559],[0.05378123],[213741.39522178]
[213836.98233655],[9731.09384559],[0.05378123],[213746.75765431]
[213836.98233655],[9731.09384559],[0.05378123],[213752.12008685]
[213836.98233655],[9731.09384559],[0.05378123],[213757.48251938]
[213836.98233655],[9731.09384559],[0.05378123],[213762.84495191]
[213836.98233655],[9731.09384559],[0.05378123],[213768.20738444]
[213836.98233655],[9731.09384559],[0.05378123],[213773.56981697]
[213836.98233655],[9731.09384559],[0.05378123],[213778.9322495]
[213836.98233655],[9731.09384559],[0.05378123],[213784.29468203]
[213836.98233655],[9731.09384559],[0.05378123],[213789.65711456]
[213836.98233655],[9731.09384559],[0.05378123],[213795.0195471]
[213836.98233655],[9731.09384559],[0.05378123],[213800.38197963]
[213836.98233655],[9731.09384559],[0.05378123],[213805.74441216]
[213836.98233655],[9731.09384559],[0.05378123],[213811.10684469]
[213836.98233655],[9731.09384559],[0.05378123],[213816.46927722]
[213836.98233655],[9731.09384559],[0.05378123],[213821.83170975]
[213836.98233655],[9731.09384559],[0.05378123],[213827.19414228]
[213836.98233655],[9731.09384559],[0.05378123],[213832.55657481]
[213936.98233655],[9830.1571748],[0.05396857],[213837.91900735]
[213936.98233655],[9830.1571748],[0.05396857],[213843.28143988]
[213936.98233655],[9830.1571748],[0.05396857],[213848.64387241]
[213936.98233655],[9830.1571748],[0.05396857],[213854.00630494]
[213936.98233655],[9830.1571748],[0.05396857],[213859.36873747]
[213936.98233655],[9830.1571748],[0.05396857],[213864.73117]
[213936.98233655],[9830.1571748],[0.05396857],[213870.09360253]
[213936.98233655],[9830.1571748],[0.05396857],[213875.45603506]
[213936.98233655],[9830.1571748],[0.05396857],[213880.8184676]
[213936.98233655],[9830.1571748],[0.05396857],[213886.18090013]
[213936.98233655],[9830.1571748],[0.05396857],[213891.54333266]
[213936.98233655],[9830.1571748],[0.05396857],[213896.90576519]
[213936.98233655],[9830.1571748],[0.05396857],[213902.26819772]
[213936.98233655],[9830.1571748],[0.05396857],[213907.63063025]
[213936.98233655],[9830.1571748],[0.05396857],[213912.99306278]
[213936.98233655],[9830.1571748],[0.05396857],[213918.35549531]
[213936.98233655],[9830.1571748],[0.05396857],[213923.71792785]
[213936.98233655],[9830.1571748],[0.05396857],[213929.08036038]
[213936.98233655],[9830.1571748],[0.05396857],[213934.44279291]
[214036.98233655],[9927.33428591],[0.05453314],[213939.80522544]
[214036.98233655],[9927.33428591],[0.05453314],[213945.16765797]
[214036.98233655],[9927.33428591],[0.05453314],[213950.5300905]
[214036.98233655],[9927.33428591],[0.05453314],[213955.89252303]
[214036.98233655],[9927.33428591],[0.05453314],[213961.25495556]
[214036.98233655],[9927.33428591],[0.05453314],[213966.6173881]
[214036.98233655],[9927.33428591],[0.05453314],[213971.97982063]
[214036.98233655],[9927.33428591],[0.05453314],[213977.34225316]
[214036.98233655],[9927.33428591],[0.05453314],[213982.70468569]
[214036.98233655],[9927.33428591],[0.05453314],[213988.06711822]
[214036.98233655],[9927.33428591],[0.05453314],[213993.42955075]
[214036.98233655],[9927.33428591],[0.05453314],[213998.79198328]
[214036.98233655],[9927.33428591],[0.05453314],[214004.15441581]
[214036.98233655],[9927.33428591],[0.05453314],[214009.51684835]
[214036.98233655],[9927.33428591],[0.05453314],[214014.87928088]
[214036.98233655],[9927.33428591],[0.05453314],[214020.24171341]
[214036.98233655],[9927.33428591],[0.05453314],[214025.60414594]
[214036.98233655],[9927.33428591],[0.05453314],[214030.96657847]
[214036.98233655],[9927.33428591],[0.05453314],[214036.329011]
[214136.98233655],[10022.62517893],[0.05547496],[214041.69144353]
[214136.98233655],[10022.62517893],[0.05547496],[214047.05387606]
[214136.98233655],[10022.62517893],[0.05547496],[214052.4163086]
[214136.98233655],[10022.62517893],[0.05547496],[214057.77874113]
[214136.98233655],[10022.62517893],[0.05547496],[214063.14117366]
[214136.98233655],[10022.62517893],[0.05547496],[214068.50360619]
[214136.98233655],[10022.62517893],[0.05547496],[214073.86603872]
[214136.98233655],[10022.62517893],[0.05547496],[214079.22847125]
[214136.98233655],[10022.62517893],[0.05547496],[214084.59090378]
[214136.98233655],[10022.62517893],[0.05547496],[214089.95333631]
[214136.98233655],[10022.62517893],[0.05547496],[214095.31576885]
[214136.98233655],[10022.62517893],[0.05547496],[214100.67820138]
[214136.98233655],[10022.62517893],[0.05547496],[214106.04063391]
[214136.98233655],[10022.62517893],[0.05547496],[214111.40306644]
[214136.98233655],[10022.62517893],[0.05547496],[214116.76549897]
[214136.98233655],[10022.62517893],[0.05547496],[214122.1279315]
[214136.98233655],[10022.62517893],[0.05547496],[214127.49036403]
[214136.98233655],[10022.62517893],[0.05547496],[214132.85279656]
[214236.98233655],[10121.39228638],[0.05572154],[214138.2152291]
[214236.98233655],[10121.39228638],[0.05572154],[214143.57766163]
[214236.98233655],[10121.39228638],[0.05572154],[214148.94009416]
[214236.98233655],[10121.39228638],[0.05572154],[214154.30252669]
[214236.98233655],[10121.39228638],[0.05572154],[214159.66495922]
[214236.98233655],[10121.39228638],[0.05572154],[214165.02739175]
[214236.98233655],[10121.39228638],[0.05572154],[214170.38982428]
[214236.98233655],[10121.39228638],[0.05572154],[214175.75225681]
[214236.98233655],[10121.39228638],[0.05572154],[214181.11468935]
[214236.98233655],[10121.39228638],[0.05572154],[214186.47712188]
[214236.98233655],[10121.39228638],[0.05572154],[214191.83955441]
[214236.98233655],[10121.39228638],[0.05572154],[214197.20198694]
[214236.98233655],[10121.39228638],[0.05572154],[214202.56441947]
[214236.98233655],[10121.39228638],[0.05572154],[214207.926852]
[214236.98233655],[10121.39228638],[0.05572154],[214213.28928453]
[214236.98233655],[10121.39228638],[0.05572154],[214218.65171706]
[214236.98233655],[10121.39228638],[0.05572154],[214224.0141496]
[214236.98233655],[10121.39228638],[0.05572154],[214229.37658213]
[214236.98233655],[10121.39228638],[0.05572154],[214234.73901466]
[214336.98233655],[10218.27317574],[0.05634536],[214240.10144719]
[214336.98233655],[10218.27317574],[0.05634536],[214245.46387972]
[214336.98233655],[10218.27317574],[0.05634536],[214250.82631225]
[214336.98233655],[10218.27317574],[0.05634536],[214256.18874478]
[214336.98233655],[10218.27317574],[0.05634536],[214261.55117731]
[214336.98233655],[10218.27317574],[0.05634536],[214266.91360985]
[214336.98233655],[10218.27317574],[0.05634536],[214272.27604238]
[214336.98233655],[10218.27317574],[0.05634536],[214277.63847491]
[214336.98233655],[10218.27317574],[0.05634536],[214283.00090744]
[214336.98233655],[10218.27317574],[0.05634536],[214288.36333997]
[214336.98233655],[10218.27317574],[0.05634536],[214293.7257725]
[214336.98233655],[10218.27317574],[0.05634536],[214299.08820503]
[214336.98233655],[10218.27317574],[0.05634536],[214304.45063756]
[214336.98233655],[10218.27317574],[0.05634536],[214309.8130701]
[214336.98233655],[10218.27317574],[0.05634536],[214315.17550263]
[214336.98233655],[10218.27317574],[0.05634536],[214320.53793516]
[214336.98233655],[10218.27317574],[0.05634536],[214325.90036769]
[214336.98233655],[10218.27317574],[0.05634536],[214331.26280022]
[214336.98233655],[10218.27317574],[0.05634536],[214336.62523275]
[214436.98233655],[10313.26784701],[0.05734643],[214341.98766528]
[214436.98233655],[10313.26784701],[0.05734643],[214347.35009782]
[214436.98233655],[10313.26784701],[0.05734643],[214352.71253035]
[214436.98233655],[10313.26784701],[0.05734643],[214358.07496288]
[214436.98233655],[10313.26784701],[0.05734643],[214363.43739541]
[214436.98233655],[10313.26784701],[0.05734643],[214368.79982794]
[214436.98233655],[10313.26784701],[0.05734643],[214374.16226047]
[214436.98233655],[10313.26784701],[0.05734643],[214379.524693]
[214436.98233655],[10313.26784701],[0.05734643],[214384.88712553]
[214436.98233655],[10313.26784701],[0.05734643],[214390.24955807]
[214436.98233655],[10313.26784701],[0.05734643],[214395.6119906]
[214436.98233655],[10313.26784701],[0.05734643],[214400.97442313]
[214436.98233655],[10313.26784701],[0.05734643],[214406.33685566]
[214436.98233655],[10313.26784701],[0.05734643],[214411.69928819]
[214436.98233655],[10313.26784701],[0.05734643],[214417.06172072]
[214436.98233655],[10313.26784701],[0.05734643],[214422.42415325]
[214436.98233655],[10313.26784701],[0.05734643],[214427.78658578]
[214436.98233655],[10313.26784701],[0.05734643],[214433.14901832]
[214536.98233655],[10411.73873271],[0.05765225],[214438.51145085]
[214536.98233655],[10411.73873271],[0.05765225],[214443.87388338]
[214536.98233655],[10411.73873271],[0.05765225],[214449.23631591]
[214536.98233655],[10411.73873271],[0.05765225],[214454.59874844]
[214536.98233655],[10411.73873271],[0.05765225],[214459.96118097]
[214536.98233655],[10411.73873271],[0.05765225],[214465.3236135]
[214536.98233655],[10411.73873271],[0.05765225],[214470.68604603]
[214536.98233655],[10411.73873271],[0.05765225],[214476.04847857]
[214536.98233655],[10411.73873271],[0.05765225],[214481.4109111]
[214536.98233655],[10411.73873271],[0.05765225],[214486.77334363]
[214536.98233655],[10411.73873271],[0.05765225],[214492.13577616]
[214536.98233655],[10411.73873271],[0.05765225],[214497.49820869]
[214536.98233655],[10411.73873271],[0.05765225],[214502.86064122]
[214536.98233655],[10411.73873271],[0.05765225],[214508.22307375]
[214536.98233655],[10411.73873271],[0.05765225],[214513.58550628]
[214536.98233655],[10411.73873271],[0.05765225],[214518.94793882]
[214536.98233655],[10411.73873271],[0.05765225],[214524.31037135]
[214536.98233655],[10411.73873271],[0.05765225],[214529.67280388]
[214536.98233655],[10411.73873271],[0.05765225],[214535.03523641]
[214636.98233655],[10508.32340032],[0.05833532],[214540.39766894]
[214636.98233655],[10508.32340032],[0.05833532],[214545.76010147]
[214636.98233655],[10508.32340032],[0.05833532],[214551.122534]
[214636.98233655],[10508.32340032],[0.05833532],[214556.48496653]
[214636.98233655],[10508.32340032],[0.05833532],[214561.84739907]
[214636.98233655],[10508.32340032],[0.05833532],[214567.2098316]
[214636.98233655],[10508.32340032],[0.05833532],[214572.57226413]
[214636.98233655],[10508.32340032],[0.05833532],[214577.93469666]
[214636.98233655],[10508.32340032],[0.05833532],[214583.29712919]
[214636.98233655],[10508.32340032],[0.05833532],[214588.65956172]
[214636.98233655],[10508.32340032],[0.05833532],[214594.02199425]
[214636.98233655],[10508.32340032],[0.05833532],[214599.38442678]
[214636.98233655],[10508.32340032],[0.05833532],[214604.74685932]
[214636.98233655],[10508.32340032],[0.05833532],[214610.10929185]
[214636.98233655],[10508.32340032],[0.05833532],[214615.47172438]
[214636.98233655],[10508.32340032],[0.05833532],[214620.83415691]
[214636.98233655],[10508.32340032],[0.05833532],[214626.19658944]
[214636.98233655],[10508.32340032],[0.05833532],[214631.55902197]
[214636.98233655],[10508.32340032],[0.05833532],[214636.9214545]
[214736.98233655],[10603.02184984],[0.05939563],[214642.28388703]
[214736.98233655],[10603.02184984],[0.05939563],[214647.64631957]
[214736.98233655],[10603.02184984],[0.05939563],[214653.0087521]
[214736.98233655],[10603.02184984],[0.05939563],[214658.37118463]
[214736.98233655],[10603.02184984],[0.05939563],[214663.73361716]
[214736.98233655],[10603.02184984],[0.05939563],[214669.09604969]
[214736.98233655],[10603.02184984],[0.05939563],[214674.45848222]
[214736.98233655],[10603.02184984],[0.05939563],[214679.82091475]
[214736.98233655],[10603.02184984],[0.05939563],[214685.18334728]
[214736.98233655],[10603.02184984],[0.05939563],[214690.54577982]
[214736.98233655],[10603.02184984],[0.05939563],[214695.90821235]
[214736.98233655],[10603.02184984],[0.05939563],[214701.27064488]
[214736.98233655],[10603.02184984],[0.05939563],[214706.63307741]
[214736.98233655],[10603.02184984],[0.05939563],[214711.99550994]
[214736.98233655],[10603.02184984],[0.05939563],[214717.35794247]
[214736.98233655],[10603.02184984],[0.05939563],[214722.720375]
[214736.98233655],[10603.02184984],[0.05939563],[214728.08280753]
[214736.98233655],[10603.02184984],[0.05939563],[214733.44524007]
[214836.98233655],[10701.19651379],[0.0597607],[214738.8076726]
[214836.98233655],[10701.19651379],[0.0597607],[214744.17010513]
[214836.98233655],[10701.19651379],[0.0597607],[214749.53253766]
[214836.98233655],[10701.19651379],[0.0597607],[214754.89497019]
[214836.98233655],[10701.19651379],[0.0597607],[214760.25740272]
[214836.98233655],[10701.19651379],[0.0597607],[214765.61983525]
[214836.98233655],[10701.19651379],[0.0597607],[214770.98226778]
[214836.98233655],[10701.19651379],[0.0597607],[214776.34470032]
[214836.98233655],[10701.19651379],[0.0597607],[214781.70713285]
[214836.98233655],[10701.19651379],[0.0597607],[214787.06956538]
[214836.98233655],[10701.19651379],[0.0597607],[214792.43199791]
[214836.98233655],[10701.19651379],[0.0597607],[214797.79443044]
[214836.98233655],[10701.19651379],[0.0597607],[214803.15686297]
[214836.98233655],[10701.19651379],[0.0597607],[214808.5192955]
[214836.98233655],[10701.19651379],[0.0597607],[214813.88172803]
[214836.98233655],[10701.19651379],[0.0597607],[214819.24416057]
[214836.98233655],[10701.19651379],[0.0597607],[214824.6065931]
[214836.98233655],[10701.19651379],[0.0597607],[214829.96902563]
[214836.98233655],[10701.19651379],[0.0597607],[214835.33145816]
[214936.98233655],[10797.48495965],[0.06050301],[214840.69389069]
[214936.98233655],[10797.48495965],[0.06050301],[214846.05632322]
[214936.98233655],[10797.48495965],[0.06050301],[214851.41875575]
[214936.98233655],[10797.48495965],[0.06050301],[214856.78118828]
[214936.98233655],[10797.48495965],[0.06050301],[214862.14362082]
[214936.98233655],[10797.48495965],[0.06050301],[214867.50605335]
[214936.98233655],[10797.48495965],[0.06050301],[214872.86848588]
[214936.98233655],[10797.48495965],[0.06050301],[214878.23091841]
[214936.98233655],[10797.48495965],[0.06050301],[214883.59335094]
[214936.98233655],[10797.48495965],[0.06050301],[214888.95578347]
[214936.98233655],[10797.48495965],[0.06050301],[214894.318216]
[214936.98233655],[10797.48495965],[0.06050301],[214899.68064853]
[214936.98233655],[10797.48495965],[0.06050301],[214905.04308107]
[214936.98233655],[10797.48495965],[0.06050301],[214910.4055136]
[214936.98233655],[10797.48495965],[0.06050301],[214915.76794613]
[214936.98233655],[10797.48495965],[0.06050301],[214921.13037866]
[214936.98233655],[10797.48495965],[0.06050301],[214926.49281119]
[214936.98233655],[10797.48495965],[0.06050301],[214931.85524372]
[215036.98233655],[10897.24961995],[0.06055008],[214937.21767625]
[215036.98233655],[10897.24961995],[0.06055008],[214942.58010878]
[215036.98233655],[10897.24961995],[0.06055008],[214947.94254132]
[215036.98233655],[10897.24961995],[0.06055008],[214953.30497385]
[215036.98233655],[10897.24961995],[0.06055008],[214958.66740638]
[215036.98233655],[10897.24961995],[0.06055008],[214964.02983891]
[215036.98233655],[10897.24961995],[0.06055008],[214969.39227144]
[215036.98233655],[10897.24961995],[0.06055008],[214974.75470397]
[215036.98233655],[10897.24961995],[0.06055008],[214980.1171365]
[215036.98233655],[10897.24961995],[0.06055008],[214985.47956903]
[215036.98233655],[10897.24961995],[0.06055008],[214990.84200157]
[215036.98233655],[10897.24961995],[0.06055008],[214996.2044341]
[215036.98233655],[10897.24961995],[0.06055008],[215001.56686663]
[215036.98233655],[10897.24961995],[0.06055008],[215006.92929916]
[215036.98233655],[10897.24961995],[0.06055008],[215012.29173169]
[215036.98233655],[10897.24961995],[0.06055008],[215017.65416422]
[215036.98233655],[10897.24961995],[0.06055008],[215023.01659675]
[215036.98233655],[10897.24961995],[0.06055008],[215028.37902928]
[215036.98233655],[10897.24961995],[0.06055008],[215033.74146182]
[215136.98233655],[10995.12806215],[0.06097439],[215039.10389435]
[215136.98233655],[10995.12806215],[0.06097439],[215044.46632688]
[215136.98233655],[10995.12806215],[0.06097439],[215049.82875941]
[215136.98233655],[10995.12806215],[0.06097439],[215055.19119194]
[215136.98233655],[10995.12806215],[0.06097439],[215060.55362447]
[215136.98233655],[10995.12806215],[0.06097439],[215065.916057]
[215136.98233655],[10995.12806215],[0.06097439],[215071.27848953]
[215136.98233655],[10995.12806215],[0.06097439],[215076.64092207]
[215136.98233655],[10995.12806215],[0.06097439],[215082.0033546]
[215136.98233655],[10995.12806215],[0.06097439],[215087.36578713]
[215136.98233655],[10995.12806215],[0.06097439],[215092.72821966]
