Date_time,CPU,Memory_Bytes,Disk_Usage
1630135510,264899410986,118292480,41684
1630135511,264920836650,118194176,41688
1630135513,264942566070,118272000,41692
1630135514,264965663220,118267904,41696
1630135515,265014289320,117813248,41700
1630135516,265035496201,117997568,41708
1630135517,265056466346,118034432,41712
1630135518,265076135082,118091776,41716
1630135520,265111752256,118099968,41720
1630135521,265144790661,117981184,41724
1630135522,265165586071,118161408,41728
1630135523,265189083228,118067200,41732
1630135524,265225794244,118095872,41736
1630135525,265263073121,117878784,41740
1630135527,265286826534,117530624,41744
1630135528,265312290640,117780480,41748
1630135529,265336042342,117841920,41752
1630135530,265387091607,117592064,41760
1630135531,265411686005,117919744,41764
1630135532,265436607593,118087680,41768
1630135534,265459624557,118001664,41772
1630135535,265496907473,118075392,41776
1630135536,265533004157,117903360,41780
1630135537,265556228249,117903360,41784
1630135538,265578462127,118034432,41788
1630135539,265610521192,118132736,41792
1630135541,265642230186,117870592,41796
1630135542,265662625023,117940224,41800
1630135543,265682461602,118112256,41808
1630135544,265715603573,118255616,41812
1630135545,265748341898,118263808,41816
1630135546,265770106330,117932032,41820
1630135548,265790228495,118284288,41824
1630135549,265810064490,118145024,41828
1630135550,265842747168,118132736,41832
1630135551,265873449989,118214656,41836
1630135552,265891797647,118038528,41840
1630135553,265910970251,118108160,41844
1630135555,265943480550,118333440,41848
1630135556,265974407277,118013952,41852
1630135557,265993603693,118276096,41860
1630135558,266013004272,117837824,41864
1630135559,266044348253,117833728,41868
1630135560,266076230573,117878784,41872
1630135562,266095785158,118099968,41876
1630135563,266115567590,118243328,41880
1630135564,266136123072,118124544,41884
1630135565,266182457850,118267904,41888
1630135566,266203059531,118386688,41892
1630135567,266224257211,118304768,41896
1630135569,266245186587,118087680,41900
1630135570,266279619134,118345728,41908
1630135571,266314156666,118407168,41912
1630135572,266334878190,118517760,41916
1630135573,266354841302,118419456,41920
1630135574,266390321312,118353920,41924
1630135576,266425595841,118616064,41928
1630135577,266448075681,118276096,41932
1630135578,266471117650,118452224,41936
1630135579,266494709902,118452224,41940
1630135580,266542148555,118591488,41944
1630135581,266565512117,118358016,41948
1630135583,266588185121,118661120,41952
1630135584,266610278940,118288384,41956
1630135585,266644396883,118538240,41964
1630135586,266675854193,118509568,41968
1630135587,266695882636,118571008,41972
1630135588,266717470909,118669312,41976
1630135590,266749878097,118501376,41980
1630135591,266781533562,118095872,41984
1630135592,266799892070,118083584,41988
1630135593,266819474232,118226944,41992
1630135594,266850519304,118411264,41996
1630135595,266882278205,118431744,42000
1630135596,266900398628,118530048,42004
1630135598,266919258450,118349824,42008
1630135599,266938859100,118607872,42016
1630135600,266981422312,118587392,42020
1630135601,267000633782,118628352,42024
1630135602,267019840106,118583296,42028
1630135604,267038293935,118763520,42032
1630135605,267069898096,118624256,42036
1630135606,267101952276,118763520,42040
1630135607,267121302980,118669312,42044
1630135608,267141697078,118812672,42048
1630135609,267173844528,118943744,42052
1630135611,267203829988,118853632,42056
1630135612,267225630281,118599680,42060
1630135613,267246534154,118398976,42064
1630135614,267268706577,118509568,42072
1630135615,267315480594,118947840,42076
1630135616,267334968611,118542336,42080
1630135618,267355276919,118243328,42084
1630135619,267375206745,118632448,42088
1630135620,267408154885,118685696,42092
1630135621,267441556866,118677504,42096
1630135622,267462458962,118759424,42100
1630135623,267484254120,118804480,42104
1630135625,267518528005,118763520,42108
1630135626,267552935946,118824960,42112
1630135627,267574938461,118898688,42116
1630135628,267598321084,118792192,42124
1630135629,267633241500,119083008,42128
1630135630,267668049580,119087104,42132
1630135632,267687177052,118804480,42136
1630135633,267706366008,119078912,42140
1630135634,267725503118,118792192,42144
1630135635,267770122346,119033856,42148
1630135636,267789426488,119033856,42152
1630135637,267807739356,118956032,42156
1630135638,267828829602,119132160,42160
1630135640,267861070018,118583296,42164
1630135641,267891904371,119111680,42168
1630135642,267911250320,118984704,42172
1630135643,267930289412,118910976,42176
1630135644,267961811345,119037952,42184
1630135645,267994990246,118865920,42188
1630135647,268013808525,119103488,42192
1630135648,268034007360,119033856,42196
1630135649,268055498270,119037952,42200
1630135650,268103748549,119021568,42204
1630135651,268124680956,119083008,42208
1630135652,268145250906,119181312,42212
1630135654,268165923567,119156736,42216
1630135655,268201152181,119193600,42220
1630135656,268239486795,119259136,42224
1630135657,268263128631,119386112,42228
1630135658,268285760485,119316480,42232
1630135659,268320290851,119238656,42236
1630135661,268353081477,119341056,42240
1630135662,268372793365,119406592,42248
1630135663,268393693508,119459840,42252
1630135664,268428630541,119353344,42256
1630135665,268463735597,119238656,42260
1630135666,268485723260,119140352,42264
1630135668,268509180294,119271424,42268
1630135669,268532157339,119287808,42272
1630135670,268566953853,119218176,42276
1630135671,268602018587,119365632,42280
1630135672,268625697300,119406592,42284
1630135673,268649103386,119574528,42288
1630135675,268684036419,119431168,42292
1630135676,268718348442,119312384,42296
1630135677,268739376263,119103488,42304
1630135678,268759704742,119291904,42308
1630135679,268791914410,119312384,42312
1630135680,268825611465,119263232,42316
1630135682,268846350729,119189504,42320
1630135683,268866207931,119443456,42324
1630135684,268887703290,119029760,42328
1630135685,268931776627,119214080,42332
1630135686,268950838123,118894592,42336
1630135687,268971868532,119312384,42340
1630135689,268991870655,119148544,42344
1630135690,269023501216,118972416,42348
1630135691,269056465203,119083008,42352
1630135692,269079248815,119345152,42356
1630135693,269099891596,119160832,42360
1630135694,269134020560,119189504,42364
1630135696,269165668923,119144448,42372
1630135697,269184496201,119414784,42376
1630135698,269206878913,119468032,42380
1630135699,269229242393,119136256,42384
1630135700,269276134710,119480320,42388
1630135701,269300841518,119570432,42392
1630135703,269323947302,119336960,42396
1630135704,269345257809,119468032,42400
1630135705,269378783600,119574528,42404
1630135706,269412581207,119627776,42408
1630135707,269434103017,119574528,42412
1630135708,269456924041,119431168,42416
1630135710,269492913267,119353344,42420
1630135711,269528322834,119422976,42424
1630135712,269550443436,119357440,42428
1630135713,269570859265,119349248,42432
1630135714,269602405173,119660544,42436
1630135715,269636858220,119521280,42440
1630135717,269658838823,119521280,42444
1630135718,269681878238,119365632,42448
1630135719,269704143847,119468032,42452
1630135720,269753514682,119431168,42456
1630135721,269775754929,119889920,42460
1630135722,269795274737,119844864,42464
1630135724,269814065281,119590912,42472
1630135725,269845677543,119791616,42476
1630135726,269877127096,119836672,42480
1630135727,269895489729,120037376,42484
1630135728,269913724960,119922688,42488
1630135729,269944419281,119762944,42492
1630135731,269975394077,120004608,42496
1630135732,269993841138,119803904,42500
1630135733,270014523466,119992320,42504
1630135734,270047066433,119738368,42508
1630135735,270078325546,120111104,42512
1630135736,270097323423,119910400,42516
1630135738,270116181715,119943168,42520
1630135739,270134845653,120098816,42524
1630135740,270179621178,120115200,42532
1630135741,270201761876,120242176,42536
1630135742,270222523494,120111104,42540
1630135744,270243636243,120250368,42544
1630135745,270276268086,120147968,42548
1630135746,270309490221,119873536,42552
1630135747,270330182491,119996416,42556
1630135748,270348851605,120102912,42560
1630135749,270379992309,120225792,42564
1630135751,270410276898,120422400,42568
1630135752,270428482488,120242176,42572
1630135753,270449534014,120037376,42576
1630135754,270472012197,119824384,42580
1630135755,270519149481,120438784,42584
1630135756,270540768355,120193024,42588
1630135758,270561285701,120356864,42592
1630135759,270580216115,120184832,42596
1630135760,270613600225,120090624,42604
1630135761,270648120269,120057856,42608
1630135762,270670813210,119685120,42612
1630135763,270693214795,119910400,42616
1630135765,270728835906,120004608,42620
1630135766,270763051021,119894016,42624
1630135767,270781977741,120107008,42628
1630135768,270800328502,120406016,42632
1630135769,270832818762,120320000,42636
1630135770,270863322523,120172544,42640
1630135772,270882224789,120188928,42644
1630135773,270901427864,120238080,42648
1630135774,270919994328,120270848,42652
1630135775,270965832864,120348672,42656
1630135776,270985982334,120401920,42660
1630135777,271004705036,120455168,42668
1630135779,271024770792,120492032,42672
1630135780,271055563913,120651776,42676
1630135781,271086036311,120459264,42680
1630135782,271105236754,120250368,42684
1630135783,271126518111,120381440,42688
1630135785,271160439120,120340480,42692
1630135786,271194497370,120516608,42696
1630135787,271213657203,120532992,42700
1630135788,271233702179,120582144,42704
1630135789,271267090948,120492032,42708
1630135790,271299608918,120430592,42712
1630135792,271318289503,120545280,42716
1630135793,271336897942,120659968,42720
1630135794,271356401189,120217600,42724
1630135795,271399460033,120778752,42728
1630135796,271421366539,120700928,42732
1630135797,271443792376,120717312,42736
1630135799,271467240232,120778752,42740
1630135800,271500599230,120975360,42744
1630135801,271534577418,120475648,42748
1630135802,271556081877,120635392,42752
1630135803,271576241163,120590336,42760
1630135804,271609413812,120619008,42764
1630135806,271641627943,120811520,42768
1630135807,271663981145,120619008,42772
1630135808,271687329372,120565760,42776
1630135809,271722013938,120422400,42780
1630135810,271755458685,120442880,42784
1630135811,271776035775,120451072,42788
1630135813,271797149872,120524800,42792
1630135814,271815123254,120410112,42796
1630135815,271845908524,120762368,42800
1630135816,271876879909,120659968,42804
1630135817,271897818680,120594432,42808
1630135818,271919192219,120606720,42812
1630135820,271951329612,120369152,42816
1630135821,271985028523,120664064,42820
1630135822,272003664305,120799232,42824
1630135823,272022629557,120664064,42828
1630135824,272057361570,120930304,42832
1630135825,272090482837,120729600,42836
1630135827,272112785549,120913920,42840
1630135828,272133745586,121155584,42844
1630135829,272154901449,120922112,42848
1630135830,272200303156,121090048,42852
1630135831,272220077987,121176064,42856
1630135832,272241047407,121040896,42860
1630135834,272261942169,120823808,42868
1630135835,272295904566,121303040,42872
1630135836,272327808682,121081856,42876
1630135837,272346686568,121106432,42880
1630135838,272365563466,121253888,42884
1630135839,272400014334,121217024,42888
1630135841,272435528248,120860672,42892
1630135842,272456587858,121110528,42896
1630135843,272478063388,121102336,42900
1630135844,272512675477,120938496,42904
1630135845,272546709674,121118720,42908
1630135847,272565967809,121135104,42912
1630135848,272584886299,121282560,42916
1630135849,272602884678,120942592,42920
1630135850,272648618094,120872960,42924
1630135851,272669769747,121298944,42928
1630135852,272691667509,121184256,42932
1630135854,272713221258,121200640,42936
1630135855,272747401312,120979456,42940
1630135856,272781619482,120946688,42948
1630135857,272798532646,121298944,42952
1630135858,272817396787,121196544,42956
1630135859,272850735877,121163776,42960
1630135861,272884392605,120684544,42964
1630135862,272902058634,120819712,42968
1630135863,272920905842,121245696,42972
1630135864,272952358941,120795136,42976
1630135865,272983768654,120856576,42980
1630135866,273004744221,120827904,42984
1630135868,273026529538,120713216,42988
1630135869,273047958492,120786944,42992
1630135870,273081671115,121049088,42996
1630135871,273113938935,121110528,43000
1630135872,273134087797,121233408,43004
1630135873,273153532223,121131008,43008
1630135875,273187361232,121110528,43012
1630135876,273221371066,121081856,43016
1630135877,273242003446,121057280,43020
1630135878,273262731632,121180160,43024
1630135879,273295861181,121327616,43028
1630135881,273328257052,121106432,43032
1630135882,273349290757,121315328,43040
1630135883,273371838613,121303040,43044
1630135884,273392600824,121462784,43048
1630135885,273436034943,121360384,43052
1630135886,273458353494,121192448,43056
1630135888,273481095489,121184256,43060
1630135889,273501565156,121344000,43064
1630135890,273534009666,121274368,43068
1630135891,273564539896,121085952,43072
1630135892,273582401732,121196544,43076
1630135893,273601272328,121241600,43080
1630135895,273634540239,121397248,43084
1630135896,273668494954,121454592,43088
1630135897,273690082197,121606144,43092
1630135898,273711956517,121491456,43096
1630135899,273745544875,121290752,43100
1630135900,273777800686,121073664,43104
1630135902,273797803909,121401344,43108
1630135903,273817445277,121430016,43112
1630135904,273836473784,121376768,43116
1630135905,273878620495,121688064,43120
1630135906,273897648065,121638912,43124
1630135907,273917063019,121384960,43128
1630135909,273937511457,121573376,43136
1630135910,273971281544,121626624,43140
1630135911,274006582899,121659392,43144
1630135912,274028111182,121417728,43148
1630135913,274050347927,121532416,43152
1630135914,274082174379,121286656,43156
1630135916,274113952916,121741312,43160
1630135917,274133077573,121569280,43164
1630135918,274152628832,121839616,43168
1630135919,274174210906,121565184,43172
1630135920,274220926798,121700352,43176
1630135921,274240532905,121712640,43180
1630135923,274259951048,121868288,43184
1630135924,274280094020,121868288,43188
1630135925,274314836234,122011648,43192
1630135926,274349629692,121573376,43196
1630135927,274369143729,121913344,43200
1630135928,274389811050,121966592,43208
1630135930,274422368312,121696256,43212
1630135931,274455964810,121532416,43216
1630135932,274475191031,121585664,43220
1630135933,274495001748,121868288,43224
1630135934,274525031022,121630720,43228
1630135935,274556736733,121753600,43232
1630135936,274575285494,122019840,43236
1630135938,274595094843,121901056,43240
1630135939,274615330958,122085376,43244
1630135940,274664128826,121622528,43248
1630135941,274686529175,121790464,43252
1630135942,274708393811,121749504,43256
1630135943,274730840772,121982976,43260
1630135945,274762922040,121851904,43264
1630135946,274793295118,122097664,43268
1630135947,274812115916,122265600,43272
1630135948,274832013101,122138624,43276
1630135949,274863135467,121806848,43284
1630135950,274893450553,121761792,43288
1630135952,274913900783,122077184,43292
1630135953,274935172981,121913344,43296
1630135954,274956416104,122040320,43300
1630135955,275001649763,121950208,43304
1630135956,275020576587,122032128,43308
1630135957,275040939174,122097664,43312
1630135959,275057841004,122023936,43316
1630135960,275088498718,121987072,43320
1630135961,275120364282,121925632,43324
1630135962,275139968583,122003456,43328
1630135963,275161283462,122163200,43332
1630135964,275194970491,122019840,43336
1630135966,275225673019,121827328,43340
1630135967,275247257109,121901056,43344
1630135968,275269457455,122134528,43348
1630135969,275303353986,121876480,43356
1630135970,275335720584,122281984,43360
1630135971,275357089374,122191872,43364
1630135973,275378376643,122044416,43368
1630135974,275398534156,122122240,43372
1630135975,275446119966,121962496,43376
1630135976,275465965482,122130432,43380
1630135977,275485314683,122159104,43384
1630135979,275504668528,122458112,43388
1630135980,275535297900,122126336,43392
1630135981,275565982442,122171392,43396
1630135982,275586626988,122134528,43400
1630135983,275606242544,122150912,43404
1630135984,275640140704,122294272,43408
1630135985,275675197069,122294272,43412
1630135987,275697490458,122335232,43416
1630135988,275718717350,122466304,43420
1630135989,275738534462,122470400,43428
1630135990,275782378316,122339328,43432
1630135991,275801195059,122216448,43436
1630135992,275820158388,122425344,43440
1630135994,275840407422,122343424,43444
1630135995,275873634160,122400768,43448
1630135996,275907010521,122613760,43452
1630135997,275927377091,122384384,43456
1630135998,275946026308,122646528,43460
1630135999,275977738940,122421248,43464
1630136001,276008431370,122716160,43468
1630136002,276028035400,122408960,43472
1630136003,276049029597,122490880,43476
1630136004,276080938659,122793984,43480
1630136005,276113856479,122556416,43488
1630136006,276135521727,122302464,43492
1630136008,276157908426,122384384,43496
1630136009,276178132195,122519552,43500
1630136010,276226259647,122703872,43504
1630136011,276249640471,122580992,43508
1630136012,276271368974,122445824,43512
1630136014,276292599446,122462208,43516
1630136015,276325230524,122441728,43520
1630136016,276358422425,122200064,43524
1630136017,276378334755,122187776,43528
1630136018,276399373914,122310656,43532
1630136019,276433456541,122478592,43536
1630136021,276464125143,122540032,43540
1630136022,276483130795,122490880,43544
1630136023,276502035894,122470400,43548
1630136024,276521435373,122462208,43556
1630136025,276564433211,122478592,43560
1630136026,276584578613,122626048,43564
1630136027,276605338751,122552320,43568
1630136029,276626720509,122634240,43572
1630136030,276662394500,122511360,43576
1630136031,276696940256,122634240,43580
1630136032,276718777463,122654720,43584
1630136033,276740753785,123273216,43588
1630136034,276774012417,123154432,43592
1630136036,276806180918,123150336,43596
1630136037,276827515841,122793984,43600
1630136038,276848242421,123101184,43604
1630136039,276881191757,123174912,43608
1630136040,276914485693,123236352,43616
1630136041,276933413212,123322368,43620
1630136043,276951814239,123228160,43624
1630136044,276971324897,123219968,43628
1630136045,277003583324,122970112,43632
1630136046,277033729303,122978304,43636
1630136047,277053014874,122998784,43640
1630136048,277071610928,123023360,43644
1630136050,277105249988,123006976,43648
1630136051,277137903162,122937344,43652
1630136052,277158769248,122888192,43656
1630136053,277182121707,122904576,43660
1630136054,277218112435,123072512,43664
1630136055,277251143983,123039744,43668
1630136057,277271491437,123117568,43672
1630136058,277290388444,123006976,43676
1630136059,277310326541,123068416,43684
1630136060,277353259144,122920960,43688
1630136061,277373241513,122982400,43692
1630136062,277393509481,123101184,43696
1630136064,277413641781,122880000,43700
1630136065,277445808891,123150336,43704
1630136066,277478508069,123117568,43708
1630136067,277497909661,123187200,43712
1630136068,277516554621,123232256,43716
1630136069,277547734381,123080704,43720
1630136070,277579234505,123092992,43724
1630136072,277601543462,122904576,43728
1630136073,277623362423,122785792,43732
1630136074,277645435563,122929152,43740
1630136075,277690387948,122712064,43744
1630136076,277712816004,122941440,43748
1630136077,277733449525,123154432,43752
1630136079,277754664411,122892288,43756
1630136080,277788978450,123146240,43760
1630136081,277824269268,122793984,43764
1630136082,277845630331,123203584,43768
1630136083,277864717764,123191296,43772
1630136084,277898385089,123150336,43776
1630136086,277929326707,122757120,43780
1630136087,277948676589,123146240,43784
1630136088,277968293580,123039744,43792
1630136089,277999196228,123056128,43796
1630136090,278030072510,123174912,43800
1630136091,278049726433,123138048,43804
1630136093,278068521359,123392000,43808
1630136094,278088425450,123162624,43812
1630136095,278122460934,123514880,43816
1630136096,278156439981,123408384,43820
1630136097,278177842762,123199488,43824
1630136098,278200435677,123338752,43828
1630136100,278232854474,123080704,43832
1630136101,278264285161,122986496,43836
1630136102,278282751367,122998784,43840
1630136103,278301238987,123002880,43844
1630136104,278334293723,122843136,43852
1630136105,278368521297,123162624,43856
1630136107,278388953477,123207680,43860
1630136108,278408401088,123138048,43864
1630136109,278426957472,123191296,43868
1630136110,278470734483,123133952,43872
1630136111,278489104603,123092992,43876
1630136112,278508121683,123564032,43880
1630136114,278528061891,123506688,43884
1630136115,278560381277,123359232,43888
1630136116,278594358193,123363328,43892
1630136117,278614427660,123297792,43896
1630136118,278635960974,123277312,43900
1630136119,278670159782,123342848,43904
1630136121,278702783297,123486208,43908
1630136122,278724124101,123273216,43912
1630136123,278745613229,123432960,43920
1630136124,278767329978,123187200,43924
1630136125,278815223543,123248640,43928
1630136126,278836364341,123133952,43932
1630136128,278855943779,123281408,43936
1630136129,278874711256,123236352,43940
1630136130,278905376963,123265024,43944
1630136131,278936019857,123543552,43948
1630136132,278954688919,123633664,43952
1630136133,278974161128,123359232,43956
1630136134,279003812586,123252736,43960
1630136136,279035782394,123256832,43964
1630136137,279054023499,123469824,43968
1630136138,279074153341,123469824,43972
1630136139,279107454531,123576320,43976
1630136140,279141498926,123523072,43980
1630136141,279163751429,123592704,43988
1630136143,279187174764,123527168,43992
1630136144,279208678780,123576320,43996
1630136145,279254208199,123584512,44000
1630136146,279273398374,123691008,44004
1630136147,279294512815,123420672,44008
1630136149,279316362864,123408384,44012
1630136150,279350749449,123834368,44016
1630136151,279385069809,123715584,44020
1630136152,279404113841,123523072,44024
1630136153,279424566853,123797504,44032
1630136154,279456576997,123682816,44036
1630136156,279489789459,123785216,44040
1630136157,279511532517,123703296,44044
1630136158,279533728025,123809792,44048
1630136159,279555933819,123752448,44052
1630136160,279602766394,124096512,44056
1630136161,279625109122,123981824,44060
1630136163,279647766745,124100608,44064
1630136164,279670989432,123723776,44068
1630136165,279704877570,123809792,44072
1630136166,279741048409,123588608,44076
1630136167,279764205025,123801600,44080
1630136168,279787592636,123981824,44084
1630136170,279823106985,123932672,44092
1630136171,279859114490,123772928,44096
1630136172,279882499292,123973632,44100
1630136173,279903414847,123961344,44104
1630136174,279937018686,124121088,44108
1630136175,279970019095,123531264,44112
1630136177,279991143733,123858944,44116
1630136178,280010650085,123805696,44120
1630136179,280031043912,123883520,44124
1630136180,280078623860,124002304,44128
1630136181,280098117940,123850752,44132
1630136182,280117625328,123953152,44136
1630136184,280138740522,123740160,44140
1630136185,280175342320,123781120,44144
1630136186,280213884173,123936768,44152
1630136187,280238188386,123981824,44156
1630136188,280259387440,123961344,44160
1630136189,280294708452,124018688,44164
1630136190,280327800506,124071936,44168
1630136192,280348673960,124235776,44172
1630136193,280371727049,124080128,44176
1630136194,280394347736,124301312,44180
1630136195,280440347178,124407808,44184
1630136196,280460915679,124321792,44188
1630136197,280480997001,124096512,44192
1630136199,280500610264,124358656,44196
1630136200,280534777829,124502016,44200
1630136201,280567426498,124043264,44208
1630136202,280589286145,124358656,44212
1630136203,280608534494,124162048,44216
1630136204,280642626058,124518400,44220
1630136206,280677771537,124411904,44224
1630136207,280700454667,124448768,44228
1630136208,280719851302,124305408,44232
1630136209,280753708206,124473344,44236
1630136210,280787968015,124424192,44240
1630136211,280811485771,124260352,44244
1630136213,280833855438,124440576,44248
1630136214,280856206283,124231680,44256
1630136215,280890882907,124100608,44260
1630136216,280925153824,124346368,44264
1630136217,280944455467,124411904,44268
1630136218,280963803949,124465152,44272
1630136220,280995754616,124321792,44276
1630136221,281027183393,124547072,44280
1630136222,281045372226,124293120,44284
1630136223,281065281695,124436480,44288
1630136224,281095167834,124256256,44292
1630136225,281127895679,124383232,44296
1630136227,281146253690,124268544,44300
1630136228,281166459991,124272640,44304
1630136229,281187611236,124170240,44308
1630136230,281236112392,124080128,44312
1630136231,281257066312,124362752,44316
1630136232,281278348477,124092416,44320
1630136234,281298374531,124493824,44324
1630136235,281332420876,124637184,44328
1630136236,281365904116,124559360,44336
1630136237,281386753040,124465152,44340
1630136238,281407674473,124538880,44344
1630136239,281440162055,124567552,44348
1630136241,281474456522,124231680,44352
1630136242,281495648895,124317696,44356
1630136243,281516296837,124461056,44360
1630136244,281549900860,124235776,44364
1630136245,281580620896,124162048,44368
1630136246,281600006214,124329984,44372
1630136248,281620430833,124080128,44376
1630136249,281642063501,124178432,44380
1630136250,281688618429,124366848,44384
1630136251,281707937446,124444672,44388
1630136252,281727171071,124354560,44392
1630136253,281748487121,124235776,44396
1630136255,281784262586,124444672,44400
1630136256,281817070512,124264448,44404
1630136257,281838277859,124465152,44412
1630136258,281860122320,124637184,44416
1630136259,281894505694,124592128,44420
1630136260,281929152015,124665856,44424
1630136262,281947949347,124661760,44428
1630136263,281967984486,124780544,44432
1630136264,281986572799,124686336,44436
1630136265,282030214269,124981248,44440
1630136266,282049207925,124678144,44444
1630136267,282069996540,124436480,44448
1630136269,282087846523,124375040,44452
1630136270,282119229635,124542976,44456
1630136271,282151783691,124719104,44460
1630136272,282173233333,124649472,44468
1630136273,282196256382,124653568,44472
1630136274,282230922747,124596224,44476
1630136276,282264420973,124690432,44480
1630136277,282285221198,124866560,44484
1630136278,282306570948,124801024,44488
1630136279,282340541870,124825600,44492
1630136280,282373411257,124731392,44496
1630136281,282393707533,124653568,44500
1630136283,282413334017,124719104,44504
1630136284,282433706392,124801024,44508
1630136285,282479225859,125112320,44512
1630136286,282498341866,125034496,44516
1630136287,282518530320,125116416,44520
1630136289,282536656037,125227008,44524
1630136290,282569342409,125108224,44528
1630136291,282600188195,125128704,44536
1630136292,282620928077,125272064,44540
1630136293,282640683294,125050880,44544
1630136294,282671885106,125104128,44548
1630136295,282703764876,125161472,44552
1630136297,282725110800,124956672,44556
1630136298,282747372708,124993536,44560
1630136299,282768180265,124985344,44564
1630136300,282813200114,125063168,44568
1630136301,282835071829,125116416,44572
1630136302,282857360565,125235200,44576
1630136304,282879632821,125026304,44580
1630136305,282913365868,125235200,44584
1630136306,282945238669,125059072,44588
1630136307,282966153334,125075456,44592
1630136308,282984483950,125267968,44596
1630136309,283016412173,125149184,44604
1630136311,283047627578,125145088,44608
1630136312,283066629617,125390848,44612
1630136313,283085300718,125374464,44616
1630136314,283117445258,125452288,44620
1630136315,283148524713,125452288,44624
1630136316,283171067981,125390848,44628
1630136318,283193795029,125222912,44632
1630136319,283215689015,125480960,44636
1630136320,283249795336,125202432,44640
1630136321,283283113742,125169664,44644
1630136322,283302349197,125075456,44648
1630136323,283324008618,125075456,44652
1630136325,283358908313,125140992,44660
1630136326,283392791113,125202432,44664
1630136327,283412649299,125157376,44668
1630136328,283432986367,125227008,44672
1630136329,283464282607,125280256,44676
1630136330,283495805966,125042688,44680
1630136332,283514222045,125063168,44684
1630136333,283533476254,125288448,44688
1630136334,283553380362,125165568,44692
1630136335,283600927978,125272064,44696
1630136336,283621253295,125145088,44700
1630136337,283641259180,125165568,44704
1630136339,283661522199,125181952,44708
1630136340,283697032145,125526016,44712
1630136341,283731284869,125267968,44720
1630136342,283751918155,125366272,44724
1630136343,283770818347,125657088,44728
1630136344,283803388938,125345792,44732
1630136346,283837246486,125562880,44736
1630136347,283859434834,125652992,44740
1630136348,283882069330,125710336,44744
1630136349,283918847028,125673472,44748
1630136350,283955617265,125841408,44752
1630136351,283974973960,125755392,44756
1630136353,283994934799,125632512,44760
1630136354,284013745858,125906944,44764
1630136355,284057377654,125796352,44768
1630136356,284076835411,125407232,44772
1630136357,284094337589,125440000,44776
1630136358,284113144341,125390848,44780
1630136360,284148076553,125407232,44784
1630136361,284183546657,125509632,44792
1630136362,284206712752,125538304,44796
1630136363,284228981844,125296640,44800
1630136364,284262628935,125689856,44804
1630136365,284295728671,125739008,44808
1630136367,284318118596,125657088,44812
1630136368,284340961814,125947904,44816
1630136369,284362370011,125571072,44820
1630136370,284408830011,125841408,44824
1630136371,284428249144,125980672,44828
1630136372,284447296018,125632512,44832
1630136374,284466612919,125857792,44836
1630136375,284499370160,125812736,44840
1630136376,284529730864,126095360,44848
1630136377,284550279149,125767680,44852
1630136378,284570441206,125796352,44856
1630136379,284605102270,125882368,44860
1630136381,284639191845,125562880,44864
1630136382,284660573733,125620224,44868
1630136383,284682298980,125833216,44872
1630136384,284704275152,125505536,44876
1630136385,284747786748,125538304,44880
1630136386,284767071570,125460480,44884
1630136388,284786610582,125812736,44888
1630136389,284806481106,125804544,44896
1630136390,284840779613,125751296,44900
1630136391,284876083631,125669376,44904
1630136392,284896929611,125800448,44908
1630136393,284916966103,125857792,44912
1630136395,284950114739,125308928,44916
1630136396,284979397093,125837312,44920
1630136397,284999083017,125820928,44924
1630136398,285018277421,125681664,44928
1630136399,285049986364,125751296,44932
1630136400,285082405725,125456384,44936
1630136401,285103591947,125620224,44944
1630136403,285124721540,125734912,44948
1630136404,285148802718,125591552,44952
1630136405,285196635817,125792256,44956
1630136406,285217179360,125505536,44960
1630136407,285238688101,125788160,44964
1630136409,285260309802,125890560,44968
1630136410,285293715105,125898752,44972
1630136411,285327262420,125915136,44976
1630136412,285349519642,125726720,44984
1630136413,285371262993,125997056,44988
1630136414,285404552396,125853696,44992
1630136415,285435969165,125886464,44996
1630136417,285455649098,125665280,45000
1630136418,285475000477,125943808,45004
1630136419,285494950354,126078976,45008
1630136420,285540747041,125968384,45012
1630136421,285562549563,126107648,45016
1630136422,285583447292,125956096,45020
1630136424,285605119142,125952000,45028
1630136425,285639803772,125960192,45032
1630136426,285673058777,125927424,45036
1630136427,285711135129,125906944,45040
1630136428,285732079552,126091264,45044
1630136429,285768235632,126095360,45048
1630136431,285802331942,126472192,45052
1630136432,285822936992,126234624,45056
1630136433,285845140356,125779968,45060
1630136434,285875980046,126189568,45064
1630136435,285922918867,126324736,45068
1630136436,285942756439,126283776,45076
1630136438,285968515829,126324736,45080
1630136439,285994917020,126197760,45084
1630136440,286026679007,126066688,45088
1630136441,286066247903,126459904,45092
1630136442,286095741746,126021632,45096
1630136443,286115449792,126275584,45100
1630136445,286163317735,126578688,45104
1630136446,286198145199,126267392,45108
1630136447,286220319478,126341120,45112
1630136448,286241459233,126308352,45116
1630136449,286276476839,126529536,45120
1630136450,286308874802,126509056,45124
1630136452,286329553847,126640128,45128
1630136453,286351791173,126414848,45132
1630136454,286371826331,126390272,45136
1630136455,286418633795,126283776,45144
1630136456,286440145130,126681088,45148
1630136457,286460177686,126590976,45152
1630136459,286481241646,126656512,45156
1630136460,286515962678,126713856,45160
1630136461,286549353402,126738432,45164
1630136462,286570060438,126656512,45168
1630136463,286594442046,126828544,45172
1630136464,286628905542,126836736,45176
1630136466,286662681554,126791680,45180
1630136467,286682639768,126701568,45184
1630136468,286716507128,126894080,45188
