Date_time,CPU,Memory_Bytes,Disk_Usage
1629989643,157201651754,98799616,32264
1629989645,157257609445,98828288,32276
1629989646,157294866420,98672640,32284
1629989647,157332821135,98725888,32296
1629989648,157390032933,98893824,32308
1629989649,157428087308,98922496,32320
1629989650,157482845722,99135488,32332
1629989652,157522082650,98979840,32344
1629989653,157562749538,98824192,32356
1629989654,157618733838,98967552,32368
1629989655,157673572171,98349056,32376
1629989656,157711297965,98750464,32388
1629989657,157752175222,98545664,32400
1629989659,157804477625,98435072,32412
1629989660,157856935084,98631680,32424
1629989661,157895056398,98439168,32432
1629989662,157933096617,98467840,32444
1629989663,157986387438,98545664,32456
1629989664,158039200197,98705408,32468
1629989666,158076696428,98828288,32480
1629989667,158115646943,98787328,32492
1629989668,158154003247,98791424,32504
1629989669,158206231453,98967552,32512
1629989670,158262207342,98889728,32524
1629989671,158303181473,98844672,32536
1629989673,158342932215,98779136,32548
1629989674,158397050719,98750464,32560
1629989675,158448942213,98992128,32568
1629989676,158486046503,99037184,32580
1629989677,158526493941,99049472,32592
1629989678,158581961585,99033088,32604
1629989680,158634452822,99348480,32616
1629989681,158676247913,99115008,32628
1629989682,158715857664,99110912,32640
1629989683,158768569215,99184640,32648
1629989684,158806954293,99422208,32660
1629989685,158859943480,99057664,32672
1629989687,158895950351,99024896,32684
1629989688,158932987202,99401728,32696
1629989689,158986825712,99205120,32704
1629989690,159037220385,99237888,32716
1629989691,159073420974,99250176,32728
1629989692,159111643566,99356672,32740
1629989694,159163723993,99549184,32752
1629989695,159215733415,99352576,32764
1629989696,159252276616,99074048,32776
1629989697,159288921278,99209216,32788
1629989698,159340516079,99110912,32796
1629989699,159392730303,99299328,32808
1629989701,159429736470,99536896,32820
1629989702,159468432994,99373056,32832
1629989703,159507126716,99246080,32844
1629989704,159562277316,99532800,32856
1629989705,159613320746,99598336,32868
1629989706,159651266001,99561472,32880
1629989708,159690547527,99405824,32892
1629989709,159748157896,99667968,32900
1629989710,159804443574,99569664,32912
1629989711,159842001460,99856384,32924
1629989712,159881506687,99897344,32936
1629989713,159935517530,99995648,32948
1629989715,159993764255,99950592,32960
1629989716,160033564099,99991552,32968
1629989717,160072340311,100065280,32980
1629989718,160125444033,100012032,32992
1629989719,160165612971,100024320,33004
1629989720,160219870485,100331520,33016
1629989722,160259584395,99999744,33028
1629989723,160299372004,99930112,33040
1629989724,160354532633,100065280,33048
1629989725,160408970381,100089856,33060
1629989726,160447062231,100286464,33072
1629989727,160484013349,100032512,33084
1629989729,160540563947,99975168,33096
1629989730,160591183944,100032512,33108
1629989731,160628839480,100110336,33116
1629989732,160664759753,100343808,33128
1629989733,160720888214,100417536,33140
1629989734,160777412502,100302848,33152
1629989736,160820613720,100409344,33164
1629989737,160861357196,100122624,33176
1629989738,160901594654,100569088,33188
1629989739,160959439874,100409344,33200
1629989740,161012308884,100732928,33212
1629989741,161049402696,100589568,33220
1629989743,161086448357,100773888,33232
1629989744,161142154652,100724736,33244
1629989745,161194298309,100581376,33256
1629989746,161228304719,100999168,33268
1629989747,161265443407,100675584,33280
1629989748,161316389663,100786176,33288
1629989750,161370102383,100872192,33300
1629989751,161407369532,100913152,33312
1629989752,161445705354,100818944,33324
1629989753,161497657198,100843520,33336
1629989754,161535841252,100884480,33348
1629989755,161587255965,101072896,33360
1629989757,161625754714,101113856,33372
1629989758,161662652443,101130240,33384
1629989759,161713984914,101142528,33396
1629989760,161767268010,101285888,33404
1629989761,161806629882,101019648,33416
1629989762,161846310076,101060608,33428
1629989764,161902021159,101216256,33440
1629989765,161955312834,101236736,33452
1629989766,161992356774,101294080,33464
1629989767,162029605643,101306368,33472
1629989768,162088741003,101494784,33484
1629989769,162145716051,101171200,33496
1629989771,162189895021,101392384,33508
1629989772,162229421263,101584896,33520
1629989773,162269416822,101543936,33528
1629989774,162324561964,101699584,33540
1629989775,162378906801,101781504,33552
1629989776,162418788991,101691392,33564
1629989778,162462039644,101679104,33576
1629989779,162516616521,101859328,33584
1629989780,162570606088,101806080,33596
1629989781,162609975561,101892096,33608
1629989782,162650991378,102010880,33620
1629989783,162707806904,101638144,33628
1629989785,162761550904,101945344,33640
1629989786,162801139319,102109184,33652
1629989787,162844106455,102100992,33664
1629989788,162898451969,102158336,33676
1629989789,162936340814,101896192,33684
1629989790,162993740618,102109184,33696
1629989792,163036421820,101597184,33708
1629989793,163078305601,102260736,33720
1629989794,163132402754,101883904,33728
1629989795,163188519708,101752832,33740
1629989796,163228687996,102019072,33752
1629989797,163271213254,101904384,33764
1629989799,163335014741,101724160,33776
1629989800,163390855585,101855232,33784
1629989801,163431472595,102035456,33796
1629989802,163474073806,101941248,33808
1629989803,163532388642,101769216,33820
1629989804,163592384225,101859328,33832
1629989806,163634088791,102293504,33840
1629989807,163676900700,102096896,33852
1629989808,163722468005,102027264,33864
1629989809,163784980959,102117376,33876
1629989810,163844082069,102162432,33888
1629989811,163890412418,102256640,33896
1629989813,163936455959,102105088,33908
1629989814,163996525054,102404096,33920
1629989815,164054657725,102572032,33932
1629989816,164099888554,102658048,33944
1629989817,164144572951,102440960,33956
1629989818,164213030655,102678528,33964
1629989820,164279355557,102572032,33976
1629989821,164326914585,102633472,33988
1629989822,164372890444,102572032,34000
1629989823,164434609817,102576128,34012
1629989824,164475402398,102641664,34020
1629989825,164532890729,102711296,34032
1629989827,164579058346,102670336,34044
1629989828,164623692499,102662144,34056
1629989829,164691803576,102866944,34064
1629989830,164755586063,102834176,34076
1629989831,164800570854,102883328,34088
1629989833,164846717769,102924288,34100
1629989834,164908714082,102932480,34108
1629989835,164966240614,102707200,34120
1629989836,165006111521,102739968,34132
1629989837,165050769040,102739968,34144
1629989838,165113260813,102924288,34156
1629989840,165177565052,102838272,34164
1629989841,165220762359,103006208,34176
1629989842,165266147487,103157760,34188
1629989843,165325716612,103153664,34200
1629989844,165373408275,103198720,34212
1629989845,165431093757,102920192,34220
1629989847,165477728687,103071744,34232
1629989848,165526024550,103038976,34244
1629989849,165589060428,103288832,34256
1629989850,165651791952,103256064,34264
1629989851,165695293832,103358464,34276
1629989852,165736542758,103231488,34288
1629989854,165796415840,103346176,34300
1629989855,165862632853,103100416,34312
1629989856,165902696048,103178240,34320
1629989857,165947010850,103284736,34332
1629989858,166012431736,103387136,34344
1629989859,166073778967,103313408,34356
1629989861,166119152077,103456768,34368
1629989862,166163651448,103546880,34376
1629989863,166212139980,103514112,34388
1629989864,166273129479,103510016,34400
1629989865,166335415730,103518208,34412
1629989867,166380148030,103432192,34424
1629989868,166425800371,103641088,34436
1629989869,166483572891,103604224,34448
1629989870,166539483155,103591936,34456
1629989871,166587391459,103739392,34468
1629989872,166633371595,104034304,34480
1629989874,166695894995,103981056,34492
1629989875,166755009678,104185856,34504
1629989876,166797978841,104173568,34516
1629989877,166845699248,104050688,34528
1629989878,166907891393,103956480,34536
1629989879,166968142268,104128512,34548
1629989881,167016616437,104022016,34560
1629989882,167063035065,104259584,34572
1629989883,167107038900,103903232,34584
1629989884,167165805538,104206336,34596
1629989885,167234035948,104189952,34604
1629989886,167285180824,104394752,34616
1629989888,167332700457,104198144,34628
1629989889,167398055983,104366080,34640
1629989890,167463742204,104308736,34652
1629989891,167512220586,104431616,34660
1629989892,167559735830,104083456,34672
1629989894,167626336573,104349696,34684
1629989895,167692329201,104607744,34696
1629989896,167738513811,104607744,34708
1629989897,167788001911,104722432,34720
1629989898,167852246686,104448000,34728
1629989899,167917375650,104607744,34740
1629989901,167964140320,104357888,34752
1629989902,168012744249,104570880,34764
1629989903,168066485399,104632320,34776
1629989904,168128698506,104407040,34788
1629989905,168183943814,104828928,34800
1629989906,168228416609,104828928,34808
1629989908,168272523825,104759296,34820
1629989909,168337160989,104787968,34832
1629989910,168400767768,104910848,34844
1629989911,168441998708,104980480,34856
1629989912,168488778555,104894464,34868
1629989913,168547254594,104980480,34880
1629989915,168604453224,105144320,34888
1629989916,168648764988,104751104,34900
1629989917,168691599906,105152512,34912
1629989918,168747731149,105230336,34924
1629989919,168790341687,105455616,34936
1629989920,168848249270,105070592,34948
1629989922,168894822364,104771584,34956
1629989923,168939183389,104939520,34968
1629989924,169006571000,104886272,34980
1629989925,169069246962,105000960,34992
1629989926,169115329272,104869888,35004
1629989928,169160476493,104980480,35016
1629989929,169222253453,105164800,35028
1629989930,169282560904,104984576,35036
1629989931,169322596932,104935424,35048
1629989932,169365227837,105037824,35060
1629989933,169429754457,105119744,35072
1629989935,169489568718,105246720,35084
1629989936,169535465413,104968192,35096
1629989937,169581160812,105218048,35108
1629989938,169639380027,105041920,35116
1629989939,169685973176,105177088,35128
1629989940,169748657565,105349120,35140
1629989942,169794447556,105693184,35152
1629989943,169843922059,105398272,35164
1629989944,169904451727,105472000,35176
1629989945,169964109400,105484288,35184
1629989946,170006847241,105283584,35196
1629989947,170054033069,105742336,35208
1629989949,170111665905,105558016,35220
1629989950,170168057209,105476096,35228
1629989951,170211925947,105574400,35240
1629989952,170258944483,105684992,35252
1629989953,170322389744,105533440,35264
1629989954,170380229142,105398272,35276
1629989956,170424248734,105750528,35288
1629989957,170467871262,105709568,35300
1629989958,170515412220,105775104,35308
1629989959,170574660086,105762816,35320
1629989960,170631947254,105795584,35332
1629989961,170674001666,105725952,35344
1629989963,170716841579,105930752,35356
1629989964,170773011822,106086400,35364
1629989965,170833111321,105779200,35376
1629989966,170878719237,105787392,35388
1629989967,170922653683,105754624,35400
1629989968,170977769966,105680896,35412
1629989970,171040062585,105963520,35420
1629989971,171085999107,105828352,35432
1629989972,171128367990,105984000,35444
1629989973,171184930142,106115072,35456
1629989974,171232581522,106045440,35468
1629989975,171289730984,105967616,35476
1629989977,171333214844,106033152,35488
1629989978,171378248805,106090496,35500
1629989979,171439864944,106356736,35512
1629989980,171495644949,106229760,35524
1629989981,171535753093,106426368,35536
1629989982,171577938142,106217472,35544
1629989984,171636176663,106393600,35556
1629989985,171694795250,106291200,35568
1629989986,171736584187,106500096,35580
1629989987,171780340571,106541056,35592
1629989988,171841156335,106594304,35604
1629989989,171901959850,106717184,35612
1629989991,171943740477,106496000,35624
1629989992,171985203676,106500096,35636
1629989993,172031156741,106590208,35648
1629989994,172090642526,106758144,35660
1629989995,172151903769,106737664,35672
1629989996,172195118217,106708992,35684
1629989998,172241129069,106754048,35692
1629989999,172302069715,106569728,35704
1629990000,172363921764,106668032,35716
1629990001,172412216703,106627072,35728
1629990002,172459391475,106762240,35740
1629990003,172523229830,106967040,35748
1629990005,172589419123,106782720,35760
1629990006,172636205209,107048960,35772
1629990007,172682094094,106946560,35784
1629990008,172744331970,106921984,35792
1629990009,172807800670,106975232,35804
1629990011,172855602282,107139072,35816
1629990012,172898910994,107175936,35828
1629990013,172943703337,107155456,35840
1629990014,173005883373,107024384,35852
1629990015,173069375326,106774528,35864
1629990016,173121791774,106958848,35876
1629990018,173171384311,107020288,35884
1629990019,173237381389,107237376,35896
1629990020,173303433595,107483136,35908
1629990021,173351445013,107114496,35920
1629990022,173395044633,107282432,35932
1629990023,173455883845,107302912,35944
1629990025,173524009650,107282432,35952
1629990026,173570410779,107352064,35964
1629990027,173617263104,107237376,35976
1629990028,173674443597,107466752,35988
1629990029,173719055090,107454464,35996
1629990030,173784595460,107507712,36008
1629990032,173832769717,107683840,36020
1629990033,173878266252,107503616,36032
1629990034,173938554427,107716608,36044
1629990035,173998389769,107642880,36052
1629990036,174043926475,107806720,36064
1629990038,174087951211,107266048,36076
1629990039,174145724532,107814912,36088
1629990040,174205602414,107708416,36100
1629990041,174251025736,107569152,36112
1629990042,174291193719,107810816,36120
1629990043,174353259393,107659264,36132
1629990044,174413211465,107782144,36144
1629990046,174457895657,107724800,36156
1629990047,174500457406,107712512,36168
1629990048,174560188814,107913216,36180
1629990049,174603430205,107868160,36188
1629990050,174665557363,108056576,36200
1629990052,174708979522,107683840,36212
1629990053,174754427356,108126208,36224
1629990054,174812479555,108093440,36236
1629990055,174870613160,108097536,36244
1629990056,174915890609,108281856,36256
1629990057,174960707288,108404736,36268
1629990059,175021275612,108265472,36280
1629990060,175091123622,108445696,36292
1629990061,175140093436,108367872,36304
1629990062,175188388513,108560384,36316
1629990063,175247212629,108363776,36324
1629990065,175305114639,108441600,36336
1629990066,175347229275,108306432,36348
1629990067,175393466259,108294144,36360
1629990068,175452708754,108412928,36372
1629990069,175495474101,108531712,36384
1629990070,175554149550,108507136,36392
1629990072,175598423729,108548096,36404
1629990073,175640337297,108539904,36416
1629990074,175695502990,108797952,36428
1629990075,175753254928,108724224,36440
1629990076,175796139796,108359680,36452
1629990077,175838268848,108589056,36460
1629990079,175899083715,108548096,36472
1629990080,175958614482,108490752,36484
1629990081,176001327897,108564480,36496
1629990082,176044082383,108863488,36508
1629990083,176103302341,108871680,36516
1629990084,176159491953,108900352,36528
1629990086,176202095351,108990464,36540
1629990087,176245243069,108953600,36552
1629990088,176288490755,108908544,36564
1629990089,176346049803,108924928,36576
1629990090,176403089855,108965888,36584
1629990091,176444772439,109318144,36596
1629990093,176487030548,109219840,36608
1629990094,176547236838,109301760,36620
1629990095,176602584697,109400064,36632
1629990096,176648037970,109162496,36640
1629990097,176690524356,109129728,36652
1629990098,176752197683,109129728,36664
1629990100,176812877057,109043712,36676
1629990101,176859404196,108961792,36688
1629990102,176903493973,109105152,36700
1629990103,176962956558,109129728,36708
1629990104,177002629856,109170688,36720
1629990105,177059031962,109277184,36732
1629990107,177101714810,109281280,36744
1629990108,177146457154,109334528,36756
1629990109,177204876394,109498368,36764
1629990110,177260042513,109371392,36776
1629990111,177301164990,109367296,36788
1629990112,177342501563,109490176,36800
1629990114,177405368914,109547520,36812
1629990115,177465339453,109137920,36824
1629990116,177508085396,109391872,36836
1629990117,177552007545,109371392,36844
1629990118,177612075805,109289472,36856
1629990119,177673455625,109150208,36868
1629990121,177717403233,109256704,36880
1629990122,177758517413,109580288,36888
1629990123,177799640256,109563904,36900
1629990124,177863404713,109621248,36912
1629990125,177922665257,109756416,36924
1629990126,177965693303,109801472,36936
1629990128,178009833736,109817856,36948
1629990129,178065839903,109596672,36956
1629990130,178124593241,109957120,36968
1629990131,178168416777,109867008,36980
1629990132,178211767976,109711360,36992
1629990133,178272440918,110018560,37004
1629990135,178330006885,109895680,37016
1629990136,178375330308,109756416,37028
1629990137,178418081110,109744128,37036
1629990138,178476853325,109883392,37048
1629990139,178517989118,110178304,37060
1629990140,178575778974,110059520,37072
1629990142,178619440863,110366720,37084
1629990143,178663542243,110206976,37096
1629990144,178720503901,110505984,37108
1629990145,178777836764,110473216,37116
1629990146,178822621717,110333952,37128
1629990147,178863294419,110260224,37140
1629990149,178922783250,110731264,37152
1629990150,178980684506,110460928,37164
1629990151,179023712774,110497792,37172
1629990152,179067318034,110489600,37184
1629990153,179128228841,110620672,37196
1629990154,179186829456,110608384,37208
1629990156,179232416828,110645248,37220
1629990157,179276226124,110850048,37232
1629990158,179321794614,110620672,37244
1629990159,179387190738,110759936,37256
1629990160,179451539777,110305280,37264
1629990161,179491439646,110850048,37276
1629990163,179535562109,110931968,37288
1629990164,179599157304,110841856,37300
1629990165,179661183148,110698496,37312
1629990166,179704921027,110915584,37324
1629990167,179750665898,111083520,37332
1629990168,179811060089,110993408,37344
1629990170,179877378565,111030272,37356
1629990171,179924552774,110923776,37368
1629990172,179969045097,111120384,37380
1629990173,180029249766,111104000,37392
1629990174,180088070361,110886912,37404
1629990176,180132398275,110759936,37412
1629990177,180177313400,111058944,37424
1629990178,180225815487,110911488,37436
1629990179,180294991417,111067136,37448
1629990180,180358098523,111083520,37456
1629990181,180401457932,111239168,37468
1629990183,180453267707,111357952,37480
1629990184,180515238178,111300608,37492
1629990185,180574815539,111353856,37504
1629990186,180619603623,111403008,37516
1629990187,180666672901,111435776,37524
1629990188,180724072376,111472640,37536
1629990190,180789372893,111214592,37548
1629990191,180835093285,111337472,37560
1629990192,180880316986,111566848,37572
1629990193,180940697907,111820800,37584
1629990194,180981117916,111865856,37596
1629990195,181039767319,111710208,37608
1629990197,181086383263,111861760,37616
1629990198,181135361617,111792128,37628
1629990199,181196536746,111890432,37640
1629990200,181253842661,111906816,37652
1629990201,181296710587,111648768,37664
1629990202,181341369102,111607808,37676
1629990204,181405416068,111706112,37688
1629990205,181471686583,111730688,37696
1629990206,181522397900,111960064,37708
1629990207,181571378401,112005120,37720
1629990208,181636021836,112017408,37732
1629990209,181695060078,112058368,37744
1629990211,181738826942,112111616,37756
1629990212,181783486753,111943680,37764
1629990213,181829515074,111837184,37776
1629990214,181891441975,111984640,37788
1629990215,181956356685,111763456,37800
1629990216,182002581519,112214016,37812
1629990218,182043088156,112226304,37824
1629990219,182100406190,111878144,37832
1629990220,182163829386,111878144,37844
1629990221,182208686605,112209920,37856
1629990222,182253307969,112254976,37868
1629990223,182314519496,112189440,37880
1629990225,182371888313,112222208,37892
1629990226,182418519959,112205824,37904
1629990227,182462781100,112250880,37912
1629990228,182520097039,112312320,37924
1629990229,182565693203,112136192,37936
1629990230,182623897128,112402432,37948
1629990232,182666203276,112152576,37960
1629990233,182709978751,112349184,37972
1629990234,182763670675,112324608,37984
1629990235,182821516075,112406528,37992
1629990236,182862392487,112275456,38004
1629990237,182909785534,112340992,38016
1629990239,182969402875,112619520,38028
1629990240,183032143311,112447488,38040
1629990241,183077114014,112906240,38052
1629990242,183120217846,112386048,38060
1629990243,183178552189,112513024,38072
1629990244,183232783234,112824320,38084
1629990246,183271445819,112955392,38096
1629990247,183312825364,112726016,38108
1629990248,183353651980,113033216,38120
1629990249,183409108148,113119232,38132
1629990250,183462147357,113147904,38140
1629990252,183500857504,113106944,38152
1629990253,183543749693,113057792,38164
1629990254,183599609243,112930816,38176
1629990255,183656020953,113344512,38188
1629990256,183693489297,112832512,38200
1629990257,183734723231,113045504,38212
1629990259,183793826953,113172480,38224
1629990260,183848085994,113475584,38232
1629990261,183888229456,113172480,38244
1629990262,183930277143,113451008,38256
1629990263,183989413453,113061888,38268
1629990264,184046901025,113352704,38280
1629990266,184085911598,113303552,38292
1629990267,184129892190,113688576,38304
1629990268,184168063621,113401856,38316
1629990269,184224734198,113524736,38324
1629990270,184278084637,113410048,38336
1629990271,184317201501,113545216,38348
1629990273,184357751012,113606656,38360
1629990274,184415378823,113537024,38372
1629990275,184469791958,113438720,38380
1629990276,184511595744,113565696,38392
1629990277,184552120535,113827840,38404
1629990278,184611992060,113745920,38416
1629990280,184670893252,114032640,38428
1629990281,184709032060,113766400,38440
1629990282,184748062716,113549312,38452
1629990283,184806933986,113991680,38464
1629990284,184848118746,114024448,38472
1629990285,184905219139,113946624,38484
1629990287,184946802805,113778688,38496
1629990288,184989077430,113786880,38508
1629990289,185046583129,114151424,38520
1629990290,185105086250,114098176,38532
1629990291,185148743062,113913856,38544
1629990292,185191859755,114036736,38556
1629990294,185253562639,113913856,38568
1629990295,185315240610,113762304,38580
1629990296,185358737323,113823744,38588
1629990297,185401998298,113782784,38600
1629990298,185464043133,113934336,38612
1629990299,185533160112,114069504,38624
1629990301,185581506299,113893376,38636
1629990302,185625292999,114012160,38644
1629990303,185669655599,113954816,38656
1629990304,185735885263,114167808,38668
1629990305,185802677836,113807360,38680
1629990306,185851485567,114335744,38688
1629990308,185895745520,113618944,38700
1629990309,185957669592,113995776,38712
1629990310,186021315054,114204672,38724
1629990311,186069076876,114020352,38736
1629990312,186117040036,113860608,38748
1629990313,186187010747,113782784,38756
1629990315,186257454921,114110464,38768
1629990316,186306625031,114110464,38780
1629990317,186362998823,114212864,38792
1629990318,186428744204,114454528,38804
1629990320,186496392809,114524160,38812
1629990321,186552548720,114339840,38824
1629990322,186608964078,114466816,38836
1629990323,186683415104,114364416,38844
1629990324,186761094174,114741248,38856
1629990326,186812078345,114565120,38868
1629990327,186870004965,114487296,38880
1629990328,186921010607,114556928,38892
1629990329,186988743139,114544640,38900
1629990330,187053493430,114634752,38912
1629990331,187103199503,114446336,38924
1629990333,187156682592,114810880,38936
1629990334,187227667278,115019776,38948
1629990335,187291540129,114421760,38956
1629990336,187338856227,114987008,38968
1629990337,187386653243,114999296,38980
1629990339,187449850118,114630656,38992
1629990340,187515730932,114974720,39004
1629990341,187564781148,114794496,39012
1629990342,187610860287,114712576,39024
1629990343,187677456929,115011584,39036
1629990344,187741864008,115335168,39048
1629990346,187789912838,115077120,39060
1629990347,187838562558,115331072,39068
1629990348,187882272457,115073024,39080
1629990349,187947405045,115003392,39092
1629990350,188012615446,114958336,39104
1629990351,188058804010,114839552,39112
1629990353,188104079952,114847744,39124
1629990354,188167307064,115232768,39132
1629990355,188227143503,115208192,39140
1629990356,188272278137,115384320,39148
1629990357,188311883792,114987008,39156
1629990359,188368413618,115347456,39164
1629990360,188428008725,115347456,39168
1629990361,188476017784,115318784,39180
1629990362,188520548470,115458048,39188
1629990363,188585035150,115400704,39200
1629990364,188642171437,115331072,39208
1629990366,188688019570,115138560,39220
1629990367,188736018888,115531776,39232
1629990368,188799465719,115503104,39240
1629990369,188843272665,115621888,39248
1629990370,188900082998,115630080,39256
1629990372,188941782132,115617792,39268
1629990373,188983204077,115552256,39276
1629990374,189042252815,115736576,39284
1629990375,189104124168,115695616,39296
1629990376,189147510458,115634176,39304
1629990378,189194386476,115650560,39312
1629990379,189252916023,115720192,39320
1629990380,189315620261,115707904,39328
1629990381,189361795360,116023296,39340
1629990382,189407821168,116047872,39348
1629990383,189475279703,115675136,39360
1629990385,189540472492,115879936,39372
1629990386,189593733267,116011008,39384
1629990387,189646832655,115937280,39396
1629990388,189712729735,116224000,39408
1629990389,189762607289,116252672,39416
1629990390,189834400832,116211712,39428
1629990392,189882942840,116047872,39440
1629990393,189928622628,116314112,39452
1629990394,189992498442,116097024,39464
1629990395,190051465092,116121600,39476
1629990396,190098537116,116092928,39488
1629990398,190145626389,115879936,39500
1629990399,190205889945,116101120,39508
1629990400,190270517153,115924992,39520
1629990401,190321690772,116174848,39532
1629990402,190364792667,116072448,39544
1629990403,190427319689,116207616,39556
1629990405,190483847906,116277248,39560
1629990406,190519606139,116535296,39568
1629990407,190559671719,116301824,39572
1629990408,190620272591,116318208,39584
1629990409,190686697634,116105216,39596
1629990411,190728956672,116174848,39608
1629990412,190773013488,116228096,39620
1629990413,190820596508,116051968,39632
1629990414,190884962063,116391936,39644
1629990415,190946257187,116482048,39656
1629990416,190987605966,116477952,39664
1629990418,191033757866,116498432,39676
1629990419,191098936596,116342784,39688
1629990420,191166581367,116510720,39700
1629990421,191215890167,116727808,39712
1629990422,191271541297,116670464,39724
1629990424,191335445349,116711424,39736
1629990425,191396961150,116867072,39748
1629990426,191441886427,116948992,39756
1629990427,191483210233,116768768,39768
1629990428,191541224316,116801536,39780
1629990429,191601604098,116940800,39792
1629990431,191646266897,117055488,39804
1629990432,191690504045,116985856,39816
1629990433,191733266370,116785152,39828
1629990434,191795204232,116973568,39840
1629990435,191855709267,117022720,39852
1629990436,191901568464,117071872,39860
1629990438,191946483943,117252096,39872
1629990439,192009871790,116953088,39884
1629990440,192066825292,117260288,39896
1629990441,192108556058,117354496,39908
1629990442,192152775127,117297152,39920
1629990443,192210797479,117407744,39932
1629990445,192273294049,117342208,39940
1629990446,192316504321,117350400,39952
1629990447,192359249398,117112832,39964
1629990448,192419973391,117460992,39976
1629990449,192461918997,117559296,39988
1629990450,192522317067,117514240,40000
1629990452,192568214813,117596160,40012
1629990453,192612263380,117506048,40020
1629990454,192676984283,117551104,40032
1629990455,192735291510,117850112,40044
1629990456,192779283582,117858304,40056
1629990457,192820604078,117817344,40068
1629990459,192879386688,117886976,40076
1629990460,192940349080,118001664,40088
1629990461,192981034853,117694464,40100
1629990462,193026051277,117977088,40112
1629990463,193086669477,117911552,40124
1629990464,193143581850,117878784,40136
1629990466,193188954329,117927936,40148
1629990467,193229151738,117956608,40156
1629990468,193274015875,117915648,40168
1629990469,193331367547,117792768,40180
1629990470,193388933822,117559296,40192
1629990471,193431062206,117899264,40204
1629990473,193478666702,118001664,40216
1629990474,193539597238,118050816,40228
1629990475,193599311446,117968896,40240
1629990476,193642708112,118018048,40248
1629990477,193689405489,118145024,40260
1629990478,193746148461,118304768,40272
1629990480,193810290855,118284288,40284
1629990481,193855664264,118329344,40296
1629990482,193905292885,118104064,40308
1629990483,193968905721,118255616,40316
1629990484,194012292787,118337536,40328
1629990486,194073799498,118194176,40340
1629990487,194117317954,118616064,40352
1629990488,194161874791,118571008,40364
1629990489,194223284964,118534144,40376
1629990490,194285166149,118673408,40388
1629990491,194331894073,118595584,40396
1629990493,194375853170,118345728,40408
1629990494,194433602674,118755328,40420
1629990495,194491857603,118509568,40428
1629990496,194535460839,118591488,40440
1629990497,194579147475,118693888,40452
1629990498,194641487988,118784000,40464
1629990500,194706516966,118693888,40476
1629990501,194751731485,118837248,40488
1629990502,194795999894,118628352,40496
1629990503,194862091681,118636544,40508
1629990504,194908074609,118579200,40520
1629990506,194975021959,118673408,40532
1629990507,195022676558,118812672,40544
1629990508,195069555839,118747136,40552
1629990509,195139946676,118632448,40564
1629990510,195202596356,118673408,40576
1629990511,195247547343,118714368,40588
1629990513,195294489985,118468608,40600
1629990514,195357094849,118689792,40612
1629990515,195425904736,118960128,40620
1629990516,195469914842,118894592,40632
1629990517,195516443348,118878208,40644
1629990518,195577399547,118960128,40656
1629990520,195637924265,119189504,40664
1629990521,195674963709,119042048,40676
1629990522,195712571902,119152640,40688
1629990523,195774094319,119418880,40700
1629990524,195816630273,119140352,40708
1629990525,195874707728,119431168,40720
1629990527,195918306355,119652352,40732
1629990528,195958430476,119566336,40744
1629990529,196014873221,119648256,40756
1629990530,196071348048,119709696,40768
1629990531,196108669341,119549952,40776
1629990533,196152387097,119631872,40788
1629990534,196212830247,119336960,40800
1629990535,196267114292,119681024,40812
1629990536,196306926805,119762944,40820
1629990537,196345690297,119513088,40832
1629990538,196402398839,119721984,40844
1629990539,196459657906,119648256,40856
1629990541,196503890995,119885824,40868
1629990542,196547493151,119726080,40876
1629990543,196608406385,120020992,40888
1629990544,196653099800,119840768,40900
1629990545,196711145798,120041472,40912
1629990547,196756396271,120131584,40924
1629990548,196797611220,119767040,40936
1629990549,196855201595,119808000,40944
1629990550,196911320325,119971840,40956
1629990551,196953632843,120131584,40968
1629990552,196997491972,120225792,40980
1629990554,197057745530,120184832,40992
1629990555,197117414286,119808000,41004
1629990556,197161083949,119529472,41012
1629990557,197206222389,119906304,41024
1629990558,197263421268,119750656,41036
1629990559,197325885703,120025088,41048
1629990561,197371894231,119955456,41056
1629990562,197415953300,120111104,41068
1629990563,197461628060,119967744,41080
1629990564,197524299762,120102912,41092
1629990565,197585057302,120164352,41104
1629990567,197628925502,120180736,41116
1629990568,197669824621,120094720,41124
1629990569,197731056077,119975936,41136
1629990570,197793066731,120184832,41148
1629990571,197834102194,119939072,41160
1629990572,197878728476,120086528,41172
1629990574,197937519105,120242176,41180
1629990575,197999616834,120197120,41192
1629990576,198043954036,120119296,41204
1629990577,198086273009,120025088,41216
1629990578,198148727111,120414208,41228
1629990579,198206339919,119918592,41236
1629990581,198248437194,120090624,41248
1629990582,198291505258,120025088,41260
1629990583,198331627431,120000512,41272
1629990584,198386474214,120414208,41284
1629990585,198446282364,120246272,41296
1629990586,198492383064,120500224,41308
1629990588,198541129876,120111104,41316
1629990589,198613438982,120553472,41328
1629990590,198676529672,120582144,41340
1629990591,198725003876,120664064,41352
1629990592,198771414954,120795136,41364
1629990594,198837122106,120356864,41376
1629990595,198896874879,120561664,41388
1629990596,198941660459,120844288,41396
1629990597,198987904346,120856576,41408
1629990598,199045822560,121004032,41420
1629990599,199107941600,120721408,41432
1629990601,199153782485,120635392,41440
1629990602,199206214694,121122816,41452
1629990603,199254185875,120901632,41464
1629990604,199318033829,121065472,41472
1629990605,199386609099,121233408,41484
