Date_time,CPU,Memory_Bytes,Disk_Usage,,Redis_Date_Time
1630010246,8.66E+11,433299456,123264,,23905
1630010248,8.66E+11,433434624,123276,,23907
1630010249,8.66E+11,433139712,123288,,23908
1630010250,8.66E+11,433061888,123300,,23909
1630010251,8.66E+11,432775168,123308,,23910
1630010252,8.66E+11,432877568,123320,,23911
1630010253,8.66E+11,433000448,123332,,23912
1630010255,8.66E+11,433242112,123340,,23914
1630010256,8.66E+11,433205248,123352,,23915
1630010257,8.66E+11,433086464,123364,,23916
1630010258,8.66E+11,433102848,123376,,23917
1630010259,8.66E+11,432918528,123384,,23918
1630010260,8.66E+11,433233920,123396,,23919
1630010262,8.67E+11,433287168,123408,,23921
1630010263,8.67E+11,433160192,123420,,23922
1630010264,8.67E+11,433213440,123432,,23923
1630010265,8.67E+11,433410048,123440,,23924
1630010266,8.67E+11,433332224,123452,,23925
1630010267,8.67E+11,433209344,123464,,23926
1630010269,8.67E+11,433262592,123476,,23928
1630010270,8.67E+11,433528832,123484,,23929
1630010271,8.67E+11,433373184,123496,,23930
1630010272,8.67E+11,433250304,123508,,23931
1630010273,8.67E+11,433528832,123520,,23932
1630010274,8.67E+11,433582080,123528,,23933
1630010276,8.67E+11,433287168,123540,,23935
1630010277,8.67E+11,433401856,123552,,23936
1630010278,8.67E+11,433635328,123564,,23937
1630010279,8.67E+11,433479680,123576,,23938
1630010280,8.67E+11,433504256,123584,,23939
1630010281,8.67E+11,433819648,123596,,23940
1630010283,8.67E+11,433717248,123608,,23942
1630010284,8.67E+11,433774592,123616,,23943
1630010285,8.67E+11,433790976,123628,,23944
1630010286,8.67E+11,433647616,123640,,23945
1630010287,8.67E+11,433618944,123652,,23946
1630010288,8.67E+11,433401856,123664,,23947
1630010290,8.68E+11,433704960,123672,,23949
1630010291,8.68E+11,433594368,123684,,23950
1630010292,8.68E+11,433717248,123696,,23951
1630010293,8.68E+11,433860608,123704,,23952
1630010294,8.68E+11,433922048,123716,,23953
1630010295,8.68E+11,433876992,123728,,23954
1630010297,8.68E+11,433455104,123740,,23956
1630010298,8.68E+11,433676288,123748,,23957
1630010299,8.68E+11,433639424,123760,,23958
1630010300,8.68E+11,433528832,123772,,23959
1630010301,8.68E+11,433410048,123784,,23960
1630010302,8.68E+11,433401856,123796,,23961
1630010304,8.68E+11,433348608,123804,,23963
1630010305,8.68E+11,433545216,123816,,23964
1630010306,8.68E+11,433614848,123828,,23965
1630010307,8.68E+11,433655808,123840,,23966
1630010308,8.68E+11,433332224,123848,,23967
1630010309,8.68E+11,433467392,123860,,23968
1630010311,8.68E+11,433623040,123872,,23970
1630010312,8.68E+11,433467392,123884,,23971
1630010313,8.68E+11,433459200,123892,,23972
1630010314,8.68E+11,433577984,123904,,23973
1630010315,8.68E+11,433651712,123916,,23974
1630010316,8.68E+11,433745920,123928,,23975
1630010318,8.68E+11,433577984,123936,,23977
1630010319,8.69E+11,433537024,123948,,23978
1630010320,8.69E+11,433586176,123960,,23979
1630010321,8.69E+11,433799168,123972,,23980
1630010322,8.69E+11,434098176,123980,,23981
1630010323,8.69E+11,433971200,123992,,23982
1630010325,8.69E+11,434216960,124004,,23984
1630010326,8.69E+11,434110464,124016,,23985
1630010327,8.69E+11,433758208,124024,,23986
1630010328,8.69E+11,433782784,124036,,23987
1630010329,8.69E+11,433713152,124048,,23988
1630010330,8.69E+11,433430528,124060,,23989
1630010332,8.69E+11,433618944,124068,,23991
1630010333,8.69E+11,433573888,124080,,23992
1630010334,8.69E+11,433733632,124092,,23993
1630010335,8.69E+11,433524736,124104,,23994
1630010336,8.69E+11,433803264,124112,,23995
1630010337,8.69E+11,433762304,124124,,23996
1630010339,8.69E+11,433844224,124136,,23998
1630010340,8.69E+11,433922048,124148,,23999
1630010341,8.69E+11,433844224,124156,,24000
1630010342,8.69E+11,434065408,124168,,24001
1630010343,8.69E+11,434089984,124180,,24002
1630010344,8.69E+11,434008064,124192,,24003
1630010346,8.69E+11,433786880,124200,,24005
1630010347,8.69E+11,433913856,124212,,24006
1630010348,8.70E+11,433909760,124224,,24007
1630010349,8.70E+11,434446336,124236,,24008
1630010350,8.70E+11,434085888,124244,,24009
1630010351,8.70E+11,434069504,124256,,24010
1630010353,8.70E+11,434352128,124268,,24012
1630010354,8.70E+11,434556928,124280,,24013
1630010355,8.70E+11,434581504,124288,,24014
1630010356,8.70E+11,434638848,124300,,24015
1630010357,8.70E+11,434585600,124312,,24016
1630010358,8.70E+11,434585600,124320,,24017
1630010360,8.70E+11,434593792,124332,,24019
1630010361,8.70E+11,434315264,124344,,24020
1630010362,8.70E+11,434487296,124356,,24021
1630010363,8.70E+11,434409472,124368,,24022
1630010364,8.70E+11,434475008,124376,,24023
1630010365,8.70E+11,434601984,124388,,24024
1630010367,8.70E+11,434049024,124400,,24026
1630010368,8.70E+11,434446336,124412,,24027
1630010369,8.70E+11,434372608,124420,,24028
1630010370,8.70E+11,434049024,124432,,24029
1630010371,8.70E+11,434315264,124444,,24030
1630010372,8.70E+11,434286592,124456,,24031
1630010374,8.70E+11,434376704,124464,,24033
1630010375,8.71E+11,434499584,124476,,24034
1630010376,8.71E+11,434438144,124488,,24035
1630010377,8.71E+11,434421760,124500,,24036
1630010378,8.71E+11,434520064,124508,,24037
1630010379,8.71E+11,434188288,124520,,24038
1630010381,8.71E+11,434352128,124532,,24040
1630010382,8.71E+11,434454528,124544,,24041
1630010383,8.71E+11,434388992,124556,,24042
1630010384,8.71E+11,434532352,124564,,24043
1630010385,8.71E+11,434475008,124576,,24044
1630010386,8.71E+11,434524160,124588,,24045
1630010388,8.71E+11,434335744,124596,,24047
1630010389,8.71E+11,434384896,124608,,24048
1630010390,8.71E+11,434585600,124620,,24049
1630010391,8.71E+11,434601984,124632,,24050
1630010392,8.71E+11,434466816,124640,,24051
1630010393,8.71E+11,434495488,124652,,24052
1630010395,8.71E+11,434417664,124664,,24054
1630010396,8.71E+11,434094080,124672,,24055
1630010397,8.71E+11,434315264,124684,,24056
1630010398,8.71E+11,434511872,124696,,24057
1630010399,8.71E+11,434298880,124708,,24058
1630010400,8.71E+11,434417664,124716,,24059
1630010402,8.71E+11,434774016,124728,,24061
1630010403,8.71E+11,434475008,124740,,24062
1630010404,8.72E+11,434548736,124748,,24063
1630010405,8.72E+11,434442240,124760,,24064
1630010406,8.72E+11,434528256,124772,,24065
1630010407,8.72E+11,434720768,124784,,24066
1630010409,8.72E+11,434397184,124792,,24068
1630010410,8.72E+11,434831360,124804,,24069
1630010411,8.72E+11,434671616,124816,,24070
1630010412,8.72E+11,434720768,124828,,24071
1630010413,8.72E+11,434675712,124840,,24072
1630010414,8.72E+11,434683904,124848,,24073
1630010416,8.72E+11,434475008,124860,,24075
1630010417,8.72E+11,434675712,124872,,24076
1630010418,8.72E+11,434851840,124884,,24077
1630010419,8.72E+11,434941952,124892,,24078
1630010420,8.72E+11,434733056,124904,,24079
1630010421,8.72E+11,434737152,124916,,24080
1630010423,8.72E+11,434757632,124928,,24082
1630010424,8.72E+11,435105792,124940,,24083
1630010425,8.72E+11,434806784,124948,,24084
1630010426,8.72E+11,434905088,124960,,24085
1630010427,8.72E+11,435044352,124972,,24086
1630010428,8.72E+11,435003392,124984,,24087
1630010430,8.72E+11,434786304,124996,,24089
1630010431,8.73E+11,434618368,125004,,24090
1630010432,8.73E+11,434974720,125016,,24091
1630010433,8.73E+11,434987008,125028,,24092
1630010434,8.73E+11,434900992,125040,,24093
1630010435,8.73E+11,435122176,125048,,24094
1630010437,8.73E+11,434999296,125060,,24096
1630010438,8.73E+11,434724864,125072,,24097
1630010439,8.73E+11,434663424,125084,,24098
1630010440,8.73E+11,435142656,125092,,24099
1630010441,8.73E+11,434610176,125104,,24100
1630010442,8.73E+11,434880512,125116,,24101
1630010444,8.73E+11,434909184,125128,,24103
1630010445,8.73E+11,434835456,125136,,24104
1630010446,8.73E+11,434819072,125148,,24105
1630010447,8.73E+11,435052544,125160,,24106
1630010448,8.73E+11,435060736,125172,,24107
1630010449,8.73E+11,434573312,125180,,24108
1630010451,8.73E+11,434999296,125192,,24110
1630010452,8.73E+11,434843648,125204,,24111
1630010453,8.73E+11,434892800,125216,,24112
1630010454,8.73E+11,434868224,125224,,24113
1630010455,8.73E+11,434618368,125236,,24114
1630010456,8.73E+11,434925568,125248,,24115
1630010458,8.73E+11,435007488,125260,,24117
1630010459,8.73E+11,434888704,125268,,24118
1630010460,8.74E+11,435007488,125280,,24119
1630010461,8.74E+11,434855936,125292,,24120
1630010462,8.74E+11,434884608,125304,,24121
1630010463,8.74E+11,435073024,125316,,24122
1630010464,8.74E+11,434900992,125324,,24123
1630010466,8.74E+11,434954240,125336,,24125
1630010467,8.74E+11,435376128,125348,,24126
1630010468,8.74E+11,434905088,125360,,24127
1630010469,8.74E+11,434892800,125372,,24128
1630010470,8.74E+11,435134464,125380,,24129
1630010472,8.74E+11,434987008,125392,,24131
1630010473,8.74E+11,435044352,125404,,24132
1630010474,8.74E+11,434954240,125416,,24133
1630010475,8.74E+11,434896896,125424,,24134
1630010476,8.74E+11,435064832,125436,,24135
1630010477,8.74E+11,435032064,125448,,24136
1630010478,8.74E+11,435138560,125460,,24137
1630010480,8.74E+11,435089408,125468,,24139
1630010481,8.74E+11,435109888,125480,,24140
1630010482,8.74E+11,435052544,125492,,24141
1630010483,8.74E+11,435093504,125504,,24142
1630010484,8.74E+11,435179520,125516,,24143
1630010485,8.74E+11,435212288,125524,,24144
1630010487,8.74E+11,435134464,125536,,24146
1630010488,8.74E+11,435220480,125548,,24147
1630010489,8.75E+11,435134464,125560,,24148
1630010490,8.75E+11,435359744,125572,,24149
1630010491,8.75E+11,435326976,125580,,24150
1630010492,8.75E+11,435445760,125592,,24151
1630010494,8.75E+11,435417088,125604,,24153
1630010495,8.75E+11,435552256,125616,,24154
1630010496,8.75E+11,435589120,125624,,24155
1630010497,8.75E+11,435441664,125636,,24156
1630010498,8.75E+11,435564544,125648,,24157
1630010499,8.75E+11,435499008,125660,,24158
1630010501,8.75E+11,435580928,125672,,24160
1630010502,8.75E+11,435613696,125680,,24161
1630010503,8.75E+11,435298304,125692,,24162
1630010504,8.75E+11,435548160,125704,,24163
1630010505,8.75E+11,435281920,125716,,24164
1630010506,8.75E+11,435191808,125728,,24165
1630010508,8.75E+11,435453952,125736,,24167
1630010509,8.75E+11,435412992,125748,,24168
1630010510,8.75E+11,435449856,125760,,24169
1630010511,8.75E+11,435277824,125772,,24170
1630010512,8.75E+11,435396608,125784,,24171
1630010513,8.75E+11,435548160,125792,,24172
1630010515,8.75E+11,435474432,125804,,24174
1630010516,8.75E+11,435613696,125816,,24175
1630010517,8.76E+11,435392512,125828,,24176
1630010518,8.76E+11,435568640,125840,,24177
1630010519,8.76E+11,435699712,125848,,24178
1630010520,8.76E+11,435429376,125860,,24179
1630010522,8.76E+11,435724288,125872,,24181
1630010523,8.76E+11,435859456,125884,,24182
1630010524,8.76E+11,435703808,125892,,24183
1630010525,8.76E+11,435777536,125904,,24184
1630010526,8.76E+11,435843072,125916,,24185
1630010527,8.76E+11,435679232,125928,,24186
1630010529,8.76E+11,435572736,125936,,24188
1630010530,8.76E+11,435920896,125948,,24189
1630010531,8.76E+11,435744768,125960,,24190
1630010532,8.76E+11,435666944,125968,,24191
1630010533,8.76E+11,435793920,125980,,24192
1630010534,8.76E+11,435822592,125992,,24193
1630010536,8.76E+11,435568640,126004,,24195
1630010537,8.76E+11,435806208,126016,,24196
1630010538,8.76E+11,435613696,126024,,24197
1630010539,8.76E+11,435630080,126036,,24198
1630010540,8.76E+11,435982336,126048,,24199
1630010541,8.76E+11,435716096,126060,,24200
1630010543,8.76E+11,435990528,126068,,24202
1630010544,8.76E+11,435855360,126080,,24203
1630010545,8.77E+11,435830784,126092,,24204
1630010546,8.77E+11,435998720,126104,,24205
1630010547,8.77E+11,435539968,126116,,24206
1630010548,8.77E+11,435793920,126124,,24207
1630010550,8.77E+11,436006912,126136,,24209
1630010551,8.77E+11,435957760,126148,,24210
1630010552,8.77E+11,435634176,126160,,24211
1630010553,8.77E+11,435957760,126168,,24212
1630010554,8.77E+11,436076544,126180,,24213
1630010555,8.77E+11,436035584,126192,,24214
1630010557,8.77E+11,436162560,126204,,24216
1630010558,8.77E+11,436207616,126212,,24217
1630010559,8.77E+11,436219904,126224,,24218
1630010560,8.77E+11,436133888,126236,,24219
1630010561,8.77E+11,435773440,126244,,24220
1630010562,8.77E+11,436117504,126256,,24221
1630010564,8.77E+11,435777536,126268,,24223
1630010565,8.77E+11,436039680,126280,,24224
1630010566,8.77E+11,435687424,126292,,24225
1630010567,8.77E+11,435990528,126304,,24226
1630010568,8.77E+11,435978240,126312,,24227
1630010569,8.77E+11,435957760,126324,,24228
1630010571,8.77E+11,435974144,126336,,24230
1630010572,8.77E+11,435986432,126348,,24231
1630010573,8.77E+11,435875840,126360,,24232
1630010574,8.78E+11,436031488,126368,,24233
1630010575,8.78E+11,436088832,126380,,24234
1630010576,8.78E+11,436224000,126392,,24235
1630010578,8.78E+11,436137984,126404,,24237
1630010579,8.78E+11,435851264,126412,,24238
1630010580,8.78E+11,435970048,126424,,24239
1630010581,8.78E+11,436084736,126436,,24240
1630010582,8.78E+11,436101120,126448,,24241
1630010583,8.78E+11,436051968,126460,,24242
1630010585,8.78E+11,436404224,126468,,24244
1630010586,8.78E+11,436457472,126480,,24245
1630010587,8.78E+11,436224000,126492,,24246
1630010588,8.78E+11,436105216,126504,,24247
1630010589,8.78E+11,436199424,126512,,24248
1630010590,8.78E+11,436121600,126524,,24249
1630010592,8.78E+11,436232192,126536,,24251
1630010593,8.78E+11,436412416,126548,,24252
1630010594,8.78E+11,436101120,126560,,24253
1630010595,8.78E+11,436396032,126568,,24254
1630010596,8.78E+11,436248576,126580,,24255
1630010597,8.78E+11,436396032,126592,,24256
1630010599,8.78E+11,436289536,126604,,24258
1630010600,8.78E+11,436416512,126612,,24259
1630010601,8.78E+11,436330496,126624,,24260
1630010602,8.78E+11,436441088,126636,,24261
1630010603,8.79E+11,436731904,126648,,24262
1630010604,8.79E+11,436252672,126656,,24263
1630010606,8.79E+11,436350976,126668,,24265
1630010607,8.79E+11,436363264,126680,,24266
1630010608,8.79E+11,436273152,126692,,24267
1630010609,8.79E+11,436355072,126704,,24268
1630010610,8.79E+11,436523008,126712,,24269
1630010611,8.79E+11,436649984,126724,,24270
1630010613,8.79E+11,436457472,126736,,24272
1630010614,8.79E+11,436568064,126748,,24273
1630010615,8.79E+11,436350976,126760,,24274
1630010616,8.79E+11,436576256,126768,,24275
1630010617,8.79E+11,436350976,126780,,24276
1630010618,8.79E+11,436453376,126792,,24277
1630010620,8.79E+11,436535296,126804,,24279
1630010621,8.79E+11,436723712,126816,,24280
1630010622,8.79E+11,436551680,126824,,24281
1630010623,8.79E+11,436482048,126836,,24282
1630010624,8.79E+11,436441088,126848,,24283
1630010625,8.79E+11,436236288,126860,,24284
1630010627,8.79E+11,436457472,126868,,24286
1630010628,8.79E+11,436850688,126880,,24287
1630010629,8.79E+11,436551680,126892,,24288
1630010630,8.79E+11,436547584,126904,,24289
1630010631,8.79E+11,436727808,126912,,24290
1630010632,8.79E+11,436756480,126924,,24291
1630010634,8.80E+11,436572160,126936,,24293
1630010635,8.80E+11,436604928,126948,,24294
1630010636,8.80E+11,436563968,126956,,24295
1630010637,8.80E+11,437092352,126968,,24296
1630010638,8.80E+11,437051392,126980,,24297
1630010639,8.80E+11,436785152,126992,,24298
1630010641,8.80E+11,436858880,127004,,24300
1630010642,8.80E+11,436797440,127012,,24301
1630010643,8.80E+11,437104640,127024,,24302
1630010644,8.80E+11,437448704,127036,,24303
1630010645,8.80E+11,437030912,127048,,24304
1630010646,8.80E+11,437268480,127056,,24305
1630010648,8.80E+11,437141504,127068,,24307
1630010649,8.80E+11,437198848,127080,,24308
1630010650,8.80E+11,436977664,127092,,24309
1630010651,8.80E+11,436842496,127100,,24310
1630010652,8.80E+11,437116928,127112,,24311
1630010653,8.80E+11,437084160,127124,,24312
1630010655,8.80E+11,437080064,127136,,24314
1630010656,8.80E+11,437092352,127144,,24315
1630010657,8.80E+11,437256192,127156,,24316
1630010658,8.80E+11,437260288,127168,,24317
1630010659,8.80E+11,437182464,127180,,24318
1630010660,8.80E+11,437370880,127188,,24319
1630010662,8.80E+11,437264384,127200,,24321
1630010663,8.81E+11,437321728,127212,,24322
1630010664,8.81E+11,437387264,127224,,24323
1630010665,8.81E+11,437141504,127232,,24324
1630010666,8.81E+11,437391360,127244,,24325
1630010667,8.81E+11,437460992,127256,,24326
1630010669,8.81E+11,437448704,127268,,24328
1630010670,8.81E+11,437579776,127276,,24329
1630010671,8.81E+11,437186560,127288,,24330
1630010672,8.81E+11,437207040,127300,,24331
1630010673,8.81E+11,437100544,127312,,24332
1630010674,8.81E+11,436924416,127324,,24333
1630010676,8.81E+11,437153792,127332,,24335
1630010677,8.81E+11,437268480,127344,,24336
1630010678,8.81E+11,437116928,127356,,24337
1630010679,8.81E+11,437420032,127368,,24338
1630010680,8.81E+11,437346304,127380,,24339
1630010681,8.81E+11,437305344,127388,,24340
1630010683,8.81E+11,437366784,127400,,24342
1630010684,8.81E+11,437428224,127412,,24343
1630010685,8.81E+11,437145600,127424,,24344
1630010686,8.81E+11,437456896,127436,,24345
1630010687,8.81E+11,437383168,127444,,24346
1630010688,8.81E+11,437248000,127456,,24347
1630010690,8.81E+11,437317632,127468,,24349
1630010691,8.82E+11,437452800,127480,,24350
1630010692,8.82E+11,437256192,127488,,24351
1630010693,8.82E+11,437309440,127500,,24352
1630010694,8.82E+11,437346304,127512,,24353
1630010695,8.82E+11,437600256,127524,,24354
1630010697,8.82E+11,437456896,127536,,24356
1630010698,8.82E+11,437673984,127544,,24357
1630010699,8.82E+11,437821440,127556,,24358
1630010700,8.82E+11,437510144,127568,,24359
1630010701,8.82E+11,437743616,127580,,24360
1630010702,8.82E+11,437600256,127588,,24361
1630010704,8.82E+11,437604352,127600,,24363
1630010705,8.82E+11,437837824,127612,,24364
1630010706,8.82E+11,437653504,127624,,24365
1630010707,8.82E+11,437805056,127632,,24366
1630010708,8.82E+11,437960704,127644,,24367
1630010709,8.82E+11,437673984,127656,,24368
1630010711,8.82E+11,437522432,127668,,24370
1630010712,8.82E+11,437665792,127680,,24371
1630010713,8.82E+11,437624832,127688,,24372
1630010714,8.82E+11,437587968,127700,,24373
1630010715,8.82E+11,437710848,127712,,24374
1630010716,8.82E+11,437669888,127724,,24375
1630010718,8.82E+11,437809152,127732,,24377
1630010719,8.82E+11,437714944,127744,,24378
1630010720,8.83E+11,437694464,127756,,24379
1630010721,8.83E+11,437669888,127768,,24380
1630010722,8.83E+11,437866496,127780,,24381
1630010723,8.83E+11,437932032,127788,,24382
1630010725,8.83E+11,437764096,127800,,24384
1630010726,8.83E+11,437805056,127812,,24385
1630010727,8.83E+11,437800960,127824,,24386
1630010728,8.83E+11,437964800,127836,,24387
1630010729,8.83E+11,437952512,127844,,24388
1630010730,8.83E+11,437739520,127856,,24389
1630010732,8.83E+11,437796864,127868,,24391
1630010733,8.83E+11,437612544,127880,,24392
1630010734,8.83E+11,437694464,127888,,24393
1630010735,8.83E+11,437596160,127900,,24394
1630010736,8.83E+11,437833728,127912,,24395
1630010737,8.83E+11,437772288,127924,,24396
1630010739,8.83E+11,438075392,127936,,24398
1630010740,8.83E+11,437559296,127944,,24399
1630010741,8.83E+11,437727232,127956,,24400
1630010742,8.83E+11,437694464,127968,,24401
1630010743,8.83E+11,437821440,127980,,24402
1630010744,8.83E+11,437780480,127988,,24403
1630010746,8.83E+11,437800960,128000,,24405
1630010747,8.83E+11,437833728,128012,,24406
1630010748,8.83E+11,437829632,128024,,24407
1630010749,8.84E+11,437645312,128032,,24408
1630010750,8.84E+11,437710848,128044,,24409
1630010751,8.84E+11,437833728,128056,,24410
1630010753,8.84E+11,437927936,128068,,24412
1630010754,8.84E+11,437985280,128076,,24413
1630010755,8.84E+11,438018048,128088,,24414
1630010756,8.84E+11,438091776,128100,,24415
1630010757,8.84E+11,437886976,128112,,24416
1630010758,8.84E+11,437809152,128120,,24417
1630010760,8.84E+11,437743616,128132,,24419
1630010761,8.84E+11,437751808,128144,,24420
1630010762,8.84E+11,437743616,128156,,24421
1630010763,8.84E+11,437837824,128168,,24422
1630010764,8.84E+11,438079488,128176,,24423
1630010765,8.84E+11,438112256,128188,,24424
1630010767,8.84E+11,438145024,128200,,24426
1630010768,8.84E+11,438026240,128208,,24427
1630010769,8.84E+11,437669888,128220,,24428
1630010770,8.84E+11,438173696,128232,,24429
1630010771,8.84E+11,438075392,128244,,24430
1630010772,8.84E+11,438218752,128256,,24431
1630010774,8.84E+11,438157312,128264,,24433
1630010775,8.84E+11,438366208,128276,,24434
1630010776,8.84E+11,438251520,128288,,24435
1630010777,8.85E+11,438329344,128300,,24436
1630010778,8.85E+11,438259712,128308,,24437
1630010779,8.85E+11,438263808,128320,,24438
1630010781,8.85E+11,437960704,128332,,24440
1630010782,8.85E+11,437956608,128344,,24441
1630010783,8.85E+11,438054912,128356,,24442
1630010784,8.85E+11,438202368,128364,,24443
1630010785,8.85E+11,438108160,128376,,24444
1630010786,8.85E+11,438145024,128388,,24445
1630010788,8.85E+11,438190080,128400,,24447
1630010789,8.85E+11,438194176,128408,,24448
1630010790,8.85E+11,437968896,128420,,24449
1630010791,8.85E+11,438030336,128432,,24450
1630010792,8.85E+11,437882880,128444,,24451
1630010793,8.85E+11,437796864,128452,,24452
1630010795,8.85E+11,438071296,128464,,24454
1630010796,8.85E+11,437964800,128476,,24455
1630010797,8.85E+11,437989376,128488,,24456
1630010798,8.85E+11,437940224,128496,,24457
1630010799,8.85E+11,438161408,128508,,24458
1630010800,8.85E+11,438132736,128520,,24459
1630010802,8.85E+11,438001664,128532,,24461
1630010803,8.85E+11,438063104,128544,,24462
1630010804,8.85E+11,438194176,128552,,24463
1630010805,8.85E+11,438218752,128564,,24464
1630010806,8.86E+11,438239232,128576,,24465
1630010807,8.86E+11,438280192,128588,,24466
1630010809,8.86E+11,438177792,128596,,24468
1630010810,8.86E+11,438427648,128608,,24469
1630010811,8.86E+11,438312960,128620,,24470
1630010812,8.86E+11,438292480,128632,,24471
1630010813,8.86E+11,438255616,128644,,24472
1630010814,8.86E+11,438579200,128652,,24473
1630010816,8.86E+11,438083584,128664,,24475
1630010817,8.86E+11,438247424,128676,,24476
1630010818,8.86E+11,438464512,128688,,24477
1630010819,8.86E+11,438407168,128696,,24478
1630010820,8.86E+11,438149120,128708,,24479
1630010821,8.86E+11,438497280,128720,,24480
1630010823,8.86E+11,438398976,128732,,24482
1630010824,8.86E+11,438308864,128744,,24483
1630010825,8.86E+11,438394880,128752,,24484
1630010826,8.86E+11,438431744,128764,,24485
1630010827,8.86E+11,438480896,128776,,24486
1630010828,8.86E+11,438571008,128788,,24487
1630010830,8.86E+11,438632448,128796,,24489
1630010831,8.86E+11,438657024,128808,,24490
1630010832,8.86E+11,438751232,128820,,24491
1630010833,8.86E+11,438616064,128832,,24492
1630010834,8.87E+11,438628352,128840,,24493
1630010835,8.87E+11,438476800,128852,,24494
1630010837,8.87E+11,438546432,128864,,24496
1630010838,8.87E+11,438370304,128876,,24497
1630010839,8.87E+11,438276096,128884,,24498
1630010840,8.87E+11,438353920,128896,,24499
1630010841,8.87E+11,438763520,128908,,24500
1630010842,8.87E+11,438353920,128920,,24501
1630010844,8.87E+11,438484992,128928,,24503
1630010845,8.87E+11,438648832,128940,,24504
1630010846,8.87E+11,438706176,128952,,24505
1630010847,8.87E+11,438468608,128964,,24506
1630010848,8.87E+11,439017472,128972,,24507
1630010849,8.87E+11,438661120,128984,,24508
1630010851,8.87E+11,438480896,128996,,24510
1630010852,8.87E+11,438644736,129008,,24511
1630010853,8.87E+11,438525952,129016,,24512
1630010854,8.87E+11,438898688,129028,,24513
1630010855,8.87E+11,438816768,129040,,24514
1630010856,8.87E+11,438235136,129052,,24515
1630010858,8.87E+11,438480896,129060,,24517
1630010859,8.87E+11,438239232,129072,,24518
1630010860,8.87E+11,438501376,129084,,24519
1630010861,8.88E+11,438460416,129096,,24520
1630010862,8.88E+11,438636544,129104,,24521
1630010863,8.88E+11,438730752,129116,,24522
1630010865,8.88E+11,438624256,129128,,24524
1630010866,8.88E+11,438509568,129140,,24525
1630010867,8.88E+11,438693888,129148,,24526
1630010868,8.88E+11,438697984,129160,,24527
1630010869,8.88E+11,438607872,129172,,24528
1630010870,8.88E+11,438747136,129184,,24529
1630010872,8.88E+11,438702080,129196,,24531
1630010873,8.88E+11,438964224,129204,,24532
1630010874,8.88E+11,438804480,129216,,24533
1630010875,8.88E+11,438747136,129228,,24534
1630010876,8.88E+11,438583296,129240,,24535
1630010877,8.88E+11,438796288,129248,,24536
1630010879,8.88E+11,438820864,129260,,24538
1630010880,8.88E+11,439021568,129272,,24539
1630010881,8.88E+11,438902784,129284,,24540
1630010882,8.88E+11,438915072,129296,,24541
1630010883,8.88E+11,439074816,129304,,24542
1630010884,8.88E+11,439132160,129316,,24543
1630010886,8.88E+11,438857728,129328,,24545
1630010887,8.88E+11,438890496,129340,,24546
1630010888,8.88E+11,439119872,129348,,24547
1630010889,8.88E+11,439107584,129360,,24548
1630010890,8.89E+11,439083008,129372,,24549
1630010891,8.89E+11,438906880,129384,,24550
1630010893,8.89E+11,439185408,129392,,24552
1630010894,8.89E+11,439017472,129404,,24553
1630010895,8.89E+11,439103488,129416,,24554
1630010896,8.89E+11,438902784,129424,,24555
1630010897,8.89E+11,438915072,129436,,24556
1630010898,8.89E+11,439300096,129448,,24557
1630010899,8.89E+11,439103488,129460,,24558
1630010901,8.89E+11,439304192,129468,,24560
1630010902,8.89E+11,438919168,129480,,24561
1630010903,8.89E+11,439181312,129492,,24562
1630010904,8.89E+11,439070720,129504,,24563
1630010905,8.89E+11,439115776,129512,,24564
1630010906,8.89E+11,439291904,129524,,24565
1630010908,8.89E+11,439386112,129536,,24567
1630010909,8.89E+11,439283712,129548,,24568
1630010910,8.89E+11,439504896,129556,,24569
1630010911,8.89E+11,439226368,129568,,24570
1630010912,8.89E+11,439214080,129580,,24571
1630010913,8.89E+11,439209984,129592,,24572
1630010915,8.89E+11,439472128,129600,,24574
1630010916,8.89E+11,439173120,129612,,24575
1630010917,8.89E+11,439652352,129624,,24576
1630010918,8.89E+11,439332864,129632,,24577
1630010919,8.89E+11,439390208,129644,,24578
1630010920,8.90E+11,439480320,129656,,24579
1630010922,8.90E+11,439431168,129668,,24581
1630010923,8.90E+11,439537664,129676,,24582
1630010924,8.90E+11,439369728,129688,,24583
1630010925,8.90E+11,439263232,129700,,24584
1630010926,8.90E+11,439214080,129712,,24585
1630010927,8.90E+11,439246848,129720,,24586
1630010929,8.90E+11,439222272,129732,,24588
1630010930,8.90E+11,439525376,129744,,24589
1630010931,8.90E+11,439660544,129756,,24590
1630010932,8.90E+11,439758848,129768,,24591
1630010933,8.90E+11,439390208,129776,,24592
1630010934,8.90E+11,439660544,129788,,24593
1630010936,8.90E+11,439640064,129800,,24595
1630010937,8.90E+11,439660544,129812,,24596
1630010938,8.90E+11,439840768,129820,,24597
1630010939,8.90E+11,439750656,129832,,24598
1630010940,8.90E+11,439820288,129844,,24599
1630010941,8.90E+11,439808000,129852,,24600
1630010943,8.90E+11,439582720,129864,,24602
1630010944,8.90E+11,439435264,129876,,24603
1630010945,8.90E+11,439496704,129888,,24604
1630010946,8.90E+11,439574528,129896,,24605
1630010947,8.90E+11,439382016,129908,,24606
1630010948,8.90E+11,439521280,129920,,24607
1630010950,8.90E+11,439586816,129932,,24609
1630010951,8.90E+11,439504896,129940,,24610
1630010952,8.91E+11,439451648,129952,,24611
1630010953,8.91E+11,439517184,129964,,24612
