Date_time,CPU,Memory_Bytes,Disk_Usage
1633275464,364876024435,449015808,238964
1633275465,364934799736,449458176,238972
1633275466,364998816292,449241088,238980
1633275468,365058405167,449634304,238984
1633275469,365116301137,449560576,238992
1633275470,365176896295,449437696,238996
1633275471,365235603948,449413120,239004
1633275472,365294981400,449200128,239012
1633275473,365374846117,449261568,239016
1633275475,365452477190,449085440,239024
1633275476,365516427580,449212416,239032
1633275477,365576874712,449302528,239036
1633275478,365638432451,449232896,239044
1633275479,365701994065,449269760,239052
1633275480,365765115124,449572864,239056
1633275482,365827308921,449589248,239064
1633275483,365886888265,449662976,239072
1633275484,365980835416,449478656,239076
1633275485,366040921079,449654784,239084
1633275486,366101004735,449556480,239092
1633275487,366164430564,449519616,239096
1633275489,366225279261,449462272,239104
1633275490,366286983465,449884160,239108
1633275491,366347836969,449781760,239116
1633275492,366409503107,449462272,239124
1633275493,366470935417,449576960,239128
1633275494,366566561832,449802240,239136
1633275496,366627580739,450048000,239144
1633275497,366686612227,449916928,239148
1633275498,366751887834,449769472,239156
1633275499,366812011003,449650688,239164
1633275500,366871708139,449830912,239168
1633275501,366930682160,449581056,239176
1633275503,366989377480,449576960,239184
1633275504,367084140247,449826816,239188
1633275505,367142179919,449875968,239196
1633275506,367205790245,449896448,239204
1633275507,367269580262,449941504,239208
1633275508,367333061924,449712128,239216
1633275510,367392411504,449875968,239224
1633275511,367454267025,449794048,239228
1633275512,367512916409,450015232,239236
1633275513,367572754167,450117632,239244
1633275514,367665548566,449974272,239248
1633275515,367725149469,450019328,239256
1633275516,367784231326,449769472,239260
1633275518,367845529747,449519616,239268
1633275519,367907691385,449863680,239276
1633275520,367965417407,450093056,239280
1633275521,368024361620,449867776,239288
1633275522,368082719842,449966080,239296
1633275523,368158141887,449753088,239300
1633275525,368233907077,449974272,239308
1633275526,368294931800,449736704,239316
1633275527,368355557788,449708032,239320
1633275528,368418844021,449810432,239328
1633275529,368478294446,449794048,239332
1633275530,368538682552,449986560,239340
1633275532,368599668108,449957888,239348
1633275533,368660043706,449847296,239352
1633275534,368749988580,449896448,239360
1633275535,368814712007,449941504,239368
1633275536,368873528130,449843200,239372
1633275537,368934722590,449994752,239380
1633275538,368996245709,449925120,239388
1633275540,369058572514,449978368,239392
1633275541,369120153830,450121728,239400
1633275542,369181753404,450048000,239408
1633275543,369243912195,450183168,239412
1633275544,369337661161,450314240,239420
1633275545,369399663315,450146304,239428
1633275547,369461603591,450412544,239432
1633275548,369526944680,450138112,239440
1633275549,369590482401,450306048,239448
1633275550,369657255967,450035712,239452
1633275551,369717262463,450371584,239460
1633275552,369777233092,450568192,239464
1633275554,369870891339,450310144,239472
1633275555,369929021320,450088960,239480
1633275556,369990451987,450408448,239484
1633275557,370052000504,450220032,239492
1633275558,370112729750,450592768,239500
1633275559,370178214872,449994752,239504
1633275561,370243517053,450297856,239512
1633275562,370305506827,450138112,239520
1633275563,370362810366,450437120,239524
1633275564,370452929007,450138112,239532
1633275565,370512617708,450138112,239540
1633275566,370571762192,450265088,239544
1633275568,370635147683,450256896,239552
1633275569,370696134687,450609152,239560
1633275570,370757719509,450428928,239564
1633275571,370819545692,450363392,239572
1633275572,370875082270,450514944,239576
1633275573,370952101084,450363392,239584
1633275574,371025474820,450228224,239592
1633275576,371086224453,450420736,239596
1633275577,371142559745,450691072,239604
1633275578,371205206817,450400256,239612
1633275579,371265043955,450437120,239616
1633275580,371326695048,450863104,239624
1633275581,371384728037,450359296,239632
1633275583,371446388566,450428928,239636
1633275584,371540472988,450355200,239644
1633275585,371601717227,450281472,239652
1633275586,371660654969,449904640,239656
1633275587,371720426618,450265088,239664
1633275588,371779733497,450076672,239668
1633275590,371837502146,449998848,239676
1633275591,371898173560,450199552,239684
1633275592,371961079908,450195456,239688
1633275593,372022552226,450076672,239696
1633275594,372115232658,450256896,239704
1633275595,372178678083,450310144,239708
1633275597,372238519608,450428928,239716
1633275598,372300697835,450236416,239724
1633275599,372361630172,450416640,239728
1633275600,372423784182,450277376,239736
1633275601,372487166514,450367488,239744
1633275602,372548109352,450273280,239748
1633275604,372644564286,450387968,239756
1633275605,372704042717,450359296,239760
1633275606,372765735271,450547712,239768
1633275607,372824929652,450646016,239776
1633275608,372891730522,450543616,239780
1633275609,372949860231,450576384,239788
1633275611,373014661099,450674688,239796
1633275612,373080084442,450715648,239800
1633275613,373141626440,450568192,239808
1633275614,373230149480,450256896,239816
1633275615,373287745234,450408448,239820
1633275616,373347015709,450232320,239828
1633275618,373410215799,450633728,239836
1633275619,373473724556,450371584,239840
1633275620,373537648348,450441216,239848
1633275621,373602728254,450539520,239856
1633275622,373662757782,450715648,239860
1633275623,373742990894,450596864,239868
1633275624,373817055412,450715648,239876
1633275626,373878127318,450547712,239880
1633275627,373938674382,450621440,239888
1633275628,373998605720,450437120,239892
1633275629,374060300121,450551808,239900
1633275630,374122606356,450920448,239908
1633275631,374183704953,450785280,239912
1633275633,374242182934,450916352,239920
1633275634,374332725619,451010560,239928
1633275635,374393897386,450691072,239932
1633275636,374450798611,450732032,239940
1633275637,374511990469,450920448,239948
1633275638,374574574522,451186688,239952
1633275640,374638046901,451006464,239960
1633275641,374700740750,451010560,239968
1633275642,374765087088,451018752,239972
1633275643,374828579343,450723840,239980
1633275644,374923751372,450777088,239988
1633275645,374987227951,450457600,239992
1633275647,375050843877,450695168,240000
1633275648,375113242825,450473984,240008
1633275649,375172758568,450539520,240012
1633275650,375237750342,450891776,240020
1633275651,375296942655,450973696,240028
1633275652,375357767921,450895872,240032
1633275654,375453830771,451125248,240040
1633275655,375516035697,450695168,240048
1633275656,375577886457,450936832,240052
1633275657,375638203453,450646016,240060
1633275658,375700382230,450732032,240068
1633275659,375764122892,450965504,240072
1633275661,375831319845,450912256,240080
1633275662,375895716063,450863104,240084
1633275663,375952642579,450654208,240092
1633275664,376043288161,451166208,240100
1633275665,376107169010,450764800,240104
1633275666,376169574651,450772992,240112
1633275667,376230446702,450981888,240120
1633275669,376294042097,450981888,240124
1633275670,376356132477,450994176,240132
1633275671,376418134826,451084288,240136
1633275672,376479660162,451055616,240144
1633275673,376556472499,450891776,240152
1633275674,376637074233,451149824,240156
1633275676,376702631308,451178496,240164
1633275677,376763425284,451330048,240172
1633275678,376820966145,451317760,240176
1633275679,376880252539,451305472,240184
1633275680,376938861819,451272704,240192
1633275681,377000767583,451108864,240196
1633275683,377060677224,451239936,240204
1633275684,377156467752,451506176,240208
1633275685,377216277719,451207168,240216
1633275686,377274688443,451297280,240224
1633275687,377333461735,451383296,240228
1633275688,377393819242,451317760,240236
1633275690,377454301511,451735552,240244
1633275691,377514181004,451440640,240248
1633275692,377572050353,451338240,240256
1633275693,377632577901,451665920,240264
1633275694,377721183511,451575808,240268
1633275695,377780972935,451670016,240276
1633275697,377839913139,451616768,240280
1633275698,377900658792,451653632,240288
1633275699,377960264022,451428352,240296
1633275700,378017465989,451600384,240300
1633275701,378076669470,451600384,240308
1633275702,378141002446,451502080,240316
1633275704,378238420017,451457024,240320
1633275705,378293823822,451645440,240328
1633275706,378350705200,451686400,240336
1633275707,378411257127,451686400,240340
1633275708,378470410510,451756032,240348
1633275709,378529748371,451559424,240356
1633275711,378588848644,451485696,240360
1633275712,378646052772,451420160,240368
1633275713,378704777157,451411968,240372
1633275714,378793329664,451457024,240380
1633275715,378850660494,451305472,240388
1633275716,378909595416,451444736,240392
1633275718,378969068071,451284992,240400
1633275719,379029803675,451645440,240408
1633275720,379087243301,451616768,240412
1633275721,379145597187,451280896,240420
1633275722,379201817928,451215360,240424
1633275723,379275647220,451002368,240432
1633275725,379347829829,451444736,240440
1633275726,379404134432,451481600,240444
1633275727,379459330354,451649536,240452
1633275728,379514587094,451420160,240460
1633275729,379573394511,451530752,240464
1633275730,379631759147,451661824,240472
1633275732,379690045311,451461120,240476
1633275733,379749018356,451686400,240484
1633275734,379835589492,451686400,240492
1633275735,379893624910,451842048,240496
1633275736,379951537412,451600384,240504
1633275737,380007183279,451727360,240508
1633275738,380065048108,451600384,240516
1633275740,380125086922,451698688,240524
1633275741,380185570659,452083712,240528
1633275742,380247778567,451813376,240536
1633275743,380306347342,451829760,240544
1633275744,380396922673,451940352,240548
1633275745,380454577993,452190208,240556
1633275747,380512499001,452026368,240560
1633275748,380571776128,452247552,240568
1633275749,380625393639,452030464,240576
1633275750,380685873632,451969024,240580
1633275751,380743716147,452120576,240588
1633275752,380802397033,452165632,240596
1633275754,380896633116,451784704,240600
1633275755,380958455357,451977216,240608
1633275756,381020253504,451846144,240612
1633275757,381083450813,452042752,240620
1633275758,381145185330,452071424,240628
1633275759,381213008319,451928064,240632
1633275760,381277729806,452120576,240640
1633275762,381338999294,451796992,240648
1633275763,381398878320,452149248,240652
1633275764,381492787833,451678208,240660
1633275765,381555755018,451743744,240668
1633275766,381617668853,451661824,240672
1633275767,381677314869,451592192,240680
1633275769,381740351679,451743744,240684
1633275770,381798597725,451772416,240692
1633275771,381862903243,451756032,240700
1633275772,381924262645,451911680,240704
1633275773,382002837301,451923968,240712
1633275774,382076098229,451956736,240720
1633275776,382134176769,452157440,240724
1633275777,382192349606,452255744,240732
1633275778,382253342546,452096000,240736
1633275779,382316237070,451866624,240744
1633275780,382376964337,452116480,240752
1633275781,382439754993,452231168,240756
1633275783,382502024113,452141056,240764
1633275784,382598286689,452288512,240768
1633275785,382661458792,452128768,240776
1633275786,382724113344,452124672,240784
1633275787,382787312651,452222976,240788
1633275788,382853639527,452239360,240796
1633275789,382921317198,452538368,240804
1633275791,382981242066,452182016,240808
1633275792,383041959265,452476928,240816
1633275793,383101556860,452612096,240824
1633275794,383194402935,452317184,240828
1633275795,383256937292,452337664,240836
1633275796,383317419904,452489216,240840
1633275798,383377377347,452325376,240848
1633275799,383437650006,452317184,240856
1633275800,383496265591,452337664,240860
1633275801,383553415656,452435968,240868
1633275802,383611923863,452304896,240876
1633275803,383687786483,452370432,240880
1633275805,383768590073,452358144,240888
1633275806,383826576286,452337664,240896
1633275807,383885077041,452292608,240900
1633275808,383943759109,452272128,240908
1633275809,384000712484,452128768,240916
1633275810,384060322408,452583424,240920
1633275812,384120644392,452472832,240928
1633275813,384175305177,452272128,240932
1633275814,384265432269,452382720,240940
1633275815,384326568043,452304896,240944
1633275816,384390046374,452378624,240952
1633275817,384454566087,452227072,240960
1633275819,384517089717,452255744,240964
1633275820,384581523119,452288512,240972
1633275821,384641865472,452358144,240980
1633275822,384703192168,451993600,240984
1633275823,384783992112,452472832,240992
1633275824,384861686955,452374528,241000
1633275826,384923492740,452284416,241004
1633275827,384984091749,452489216,241012
1633275828,385043961384,452591616,241020
1633275829,385103476605,452435968,241024
1633275830,385163051254,452579328,241032
1633275831,385224362237,452386816,241040
1633275833,385281704830,452591616,241044
1633275834,385375262550,452358144,241052
1633275835,385437495375,452534272,241060
1633275836,385500132432,452329472,241064
1633275837,385558251635,452558848,241072
1633275838,385616199435,452341760,241080
1633275839,385677868137,452530176,241084
1633275841,385742129827,452558848,241092
1633275842,385802869541,452714496,241100
1633275843,385864115300,452345856,241104
1633275844,385957969540,452308992,241112
1633275845,386016920621,452280320,241116
1633275846,386081409520,452661248,241124
1633275848,386145150693,452558848,241132
1633275849,386207127062,452206592,241136
1633275850,386272280189,452395008,241144
1633275851,386331846513,452702208,241152
1633275852,386390176726,452632576,241156
1633275853,386466011595,452685824,241164
1633275855,386543878877,452526080,241168
1633275856,386604046478,452681728,241176
1633275857,386667501776,452861952,241184
1633275858,386726720858,453005312,241188
1633275859,386783653398,452812800,241196
1633275860,386841639611,452554752,241204
1633275862,386901779598,452612096,241208
1633275863,386962048613,452767744,241216
1633275864,387053729184,452960256,241220
1633275865,387113236391,453050368,241228
1633275866,387174700403,453066752,241236
1633275867,387238226013,452968448,241240
1633275868,387300280459,452812800,241248
1633275870,387359677196,452759552,241252
1633275871,387419489423,452800512,241260
1633275872,387479456163,452751360,241268
1633275873,387539217551,452739072,241276
1633275874,387637563468,452763648,241280
1633275876,387698918402,452706304,241288
1633275877,387755379529,452886528,241296
1633275878,387816865901,452841472,241300
1633275879,387876309170,452947968,241308
1633275880,387939782236,452980736,241312
1633275881,387998471383,452972544,241320
1633275882,388060141756,452935680,241328
1633275884,388156158185,453021696,241332
1633275885,388217711997,452800512,241340
1633275886,388277324966,453124096,241348
1633275887,388340195048,453095424,241352
1633275888,388402656702,453115904,241360
1633275889,388463498449,452997120,241368
1633275891,388526376958,453140480,241372
1633275892,388585374439,452964352,241380
1633275893,388646461195,452796416,241384
1633275894,388735466930,453120000,241392
1633275895,388798824082,453316608,241400
1633275896,388858032100,453197824,241404
1633275898,388919118656,453206016,241412
1633275899,388983037606,452935680,241420
1633275900,389043612527,453005312,241424
1633275901,389105674542,452956160,241432
1633275902,389167868272,453222400,241440
1633275903,389243359887,453079040,241444
1633275905,389321549569,452841472,241452
1633275906,389385171203,452669440,241456
1633275907,389444391890,452874240,241464
1633275908,389505322604,452939776,241472
1633275909,389567994305,452915200,241476
1633275910,389628869659,452898816,241484
1633275912,389688448514,452894720,241492
1633275913,389752808081,452894720,241496
1633275914,389845339060,453054464,241504
1633275915,389906626846,452988928,241508
1633275916,389969068609,452952064,241516
1633275917,390031067302,452657152,241524
1633275918,390094593981,452898816,241528
1633275920,390158057545,453029888,241536
1633275921,390216141945,452845568,241544
1633275922,390273696215,452915200,241548
1633275923,390332193342,452653056,241556
1633275924,390423606291,452796416,241564
1633275925,390486672584,452956160,241568
1633275927,390546883284,452976640,241576
1633275928,390607891334,453074944,241584
1633275929,390670210524,452538368,241588
1633275930,390737072724,452722688,241596
1633275931,390799542655,452939776,241600
1633275932,390864589059,452825088,241608
1633275934,390958388976,452661248,241616
1633275935,391019668399,453009408,241620
1633275936,391080860897,453062656,241628
1633275937,391143135881,452907008,241636
1633275938,391205364076,453021696,241640
1633275939,391268446671,453120000,241648
1633275941,391330147527,453099520,241652
1633275942,391388999615,453087232,241660
1633275943,391449657724,453033984,241668
1633275944,391540929041,453025792,241672
1633275945,391602446304,453083136,241680
1633275946,391664622012,453156864,241688
1633275948,391724477284,453357568,241692
1633275949,391782306411,453427200,241700
1633275950,391844718002,453349376,241708
1633275951,391903566985,453419008,241712
1633275952,391962189294,453296128,241720
1633275953,392037756634,453402624,241724
1633275955,392112359593,453455872,241732
1633275956,392173986222,453472256,241740
1633275957,392234709085,453632000,241744
1633275958,392297003008,453419008,241752
1633275959,392357673429,453627904,241760
1633275960,392416735149,453365760,241764
1633275961,392481019738,453050368,241772
1633275963,392542993047,453214208,241780
1633275964,392639297851,453033984,241784
1633275965,392706167325,453234688,241792
1633275966,392765697741,453259264,241800
1633275967,392828259384,453279744,241804
1633275968,392888610993,453214208,241812
1633275970,392950617392,453439488,241816
1633275971,393009744035,453345280,241824
1633275972,393074076462,453443584,241832
1633275973,393133006007,453132288,241836
1633275974,393226115665,453300224,241844
1633275975,393293095040,453201920,241852
1633275977,393356770246,453189632,241856
1633275978,393416701799,453177344,241864
1633275979,393477622830,453259264,241872
1633275980,393538784099,453115904,241876
1633275981,393599915089,453230592,241884
1633275982,393662472852,452972544,241892
1633275984,393752414640,453357568,241896
1633275985,393812854995,453074944,241904
1633275986,393873263543,453165056,241908
1633275987,393935582388,453312512,241916
1633275988,393995722990,453226496,241924
1633275989,394057003407,453308416,241928
1633275991,394117840323,453152768,241936
1633275992,394178534893,453197824,241944
1633275993,394237590462,453394432,241948
1633275994,394327774771,453177344,241956
1633275995,394386007033,453562368,241964
1633275996,394443770310,453636096,241968
1633275997,394508426756,453472256,241976
1633275999,394568704110,453439488,241984
1633276000,394626780353,453382144,241988
1633276001,394686635358,453570560,241996
1633276002,394749233183,453660672,242004
1633276003,394825277656,453726208,242008
1633276004,394899700580,453795840,242016
1633276006,394962418569,453709824,242024
1633276007,395021853231,453922816,242028
1633276008,395084783143,453832704,242036
1633276009,395145683759,453652480,242044
1633276010,395205893475,453619712,242048
1633276011,395270748104,453713920,242056
1633276013,395333047514,453558272,242060
1633276014,395426097239,453603328,242068
1633276015,395486471080,453554176,242076
1633276016,395548313145,453382144,242080
1633276017,395609994008,453824512,242088
1633276018,395672335878,453906432,242096
1633276020,395735462835,453685248,242100
1633276021,395797127649,453652480,242108
1633276022,395857662925,453767168,242116
1633276023,395922415705,453758976,242120
1633276024,396013680051,453693440,242128
1633276025,396076796973,453591040,242136
1633276027,396139687293,453832704,242140
1633276028,396201702219,453787648,242148
1633276029,396264276738,453828608,242156
1633276030,396325045932,453816320,242160
1633276031,396388852232,453992448,242168
1633276032,396449995987,453967872,242172
1633276034,396545301033,454156288,242180
1633276035,396606085459,454213632,242188
1633276036,396669072625,454189056,242192
1633276037,396730522907,454107136,242200
1633276038,396789845400,454037504,242208
1633276039,396851372421,454094848,242212
1633276041,396911883620,453783552,242220
1633276042,396969390624,453910528,242228
1633276043,397031887795,454168576,242232
1633276044,397124762493,454254592,242240
1633276045,397187082976,453758976,242248
1633276046,397247012896,453971968,242252
1633276048,397309819907,453939200,242260
1633276049,397368360756,454025216,242268
1633276050,397432724866,454049792,242272
1633276051,397493339103,454201344,242280
1633276052,397552348396,454111232,242288
1633276053,397626802656,454070272,242292
1633276054,397699832489,454217728,242300
1633276056,397758386296,454131712,242308
1633276057,397818533307,454193152,242312
1633276058,397878502019,454275072,242320
1633276059,397937909301,454336512,242328
1633276060,397992855011,454303744,242332
1633276061,398052559878,454094848,242340
1633276063,398112422727,453959680,242348
1633276064,398203631418,454045696,242352
1633276065,398264905129,454098944,242360
1633276066,398324178535,454152192,242368
1633276067,398386761663,454160384,242372
1633276068,398449838878,454246400,242380
1633276070,398509108076,454049792,242388
1633276071,398570123136,454356992,242392
1633276072,398630252755,454270976,242400
1633276073,398689010794,454361088,242408
1633276074,398780672839,453881856,242412
1633276075,398842793880,454049792,242420
1633276077,398900991515,454139904,242428
1633276078,398961116464,454107136,242432
1633276079,399021403453,454279168,242440
1633276080,399080881245,454103040,242448
1633276081,399141731677,454160384,242452
1633276082,399198624888,454213632,242460
1633276084,399289235108,454262784,242468
1633276085,399343858108,454430720,242472
1633276086,399401911899,454488064,242480
1633276087,399458097885,454402048,242488
1633276088,399513952540,454025216,242492
1633276089,399575001579,454111232,242500
1633276091,399635655923,454230016,242508
1633276092,399694568132,454348800,242512
1633276093,399751653515,454242304,242520
1633276094,399836439274,454209536,242528
1633276095,399895146894,454184960,242532
1633276096,399952294807,454258688,242540
1633276097,400014036261,454246400,242548
1633276099,400074302791,454373376,242552
1633276100,400131753931,454434816,242560
1633276101,400188862204,454356992,242568
1633276102,400243498870,454291456,242572
1633276103,400317031933,454373376,242580
1633276104,400390947531,454324224,242588
1633276106,400449665256,454127616,242592
1633276107,400511179298,454434816,242600
1633276108,400572729729,454615040,242608
1633276109,400629323290,454508544,242612
1633276110,400690252453,454275072,242620
1633276111,400750239552,454455296,242628
1633276113,400809946975,454541312,242632
1633276114,400901673012,454430720,242640
1633276115,400963411280,454488064,242648
1633276116,401024894835,454307840,242652
1633276117,401085366526,454422528,242660
1633276118,401146057588,454361088,242668
1633276120,401211349837,454311936,242672
1633276121,401273034363,454545408,242680
1633276122,401333445721,454238208,242684
1633276123,401394757241,454455296,242692
1633276124,401488197743,454590464,242700
1633276125,401550716799,454602752,242708
1633276127,401613822216,454639616,242712
1633276128,401677833634,454475776,242720
1633276129,401740290618,454746112,242728
1633276130,401799322059,454733824,242732
1633276131,401858456402,454664192,242740
1633276132,401918485358,454696960,242744
1633276134,402011347443,454463488,242752
1633276135,402075291323,454651904,242760
1633276136,402138657935,454840320,242768
1633276137,402198123816,454864896,242772
1633276138,402260846252,454832128,242780
1633276139,402321746131,454868992,242788
1633276140,402385008224,454901760,242792
1633276142,402445316888,455098368,242800
1633276143,402507589815,454848512,242804
1633276144,402599862400,454590464,242812
1633276145,402662074415,454885376,242820
1633276146,402726036888,454897664,242824
1633276147,402791037236,454979584,242832
1633276149,402854616536,454787072,242840
1633276150,402921165609,454770688,242844
1633276151,402982761461,454856704,242852
1633276152,403045204396,455012352,242860
1633276153,403126150000,454508544,242864
1633276154,403204685357,455020544,242872
1633276156,403266822456,454991872,242880
1633276157,403330192780,454819840,242884
1633276158,403391247536,454819840,242892
1633276159,403456582005,454868992,242900
1633276160,403520679853,455131136,242904
1633276161,403579191265,454639616,242912
1633276163,403639140076,454922240,242920
1633276164,403734701203,454848512,242924
1633276165,403796579905,454905856,242932
1633276166,403859838578,454848512,242940
1633276167,403924270658,455061504,242944
1633276168,403988169955,455131136,242952
1633276170,404047632648,455057408,242956
1633276171,404109788524,454946816,242964
1633276172,404170673210,454930432,242972
1633276173,404234083484,454930432,242976
1633276174,404331662449,455090176,242984
1633276175,404395009671,455114752,242992
1633276177,404454756021,455086080,242996
1633276178,404515611376,455114752,243004
1633276179,404575889616,455151616,243012
1633276180,404638540541,455188480,243016
1633276181,404696050649,455249920,243024
1633276182,404755166772,455172096,243032
1633276184,404862920988,455151616,243036
1633276185,404930226067,455229440,243044
1633276186,404993687445,455102464,243052
1633276187,405054608135,455335936,243056
1633276188,405115668131,455245824,243064
1633276189,405179131254,455372800,243072
1633276191,405239924429,455507968,243076
1633276192,405298891850,455483392,243084
1633276193,405359272331,455389184,243092
1633276194,405450352366,455647232,243096
1633276195,405512231843,455319552,243104
1633276196,405572328143,455516160,243112
1633276198,405632778646,455340032,243116
1633276199,405695426392,455458816,243124
1633276200,405755378022,455487488,243132
1633276201,405817366463,455376896,243136
1633276202,405876917529,455389184,243144
1633276203,405955023522,455380992,243148
1633276204,406035676725,455602176,243156
1633276206,406101006032,455483392,243164
1633276207,406164009017,455671808,243168
1633276208,406224592021,455606272,243176
1633276209,406286137558,455495680,243184
1633276210,406351066077,455626752,243188
1633276211,406415863406,455512064,243196
1633276213,406478340390,455372800,243200
1633276214,406571365069,455196672,243208
1633276215,406632643686,455237632,243216
1633276216,406699431908,455319552,243220
1633276217,406765017680,455057408,243228
1633276218,406828493197,455389184,243236
1633276220,406892944030,455524352,243240
1633276221,406957447783,455491584,243248
1633276222,407018807043,455372800,243256
1633276223,407082270387,455561216,243260
1633276224,407175607840,455475200,243268
1633276225,407238181547,455512064,243272
1633276227,407299155127,455409664,243280
1633276228,407359192491,455503872,243288
1633276229,407426362084,455782400,243292
1633276230,407491390065,455438336,243300
1633276231,407556796234,455766016,243308
1633276232,407615693615,455655424,243312
1633276234,407708678355,455733248,243320
1633276235,407771273665,455839744,243328
1633276236,407833840710,455946240,243332
1633276237,407896778171,455565312,243340
1633276238,407962196282,456011776,243348
1633276239,408026999992,455839744,243352
1633276241,408088781173,455921664,243360
1633276242,408150868682,455946240,243364
1633276243,408214271152,455995392,243372
1633276244,408305833852,455888896,243380
1633276245,408369248969,455884800,243384
1633276246,408433106881,456032256,243392
1633276248,408495062387,456081408,243400
1633276249,408554684417,456130560,243404
1633276250,408618468537,455970816,243412
1633276251,408677643432,456069120,243420
1633276252,408740638031,455749632,243424
1633276253,408816750827,455622656,243432
1633276255,408891676165,455786496,243440
1633276256,408954246515,455577600,243444
1633276257,409015674428,455778304,243452
1633276258,409081478902,455307264,243460
1633276259,409144113156,455716864,243464
1633276260,409209972117,455639040,243472
1633276262,409272463716,455704576,243480
1633276263,409332887529,455835648,243484
1633276264,409429655324,455794688,243492
1633276265,409489876111,455843840,243500
1633276266,409553934512,455696384,243504
1633276267,409619919394,455643136,243512
1633276269,409685409692,455766016,243520
1633276270,409749376148,455835648,243524
1633276271,409813765724,455864320,243532
1633276272,409874546899,455778304,243540
1633276273,409936814889,455753728,243544
1633276274,410039005372,455512064,243552
1633276276,410103204359,455892992,243560
1633276277,410146481834,456134656,243560
1633276278,410205776799,455852032,243568
1633276279,410269957404,455725056,243576
1633276280,410331566219,456171520,243580
1633276281,410389855455,455892992,243588
1633276283,410451187487,456155136,243596
1633276284,410546709381,456048640,243600
1633276285,410609661998,456044544,243608
1633276286,410685328285,456192000,243616
1633276287,410758360516,456347648,243620
1633276288,410830990386,455970816,243628
1633276290,410910570510,455966720,243636
1633276291,410980016495,456036352,243640
1633276292,411043869644,456146944,243648
1633276293,411107698376,456146944,243656
1633276294,411205390702,456200192,243660
1633276295,411268910212,456130560,243668
1633276297,411344069057,455991296,243676
1633276298,411419287357,456392704,243680
1633276299,411494253610,456019968,243688
1633276300,411571367739,455921664,243696
1633276301,411645431578,456101888,243700
1633276302,411715397602,456306688,243708
1633276304,411808493640,455905280,243712
1633276305,411875545001,456179712,243720
1633276306,411939486913,456003584,243728
1633276307,412002632696,456183808,243732
1633276308,412075197008,456269824,243740
1633276309,412140149555,456085504,243748
1633276311,412205553830,455983104,243752
1633276312,412272661485,456110080,243760
1633276313,412334011024,456241152,243768
1633276314,412423213237,455966720,243772
1633276315,412487178102,456216576,243780
1633276316,412551960119,456060928,243784
1633276318,412612520260,456253440,243792
1633276319,412673421989,456212480,243800
1633276320,412737375171,456347648,243804
1633276321,412804913467,456310784,243812
1633276322,412867679644,456302592,243820
1633276323,412948925163,456318976,243824
1633276325,413024488142,456142848,243832
1633276326,413086030604,456183808,243836
1633276327,413149060160,455917568,243844
1633276328,413211462926,456118272,243852
1633276329,413273170571,455839744,243856
1633276330,413336848965,456003584,243864
1633276332,413405787224,456228864,243872
1633276333,413469471675,456089600,243876
1633276334,413561368433,456130560,243884
1633276335,413626854223,456261632,243892
1633276336,413693185963,456081408,243900
1633276337,413752599734,456351744,243904
1633276339,413812464338,456134656,243912
1633276340,413871365275,456265728,243920
1633276341,413931980726,456429568,243924
1633276342,413996467805,456261632,243932
1633276343,414057696351,456314880,243940
1633276344,414150246195,456413184,243944
1633276346,414212120091,456507392,243952
1633276347,414274801719,456593408,243960
1633276348,414337634467,456781824,243964
1633276349,414396730151,456462336,243972
1633276350,414460748699,456540160,243980
1633276351,414520509735,456507392,243984
1633276352,414583521020,456675328,243992
1633276354,414675912389,456400896,244000
1633276355,414735831718,456519680,244004
1633276356,414796982903,456368128,244012
1633276357,414855436247,456282112,244020
1633276358,414918828934,456384512,244024
1633276359,414983818128,456552448,244032
1633276361,415047692576,456466432,244040
1633276362,415106852463,456523776,244044
1633276363,415167636016,456622080,244052
1633276364,415262434636,456421376,244060
1633276365,415325497390,456433664,244064
1633276366,415390519806,456605696,244072
1633276368,415454522912,456519680,244080
1633276369,415518634021,456896512,244084
1633276370,415580257326,456421376,244092
1633276371,415644283617,456617984,244100
1633276372,415703602822,456794112,244104
1633276373,415779802543,456605696,244112
1633276375,415858042448,456650752,244116
1633276376,415919329083,456908800,244124
1633276377,415979367527,456867840,244132
1633276378,416041711260,457011200,244136
1633276379,416105906112,456912896,244144
1633276380,416170077020,457052160,244152
1633276382,416232055210,457007104,244156
1633276383,416292977182,456658944,244164
1633276384,416385953318,457048064,244172
1633276385,416447010376,456921088,244176
1633276386,416510853235,456753152,244184
1633276387,416573217700,456855552,244192
1633276388,416631297466,456552448,244196
1633276390,416696210058,456794112,244204
1633276391,416759576256,456863744,244208
1633276392,416822854712,456896512,244216
1633276393,416886094995,456794112,244224
1633276394,416979924554,456761344,244228
1633276395,417044221372,456851456,244236
1633276397,417105903207,456826880,244244
1633276398,417169369607,456970240,244248
1633276399,417231342216,456916992,244256
1633276400,417293798118,456806400,244264
1633276401,417354273804,456941568,244268
1633276402,417416642022,456953856,244276
1633276404,417505396301,457084928,244284
1633276405,417567380974,457158656,244288
1633276406,417628939045,457043968,244296
1633276407,417689732038,457252864,244304
1633276408,417753164255,456990720,244308
1633276409,417813543995,457101312,244316
1633276411,417872930375,457232384,244324
1633276412,417934494809,457113600,244328
1633276413,417993570115,457150464,244336
1633276414,418079657751,457146368,244340
1633276415,418138787604,456921088,244348
1633276416,418198076083,456810496,244356
1633276418,418255977373,456695808,244360
1633276419,418315803883,456785920,244368
