Time,Disk_Usage
1632129952,0
1632129953,208
1632129955,205
1632129957,205
1632129958,208
1632129960,211
1632129962,210
1632129963,211
1632129965,209
1632129967,209
1632129968,210
1632129970,0
1632129971,206
1632129973,0
1632129975,209
1632129976,210
1632129978,210
1632129980,211
1632129981,210
1632129983,208
1632129985,208
1632129986,208
1632129988,207
1632129989,208
1632129991,0
1632129993,209
1632129994,0
1632129996,210
1632129998,210
1632129999,210
1632130001,211
1632130002,212
1632130004,208
1632130006,209
1632130007,209
1632130009,209
1632130011,207
1632130012,209
1632130014,208
1632130015,0
1632130017,207
1632130019,0
1632130020,210
1632130022,0
1632130024,211
1632130025,211
1632130027,212
1632130028,211
1632130030,210
1632130032,209
1632130033,209
1632130035,208
1632130036,208
1632130038,209
1632130040,211
1632130041,211
1632130043,0
1632130045,212
1632130046,0
1632130048,212
1632130050,209
1632130051,210
1632130053,210
1632130054,209
1632130056,209
1632130058,208
1632130059,210
1632130061,210
1632130063,210
1632130064,0
1632130066,212
1632130067,210
1632130069,212
1632130071,207
1632130072,206
1632130074,210
1632130076,208
1632130077,209
1632130079,210
1632130081,208
1632130082,209
1632130084,209
1632130085,0
1632130087,209
1632130089,209
1632130090,209
1632130092,210
1632130094,208
1632130095,210
1632130097,209
1632130099,210
1632130100,0
1632130102,210
1632130103,0
1632130105,208
1632130107,209
1632130108,209
1632130110,206
1632130112,208
1632130113,207
1632130115,207
1632130117,207
1632130118,0
1632130120,212
1632130122,210
1632130123,210
1632130125,210
1632130126,211
1632130128,211
1632130130,209
1632130131,210
1632130133,209
1632130135,209
1632130136,207
1632130138,209
1632130139,0
1632130141,210
1632130143,0
1632130144,210
1632130146,210
1632130148,211
1632130149,208
1632130151,207
1632130152,206
1632130154,208
1632130156,209
1632130157,209
1632130159,209
1632130161,0
1632130162,207
1632130164,0
1632130165,209
1632130167,208
1632130169,208
1632130170,205
1632130172,207
1632130174,207
1632130175,210
1632130177,210
1632130178,210
1632130180,208
1632130182,208
1632130183,209
1632130185,0
1632130187,208
1632130188,210
1632130190,205
1632130192,205
1632130193,207
1632130195,207
1632130197,210
1632130198,209
1632130200,208
1632130201,210
1632130203,0
1632130205,210
1632130206,0
1632130208,210
1632130210,207
1632130211,207
1632130213,207
1632130214,207
1632130216,207
1632130218,208
1632130219,207
1632130221,209
1632130223,207
1632130224,209
1632130226,207
1632130227,0
1632130229,208
1632130231,207
1632130232,208
1632130234,210
1632130236,210
1632130237,209
1632130239,210
1632130241,210
1632130242,0
1632130244,207
1632130246,0
1632130247,210
1632130249,0
1632130250,209
1632130252,208
1632130254,209
1632130255,207
1632130257,208
1632130258,209
1632130260,210
1632130262,209
1632130263,209
1632130265,207
1632130267,0
1632130268,208
1632130270,0
1632130272,208
1632130273,207
1632130275,208
1632130276,210
1632130278,208
1632130280,206
1632130281,206
1632130283,206
1632130285,208
1632130286,208
1632130288,0
1632130289,205
1632130291,0
1632130293,206
1632130294,210
1632130296,208
1632130298,207
1632130299,207
1632130301,208
1632130302,207
1632130304,207
1632130306,207
1632130307,206
1632130309,208
1632130311,207
1632130312,207
1632130314,207
1632130315,0
1632130317,207
1632130319,0
1632130320,206
1632130322,206
1632130324,209
1632130325,207
1632130327,208
1632130328,208
1632130330,208
1632130332,207
1632130333,206
1632130335,210
1632130337,0
1632130338,210
1632130340,0
1632130342,209
1632130343,209
1632130345,210
1632130346,208
1632130348,210
1632130350,209
1632130351,209
1632130353,208
1632130355,209
1632130356,207
1632130358,0
1632130359,207
1632130361,0
1632130363,208
1632130364,0
1632130366,207
1632130368,208
1632130369,208
1632130371,206
1632130372,206
1632130374,208
1632130376,208
1632130377,207
1632130379,209
1632130380,210
1632130382,209
1632130384,209
1632130385,0
1632130387,210
1632130389,0
1632130390,209
1632130392,0
1632130393,207
1632130395,208
1632130397,209
1632130398,209
1632130400,209
1632130402,209
1632130403,210
1632130405,206
1632130406,210
1632130408,207
1632130410,207
1632130411,207
1632130413,206
1632130415,208
1632130416,0
1632130418,207
1632130419,0
1632130421,208
1632130423,210
1632130424,207
1632130426,208
1632130428,208
1632130429,205
1632130431,204
1632130432,207
1632130434,205
1632130436,208
1632130437,0
1632130439,207
1632130441,208
1632130442,207
1632130444,209
1632130446,211
1632130447,211
1632130449,211
1632130450,209
1632130452,207
1632130454,209
1632130455,0
1632130457,207
1632130459,0
1632130460,210
1632130462,209
1632130463,208
1632130465,209
1632130467,209
1632130468,209
1632130470,208
1632130472,207
1632130473,207
1632130475,209
1632130476,210
1632130478,209
1632130480,207
1632130481,207
1632130483,0
1632130485,211
1632130486,0
1632130488,212
1632130489,0
1632130491,208
1632130493,207
1632130494,207
1632130496,210
1632130498,210
1632130499,209
1632130501,209
1632130502,210
1632130504,210
1632130506,208
1632130507,207
1632130509,209
1632130511,0
1632130512,209
1632130514,0
1632130515,208
1632130517,207
1632130519,207
1632130520,207
1632130522,209
1632130524,210
1632130525,206
1632130527,208
1632130528,209
1632130530,208
1632130532,0
1632130533,206
1632130535,0
1632130537,204
1632130538,204
1632130540,208
1632130542,209
1632130543,208
1632130545,209
1632130546,209
1632130548,209
1632130550,208
1632130551,207
1632130553,0
1632130555,207
1632130556,0
1632130558,208
1632130559,210
1632130561,210
1632130563,210
1632130564,210
1632130566,210
1632130568,211
1632130569,211
1632130571,209
1632130573,207
1632130574,0
1632130576,210
1632130577,0
1632130579,208
1632130581,0
1632130582,208
1632130584,208
1632130586,207
1632130587,208
1632130589,207
1632130590,209
1632130592,207
1632130594,207
1632130595,209
1632130597,210
1632130599,0
1632130600,210
1632130602,0
1632130603,209
1632130605,0
1632130607,208
1632130608,208
1632130610,207
1632130612,207
1632130613,209
1632130615,208
1632130617,207
1632130618,207
1632130620,209
1632130621,207
1632130623,0
1632130625,211
1632130626,0
1632130628,208
1632130630,205
1632130631,206
1632130633,206
1632130634,204
1632130636,210
1632130638,210
1632130639,206
1632130641,209
1632130643,206
1632130644,208
1632130646,208
1632130647,0
1632130649,207
1632130651,0
1632130652,206
1632130654,208
1632130656,209
1632130657,209
1632130659,208
1632130661,209
1632130662,210
1632130664,210
1632130665,211
1632130667,209
1632130669,210
1632130670,208
1632130672,208
1632130674,206
1632130675,0
1632130677,209
1632130678,208
1632130680,209
1632130682,207
1632130683,209
1632130685,209
1632130687,209
1632130688,210
1632130690,210
1632130692,210
1632130693,0
1632130695,209
1632130696,0
1632130698,209
1632130700,208
1632130701,209
1632130703,207
1632130705,209
1632130706,207
1632130708,207
1632130709,206
1632130711,0
1632130713,208
1632130714,0
1632130716,206
1632130718,0
1632130719,206
1632130721,207
1632130723,210
1632130724,208
1632130726,210
1632130727,207
1632130729,208
1632130731,208
1632130732,206
1632130734,207
1632130735,209
1632130737,209
1632130739,209
1632130740,210
1632130742,0
1632130744,208
1632130745,0
1632130747,210
1632130749,209
1632130750,208
1632130752,205
1632130753,205
1632130755,206
1632130757,206
1632130758,206
1632130760,205
1632130762,210
1632130763,0
1632130765,206
1632130766,0
1632130768,207
1632130770,206
1632130771,205
1632130773,206
1632130775,207
1632130776,210
1632130778,208
1632130780,209
1632130781,208
1632130783,207
1632130784,0
1632130786,210
1632130788,0
1632130789,209
1632130791,207
1632130792,207
1632130794,207
1632130796,210
1632130797,209
1632130799,208
1632130801,208
1632130802,209
1632130804,208
1632130806,0
1632130807,209
1632130809,0
1632130811,207
1632130812,209
1632130814,209
1632130815,208
1632130817,208
1632130819,209
1632130820,208
1632130822,209
1632130824,209
1632130825,211
1632130827,0
1632130829,209
1632130830,0
1632130832,206
1632130833,206
1632130835,210
1632130837,208
1632130838,210
1632130840,210
1632130842,209
1632130843,210
1632130845,209
1632130846,209
1632130848,0
1632130850,208
1632130851,0
1632130853,207
1632130855,206
1632130856,209
1632130858,206
1632130860,207
1632130861,209
1632130863,209
1632130865,208
1632130866,0
1632130868,210
1632130869,0
1632130871,208
1632130873,205
1632130874,205
1632130876,209
1632130878,208
1632130879,208
1632130881,207
1632130882,206
1632130884,0
1632130886,205
1632130887,0
1632130889,205
1632130891,208
1632130892,208
1632130894,209
1632130896,208
1632130897,209
1632130899,208
1632130900,209
1632130902,207
1632130904,208
1632130905,207
1632130907,207
1632130909,0
1632130910,205
1632130912,0
1632130913,205
1632130915,207
1632130917,205
1632130918,208
1632130920,208
1632130922,208
1632130923,208
1632130925,208
1632130926,210
1632130928,210
1632130930,209
1632130931,206
1632130933,0
1632130935,208
1632130936,207
1632130938,208
1632130939,209
1632130941,209
1632130943,208
1632130944,209
1632130946,208
1632130948,208
1632130949,209
1632130951,207
1632130952,203
1632130954,0
1632130956,206
1632130957,0
1632130959,208
1632130961,0
1632130962,208
1632130964,208
1632130966,209
1632130967,209
1632130969,210
1632130970,209
1632130972,209
1632130974,209
1632130975,0
1632130977,210
1632130979,0
1632130980,209
1632130982,209
1632130983,207
1632130985,211
1632130987,211
1632130988,211
1632130990,211
1632130992,209
1632130993,209
1632130995,209
1632130996,208
1632130998,208
1632131000,0
1632131001,209
1632131003,0
1632131005,210
1632131006,0
1632131008,208
1632131010,209
1632131011,209
1632131013,209
1632131014,210
1632131016,208
1632131018,206
1632131019,206
1632131021,210
1632131023,209
1632131024,0
1632131026,211
1632131027,0
1632131029,210
1632131031,208
1632131032,208
1632131034,206
1632131036,208
1632131037,208
1632131039,208
1632131040,210
1632131042,209
1632131044,209
1632131045,0
1632131047,209
1632131049,0
1632131050,209
1632131052,206
1632131053,210
1632131055,206
1632131057,207
1632131058,207
1632131060,206
1632131062,209
1632131063,209
1632131065,208
1632131066,210
1632131068,206
1632131070,0
1632131071,207
1632131073,0
1632131075,205
1632131076,209
1632131078,207
1632131080,208
1632131081,207
1632131083,208
1632131084,208
1632131086,208
1632131088,209
1632131089,209
1632131091,211
1632131092,206
1632131094,0
1632131096,207
1632131097,207
1632131099,208
1632131101,209
1632131102,208
1632131104,209
1632131106,207
1632131107,207
1632131109,206
1632131110,203
1632131112,205
1632131114,203
1632131115,0
1632131117,207
1632131119,0
1632131120,206
1632131122,207
1632131123,209
1632131125,207
1632131127,209
1632131128,209
1632131130,211
1632131132,206
1632131133,208
1632131135,205
1632131136,0
1632131138,209
1632131140,0
1632131141,209
1632131143,0
1632131145,208
1632131146,210
1632131148,209
1632131149,209
1632131151,209
1632131153,208
1632131154,208
1632131156,207
1632131158,209
1632131159,209
1632131161,209
1632131162,209
1632131164,0
1632131166,209
1632131167,0
1632131169,211
1632131171,209
1632131172,208
1632131174,208
1632131175,209
1632131177,208
1632131179,206
1632131180,209
1632131182,209
1632131184,207
1632131185,205
1632131187,210
1632131188,0
1632131190,209
1632131192,0
1632131193,208
1632131195,210
1632131197,210
1632131198,210
1632131200,210
1632131201,209
1632131203,208
1632131205,210
1632131206,207
1632131208,209
1632131210,0
1632131211,208
1632131213,0
1632131214,208
1632131216,207
1632131218,209
1632131219,207
1632131221,208
1632131223,208
1632131224,209
1632131226,209
1632131227,210
1632131229,210
1632131231,0
1632131232,204
1632131234,0
1632131236,208
1632131237,207
1632131239,209
1632131241,209
1632131242,207
1632131244,208
1632131245,208
1632131247,210
1632131249,211
1632131250,209
1632131252,207
1632131254,207
1632131255,0
1632131257,207
1632131258,0
1632131260,209
1632131262,209
1632131263,210
1632131265,209
1632131267,210
1632131268,210
1632131270,210
1632131271,209
1632131273,208
1632131275,209
1632131276,206
1632131278,208
1632131280,0
1632131281,209
1632131283,0
1632131284,209
1632131286,210
1632131288,211
1632131289,211
1632131291,209
1632131293,210
1632131294,209
1632131296,209
1632131297,209
1632131299,207
1632131301,0
1632131302,208
1632131304,0
1632131306,208
1632131307,206
1632131309,208
1632131311,208
1632131312,209
1632131314,208
1632131315,209
1632131317,208
1632131319,206
1632131320,209
1632131322,207
1632131323,210
1632131325,206
1632131327,209
1632131328,0
1632131330,210
1632131332,207
1632131333,208
1632131335,208
1632131337,209
1632131338,209
1632131340,207
1632131341,209
1632131343,209
1632131345,209
1632131346,0
1632131348,210
1632131350,0
1632131351,208
1632131353,0
1632131354,209
1632131356,207
1632131358,208
1632131359,209
1632131361,210
1632131363,211
1632131364,208
1632131366,210
1632131367,210
1632131369,207
1632131371,0
1632131372,206
1632131374,0
1632131376,207
1632131377,208
1632131379,209
1632131381,209
1632131382,204
1632131384,208
1632131385,208
1632131387,208
1632131389,206
1632131390,208
1632131392,0
1632131394,208
1632131395,0
1632131397,207
1632131398,205
1632131400,206
1632131402,207
1632131403,208
1632131405,207
1632131407,211
1632131408,210
1632131410,0
1632131412,207
1632131413,0
1632131415,208
1632131416,204
1632131418,205
1632131420,208
1632131421,202
1632131423,202
1632131425,201
1632131426,210
1632131428,0
1632131430,209
1632131431,0
1632131433,202
1632131435,205
1632131436,209
1632131438,208
1632131439,209
1632131441,202
1632131443,201
1632131444,202
1632131446,208
1632131448,208
1632131449,0
1632131451,205
1632131452,0
1632131454,203
1632131456,208
1632131457,209
1632131459,209
1632131461,208
1632131462,201
1632131464,201
1632131466,207
1632131467,0
1632131469,207
1632131470,0
1632131472,207
1632131474,207
1632131475,207
1632131477,206
1632131479,210
1632131480,205
1632131482,204
1632131483,206
1632131485,207
1632131487,209
1632131488,207
1632131490,209
1632131492,0
1632131493,208
1632131495,0
1632131496,211
1632131498,210
1632131500,210
1632131501,207
1632131503,208
1632131505,207
1632131506,208
1632131508,207
1632131510,207
1632131511,207
1632131513,0
1632131514,209
1632131516,0
1632131518,208
1632131519,210
1632131521,209
1632131523,208
1632131524,207
1632131526,209
1632131527,208
1632131529,210
1632131531,207
1632131532,206
1632131534,0
1632131536,207
1632131537,0
1632131539,208
1632131540,0
1632131542,208
1632131544,207
1632131545,205
1632131547,207
1632131549,209
1632131550,208
1632131552,208
1632131553,209
1632131555,210
1632131557,208
1632131558,206
1632131560,209
1632131562,0
1632131563,204
1632131565,208
1632131567,207
1632131568,206
1632131570,206
1632131571,208
1632131573,207
1632131575,208
1632131576,0
1632131578,209
1632131580,0
1632131581,208
1632131583,208
1632131585,205
1632131586,209
1632131588,208
1632131589,207
1632131591,209
1632131593,209
1632131594,208
1632131596,211
1632131598,210
1632131599,209
1632131601,0
1632131602,207
1632131604,0
1632131606,207
1632131607,206
1632131609,207
1632131611,208
1632131612,208
1632131614,208
1632131615,208
1632131617,206
1632131619,207
1632131620,211
1632131622,205
1632131624,205
1632131625,0
1632131627,205
1632131628,0
1632131630,205
1632131632,207
1632131633,206
1632131635,206
1632131637,211
1632131638,211
1632131640,210
1632131641,207
1632131643,209
1632131645,210
1632131646,208
1632131648,208
1632131650,0
1632131651,207
1632131653,0
1632131654,206
1632131656,208
1632131658,207
1632131659,207
1632131661,204
1632131663,204
1632131664,206
1632131666,206
1632131667,206
1632131669,206
1632131671,0
1632131672,206
1632131674,0
1632131676,206
1632131677,205
1632131679,207
1632131680,205
1632131682,207
1632131684,205
1632131685,205
1632131687,204
1632131689,203
1632131690,205
1632131692,204
1632131693,206
1632131695,0
1632131697,207
1632131698,0
1632131700,205
1632131702,207
1632131703,207
1632131705,207
1632131706,204
1632131708,203
1632131710,203
1632131711,204
1632131713,202
1632131715,205
1632131716,202
1632131718,202
1632131719,0
1632131721,205
1632131723,0
1632131724,204
1632131726,205
1632131728,205
1632131729,206
1632131731,205
1632131732,202
1632131734,203
1632131736,202
1632131737,204
1632131739,204
1632131741,204
1632131742,206
1632131744,0
1632131745,207
1632131747,0
1632131749,204
1632131750,203
1632131752,202
1632131754,204
1632131755,205
1632131757,207
1632131758,203
1632131760,205
1632131762,205
1632131763,204
1632131765,207
1632131767,204
1632131768,0
1632131770,203
1632131771,0
1632131773,206
1632131775,203
1632131776,206
1632131778,206
1632131779,205
1632131781,204
1632131783,203
1632131784,204
1632131786,204
1632131788,203
1632131789,204
1632131791,206
1632131793,203
1632131794,204
1632131796,0
1632131797,205
1632131799,0
1632131801,204
1632131802,206
1632131804,206
1632131805,206
1632131807,204
1632131809,204
1632131810,206
1632131812,204
1632131814,203
1632131815,203
1632131817,206
1632131818,204
1632131820,0
1632131822,205
1632131823,0
1632131825,205
1632131827,0
1632131828,205
1632131830,206
1632131831,201
1632131833,201
1632131835,201
1632131836,204
1632131838,204
1632131840,206
1632131841,207
1632131843,204
1632131844,204
1632131846,205
1632131848,0
1632131849,204
1632131851,205
1632131853,204
1632131854,204
1632131856,204
1632131858,203
1632131859,205
1632131861,206
1632131862,205
1632131864,208
1632131866,208
1632131867,204
1632131869,0
1632131871,203
1632131872,0
1632131874,203
1632131875,204
1632131877,207
1632131879,207
1632131880,206
1632131882,204
1632131884,206
1632131885,204
1632131887,206
1632131888,206
1632131890,0
1632131892,203
1632131893,0
1632131895,205
1632131897,205
1632131898,206
1632131900,206
1632131901,206
1632131903,207
1632131905,204
1632131906,205
1632131908,203
1632131910,204
1632131911,0
1632131913,204
1632131915,0
1632131916,204
1632131918,204
1632131919,203
1632131921,208
1632131923,206
1632131924,206
1632131926,205
1632131928,206
1632131929,206
1632131931,202
1632131932,0
1632131934,202
1632131936,0
1632131937,205
1632131939,205
1632131941,204
1632131942,208
1632131944,205
1632131946,207
1632131947,0
1632131949,204
1632131951,205
1632131952,203
1632131954,205
1632131956,203
1632131957,204
1632131959,0
1632131961,204
1632131962,208
1632131964,207
1632131966,206
1632131967,205
1632131969,207
1632131971,0
1632131972,204
1632131974,0
1632131975,204
1632131977,204
1632131979,206
1632131980,204
1632131982,205
1632131984,206
1632131985,0
1632131987,207
1632131989,0
1632131990,202
1632131992,204
1632131994,203
1632131995,203
1632131997,204
1632131999,204
1632132000,204
1632132002,205
1632132003,0
1632132005,207
1632132007,205
1632132009,204
1632132010,205
1632132012,205
1632132013,204
1632132015,0
1632132017,204
1632132018,203
1632132020,204
1632132022,208
1632132023,208
1632132025,208
1632132027,207
1632132028,208
1632132030,0
1632132032,203
1632132033,205
1632132035,205
1632132037,204
1632132038,205
1632132040,206
1632132042,0
1632132043,207
1632132045,208
1632132047,206
1632132048,205
1632132050,204
1632132051,206
1632132053,206
1632132055,206
1632132056,0
1632132058,204
1632132060,203
1632132061,206
1632132063,208
1632132065,207
1632132066,205
1632132068,0
1632132070,206
1632132071,203
1632132073,206
1632132075,207
1632132076,205
1632132078,202
1632132080,0
1632132081,204
1632132083,0
1632132085,205
1632132086,204
1632132088,204
1632132090,203
1632132091,205
1632132093,204
1632132095,0
1632132096,205
1632132098,205
1632132100,204
1632132101,206
1632132103,207
1632132104,209
1632132106,206
1632132108,202
1632132109,0
1632132111,205
1632132113,203
1632132114,205
1632132116,204
1632132118,204
1632132119,205
1632132121,0
1632132123,205
1632132124,0
1632132126,205
1632132128,206
1632132129,207
1632132131,203
1632132133,202
1632132134,203
1632132136,0
1632132138,203
1632132139,0
1632132141,205
1632132142,207
1632132144,207
1632132146,208
1632132147,203
1632132149,203
1632132151,0
1632132152,201
1632132154,0
1632132156,203
1632132157,207
1632132159,208
1632132161,206
1632132162,208
1632132164,210
1632132166,0
1632132167,207
1632132169,208
1632132171,208
1632132172,204
1632132174,207
1632132175,206
1632132177,208
1632132179,209
1632132180,0
1632132182,207
1632132184,0
1632132185,209
1632132187,207
1632132189,209
1632132190,207
1632132192,206
1632132194,206
1632132195,0
1632132197,207
1632132199,206
1632132200,206
1632132202,208
1632132204,208
1632132205,209
1632132207,208
1632132209,208
1632132210,0
1632132212,205
1632132213,0
1632132215,204
1632132217,209
1632132218,208
1632132220,207
1632132222,207
1632132223,206
1632132225,0
1632132227,207
1632132228,205
1632132230,207
1632132232,205
1632132233,205
1632132235,208
1632132236,207
1632132238,206
1632132240,0
1632132241,209
1632132243,0
1632132245,208
1632132246,206
1632132248,206
1632132250,206
1632132251,208
1632132253,208
1632132255,0
1632132256,207
1632132258,0
1632132260,206
1632132261,207
1632132263,207
1632132264,208
1632132266,207
1632132268,208
1632132269,207
1632132271,206
1632132273,0
1632132274,207
1632132276,206
1632132278,207
1632132279,208
1632132281,207
1632132283,207
1632132284,207
1632132286,208
1632132287,0
1632132289,206
1632132291,0
1632132292,207
1632132294,208
1632132296,207
1632132297,209
1632132299,207
1632132301,207
1632132302,208
1632132304,210
1632132306,0
1632132307,205
1632132309,205
1632132310,205
1632132312,206
1632132314,205
1632132315,206
1632132317,207
1632132319,205
1632132320,205
1632132322,209
1632132324,0
1632132325,209
1632132327,207
1632132329,208
1632132330,205
1632132332,203
1632132333,205
1632132335,207
1632132337,208
1632132338,208
1632132340,208
1632132342,0
1632132343,210
1632132345,0
1632132346,209
1632132348,208
1632132350,208
1632132351,206
1632132353,207
1632132355,205
1632132356,207
1632132358,204
1632132360,205
1632132361,206
1632132363,0
1632132364,209
1632132366,207
1632132368,207
1632132369,209
1632132371,209
1632132373,206
1632132374,206
1632132376,207
1632132378,0
1632132379,205
1632132381,0
1632132383,206
1632132384,209
1632132386,206
1632132387,206
1632132389,206
1632132391,208
1632132392,207
1632132394,208
1632132396,0
1632132397,208
1632132399,209
1632132401,208
1632132402,209
1632132404,210
1632132406,207
1632132407,208
1632132409,206
1632132410,0
1632132412,207
1632132414,205
1632132415,206
1632132417,207
1632132419,206
1632132420,207
1632132422,209
1632132424,209
1632132425,210
1632132427,209
1632132428,0
1632132430,209
1632132432,0
1632132433,206
1632132435,203
1632132437,209
1632132438,209
1632132440,206
1632132442,206
1632132443,207
1632132445,207
1632132446,209
1632132448,207
1632132450,0
1632132451,207
1632132453,208
1632132455,207
1632132456,206
1632132458,206
1632132460,205
1632132461,207
1632132463,209
1632132464,207
1632132466,209
1632132468,0
1632132469,207
1632132471,0
1632132473,205
1632132474,205
1632132476,205
1632132477,208
1632132479,209
1632132481,206
1632132482,208
1632132484,208
1632132486,0
1632132487,208
1632132489,0
1632132491,208
1632132492,208
1632132494,208
1632132495,208
1632132497,206
1632132499,208
1632132500,208
1632132502,207
1632132504,207
1632132505,207
1632132507,0
1632132509,205
1632132510,0
1632132512,208
1632132513,207
1632132515,207
1632132517,207
1632132518,208
1632132520,208
1632132522,207
1632132523,209
1632132525,209
1632132527,206
1632132528,0
1632132530,208
1632132531,204
1632132533,204
1632132535,206
1632132536,207
1632132538,205
1632132540,206
1632132541,208
1632132543,0
1632132545,208
1632132546,209
1632132548,209
1632132549,209
1632132551,208
1632132553,208
1632132554,206
1632132556,207
1632132558,204
1632132559,205
1632132561,0
1632132563,209
1632132564,0
1632132566,209
1632132568,206
1632132569,205
1632132571,208
1632132572,204
1632132574,203
1632132576,204
1632132577,207
1632132579,0
1632132581,207
1632132582,0
1632132584,209
1632132585,208
1632132587,208
1632132589,208
1632132591,0
1632132592,203
1632132594,207
1632132596,207
1632132597,205
1632132599,0
1632132601,208
1632132603,208
1632132604,209
1632132606,209
1632132608,0
1632132609,205
1632132611,206
1632132613,206
1632132614,208
1632132616,206
1632132618,209
1632132619,0
1632132621,208
1632132623,206
1632132624,209
1632132626,206
1632132628,206
1632132629,207
1632132631,0
1632132633,204
1632132634,206
1632132636,207
1632132638,208
1632132639,208
1632132641,208
1632132643,0
1632132644,206
1632132646,210
1632132648,209
1632132649,208
1632132651,209
1632132653,206
1632132654,0
1632132656,204
1632132658,207
1632132659,208
1632132661,207
1632132663,207
1632132664,207
1632132666,0
1632132668,208
1632132669,207
1632132671,206
1632132673,205
1632132674,207
1632132676,207
1632132678,0
1632132679,203
1632132681,204
1632132683,207
1632132684,207
1632132686,209
1632132688,206
1632132689,0
1632132691,206
1632132693,209
1632132694,208
1632132696,207
1632132698,0
1632132699,209
1632132701,0
1632132703,209
1632132704,209
1632132706,208
1632132708,206
1632132709,203
1632132711,204
1632132713,0
1632132714,207
1632132716,205
1632132718,205
1632132719,205
1632132721,0
1632132723,206
1632132725,210
1632132726,0
1632132728,208
1632132731,0
1632132733,204
1632132735,203
1632132736,205
1632132738,207
1632132740,207
1632132741,206
1632132743,207
1632132745,206
1632132747,207
1632132748,207
1632132750,206
1632132752,206
1632132753,205
1632132755,205
1632132757,0
1632132758,204
1632132760,205
1632132762,205
1632132764,206
1632132765,206
1632132767,208
1632132769,205
1632132770,206
1632132772,206
1632132774,207
1632132775,204
1632132777,206
1632132779,206
1632132780,207
1632132782,207
1632132784,208
1632132786,207
1632132787,0
1632132789,206
1632132791,206
1632132793,0
1632132794,207
1632132796,206
1632132798,206
1632132800,206
1632132801,206
1632132803,208
1632132805,207
1632132807,207
1632132808,206
1632132810,206
1632132812,205
1632132814,206
1632132815,206
1632132817,0
1632132819,206
1632132821,206
1632132822,208
1632132824,208
1632132826,208
1632132828,0
1632132829,207
1632132831,206
1632132833,0
1632132835,206
1632132836,207
1632132838,207
1632132840,209
1632132842,207
1632132843,209
1632132845,208
1632132847,0
1632132849,209
1632132850,206
1632132852,208
1632132854,208
1632132855,206
1632132857,206
1632132859,206
1632132861,205
1632132862,207
1632132864,207
1632132866,0
1632132868,206
1632132869,205
1632132871,205
1632132873,206
1632132874,0
1632132876,205
1632132878,207
1632132880,0
1632132881,206
1632132883,204
1632132885,204
1632132887,206
1632132888,208
1632132890,206
1632132892,206
1632132893,0
1632132895,208
1632132897,206
1632132899,206
1632132900,209
1632132902,208
1632132904,208
1632132906,209
1632132907,203
1632132909,203
1632132911,205
1632132912,0
1632132914,206
1632132916,206
1632132918,206
1632132919,204
1632132921,0
1632132923,205
1632132925,208
1632132926,0
1632132928,205
1632132930,208
1632132931,207
1632132933,205
1632132935,204
1632132937,205
1632132938,206
1632132940,207
1632132942,208
1632132943,207
1632132945,208
1632132947,208
1632132948,0
1632132950,204
1632132952,208
1632132954,205
1632132955,206
1632132957,205
1632132959,205
1632132960,206
1632132962,207
1632132964,207
1632132965,209
1632132967,207
1632132969,0
1632132970,209
1632132972,206
1632132974,206
1632132975,206
1632132977,0
1632132979,209
1632132980,206
1632132982,209
1632132984,207
1632132985,205
1632132987,207
1632132989,0
1632132991,209
1632132992,208
1632132994,208
1632132996,209
1632132997,0
1632132999,207
1632133001,207
1632133002,205
1632133004,207
1632133006,206
1632133008,207
1632133010,206
1632133011,205
1632133013,208
1632133015,208
1632133016,207
1632133018,208
1632133020,208
1632133022,208
1632133023,208
1632133025,208
1632133027,208
1632133029,206
1632133030,208
1632133032,206
1632133034,205
1632133036,0
1632133037,206
1632133039,204
1632133041,208
1632133042,206
1632133044,208
1632133046,208
1632133047,208
1632133049,207
1632133051,208
1632133053,207
1632133054,207
1632133056,208
1632133058,206
1632133059,207
1632133061,207
1632133063,0
1632133065,207
1632133067,206
1632133069,207
1632133070,0
1632133072,208
1632133074,207
1632133076,0
1632133077,208
1632133079,205
1632133081,0
1632133083,207
1632133085,204
1632133086,204
1632133088,208
1632133090,206
1632133092,209
1632133094,208
1632133095,208
1632133097,204
1632133099,206
1632133101,205
1632133102,207
1632133104,207
1632133106,208
1632133108,205
1632133110,201
1632133111,206
1632133113,208
1632133115,206
1632133117,207
1632133119,205
1632133120,0
1632133122,205
1632133124,206
1632133125,205
1632133127,206
1632133129,207
1632133131,207
1632133132,204
1632133134,0
1632133136,206
1632133138,206
1632133140,208
1632133141,207
1632133143,207
1632133145,0
1632133146,208
1632133148,206
1632133150,0
1632133152,208
1632133153,207
1632133155,205
1632133157,207
1632133159,204
1632133160,205
1632133162,207
1632133164,0
1632133166,207
1632133167,206
1632133169,0
1632133171,208
1632133173,208
1632133174,208
1632133176,208
1632133178,206
1632133179,205
1632133181,206
1632133183,0
1632133185,207
1632133187,208
1632133188,0
1632133190,209
1632133192,206
1632133193,0
1632133195,207
1632133197,205
1632133199,0
1632133200,206
1632133202,209
1632133204,208
1632133206,208
1632133208,205
1632133209,204
1632133211,203
1632133213,207
1632133214,208
1632133216,207
1632133218,0
1632133220,205
1632133221,206
1632133223,207
1632133225,207
1632133226,0
1632133228,205
1632133230,204
1632133232,207
1632133233,206
1632133235,205
1632133237,207
1632133238,205
1632133240,0
1632133242,208
1632133244,208
1632133245,208
1632133247,208
