Time,Disk_Usage
1632141034,209
1632141035,0
1632141037,210
1632141039,0
1632141040,0
1632141042,0
1632141044,0
1632141045,0
1632141047,0
1632141049,210
1632141050,0
1632141052,208
1632141054,0
1632141055,209
1632141057,0
1632141059,210
1632141060,0
1632141062,0
1632141064,0
1632141065,0
1632141067,0
1632141069,0
1632141070,208
1632141072,0
1632141073,209
1632141075,0
1632141077,207
1632141078,0
1632141080,209
1632141082,0
1632141083,0
1632141085,0
1632141087,0
1632141088,0
1632141090,0
1632141092,206
1632141093,0
1632141095,208
1632141097,0
1632141098,210
1632141100,0
1632141101,212
1632141103,0
1632141105,0
1632141106,0
1632141108,0
1632141110,0
1632141111,0
1632141113,206
1632141115,0
1632141116,206
1632141118,0
1632141120,204
1632141121,0
1632141123,210
1632141125,0
1632141126,0
1632141128,0
1632141130,0
1632141131,207
1632141133,0
1632141135,208
1632141136,0
1632141138,208
1632141140,0
1632141141,208
1632141143,0
1632141145,0
1632141146,0
1632141148,0
1632141150,209
1632141151,0
1632141153,209
1632141155,0
1632141156,208
1632141158,0
1632141160,208
1632141161,0
1632141163,0
1632141164,0
1632141166,0
1632141168,0
1632141169,0
1632141171,208
1632141173,0
1632141174,207
1632141176,0
1632141178,208
1632141179,0
1632141181,210
1632141183,0
1632141184,0
1632141186,0
1632141188,0
1632141189,0
1632141191,0
1632141193,209
1632141194,0
1632141196,210
1632141198,0
1632141199,209
1632141201,0
1632141203,210
1632141204,0
1632141206,0
1632141208,0
1632141209,0
1632141211,210
1632141213,0
1632141214,208
1632141216,0
1632141218,205
1632141219,0
1632141221,210
1632141223,0
1632141224,0
1632141226,0
1632141227,0
1632141229,0
1632141231,0
1632141232,209
1632141234,0
1632141236,208
1632141237,0
1632141239,208
1632141241,0
1632141242,207
1632141244,0
1632141246,0
1632141247,0
1632141249,0
1632141251,0
1632141252,0
1632141254,209
1632141256,0
1632141257,209
1632141259,0
1632141260,207
1632141262,0
1632141264,208
1632141265,0
1632141267,0
1632141269,0
1632141270,0
1632141272,0
1632141274,0
1632141275,207
1632141277,0
1632141279,208
1632141280,0
1632141282,209
1632141284,0
1632141285,208
1632141287,0
1632141288,0
1632141290,0
1632141292,0
1632141293,0
1632141295,0
1632141297,208
1632141298,0
1632141300,210
1632141302,0
1632141303,210
1632141305,0
1632141307,211
1632141308,0
1632141310,0
1632141312,0
1632141313,0
1632141315,205
1632141317,0
1632141318,206
1632141320,0
1632141322,211
1632141323,0
1632141325,208
1632141326,0
1632141328,210
1632141330,0
1632141331,0
1632141333,0
1632141335,0
1632141336,208
1632141338,0
1632141340,209
1632141341,0
1632141343,207
1632141345,0
1632141346,210
1632141348,0
1632141350,0
1632141351,0
1632141353,0
1632141355,0
1632141356,0
1632141358,208
1632141360,0
1632141361,201
1632141363,0
1632141364,201
1632141366,0
1632141368,210
1632141369,0
1632141371,0
1632141373,0
1632141374,0
1632141376,0
1632141378,0
1632141379,208
1632141381,0
1632141383,202
1632141384,0
1632141386,210
1632141388,0
1632141389,210
1632141391,0
1632141392,0
1632141394,0
1632141396,0
1632141397,0
1632141399,0
1632141401,203
1632141402,0
1632141404,201
1632141406,0
1632141407,208
1632141409,0
1632141411,210
1632141412,0
1632141414,0
1632141416,0
1632141417,0
1632141419,0
1632141421,0
1632141422,202
1632141424,0
1632141426,208
1632141427,0
1632141429,209
1632141431,0
1632141432,203
1632141434,0
1632141435,0
1632141437,0
1632141439,0
1632141440,208
1632141442,0
1632141444,207
1632141445,0
1632141447,209
1632141449,0
1632141450,210
1632141452,0
1632141454,0
1632141455,0
1632141457,0
1632141459,0
1632141460,0
1632141462,210
1632141464,0
1632141465,208
1632141467,0
1632141469,208
1632141470,0
1632141472,207
1632141473,0
1632141475,208
1632141477,0
1632141478,0
1632141480,0
1632141482,0
1632141483,210
1632141485,0
1632141487,210
1632141488,0
1632141490,210
1632141492,0
1632141493,208
1632141495,0
1632141497,0
1632141498,0
1632141500,0
1632141501,0
1632141503,0
1632141505,211
1632141506,0
1632141508,210
1632141510,0
1632141511,210
1632141513,0
1632141515,210
1632141516,0
1632141518,208
1632141520,0
1632141521,0
1632141523,0
1632141525,0
1632141526,208
1632141528,0
1632141529,208
1632141531,0
1632141533,208
1632141534,0
1632141536,208
1632141538,0
1632141539,210
1632141541,0
1632141543,0
1632141544,0
1632141546,0
1632141548,209
1632141549,0
1632141551,209
1632141553,0
1632141554,210
1632141556,0
1632141557,208
1632141559,0
1632141561,210
1632141562,0
1632141564,0
1632141566,0
1632141567,0
1632141569,0
1632141571,0
1632141572,209
1632141574,0
1632141576,207
1632141577,0
1632141579,208
1632141581,0
1632141582,210
1632141584,0
1632141586,0
1632141588,207
1632141589,0
1632141591,207
1632141593,0
1632141594,205
1632141596,0
1632141598,0
1632141599,0
1632141601,0
1632141603,210
1632141605,0
1632141606,210
1632141608,0
1632141610,210
1632141611,0
1632141613,0
1632141615,0
1632141616,0
1632141618,208
1632141620,0
1632141621,211
1632141623,0
1632141625,210
1632141626,0
1632141628,208
1632141630,0
1632141632,0
1632141633,0
1632141635,0
1632141637,210
1632141638,0
1632141640,210
1632141642,0
1632141643,206
1632141645,0
1632141647,0
1632141648,0
1632141650,0
1632141652,208
1632141653,0
1632141655,209
1632141657,0
1632141659,209
1632141660,0
1632141662,0
1632141664,0
1632141665,0
1632141667,0
1632141669,0
1632141670,209
1632141672,0
1632141674,208
1632141675,0
1632141677,210
1632141679,0
1632141680,0
1632141682,0
1632141684,0
1632141686,209
1632141687,0
1632141689,209
1632141691,0
1632141692,208
1632141694,0
1632141696,0
1632141697,0
1632141699,0
1632141701,210
1632141702,0
1632141704,211
1632141706,0
1632141707,210
1632141709,0
1632141711,209
1632141713,0
1632141714,0
1632141716,0
1632141718,0
1632141719,207
1632141721,0
1632141723,209
1632141724,0
1632141726,209
1632141728,0
1632141729,0
1632141731,0
1632141733,0
1632141734,209
1632141736,0
1632141738,209
1632141739,0
1632141741,208
1632141743,0
1632141745,0
1632141746,0
1632141748,0
1632141750,0
1632141751,0
1632141753,208
1632141755,0
1632141756,210
1632141758,0
1632141760,209
1632141761,0
1632141763,0
1632141765,0
1632141766,0
1632141768,207
1632141770,0
1632141772,209
1632141773,0
1632141775,208
1632141777,0
1632141778,0
1632141780,0
1632141782,0
1632141783,202
1632141785,0
1632141787,209
1632141788,0
1632141790,209
1632141792,0
1632141793,208
1632141795,0
1632141797,0
1632141799,0
1632141800,0
1632141802,208
1632141804,0
1632141805,210
1632141807,0
1632141809,208
1632141810,0
1632141812,0
1632141814,0
1632141816,0
1632141817,210
1632141822,209
1632141824,0
1632141826,210
1632141827,0
1632141829,208
1632141831,0
1632141832,0
1632141834,0
1632141836,0
1632141837,0
1632141839,0
1632141841,206
1632141842,0
1632141844,206
1632141846,0
1632141848,210
1632141849,0
1632141851,0
1632141853,0
1632141854,0
1632141856,209
1632141858,0
1632141859,209
1632141861,0
1632141863,209
1632141864,0
1632141866,209
1632141868,0
1632141869,0
1632141871,0
1632141873,0
1632141874,208
1632141876,0
1632141878,210
1632141879,0
1632141881,212
1632141883,0
1632141884,0
1632141886,0
1632141888,0
1632141889,0
1632141891,0
1632141893,207
1632141894,0
1632141896,210
1632141898,0
1632141900,206
1632141901,0
1632141903,0
1632141905,0
1632141906,0
1632141908,209
1632141910,0
1632141911,207
1632141913,0
1632141915,207
1632141916,0
1632141918,207
1632141920,0
1632141921,0
1632141923,0
1632141925,0
1632141926,207
1632141928,0
1632141930,207
1632141931,0
1632141933,208
1632141935,0
1632141937,0
1632141938,0
1632141940,0
1632141942,209
1632141943,0
1632141945,208
1632141947,0
1632141948,209
1632141950,0
1632141952,207
1632141953,0
1632141955,0
1632141957,0
1632141958,0
1632141960,210
1632141962,0
1632141963,210
1632141965,0
1632141967,208
1632141969,0
1632141970,0
1632141972,0
1632141974,0
1632141975,208
1632141977,0
1632141979,209
1632141980,0
1632141982,207
1632141984,0
1632141985,0
1632141987,0
1632141989,0
1632141990,0
1632141992,0
1632141994,209
1632141996,0
1632141997,212
1632141999,0
1632142001,210
1632142002,0
1632142004,0
1632142006,0
1632142007,0
1632142009,210
1632142011,0
1632142013,208
1632142014,0
1632142016,207
1632142018,0
1632142019,0
1632142021,0
1632142023,0
1632142024,210
1632142026,0
1632142028,209
1632142030,0
1632142031,209
1632142033,0
1632142035,0
1632142036,0
1632142038,0
1632142040,208
1632142042,0
1632142043,210
1632142045,0
1632142047,0
1632142048,0
1632142050,0
1632142052,0
1632142054,0
1632142055,207
1632142057,0
1632142059,211
1632142060,0
1632142062,0
1632142064,0
1632142065,0
1632142067,207
1632142069,0
1632142071,209
1632142072,0
1632142074,209
1632142076,0
1632142077,0
1632142079,0
1632142081,0
1632142083,211
1632142084,0
1632142086,210
1632142088,0
1632142089,208
1632142091,0
1632142093,0
1632142094,0
1632142096,0
1632142098,210
1632142100,0
1632142101,211
1632142103,0
1632142105,209
1632142106,0
1632142108,0
1632142110,0
1632142112,0
1632142113,207
1632142115,0
1632142117,207
1632142118,0
1632142120,209
1632142122,0
1632142124,0
1632142125,208
1632142127,0
1632142129,207
1632142130,0
1632142132,208
1632142134,0
1632142135,0
1632142137,0
1632142139,0
1632142141,209
1632142142,0
1632142144,210
1632142146,0
1632142148,210
1632142149,0
1632142151,0
1632142153,0
1632142154,0
1632142156,209
1632142158,0
1632142159,208
1632142161,0
1632142163,210
1632142165,0
1632142166,0
1632142168,0
1632142170,0
1632142171,209
1632142173,0
1632142175,208
1632142176,0
1632142178,208
1632142180,0
1632142182,0
1632142183,0
1632142185,0
1632142187,209
1632142188,0
1632142190,210
1632142192,0
1632142193,208
1632142195,0
1632142197,0
1632142199,0
1632142200,0
1632142202,211
1632142204,0
1632142206,210
1632142207,0
1632142209,0
1632142211,0
1632142212,0
1632142214,208
1632142216,0
1632142218,207
1632142219,0
1632142221,208
1632142223,0
1632142224,0
1632142226,0
1632142228,0
1632142229,208
1632142231,0
1632142233,206
1632142235,0
1632142236,207
1632142238,0
1632142240,0
1632142241,0
1632142243,0
1632142245,207
1632142246,0
1632142248,210
1632142250,0
1632142251,208
1632142253,0
1632142255,207
1632142257,0
1632142258,0
1632142260,0
1632142262,0
1632142263,207
1632142265,0
1632142267,207
1632142268,0
1632142270,0
1632142272,0
1632142274,0
1632142275,0
1632142277,0
1632142279,208
1632142280,0
1632142282,209
1632142284,0
1632142285,0
1632142287,0
1632142289,0
1632142291,0
1632142292,0
1632142294,204
1632142296,0
1632142297,208
1632142299,0
1632142301,209
1632142302,0
1632142304,0
1632142306,0
1632142307,0
1632142309,207
1632142311,0
1632142313,207
1632142314,0
1632142316,208
1632142318,0
1632142319,0
1632142321,0
1632142323,0
1632142324,209
1632142326,0
1632142328,207
1632142330,0
1632142331,207
1632142333,0
1632142335,0
1632142336,0
1632142338,0
1632142340,210
1632142342,0
1632142343,209
1632142345,0
1632142347,0
1632142348,0
1632142350,0
1632142352,206
1632142354,0
1632142355,207
1632142357,0
1632142359,209
1632142360,0
1632142362,0
1632142364,0
1632142366,0
1632142367,207
1632142369,0
1632142371,207
1632142372,0
1632142374,207
1632142376,0
1632142377,0
1632142379,0
1632142381,0
1632142382,210
1632142384,0
1632142386,212
1632142388,0
1632142389,209
1632142391,0
1632142393,204
1632142394,0
1632142396,0
1632142398,0
1632142399,0
1632142401,209
1632142403,0
1632142404,209
1632142406,0
1632142408,210
1632142409,0
1632142411,0
1632142413,0
1632142415,0
1632142416,208
1632142418,0
1632142420,209
1632142421,0
1632142423,209
1632142425,0
1632142426,209
1632142428,0
1632142430,0
1632142431,0
1632142433,0
1632142435,208
1632142436,0
1632142438,209
1632142440,0
1632142441,207
1632142443,0
1632142445,0
1632142446,0
1632142448,0
1632142450,210
1632142452,0
1632142453,208
1632142455,0
1632142457,209
1632142458,0
1632142460,208
1632142462,0
1632142463,0
1632142465,0
1632142467,0
1632142468,208
1632142470,0
1632142472,208
1632142473,0
1632142475,208
1632142477,0
1632142479,0
1632142480,0
1632142482,0
1632142484,209
1632142485,0
1632142487,210
1632142489,0
1632142490,210
1632142492,0
1632142494,205
1632142495,0
1632142497,0
1632142499,0
1632142500,0
1632142502,210
1632142504,0
1632142505,210
1632142507,0
1632142509,208
1632142510,0
1632142512,0
1632142514,0
1632142516,0
1632142517,209
1632142519,0
1632142521,209
1632142522,0
1632142524,210
1632142526,0
1632142527,0
1632142529,0
1632142531,0
1632142533,207
1632142534,0
1632142536,205
1632142538,0
1632142539,207
1632142541,0
1632142543,0
1632142545,0
1632142546,0
1632142548,208
1632142550,0
1632142551,209
1632142553,0
1632142555,207
1632142556,0
1632142558,0
1632142560,0
1632142561,0
1632142563,0
1632142565,0
1632142567,209
1632142568,0
1632142570,208
1632142572,0
1632142573,208
1632142575,0
1632142577,0
1632142578,0
1632142580,0
1632142582,207
1632142583,0
1632142585,207
1632142587,0
1632142589,210
1632142590,0
1632142592,0
1632142594,0
1632142595,0
1632142597,210
1632142599,0
1632142600,210
1632142602,0
1632142604,209
1632142606,0
1632142607,0
1632142609,0
1632142611,0
1632142612,207
1632142614,0
1632142616,208
1632142617,0
1632142619,206
1632142621,0
1632142622,0
1632142624,0
1632142626,0
1632142628,206
1632142629,0
1632142631,207
1632142633,0
1632142634,206
1632142636,0
1632142638,0
1632142639,0
1632142641,0
1632142643,207
1632142644,0
1632142646,210
1632142648,0
1632142650,208
1632142651,0
1632142653,209
1632142655,0
1632142656,0
1632142658,0
1632142660,0
1632142661,209
1632142663,0
1632142665,209
1632142666,0
1632142668,207
1632142670,0
1632142672,0
1632142673,0
1632142675,0
1632142677,209
1632142678,0
1632142680,208
1632142682,0
1632142684,209
1632142685,0
1632142687,0
1632142689,0
1632142690,0
1632142692,207
1632142694,0
1632142695,206
1632142697,0
1632142699,209
1632142700,0
1632142702,0
1632142704,0
1632142705,0
1632142707,210
1632142709,0
1632142711,210
1632142712,0
1632142714,208
1632142716,0
1632142717,210
1632142719,0
1632142721,0
1632142722,0
1632142724,0
1632142726,210
1632142727,0
1632142729,205
1632142731,0
1632142733,208
1632142734,0
1632142736,0
1632142738,0
1632142739,0
1632142741,210
1632142743,0
1632142744,209
1632142746,0
1632142748,209
1632142749,0
1632142751,0
1632142753,0
1632142754,0
1632142756,0
1632142758,0
1632142759,210
1632142761,0
1632142763,210
1632142764,0
1632142766,210
1632142768,0
1632142769,0
1632142771,0
1632142773,0
1632142775,209
1632142776,0
1632142778,209
1632142780,0
1632142782,0
1632142783,0
1632142785,0
1632142787,206
1632142789,0
1632142790,207
1632142792,0
1632142794,205
1632142795,0
1632142797,0
1632142799,0
1632142801,0
1632142802,211
1632142804,0
1632142806,211
1632142807,0
1632142809,209
1632142811,0
1632142813,0
1632142814,209
1632142816,0
1632142818,208
1632142820,0
1632142821,208
1632142823,0
1632142825,0
1632142826,0
1632142828,0
1632142830,209
1632142832,0
1632142833,208
1632142835,0
1632142837,209
1632142838,0
1632142840,0
1632142842,0
1632142844,0
1632142845,209
1632142847,0
1632142849,209
1632142850,0
1632142852,0
1632142854,0
1632142855,0
1632142857,210
1632142859,0
1632142861,209
1632142862,0
1632142864,210
1632142866,0
1632142868,0
1632142869,0
1632142871,0
1632142873,208
1632142874,0
1632142876,208
1632142878,0
1632142880,209
1632142881,0
1632142883,0
1632142885,0
1632142886,0
1632142888,208
1632142890,0
1632142892,209
1632142893,0
1632142895,0
1632142898,211
1632142900,210
1632142902,0
1632142903,210
1632142905,0
1632142907,210
1632142908,0
1632142910,209
1632142912,0
1632142913,0
1632142915,0
1632142917,0
1632142918,209
1632142920,0
1632142922,208
1632142923,0
1632142925,207
1632142927,0
1632142928,207
1632142930,0
1632142932,0
1632142933,0
1632142935,0
1632142937,0
1632142938,0
1632142940,208
1632142942,0
1632142943,209
1632142945,0
1632142947,208
1632142948,0
1632142950,207
1632142952,0
1632142953,0
1632142955,0
1632142957,0
1632142958,210
1632142960,0
1632142962,210
1632142963,0
1632142965,207
1632142967,0
1632142968,208
1632142970,0
1632142972,0
1632142973,0
1632142975,0
1632142976,0
1632142978,0
1632142980,208
1632142981,0
1632142983,209
1632142985,0
1632142986,209
1632142988,0
1632142990,208
1632142991,0
1632142993,0
1632142995,0
1632142996,0
1632142998,0
1632143000,0
1632143001,212
1632143003,0
1632143005,209
1632143006,0
1632143008,210
1632143010,0
1632143011,0
1632143013,0
1632143015,0
1632143016,209
1632143018,0
1632143020,209
1632143021,0
1632143023,210
1632143025,0
1632143026,209
1632143028,0
1632143030,0
1632143031,0
1632143033,0
1632143035,0
1632143036,0
1632143038,210
1632143040,0
1632143041,209
1632143043,0
1632143045,210
1632143046,0
1632143048,0
1632143050,0
1632143051,0
1632143053,0
1632143055,0
1632143056,210
1632143058,0
1632143060,210
1632143061,0
1632143063,210
1632143065,0
1632143066,210
1632143068,0
1632143070,0
1632143071,0
1632143073,0
1632143074,0
1632143076,0
1632143078,208
1632143079,0
1632143081,209
1632143083,0
1632143084,209
1632143086,0
1632143088,210
1632143089,0
1632143091,210
1632143093,0
1632143094,0
1632143096,0
1632143097,0
1632143099,210
1632143101,0
1632143102,211
1632143104,0
1632143106,210
1632143107,0
1632143109,209
1632143111,0
1632143112,207
1632143114,0
1632143116,0
1632143117,0
1632143119,0
1632143121,208
1632143122,0
1632143124,209
1632143126,0
1632143127,209
1632143129,0
1632143131,207
1632143132,0
1632143134,0
1632143136,0
1632143137,0
1632143139,0
1632143141,0
1632143142,210
1632143144,0
1632143146,208
1632143147,0
1632143149,209
1632143151,0
1632143152,0
1632143154,0
1632143156,0
1632143157,0
1632143159,0
1632143161,207
1632143162,0
1632143164,210
1632143165,0
1632143167,210
1632143169,0
1632143170,208
1632143172,0
1632143174,0
1632143175,0
1632143177,0
1632143179,0
1632143180,0
1632143182,210
1632143184,0
1632143185,211
1632143187,0
1632143189,210
1632143190,0
1632143192,210
1632143194,0
1632143195,0
1632143197,0
1632143199,0
1632143200,209
1632143202,0
1632143204,210
1632143205,0
1632143207,211
1632143209,0
1632143210,210
1632143212,0
1632143214,0
1632143215,0
1632143217,0
1632143219,206
1632143220,0
1632143222,208
1632143224,0
1632143225,208
1632143227,0
1632143229,207
1632143230,0
1632143232,0
1632143234,0
1632143235,0
1632143237,0
1632143239,0
1632143240,210
1632143242,0
1632143244,208
1632143245,0
1632143247,207
1632143249,0
1632143250,0
1632143252,0
1632143254,0
1632143255,0
1632143257,0
1632143259,209
1632143260,0
1632143262,209
1632143264,0
1632143265,209
1632143267,0
1632143268,210
1632143270,0
1632143272,0
1632143273,0
1632143275,0
1632143277,208
1632143278,0
1632143280,210
1632143282,0
1632143283,210
1632143285,0
1632143287,211
1632143288,0
1632143290,0
1632143292,0
1632143293,0
1632143295,0
1632143297,0
1632143298,209
1632143300,0
1632143302,209
1632143303,0
1632143305,209
1632143307,0
1632143308,0
1632143310,0
1632143312,0
1632143313,0
1632143315,0
1632143317,209
1632143318,0
1632143320,210
1632143322,0
1632143323,211
1632143325,0
1632143326,210
1632143328,0
1632143330,208
1632143331,0
1632143333,0
1632143335,0
1632143336,0
1632143338,210
1632143340,0
1632143341,210
1632143343,0
1632143345,210
1632143346,0
1632143348,210
1632143350,0
1632143351,0
1632143353,0
1632143355,0
1632143356,209
1632143358,0
1632143360,212
1632143361,0
1632143363,209
1632143365,0
1632143366,208
1632143368,0
1632143370,0
1632143371,0
1632143373,0
1632143375,0
1632143376,0
1632143378,208
1632143380,0
1632143381,207
1632143383,0
1632143385,209
1632143386,0
1632143388,206
1632143389,0
1632143391,0
1632143393,0
1632143394,0
1632143396,0
1632143398,0
1632143399,207
1632143401,0
1632143403,210
1632143404,0
1632143406,210
1632143408,0
1632143409,209
1632143411,0
1632143413,0
1632143414,0
1632143416,0
1632143418,210
1632143419,0
1632143421,206
1632143423,0
1632143424,209
1632143426,0
1632143428,0
1632143430,0
1632143431,0
1632143433,207
1632143435,0
1632143436,209
1632143438,0
1632143440,208
1632143441,0
1632143443,0
1632143445,0
1632143447,0
1632143448,208
1632143450,0
1632143452,207
1632143453,0
1632143455,210
1632143457,0
1632143458,210
1632143460,0
1632143462,0
1632143463,0
1632143465,0
1632143467,209
1632143468,0
1632143470,206
1632143472,0
1632143473,206
1632143475,0
1632143477,205
1632143478,0
1632143480,0
1632143482,0
1632143483,0
1632143485,0
1632143486,0
1632143488,209
1632143490,0
1632143491,206
1632143493,0
1632143495,207
1632143496,0
1632143498,207
1632143500,0
1632143501,0
1632143503,0
1632143505,0
1632143506,0
1632143508,0
1632143510,210
1632143511,0
1632143513,207
1632143515,0
1632143516,209
1632143518,0
1632143519,209
1632143521,0
1632143523,0
1632143524,0
1632143526,0
1632143528,0
1632143529,0
1632143531,207
1632143533,0
1632143534,208
1632143536,0
1632143538,209
1632143539,0
1632143541,210
1632143543,0
1632143544,0
1632143546,0
1632143548,0
1632143549,206
1632143551,0
1632143553,209
1632143554,0
1632143556,210
1632143558,0
1632143559,210
1632143561,0
1632143563,0
1632143564,0
1632143566,0
1632143568,0
1632143569,0
1632143571,206
1632143573,0
1632143574,210
1632143576,0
1632143577,208
1632143579,0
1632143581,210
1632143582,0
1632143584,0
1632143586,0
1632143587,0
1632143589,206
1632143591,0
1632143592,205
1632143594,0
1632143596,206
1632143597,0
1632143599,210
1632143601,0
1632143602,0
1632143604,0
1632143606,0
1632143607,0
1632143609,0
1632143611,210
1632143612,0
1632143614,209
1632143616,0
1632143617,209
1632143619,0
1632143621,210
1632143622,0
1632143624,0
1632143626,0
1632143627,0
1632143629,207
1632143631,0
1632143632,205
1632143634,0
1632143636,206
1632143637,0
1632143639,210
1632143641,0
1632143642,0
1632143644,0
1632143646,0
1632143647,210
1632143649,0
1632143651,211
1632143652,0
1632143654,209
1632143656,0
1632143657,208
1632143659,0
1632143661,0
1632143662,0
1632143664,0
1632143666,0
1632143667,0
1632143669,207
1632143671,0
1632143672,208
1632143674,0
1632143676,208
1632143677,0
1632143679,209
1632143681,0
1632143682,0
1632143684,0
1632143685,0
1632143687,208
1632143689,0
1632143690,209
1632143692,0
1632143694,209
1632143695,0
1632143697,207
1632143699,0
1632143700,0
1632143702,0
1632143704,0
1632143705,211
1632143707,0
1632143709,209
1632143710,0
1632143712,208
1632143714,0
1632143715,208
1632143717,0
1632143719,0
1632143720,0
1632143722,0
1632143724,0
1632143725,0
1632143727,209
1632143729,0
1632143730,205
1632143732,0
1632143734,208
1632143735,0
1632143737,206
1632143739,0
1632143740,0
1632143742,0
1632143744,0
1632143745,207
1632143747,0
1632143749,208
1632143750,0
1632143752,209
1632143754,0
1632143755,0
1632143757,0
1632143759,0
1632143761,210
1632143762,0
1632143764,210
1632143766,0
1632143767,209
1632143769,0
1632143771,0
1632143773,0
1632143774,0
1632143776,209
1632143778,0
1632143779,208
1632143781,0
1632143783,207
1632143784,0
1632143786,0
1632143788,0
1632143789,0
1632143791,0
1632143793,0
1632143795,207
1632143796,0
1632143798,208
1632143800,0
1632143801,0
1632143803,0
1632143805,0
1632143806,0
1632143808,0
1632143810,209
1632143811,0
1632143813,209
1632143815,0
1632143816,208
1632143818,0
1632143820,208
1632143821,0
1632143823,0
1632143825,0
1632143826,0
1632143828,0
1632143830,0
1632143831,207
1632143833,0
1632143835,207
1632143836,0
1632143838,207
1632143839,0
1632143841,209
1632143843,0
1632143844,0
1632143846,0
1632143848,0
1632143849,209
1632143851,0
1632143853,208
1632143854,0
1632143856,209
1632143858,0
1632143859,209
1632143861,0
1632143863,0
1632143864,0
1632143866,0
1632143868,0
1632143869,0
1632143871,207
1632143873,0
1632143874,207
1632143876,0
1632143878,210
1632143879,0
1632143881,211
1632143883,0
1632143884,0
1632143886,0
1632143888,0
1632143889,207
1632143891,0
1632143893,208
1632143894,0
1632143896,209
1632143898,0
1632143899,0
1632143901,0
1632143903,0
1632143905,207
1632143906,0
1632143908,210
1632143910,0
1632143911,209
1632143913,0
1632143915,0
1632143916,0
1632143918,0
1632143920,0
1632143921,0
1632143923,210
1632143925,0
1632143927,210
1632143928,0
1632143930,207
1632143932,0
1632143933,0
1632143935,0
1632143937,0
1632143938,211
1632143940,0
1632143942,210
1632143944,0
1632143945,208
1632143947,0
1632143949,0
1632143950,0
1632143952,0
1632143954,207
1632143955,0
1632143957,207
1632143959,0
1632143960,210
1632143962,0
1632143964,0
1632143965,0
1632143967,0
1632143969,0
1632143970,0
1632143972,209
1632143974,0
1632143976,209
1632143977,0
1632143979,210
1632143981,0
1632143982,0
1632143984,0
1632143986,0
1632143987,209
1632143989,0
1632143991,207
1632143992,0
1632143994,206
1632143996,0
1632143997,0
1632143999,0
1632144001,0
1632144003,210
1632144004,0
1632144006,209
1632144008,0
1632144009,209
1632144011,0
1632144013,0
1632144014,0
1632144016,0
1632144018,0
1632144019,0
1632144021,207
1632144023,0
1632144024,211
1632144026,0
1632144028,209
1632144029,0
1632144031,0
1632144033,0
1632144034,0
1632144036,0
1632144038,0
1632144039,210
1632144041,0
1632144043,207
1632144044,0
1632144046,208
1632144048,0
1632144049,210
1632144051,0
1632144053,0
1632144054,0
1632144056,0
1632144058,0
1632144059,0
1632144061,208
1632144063,0
1632144064,209
1632144066,0
1632144068,210
1632144069,0
1632144071,0
1632144073,0
1632144074,0
1632144076,209
1632144078,0
1632144080,209
1632144081,0
1632144083,209
1632144085,0
1632144086,0
1632144088,0
1632144090,0
1632144091,0
1632144093,0
1632144095,206
1632144096,0
1632144098,210
1632144100,0
1632144101,210
1632144103,0
1632144105,0
1632144106,0
1632144108,0
1632144110,210
1632144112,0
1632144113,208
1632144115,0
1632144117,209
1632144118,0
1632144120,0
1632144122,0
1632144123,0
1632144125,210
1632144127,0
1632144128,205
1632144130,0
1632144132,204
1632144133,0
1632144135,207
1632144137,0
1632144138,0
1632144140,0
1632144142,0
1632144143,209
1632144145,0
1632144147,207
1632144149,0
1632144150,207
1632144152,0
1632144154,209
1632144155,0
1632144157,0
1632144159,0
1632144160,0
1632144162,208
1632144164,0
1632144165,208
1632144167,0
1632144169,208
1632144170,0
1632144172,208
1632144174,0
1632144175,0
1632144177,0
1632144179,0
1632144180,210
1632144182,0
1632144184,210
1632144185,0
1632144187,210
1632144189,0
1632144190,0
1632144192,0
1632144194,0
1632144195,207
1632144197,0
1632144199,209
1632144200,0
1632144202,210
1632144204,0
1632144205,210
1632144207,0
1632144209,0
1632144210,0
1632144212,0
1632144214,0
1632144215,0
1632144217,208
1632144219,0
1632144220,209
1632144222,0
1632144224,210
1632144225,0
1632144227,208
1632144229,0
1632144230,0
1632144232,0
1632144234,0
1632144235,208
1632144237,0
1632144239,210
1632144240,0
1632144242,209
1632144244,0
1632144245,211
1632144247,0
1632144249,0
1632144250,0
1632144252,0
1632144254,209
1632144255,0
1632144257,206
1632144259,0
1632144260,210
1632144262,0
1632144264,207
1632144265,0
1632144267,207
1632144269,0
1632144270,0
1632144272,0
1632144274,0
1632144275,207
1632144277,0
1632144278,207
1632144280,0
1632144282,207
1632144283,0
1632144285,208
1632144287,0
1632144288,0
1632144290,0
1632144292,0
1632144293,0
1632144295,0
1632144297,207
1632144298,0
1632144300,209
1632144302,0
1632144303,211
1632144305,0
1632144307,208
1632144308,0
1632144310,0
1632144312,0
1632144313,0
1632144315,0
1632144317,0
1632144318,207
1632144320,0
1632144322,207
1632144323,0
1632144325,206
1632144327,0
1632144328,0
1632144330,0
1632144331,0
1632144333,0
1632144335,0
1632144336,207
1632144338,0
1632144340,210
1632144341,0
1632144343,210
1632144345,0
1632144346,208
1632144348,0
1632144350,0
1632144351,0
1632144353,0
1632144355,0
1632144356,0
1632144358,207
1632144360,0
1632144361,209
1632144363,0
1632144364,208
1632144366,0
1632144368,210
1632144369,0
1632144371,0
1632144373,0
1632144374,0
1632144376,0
1632144378,0
1632144379,210
1632144381,0
1632144383,209
1632144384,0
