Date_time,CPU,Memory_Bytes,Disk_Usage
1629282268,1.83732E+13,2458632192,38068
1629282269,1.83733E+13,2458718208,38072
1629282270,1.8375E+13,2543042560,38080
1629282271,1.83756E+13,2470064128,38084
1629282273,1.83773E+13,2458628096,38088
1629282274,1.83774E+13,2458492928,38092
1629282275,1.83775E+13,2458750976,38096
1629282276,1.83776E+13,2458378240,38100
1629282277,1.83776E+13,2458517504,38104
1629282278,1.83777E+13,2458595328,38108
1629282280,1.83786E+13,2513125376,38112
1629282281,1.83798E+13,2458533888,38116
1629282282,1.83799E+13,2458632192,38120
1629282283,1.838E+13,2458435584,38124
1629282284,1.83801E+13,2458759168,38128
1629282285,1.83802E+13,2458566656,38132
1629282287,1.83803E+13,2458697728,38136
1629282288,1.83803E+13,2458513408,38140
1629282289,1.83804E+13,2458624000,38144
1629282290,1.83823E+13,2545631232,38148
1629282291,1.83825E+13,2458750976,38152
1629282293,1.83826E+13,2458738688,38156
1629282294,1.83827E+13,2458509312,38160
1629282295,1.83828E+13,2458533888,38168
1629282296,1.83829E+13,2458701824,38172
1629282297,1.8383E+13,2458673152,38176
1629282298,1.83831E+13,2458554368,38180
1629282300,1.83839E+13,2508537856,38184
1629282301,1.83852E+13,2458746880,38188
1629282302,1.83867E+13,2531508224,38192
1629282303,1.83873E+13,2458480640,38196
1629282304,1.83874E+13,2458632192,38200
1629282306,1.83875E+13,2458697728,38204
1629282307,1.83875E+13,2458927104,38204
1629282308,1.83876E+13,2458824704,38208
1629282309,1.83878E+13,2464342016,38212
1629282310,1.83896E+13,2458546176,38220
1629282312,1.83897E+13,2458742784,38224
1629282313,1.83898E+13,2458656768,38228
1629282314,1.839E+13,2459721728,38936
1629282315,1.83901E+13,2459779072,38940
1629282316,1.83902E+13,2459652096,38944
1629282317,1.83903E+13,2459607040,38948
1629282319,1.83904E+13,2459475968,38952
1629282320,1.83917E+13,2531139584,38956
1629282321,1.83925E+13,2459398144,38960
1629282322,1.83926E+13,2459729920,38964
1629282323,1.83927E+13,2459492352,38972
1629282325,1.83928E+13,2459664384,38976
1629282326,1.83929E+13,2459598848,38980
1629282327,1.8393E+13,2459406336,38984
1629282328,1.83931E+13,2459418624,38988
1629282329,1.83936E+13,2486353920,38992
1629282331,1.83951E+13,2459570176,38996
1629282332,1.83962E+13,2528235520,39000
1629282333,1.83972E+13,2459557888,39004
1629282334,1.83973E+13,2459516928,39008
1629282335,1.83974E+13,2459586560,39012
1629282337,1.83975E+13,2459316224,39016
1629282338,1.83976E+13,2459619328,39020
1629282339,1.83977E+13,2459635712,39024
1629282340,1.83992E+13,2540740608,39028
1629282341,1.83997E+13,2459717632,39036
1629282342,1.83998E+13,2459553792,39040
1629282344,1.83999E+13,2459693056,39044
1629282345,1.84E+13,2459586560,39048
1629282346,1.84001E+13,2459631616,39052
1629282347,1.84002E+13,2459586560,39056
1629282348,1.84003E+13,2459873280,39060
1629282350,1.84011E+13,2503471104,39064
1629282351,1.84025E+13,2459713536,39068
1629282352,1.84026E+13,2459688960,39072
1629282353,1.84027E+13,2459750400,39076
1629282354,1.84028E+13,2459742208,39080
1629282355,1.84029E+13,2459742208,39084
1629282357,1.8403E+13,2459643904,39088
1629282358,1.84031E+13,2459844608,39092
1629282359,1.84032E+13,2459705344,39096
1629282360,1.84051E+13,2546909184,39100
1629282361,1.84055E+13,2476216320,39104
1629282363,1.84072E+13,2459701248,39108
1629282364,1.84073E+13,2459697152,39112
1629282365,1.84074E+13,2459762688,39116
1629282366,1.84075E+13,2459918336,39120
1629282367,1.84075E+13,2459631616,39124
1629282368,1.84076E+13,2459705344,39128
1629282370,1.84085E+13,2518077440,39132
1629282371,1.84097E+13,2459742208,39136
1629282372,1.84098E+13,2459693056,39144
1629282373,1.84099E+13,2459713536,39148
1629282374,1.841E+13,2459725824,39152
1629282376,1.841E+13,2459635712,39156
1629282377,1.84101E+13,2459684864,39160
1629282378,1.84102E+13,2459582464,39164
1629282379,1.84103E+13,2459820032,39168
1629282380,1.84122E+13,2459942912,39172
1629282381,1.84123E+13,2459881472,39176
1629282383,1.84124E+13,2459721728,39180
1629282384,1.84125E+13,2459783168,39184
1629282385,1.84126E+13,2459844608,39188
1629282386,1.84127E+13,2459688960,39192
1629282387,1.84127E+13,2459791360,39196
1629282389,1.84128E+13,2459926528,39200
1629282390,1.84138E+13,2527797248,39204
1629282391,1.84149E+13,2459983872,39208
1629282392,1.84165E+13,2542624768,39212
1629282393,1.84168E+13,2459779072,39216
1629282394,1.84169E+13,2459885568,39220
1629282396,1.8417E+13,2459779072,39224
1629282397,1.84171E+13,2459684864,39228
1629282398,1.84172E+13,2459885568,39232
1629282399,1.84174E+13,2467926016,39240
1629282400,1.84192E+13,2460012544,39244
1629282402,1.84193E+13,2459983872,39248
1629282403,1.84194E+13,2460020736,39252
1629282404,1.84195E+13,2460033024,39256
1629282405,1.84196E+13,2459959296,39260
1629282406,1.84196E+13,2459824128,39264
1629282408,1.84197E+13,2459967488,39268
1629282409,1.84198E+13,2459959296,39272
1629282410,1.84211E+13,2532139008,39276
1629282411,1.84218E+13,2460082176,39280
1629282412,1.84219E+13,2460016640,39284
1629282413,1.8422E+13,2459906048,39288
1629282415,1.84221E+13,2460160000,39292
1629282416,1.84222E+13,2459987968,39300
1629282417,1.84223E+13,2460049408,39304
1629282418,1.84224E+13,2460024832,39308
1629282419,1.84228E+13,2480685056,39312
1629282421,1.84245E+13,2460176384,39316
1629282422,1.84253E+13,2518163456,39320
1629282423,1.84265E+13,2459856896,39324
1629282424,1.84266E+13,2460004352,39328
1629282425,1.84267E+13,2459856896,39332
1629282426,1.84268E+13,2459897856,39336
1629282428,1.84268E+13,2460037120,39340
1629282429,1.84269E+13,2459967488,39344
1629282430,1.84284E+13,2534838272,39348
1629282431,1.8429E+13,2459926528,39352
1629282432,1.84291E+13,2460061696,39356
1629282434,1.84292E+13,2459889664,39360
1629282435,1.84293E+13,2459938816,39364
1629282436,1.84293E+13,2460155904,39368
1629282437,1.84294E+13,2460131328,39376
1629282438,1.84295E+13,2460147712,39380
1629282439,1.843E+13,2484559872,39384
1629282441,1.84316E+13,2459987968,39388
1629282442,1.84317E+13,2460164096,39392
1629282443,1.84318E+13,2460127232,39396
1629282444,1.84319E+13,2460098560,39400
1629282445,1.8432E+13,2460082176,39404
1629282446,1.84321E+13,2459951104,39408
1629282448,1.84321E+13,2460123136,39412
1629282449,1.84322E+13,2460282880,39416
1629282450,1.84336E+13,2533572608,39420
1629282451,1.84343E+13,2460155904,39424
1629282452,1.84362E+13,2460610560,39464
1629282454,1.84363E+13,2460663808,39468
1629282455,1.84363E+13,2460631040,39472
1629282456,1.84364E+13,2460712960,39476
1629282457,1.84365E+13,2460565504,39480
1629282458,1.84366E+13,2460651520,39484
1629282459,1.84371E+13,2486149120,39488
1629282461,1.84387E+13,2460463104,39492
1629282462,1.84388E+13,2460712960,39496
1629282463,1.84389E+13,2460733440,39504
1629282464,1.8439E+13,2460745728,39508
1629282465,1.8439E+13,2460766208,39512
1629282466,1.84391E+13,2460631040,39516
1629282468,1.84392E+13,2460749824,39520
1629282469,1.84393E+13,2460680192,39524
1629282470,1.84409E+13,2541285376,39528
1629282471,1.84414E+13,2460590080,39532
1629282472,1.84415E+13,2460635136,39536
1629282474,1.84416E+13,2460700672,39540
1629282475,1.84417E+13,2460839936,39544
1629282476,1.84418E+13,2460729344,39548
1629282477,1.84419E+13,2460651520,39552
1629282478,1.8442E+13,2460848128,39556
1629282479,1.84425E+13,2487611392,39560
1629282481,1.8444E+13,2460823552,39564
1629282482,1.8445E+13,2528747520,39568
1629282483,1.8446E+13,2460811264,39576
1629282484,1.84461E+13,2460815360,39580
1629282485,1.84461E+13,2460696576,39584
1629282486,1.84462E+13,2460819456,39588
1629282488,1.84463E+13,2460758016,39592
1629282489,1.84464E+13,2460626944,39596
1629282490,1.84478E+13,2535448576,39600
1629282491,1.84484E+13,2460676096,39604
1629282492,1.84485E+13,2460639232,39608
1629282493,1.84486E+13,2460880896,39612
1629282495,1.84487E+13,2460831744,39616
1629282496,1.84488E+13,2460966912,39620
1629282497,1.84489E+13,2460733440,39624
1629282498,1.8449E+13,2460815360,39628
1629282499,1.84494E+13,2481659904,39632
1629282501,1.8451E+13,2460667904,39636
1629282502,1.84511E+13,2460725248,39644
1629282503,1.84512E+13,2460942336,39648
1629282504,1.84514E+13,2460860416,39652
1629282505,1.84515E+13,2460901376,39656
1629282506,1.84516E+13,2460856320,39660
1629282508,1.84517E+13,2460966912,39664
1629282509,1.84518E+13,2460889088,39668
1629282510,1.84532E+13,2534969344,39672
1629282511,1.84539E+13,2462670848,39676
1629282512,1.84558E+13,2460577792,39680
1629282514,1.84559E+13,2460499968,39684
1629282515,1.8456E+13,2460377088,39692
1629282516,1.84561E+13,2460405760,39696
1629282517,1.84562E+13,2460143616,39700
1629282518,1.84563E+13,2460143616,39704
1629282519,1.84568E+13,2491625472,39708
1629282521,1.84583E+13,2460491776,39712
1629282522,1.84584E+13,2460323840,39716
1629282523,1.84585E+13,2460463104,39720
1629282524,1.84585E+13,2460266496,39724
1629282525,1.84586E+13,2460381184,39728
1629282527,1.84587E+13,2460913664,39732
1629282528,1.84588E+13,2460831744,39736
1629282529,1.84589E+13,2460954624,39740
1629282530,1.84605E+13,2543173632,39744
1629282531,1.84609E+13,2461081600,39748
1629282532,1.8461E+13,2461257728,39752
1629282534,1.84611E+13,2460975104,39756
1629282535,1.84612E+13,2460946432,39764
1629282536,1.84613E+13,2460803072,39768
1629282537,1.84613E+13,2460893184,39772
1629282538,1.84614E+13,2460979200,39776
1629282539,1.8462E+13,2493644800,39780
1629282541,1.84635E+13,2461175808,39784
1629282542,1.84645E+13,2529685504,39788
1629282543,1.84655E+13,2460979200,39792
1629282544,1.84656E+13,2461016064,39796
1629282545,1.84657E+13,2461118464,39800
1629282547,1.84658E+13,2461208576,39804
1629282548,1.84659E+13,2461016064,39808
1629282549,1.8466E+13,2461102080,39812
1629282550,1.84675E+13,2543194112,39816
1629282551,1.8468E+13,2461036544,39820
1629282552,1.8468E+13,2460938240,39824
1629282554,1.84681E+13,2460962816,39832
1629282555,1.84682E+13,2461011968,39836
1629282556,1.84683E+13,2461331456,39840
1629282557,1.84684E+13,2461020160,39844
1629282558,1.84685E+13,2461110272,39848
1629282559,1.84691E+13,2492518400,39852
1629282561,1.84705E+13,2461192192,39856
1629282562,1.84706E+13,2461077504,39860
1629282563,1.84707E+13,2461151232,39864
1629282564,1.84708E+13,2461196288,39868
1629282565,1.84709E+13,2461220864,39872
1629282567,1.8471E+13,2461102080,39876
1629282568,1.8471E+13,2461282304,39880
1629282569,1.84711E+13,2461343744,39888
1629282570,1.84727E+13,2536456192,39892
1629282571,1.84734E+13,2467622912,39896
1629282572,1.84752E+13,2461265920,39900
1629282574,1.84753E+13,2461130752,39904
1629282575,1.84754E+13,2461163520,39908
1629282576,1.84755E+13,2461220864,39912
1629282577,1.84756E+13,2461048832,39916
1629282578,1.84757E+13,2461175808,39920
1629282579,1.84763E+13,2495811584,39924
1629282581,1.84777E+13,2461224960,39928
1629282582,1.84778E+13,2461212672,39932
1629282583,1.84779E+13,2461433856,39936
1629282584,1.8478E+13,2461356032,39940
1629282585,1.84781E+13,2461421568,39944
1629282587,1.84782E+13,2461241344,39948
1629282588,1.84783E+13,2461245440,39952
1629282589,1.84784E+13,2460753920,39956
1629282590,1.84801E+13,2543120384,39964
1629282591,1.84804E+13,2460913664,39968
1629282592,1.84805E+13,2460692480,39972
1629282594,1.84806E+13,2460688384,39976
1629282595,1.84807E+13,2460635136,39980
1629282596,1.84808E+13,2460655616,39984
1629282597,1.84809E+13,2460618752,39988
1629282598,1.8481E+13,2460811264,39992
1629282599,1.84816E+13,2493644800,39996
1629282601,1.8483E+13,2460921856,40000
1629282602,1.84841E+13,2529636352,40004
1629282603,1.8485E+13,2460876800,40008
1629282604,1.84851E+13,2460811264,40012
1629282605,1.84853E+13,2460848128,40016
1629282607,1.84853E+13,2460807168,40020
1629282608,1.84854E+13,2460790784,40024
1629282609,1.84855E+13,2460708864,40028
1629282610,1.84874E+13,2549194752,40032
1629282611,1.84875E+13,2460733440,40036
1629282613,1.84876E+13,2460729344,40044
1629282614,1.84878E+13,2461593600,40752
1629282615,1.84879E+13,2461736960,40756
1629282616,1.84879E+13,2461671424,40760
1629282617,1.8488E+13,2461687808,40764
1629282618,1.84881E+13,2461765632,40768
1629282620,1.84889E+13,2512314368,40772
1629282621,1.84902E+13,2461499392,40776
1629282622,1.84903E+13,2461556736,40780
1629282623,1.84903E+13,2461573120,40788
1629282624,1.84904E+13,2461622272,40792
1629282625,1.84905E+13,2461532160,40796
1629282627,1.84906E+13,2461417472,40800
1629282628,1.84907E+13,2461544448,40804
1629282629,1.84908E+13,2461786112,40808
1629282630,1.84927E+13,2548977664,40812
1629282631,1.84932E+13,2482991104,40816
1629282633,1.84948E+13,2461474816,40820
1629282634,1.84949E+13,2461446144,40824
1629282635,1.8495E+13,2461536256,40828
1629282636,1.8495E+13,2461483008,40832
1629282637,1.84951E+13,2461732864,40836
1629282638,1.84952E+13,2461687808,40840
1629282640,1.84961E+13,2518892544,40844
1629282641,1.84974E+13,2461499392,40848
1629282642,1.84975E+13,2461552640,40852
1629282643,1.84975E+13,2461597696,40856
1629282644,1.84976E+13,2461646848,40864
1629282646,1.84977E+13,2461782016,40868
1629282647,1.84978E+13,2461601792,40872
1629282648,1.84979E+13,2461655040,40876
1629282649,1.8498E+13,2461622272,40880
1629282650,1.84999E+13,2461642752,40884
1629282651,1.85E+13,2461589504,40888
1629282653,1.85001E+13,2461556736,40892
1629282654,1.85002E+13,2461683712,40896
1629282655,1.85003E+13,2461577216,40900
1629282656,1.85004E+13,2461732864,40904
1629282657,1.85005E+13,2461675520,40908
1629282659,1.85006E+13,2461589504,40912
1629282660,1.85016E+13,2530390016,40916
1629282661,1.85026E+13,2461732864,40920
1629282662,1.85042E+13,2543722496,40924
1629282663,1.85045E+13,2461601792,40932
1629282664,1.85046E+13,2461622272,40936
1629282666,1.85047E+13,2461380608,40940
1629282667,1.85048E+13,2461597696,40944
1629282668,1.85049E+13,2461630464,40948
1629282669,1.85051E+13,2464178176,40952
1629282670,1.85069E+13,2461696000,40956
1629282672,1.8507E+13,2461679616,40960
1629282673,1.85071E+13,2461556736,40964
1629282674,1.85072E+13,2461835264,40968
1629282675,1.85073E+13,2461741056,40972
1629282676,1.85074E+13,2461626368,40976
1629282677,1.85075E+13,2461745152,40980
1629282679,1.85076E+13,2461597696,40984
1629282680,1.85087E+13,2532196352,40988
1629282681,1.85095E+13,2461634560,40992
1629282682,1.85096E+13,2461437952,41000
1629282683,1.85097E+13,2461728768,41004
1629282684,1.85098E+13,2461949952,41008
1629282686,1.85099E+13,2461839360,41012
1629282687,1.851E+13,2461724672,41016
1629282688,1.85101E+13,2461691904,41020
1629282689,1.85103E+13,2467172352,41024
1629282690,1.85122E+13,2461839360,41028
1629282692,1.85128E+13,2497679360,41032
1629282693,1.85142E+13,2461802496,41036
1629282694,1.85143E+13,2462015488,41040
1629282695,1.85144E+13,2461892608,41044
1629282696,1.85145E+13,2461663232,41048
1629282697,1.85146E+13,2461872128,41052
1629282699,1.85147E+13,2461900800,41056
1629282700,1.85157E+13,2528186368,41060
1629282701,1.85169E+13,2461814784,41064
1629282702,1.8517E+13,2461749248,41072
1629282703,1.85171E+13,2461888512,41076
1629282704,1.85172E+13,2461757440,41080
1629282706,1.85173E+13,2461732864,41084
1629282707,1.85174E+13,2461835264,41088
1629282708,1.85175E+13,2461736960,41092
1629282709,1.85177E+13,2466856960,41096
1629282710,1.85196E+13,2462011392,41100
1629282712,1.85197E+13,2461736960,41104
1629282713,1.85198E+13,2462003200,41108
1629282714,1.85199E+13,2461716480,41112
1629282715,1.852E+13,2461855744,41116
1629282716,1.852E+13,2461876224,41120
1629282717,1.85201E+13,2461888512,41124
1629282719,1.85202E+13,2461843456,41128
1629282720,1.85214E+13,2532675584,41132
1629282721,1.85223E+13,2461859840,41136
1629282722,1.8524E+13,2545262592,41144
1629282723,1.85243E+13,2461900800,41148
1629282725,1.85244E+13,2461839360,41152
1629282726,1.85244E+13,2461925376,41156
1629282727,1.85245E+13,2461843456,41160
1629282728,1.85246E+13,2461855744,41164
1629282729,1.85249E+13,2473951232,41168
1629282730,1.85266E+13,2462023680,41172
1629282732,1.85267E+13,2462076928,41176
1629282733,1.85268E+13,2461990912,41180
1629282734,1.85269E+13,2461929472,41184
1629282735,1.8527E+13,2461999104,41188
1629282736,1.85271E+13,2462109696,41192
1629282737,1.85272E+13,2461958144,41196
1629282739,1.85273E+13,2461954048,41200
1629282740,1.85286E+13,2533097472,41204
1629282741,1.85295E+13,2462089216,41212
1629282742,1.85295E+13,2462109696,41216
1629282743,1.85297E+13,2461978624,41220
1629282745,1.85298E+13,2462167040,41224
1629282746,1.85299E+13,2461892608,41228
1629282747,1.853E+13,2461937664,41232
1629282748,1.85301E+13,2462031872,41236
1629282749,1.85304E+13,2476883968,41240
1629282750,1.85322E+13,2461929472,41244
1629282752,1.85332E+13,2517659648,41248
1629282753,1.85344E+13,2462011392,41256
1629282754,1.85345E+13,2462089216,41260
1629282755,1.85346E+13,2461921280,41264
1629282756,1.85347E+13,2461929472,41268
1629282758,1.85348E+13,2461859840,41272
1629282759,1.85349E+13,2462257152,41276
1629282760,1.85364E+13,2535780352,41280
1629282761,1.8537E+13,2462040064,41284
1629282762,1.85371E+13,2461863936,41288
1629282763,1.85372E+13,2461900800,41292
1629282765,1.85373E+13,2462007296,41296
1629282766,1.85374E+13,2462130176,41304
1629282767,1.85375E+13,2462179328,41308
1629282768,1.85376E+13,2462064640,41312
1629282769,1.8538E+13,2482454528,41316
1629282771,1.85397E+13,2462085120,41320
1629282772,1.85398E+13,2462113792,41324
1629282773,1.85399E+13,2462056448,41328
1629282774,1.854E+13,2461990912,41332
1629282775,1.854E+13,2462117888,41336
1629282776,1.85401E+13,2462130176,41340
1629282778,1.85402E+13,2462208000,41344
1629282779,1.85403E+13,2462101504,41352
1629282780,1.85415E+13,2533474304,41356
1629282781,1.85424E+13,2462162944,41360
1629282782,1.85442E+13,2548682752,41364
1629282783,1.85445E+13,2462035968,41368
1629282785,1.85445E+13,2462150656,41372
1629282786,1.85446E+13,2462048256,41376
1629282787,1.85447E+13,2462134272,41380
1629282788,1.85448E+13,2462183424,41384
1629282789,1.85451E+13,2469498880,41388
1629282790,1.85469E+13,2461925376,41392
1629282792,1.8547E+13,2462015488,41400
1629282793,1.85471E+13,2462011392,41404
1629282794,1.85472E+13,2462076928,41408
1629282795,1.85473E+13,2462105600,41412
1629282796,1.85474E+13,2461888512,41416
1629282797,1.85475E+13,2462130176,41420
1629282799,1.85476E+13,2462117888,41424
1629282800,1.85487E+13,2532884480,41428
1629282801,1.85496E+13,2462220288,41432
1629282802,1.85497E+13,2462101504,41436
1629282803,1.85498E+13,2462306304,41440
1629282805,1.85499E+13,2462183424,41448
1629282806,1.855E+13,2462167040,41452
1629282807,1.85501E+13,2462089216,41456
1629282808,1.85502E+13,2462216192,41460
1629282809,1.85505E+13,2473676800,41464
1629282810,1.85523E+13,2461978624,41468
1629282812,1.8553E+13,2507747328,41472
1629282813,1.85543E+13,2462359552,41476
1629282814,1.85544E+13,2462310400,41480
1629282815,1.85545E+13,2461995008,41484
1629282816,1.85546E+13,2462253056,41488
1629282817,1.85547E+13,2462023680,41492
1629282819,1.85548E+13,2462175232,41500
1629282820,1.8556E+13,2532892672,41504
1629282821,1.85569E+13,2462310400,41508
1629282822,1.8557E+13,2462195712,41512
1629282823,1.85571E+13,2462289920,41516
1629282825,1.85572E+13,2462457856,41520
1629282826,1.85573E+13,2462515200,41524
1629282827,1.85574E+13,2462105600,41528
1629282828,1.85575E+13,2462347264,41532
1629282829,1.85578E+13,2471268352,41536
1629282830,1.85596E+13,2462289920,41540
1629282832,1.85596E+13,2462126080,41548
1629282833,1.85597E+13,2462183424,41552
1629282834,1.85598E+13,2462027776,41556
1629282835,1.85599E+13,2462289920,41560
1629282836,1.856E+13,2462109696,41564
1629282837,1.85601E+13,2462130176,41568
1629282839,1.85602E+13,2462466048,41572
1629282840,1.85612E+13,2531434496,41576
1629282841,1.85623E+13,2462511104,41580
1629282842,1.85638E+13,2537078784,41584
1629282843,1.85643E+13,2462416896,41588
1629282844,1.85644E+13,2462072832,41592
1629282846,1.85645E+13,2462285824,41600
1629282847,1.85646E+13,2462347264,41604
1629282848,1.85647E+13,2462404608,41608
1629282849,1.85649E+13,2465443840,41612
1629282850,1.85668E+13,2462375936,41616
1629282852,1.85669E+13,2462461952,41620
1629282853,1.8567E+13,2462482432,41624
1629282854,1.85671E+13,2462474240,41628
1629282855,1.85672E+13,2462527488,41632
1629282856,1.85673E+13,2462396416,41636
1629282857,1.85674E+13,2462457856,41640
1629282859,1.85675E+13,2462277632,41644
1629282860,1.85685E+13,2530947072,41652
1629282861,1.85696E+13,2462588928,41656
1629282862,1.85697E+13,2462547968,41660
1629282863,1.85697E+13,2462523392,41664
1629282864,1.85698E+13,2462285824,41668
1629282866,1.85699E+13,2462547968,41672
1629282867,1.857E+13,2462380032,41676
1629282868,1.85701E+13,2462281728,41680
1629282869,1.85702E+13,2462310400,41684
1629282870,1.85722E+13,2462957568,41692
1629282871,1.85726E+13,2483879936,41696
1629282873,1.85742E+13,2462519296,41700
1629282874,1.85743E+13,2462236672,41704
1629282875,1.85744E+13,2462494720,41708
1629282876,1.85745E+13,2462576640,41712
1629282877,1.85746E+13,2462429184,41716
1629282879,1.85747E+13,2462404608,41720
1629282880,1.85757E+13,2529185792,41724
1629282881,1.85768E+13,2462412800,41728
1629282882,1.85769E+13,2462502912,41732
1629282883,1.8577E+13,2462658560,41736
1629282884,1.85771E+13,2462449664,41744
1629282886,1.85772E+13,2462593024,41748
1629282887,1.85773E+13,2462400512,41752
1629282888,1.85774E+13,2462523392,41756
1629282889,1.85775E+13,2462564352,41760
1629282890,1.85794E+13,2462613504,41764
1629282892,1.85795E+13,2462732288,41768
1629282893,1.85796E+13,2462527488,41772
1629282894,1.85797E+13,2462429184,41776
1629282895,1.85798E+13,2462711808,41780
1629282896,1.85799E+13,2462416896,41788
1629282897,1.858E+13,2462584832,41792
1629282899,1.85801E+13,2462601216,41796
1629282900,1.85811E+13,2531217408,41800
1629282901,1.85822E+13,2462445568,41804
1629282902,1.85838E+13,2543161344,41808
1629282903,1.85842E+13,2462605312,41812
1629282904,1.85843E+13,2462720000,41816
1629282906,1.85844E+13,2462461952,41820
1629282907,1.85845E+13,2462633984,41824
1629282908,1.85846E+13,2462617600,41828
1629282909,1.85848E+13,2465398784,41836
1629282910,1.85867E+13,2462773248,41840
1629282911,1.85867E+13,2462752768,41844
1629282913,1.85868E+13,2462658560,41848
1629282914,1.8587E+13,2463518720,42556
1629282915,1.85871E+13,2463662080,42560
1629282916,1.85872E+13,2463666176,42564
1629282917,1.85873E+13,2463551488,42572
1629282919,1.85874E+13,2463625216,42576
1629282920,1.85883E+13,2524221440,42580
1629282921,1.85896E+13,2463375360,42584
1629282922,1.85896E+13,2463240192,42588
1629282923,1.85897E+13,2463449088,42592
1629282924,1.85898E+13,2463358976,42596
1629282926,1.859E+13,2463207424,42600
1629282927,1.85901E+13,2463301632,42604
1629282928,1.85901E+13,2463424512,42608
1629282929,1.85903E+13,2463412224,42612
1629282930,1.85922E+13,2549952512,42620
1629282931,1.85929E+13,2491064320,42624
1629282933,1.85945E+13,2463289344,42628
1629282934,1.85946E+13,2463281152,42632
1629282935,1.85947E+13,2463342592,42636
1629282936,1.85948E+13,2463518720,42640
1629282937,1.85948E+13,2463420416,42644
1629282939,1.85949E+13,2463395840,42648
1629282940,1.8596E+13,2530095104,42652
1629282941,1.85971E+13,2463592448,42656
1629282942,1.85972E+13,2463576064,42660
1629282943,1.85973E+13,2463584256,42664
1629282944,1.85974E+13,2463653888,42672
1629282946,1.85975E+13,2463506432,42676
1629282947,1.85976E+13,2463588352,42680
1629282948,1.85977E+13,2463543296,42684
1629282949,1.85979E+13,2469044224,42688
1629282950,1.85997E+13,2463563776,42692
1629282952,1.85998E+13,2463547392,42696
1629282953,1.85999E+13,2463469568,42700
1629282954,1.86E+13,2463674368,42704
1629282955,1.86001E+13,2463481856,42708
1629282956,1.86002E+13,2463518720,42712
1629282957,1.86003E+13,2463645696,42716
1629282959,1.86004E+13,2463567872,42724
1629282960,1.86015E+13,2533191680,42728
1629282961,1.86025E+13,2463760384,42732
1629282962,1.86042E+13,2546626560,42736
1629282963,1.86045E+13,2463629312,42740
1629282965,1.86046E+13,2463637504,42744
1629282966,1.86047E+13,2463760384,42748
1629282967,1.86048E+13,2463739904,42752
1629282968,1.86049E+13,2463621120,42756
1629282969,1.86051E+13,2472370176,42760
1629282970,1.86069E+13,2463576064,42764
1629282972,1.8607E+13,2463801344,42768
1629282973,1.86071E+13,2463715328,42772
1629282974,1.86072E+13,2463621120,42776
1629282975,1.86073E+13,2463645696,42780
1629282976,1.86074E+13,2463604736,42784
1629282977,1.86075E+13,2463686656,42792
1629282979,1.86076E+13,2463694848,42796
1629282980,1.86088E+13,2534809600,42800
1629282981,1.86097E+13,2463571968,42804
1629282982,1.86098E+13,2463608832,42808
1629282983,1.86099E+13,2463535104,42812
1629282985,1.861E+13,2463784960,42816
1629282986,1.86101E+13,2463592448,42820
1629282987,1.86102E+13,2463825920,42824
1629282988,1.86103E+13,2463694848,42828
1629282989,1.86105E+13,2471231488,42832
1629282990,1.86124E+13,2463641600,42836
1629282992,1.86131E+13,2505994240,42840
1629282993,1.86144E+13,2463797248,42844
1629282994,1.86145E+13,2463936512,42848
1629282995,1.86146E+13,2463789056,42852
1629282996,1.86147E+13,2463768576,42860
1629282997,1.86148E+13,2463784960,42864
1629282999,1.86148E+13,2463748096,42868
1629283000,1.86161E+13,2535464960,42872
1629283001,1.86168E+13,2463641600,42876
1629283002,1.86169E+13,2463784960,42880
1629283003,1.8617E+13,2463727616,42884
1629283005,1.86171E+13,2463633408,42888
1629283006,1.86172E+13,2463625216,42892
1629283007,1.86173E+13,2463776768,42896
1629283008,1.86174E+13,2463686656,42900
1629283009,1.86177E+13,2474569728,42904
1629283010,1.86194E+13,2463780864,42908
1629283012,1.86195E+13,2463899648,42912
1629283013,1.86196E+13,2463862784,42916
1629283014,1.86197E+13,2463928320,42920
1629283015,1.86198E+13,2463862784,42924
1629283016,1.86199E+13,2463744000,42928
1629283017,1.86199E+13,2463772672,42932
1629283019,1.862E+13,2463920128,42936
1629283020,1.86214E+13,2536054784,42940
1629283021,1.86221E+13,2463969280,42948
1629283022,1.8624E+13,2463903744,42952
1629283023,1.86241E+13,2463879168,42956
1629283025,1.86241E+13,2463948800,42960
1629283026,1.86242E+13,2463961088,42964
1629283027,1.86243E+13,2463784960,42968
1629283028,1.86244E+13,2463842304,42972
1629283029,1.86248E+13,2487345152,42976
1629283031,1.86264E+13,2463784960,42980
1629283032,1.86265E+13,2463858688,42984
1629283033,1.86266E+13,2463793152,42988
1629283034,1.86267E+13,2463924224,42992
1629283035,1.86267E+13,2463821824,42996
1629283036,1.86268E+13,2463920128,43000
1629283038,1.86269E+13,2463916032,43004
1629283039,1.8627E+13,2463969280,43008
1629283040,1.86285E+13,2544443392,43016
1629283041,1.8629E+13,2463694848,43020
1629283042,1.86291E+13,2463797248,43024
1629283044,1.86292E+13,2463797248,43028
1629283045,1.86293E+13,2463821824,43032
1629283046,1.86293E+13,2463842304,43036
1629283047,1.86294E+13,2463735808,43040
1629283048,1.86295E+13,2463719424,43044
1629283049,1.863E+13,2494795776,43048
1629283051,1.86315E+13,2463744000,43052
1629283052,1.86325E+13,2532544512,43056
